CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv,bar_fence_4,spd_8_5m_rel,spd_8_5m_lconv,spd_15m_rel,spd_15m_lconv,spd_20m_rel,spd_20m_lconv
18:02:30,|,2.04048991203308,3.55765891075134,4.03704595565796,4.37113904953003,4.65980434417725,5.03267335891724,|,1.76630997657776,3.20911240577698,3.61507868766785,3.7541618347168,4.21567964553833,4.47005414962769,|,1.86634004116058,3.40745711326599,3.74245429039001,3.93630504608154,4.30594253540039,4.45582437515259,|,1.59463000297546,3.70637440681458,4.14389801025391,NaN,NaN,NaN,|,4.27883529663086,NaN,5.0673828125,4.89203405380249,5.46953248977661,5.17106056213379
18:07:30,|,2.0962700843811,3.70205926895142,4.12600040435791,4.50530910491943,4.80461692810059,5.11999368667603,|,1.95465004444122,3.58897995948792,4.08397006988525,4.25486278533936,4.8288311958313,5.25922012329102,|,2.31593322753906,4.02614784240723,4.40987491607666,4.6860818862915,5.07401037216187,5.38650798797607,|,1.83511173725128,4.2523136138916,4.41887426376343,NaN,NaN,NaN,|,4.96934032440186,NaN,6.01997327804565,5.78787612915039,6.54961538314819,6.03214263916016
18:12:30,|,1.93850946426392,3.37158966064453,3.94851469993591,4.16293334960938,4.40946865081787,4.68563270568848,|,1.64345002174377,3.12783861160278,3.59220409393311,3.725506067276,4.13009691238403,4.33049058914185,|,1.96247410774231,3.51365208625793,3.86734080314636,4.08976411819458,4.43629121780396,4.70437383651733,|,1.62781000137329,3.75013065338135,3.94650769233704,NaN,NaN,NaN,|,4.18361949920654,NaN,4.75531435012817,5.00572776794434,5.31976509094238,5.25572681427002
18:17:30,|,2.05400323867798,3.61951684951782,3.78234171867371,4.36649513244629,4.64580154418945,5.05099487304688,|,1.74467158317566,3.10025668144226,3.36256241798401,3.6588294506073,4.1452169418335,4.49063444137573,|,2.16462326049805,3.83648324012756,4.20853042602539,4.45538520812988,4.86480188369751,5.1018762588501,|,2.02512669563293,4.65062046051025,4.84872436523438,NaN,NaN,NaN,|,4.24382781982422,NaN,5.03982877731323,6.1989483833313,5.39868688583374,6.39938545227051
18:22:30,|,2.19831323623657,3.8550808429718,4.26721239089966,4.61919450759888,4.85832071304321,5.21090698242188,|,1.85022330284119,3.43175506591797,3.87449383735657,4.02397584915161,4.54564380645752,4.98671913146973,|,1.93401336669922,3.33851480484009,3.71108055114746,4.04976892471313,4.43315553665161,4.64775466918945,|,1.74989664554596,4.05716562271118,4.29868030548096,NaN,NaN,NaN,|,4.71640682220459,NaN,5.53972959518433,5.6829080581665,5.99744987487793,5.91594696044922
18:27:30,|,2.47967004776001,4.43550777435303,4.97570848464966,5.45095300674438,5.82147026062012,6.14333391189575,|,1.99989998340607,3.69406318664551,4.14295434951782,4.32859659194946,4.90770053863525,5.20354270935059,|,2.38003993034363,4.20242118835449,4.59330940246582,4.84216260910034,5.2261266708374,5.47298336029053,|,2.04596543312073,4.75278759002686,4.88841342926025,NaN,NaN,NaN,|,5.02499914169312,NaN,5.69838333129883,6.42105484008789,6.13243818283081,6.77089262008667
18:32:30,|,2.43576002120972,4.1740927696228,4.63460206985474,5.01628732681274,5.37856817245483,5.76121950149536,|,1.95885670185089,3.55564475059509,3.9702627658844,4.09434747695923,4.67019271850586,5.08143711090088,|,2.24347329139709,3.98118710517883,4.41193151473999,4.73456192016602,5.13852024078369,5.4889554977417,|,1.97380661964417,4.42832136154175,4.65655088424683,NaN,NaN,NaN,|,4.76327037811279,NaN,5.7210431098938,6.23669481277466,6.25007200241089,6.61098527908325
18:37:30,|,2.4214072227478,4.27628040313721,4.81294107437134,5.22977256774902,5.61332941055298,6.08835601806641,|,2.17476010322571,3.95167136192322,4.43290185928345,4.5930495262146,5.17191076278687,5.50250768661499,|,2.45252418518066,4.35924100875854,4.7212061882019,5.00609445571899,5.52378606796265,5.79894542694092,|,2.09807324409485,4.77880430221558,5.07291316986084,NaN,NaN,NaN,|,5.30430746078491,NaN,6.07118034362793,6.5376501083374,6.48228359222412,6.86735486984253
18:42:30,|,2.39799332618713,4.17672920227051,4.68763828277588,5.14211177825928,5.55465221405029,5.95391654968262,|,2.06675887107849,3.72256994247437,4.32762432098389,4.47100687026978,5.0612096786499,5.471275806427,|,2.37014007568359,4.2210168838501,4.61950778961182,4.92886018753052,5.27599811553955,5.54629945755005,|,2.25119662284851,5.21563291549683,5.46893072128296,NaN,NaN,NaN,|,5.21122455596924,NaN,6.07287549972534,6.85982656478882,6.65258312225342,7.23027944564819
18:47:30,|,2.40576672554016,4.20913457870483,4.69180297851563,5.09308338165283,5.39298295974731,5.88744211196899,|,1.93474662303925,3.43289160728455,3.97278618812561,4.17339897155762,4.75781679153442,5.18459701538086,|,2.16101670265198,3.83207750320435,4.22721147537231,4.43914651870728,4.8864312171936,5.16126871109009,|,1.74085330963135,3.87693476676941,4.10049486160278,NaN,NaN,NaN,|,4.92809009552002,NaN,5.96043300628662,5.33811140060425,6.50830554962158,5.66493558883667
18:52:30,|,2.22813010215759,3.89510822296143,4.38333225250244,4.71556949615479,5.00267839431763,5.3861517906189,|,2.04470324516296,3.59487557411194,4.05677080154419,4.25784206390381,4.69624853134155,5.08643388748169,|,2.2221667766571,3.85749101638794,4.24195671081543,4.4659218788147,4.84880352020264,4.99342203140259,|,1.87484669685364,4.2944917678833,4.50774574279785,NaN,NaN,NaN,|,4.79031038284302,NaN,5.67712545394897,5.89638614654541,6.2154483795166,6.22754383087158
18:57:30,|,2.36901664733887,4.03596496582031,4.42786026000977,4.87989950180054,5.14219903945923,5.52958822250366,|,1.98718333244324,3.69464516639709,4.27830219268799,4.44073247909546,4.963623046875,5.33267974853516,|,2.23238325119019,3.99828767776489,4.38825416564941,4.65063953399658,5.057701587677,5.26327800750732,|,2.01535177230835,4.52178430557251,4.71189546585083,NaN,NaN,NaN,|,5.09791803359985,NaN,5.91529846191406,5.73545026779175,6.26161098480225,5.98750066757202
19:02:30,|,2.52653551101685,4.35888147354126,4.9086594581604,5.34672832489014,5.59922552108765,6.04743957519531,|,1.92241668701172,3.44954061508179,3.93464636802673,4.12146186828613,4.66936540603638,5.03452587127686,|,2.43996334075928,4.13449907302856,4.49260759353638,4.76949310302734,5.21422100067139,5.45200634002686,|,2.00939011573792,4.67676782608032,4.88281345367432,NaN,NaN,NaN,|,4.81529903411865,NaN,5.62953948974609,6.35383224487305,5.88335561752319,6.69121932983398
19:07:30,|,2.09950661659241,3.66630697250366,4.10014343261719,4.50713062286377,4.77927684783936,5.06641626358032,|,2.00614333152771,3.60446333885193,4.03405570983887,4.1876482963562,4.70226144790649,5.07908582687378,|,2.46077656745911,4.40705680847168,4.92296934127808,5.27027225494385,5.76612234115601,5.9964599609375,|,1.98075997829437,4.45702075958252,4.73363351821899,NaN,NaN,NaN,|,4.82531976699829,NaN,5.69166898727417,6.1862211227417,6.11388826370239,6.5098295211792
19:12:30,|,2.52153325080872,4.33919429779053,4.83618116378784,5.24274253845215,5.61063051223755,5.98853921890259,|,2.24221062660217,4.05743789672852,4.60218572616577,4.76840257644653,5.37605237960815,5.82266569137573,|,2.23033666610718,3.92701959609985,4.35216522216797,4.64767742156982,5.06323146820068,5.29357862472534,|,1.97318005561829,4.48754024505615,4.7441554069519,NaN,NaN,NaN,|,5.59599447250366,NaN,6.44115352630615,6.09351491928101,6.91657257080078,6.39824628829956
19:17:30,|,2.36930656433105,4.13985824584961,4.64234209060669,5.06311082839966,5.41280603408813,5.84087896347046,|,2.11180996894836,3.78667235374451,4.26650667190552,4.5623631477356,5.14875793457031,5.60735607147217,|,2.36953663825989,4.09546089172363,4.55467844009399,4.90558862686157,5.36124563217163,5.6065411567688,|,2.27053666114807,5.15471458435059,5.41804933547974,NaN,NaN,NaN,|,5.32879734039307,NaN,6.23712921142578,6.82378053665161,6.79420566558838,7.13654136657715
