CDT_time,bar_fence,T_0_2m_init,T_1_5m_init,T_4_5m_init,T_10m_init,T_15m_init,T_20m_init,bar_fence_1,T_0_2m_rel,T_1_5m_rel,T_4_5m_rel,T_8_5m_rel,T_15m_rel,T_20m_rel,bar_fence_2,T_0_2m_uconv,T_1_5m_uconv,T_4_5m_uconv,T_10m_uconv,T_15m_uconv,T_20m_uconv,bar_fence_3,T_0_2m_lconv,T_1_5m_lconv,T_4_5m_lconv,T_8_5m_lconv,T_15m_lconv,T_20m_lconv
19:02:30,|,1.06859529018402,3.1984281539917,5.3549165725708,6.89581918716431,0,0,|,1.29277586936951,2.47932887077332,3.98181200027466,6.2124080657959,7.4208722114563,7.73765087127686,|,0.832281887531281,2.32555556297302,3.79749155044556,6.27174472808838,0,0,|,0.747759163379669,2.2793288230896,3.57448148727417,5.2478928565979,7.0619797706604,7.64838933944702
19:07:30,|,1.05374586582184,3.48886299133301,5.32221460342407,6.79147624969482,0,0,|,0.891066670417786,2.16503357887268,3.91248321533203,6.17979860305786,7.37187910079956,7.61805391311646,|,0.582818806171417,1.41352355480194,3.63441467285156,5.87510061264038,0,0,|,0.650902986526489,2.23672246932983,3.40979862213135,4.60040283203125,6.83856201171875,7.45569038391113
19:12:30,|,1.1627424955368,3.40832781791687,5.36504983901978,6.64060401916504,0,0,|,0.715785980224609,2.29755043983459,4.0249662399292,5.97294330596924,7.33832216262817,7.59141445159912,|,0.539664447307587,1.25164985656738,3.20792651176453,5.70261764526367,0,0,|,0.405685633420944,2.37478256225586,3.41357851028442,4.33026838302612,6.83697986602783,7.54711389541626
19:17:30,|,0.683791935443878,3.22357869148254,5.32598638534546,6.81483221054077,0,0,|,0.421070247888565,1.52275168895721,3.74697995185852,5.93872499465942,7.54234886169434,7.77536916732788,|,0.0309090912342072,0.648758411407471,2.87715721130371,5.8599328994751,0,0,|,0.607866644859314,2.22695660591125,3.05759191513062,4.20919466018677,6.81795978546143,7.68491554260254
19:22:30,|,0.529632091522217,2.49983286857605,5.33778524398804,7.06463098526001,0,0,|,0.365333318710327,1.27342283725739,4.81110715866089,6.74605321884155,7.58114099502563,7.81538724899292,|,-0.048892617225647,0.423905730247498,2.4344482421875,6.00447797775269,0,0,|,0.780936479568481,2.03959727287292,2.65355706214905,4.09903001785278,6.8239598274231,7.7589259147644
19:27:30,|,1.06996655464172,3.24123740196228,5.20826101303101,6.93255043029785,0,0,|,0.330234110355377,1.0465772151947,5.34845638275146,6.97227430343628,7.57885932922363,7.86999988555908,|,-0.0345637574791908,0.678959727287292,2.51184558868408,6.64610719680786,0,0,|,0.635919749736786,1.63123750686646,2.99123740196228,3.91734910011292,7.10543632507324,7.688148021698
19:32:30,|,1.45695650577545,3.3061203956604,5.23006677627563,6.83885908126831,0,0,|,0.270702332258224,1.63922822475433,4.95852327346802,6.85255002975464,7.55147647857666,7.85107374191284,|,0.132818788290024,0.872020184993744,2.84578585624695,6.62100696563721,0,0,|,0.27886289358139,1.77010035514832,2.86496639251709,3.76040267944336,7.00444793701172,7.67664432525635
19:37:30,|,1.44304347038269,3.34464883804321,5.1729531288147,6.59147644042969,0,0,|,0.311733335256577,2.03228187561035,4.64194631576538,6.50364542007446,7.28570461273193,7.59033679962158,|,0.257542073726654,1.10771811008453,2.65919733047485,6.16664457321167,0,0,|,0.240666672587395,2.23986577987671,3.23886299133301,3.91838932037354,6.73026847839355,7.43664455413818
19:42:30,|,1.02752506732941,3.1256000995636,4.56678915023804,6.37268447875977,0,0,|,0.342140465974808,1.87093639373779,4.83026838302612,5.98712348937988,6.96020126342773,7.2661075592041,|,0.170536920428276,1.14140939712524,2.62053513526917,5.77630853652954,0,0,|,0.185618728399277,2.33290982246399,3.15020132064819,3.96922826766968,6.23040151596069,7.00437688827515
19:47:30,|,0.983511745929718,2.90946483612061,4.73856210708618,6.17161083221436,0,0,|,0.312842816114426,1.53087246417999,4.552818775177,5.70657730102539,6.96999979019165,7.2980809211731,|,0.0465100668370724,0.99471378326416,2.58147144317627,5.68205404281616,0,0,|,0.23806020617485,1.90936458110809,2.66668891906738,3.54010033607483,6.13859081268311,7.06040239334106
