CDT_time,bar_fence,u_1_5m_uconv,u_3m_uconv,u_4_5m_uconv,u_6m_uconv,u_10m_uconv,bar_fence_1,u_1_5m_lconv,u_3m_lconv,u_4_5m_lconv,u_6m_lconv,u_8_5m_lconv,u_10m_lconv,u_15m_lconv,u_20m_lconv,bar_fence_2,v_1_5m_uconv,v_3m_uconv,v_4_5m_uconv,v_6m_uconv,v_10m_uconv,bar_fence_3,v_1_5m_lconv,v_3m_lconv,v_4_5m_lconv,v_6m_lconv,v_8_5m_lconv,v_10m_lconv,v_15m_lconv,v_20m_lconv,bar_fence_4,w_1_5m_uconv,w_3m_uconv,w_4_5m_uconv,w_6m_uconv,w_10m_uconv,bar_fence_5,w_1_5m_lconv,w_3m_lconv,w_4_5m_lconv,w_6m_lconv,w_8_5m_lconv,w_10m_lconv,w_15m_lconv,w_20m_lconv,bar_fence_6,tc_1_5m_uconv,tc_3m_uconv,tc_4_5m_uconv,tc_6m_uconv,tc_10m_uconv,bar_fence_7,tc_1_5m_lconv,tc_3m_lconv,tc_4_5m_lconv,tc_6m_lconv,tc_8_5m_lconv,tc_10m_lconv,tc_15m_lconv,tc_20m_lconv,bar_fence_8,w_tc__1_5m_uconv,w_tc__3m_uconv,w_tc__4_5m_uconv,w_tc__6m_uconv,w_tc__10m_uconv,bar_fence_9,w_tc__1_5m_lconv,w_tc__3m_lconv,w_tc__4_5m_lconv,w_tc__6m_lconv,w_tc__8_5m_lconv,w_tc__10m_lconv,w_tc__15m_lconv,w_tc__20m_lconv,bar_fence_10,u_w__1_5m_uconv,u_w__3m_uconv,u_w__4_5m_uconv,u_w__6m_uconv,u_w__10m_uconv,bar_fence_11,u_w__1_5m_lconv,u_w__3m_lconv,u_w__4_5m_lconv,u_w__6m_lconv,u_w__8_5m_lconv,u_w__10m_lconv,u_w__15m_lconv,u_w__20m_lconv,bar_fence_12,v_w__1_5m_uconv,v_w__3m_uconv,v_w__4_5m_uconv,v_w__6m_uconv,v_w__10m_uconv,bar_fence_13,v_w__1_5m_lconv,v_w__3m_lconv,v_w__4_5m_lconv,v_w__6m_lconv,v_w__8_5m_lconv,v_w__10m_lconv,v_w__15m_lconv,v_w__20m_lconv
19:02:30,|,0.414472371339798,0.729599714279175,1.05626440048218,1.56417262554169,2.33123779296875,|,0.858253359794617,1.32507073879242,1.6310750246048,1.85981047153473,2.08891272544861,2.31203627586365,2.76463794708252,3.17086863517761,|,-0.365018606185913,-0.123091392219067,0.268866986036301,0.389635890722275,0.613965034484863,|,0.150062888860703,0.344934463500977,0.412907660007477,0.49334117770195,0.570441246032715,0.421010226011276,0.3348708152771,0.23825703561306,|,-0.0190503019839525,-0.0151426885277033,0.0264402385801077,-0.0255475137382746,0.0886680409312248,|,-0.00328617845661938,-0.0191557724028826,0.0186227727681398,0.0303802248090506,0.0463202856481075,0.0347376875579357,0.0285063497722149,0.204775676131248,|,3.22672462463379,3.72899174690247,3.52611231803894,5.2317328453064,5.21386814117432,|,3.2633011341095,4.49684476852417,3.89680933952332,5.59800863265991,4.86410284042358,5.27575540542603,5.55179691314697,6.53064680099487,|,-0.00206113792955875,-0.00629671802744269,-0.00740652810782194,-0.0100669208914042,-0.00825802609324455,|,-0.00459103100001812,-0.0046478952281177,-0.00563952093943954,-0.00610261037945747,-0.00974710285663605,-0.00874229706823826,-0.00940010510385036,-0.00450922548770905,|,-0.000148564475239255,-0.00363480090163648,-0.00336057972162962,-0.00503502273932099,-0.00922612473368645,|,-0.00236664083786309,-0.000558657629881054,-0.00148606242146343,-0.00323031982406974,-0.00739218015223742,-0.01349669508636,-0.0160546712577343,-0.0120573658496141,|,-0.00133731018286198,-0.00295554101467133,-0.000610283634159714,0.000504499126691371,0.00241805566474795,|,-0.000758142850827426,0.000153519780724309,6.88275031279773e-05,0.000643355830106884,-0.00197264854796231,0.00233090086840093,0.00649774074554443,0.00410473719239235
19:07:30,|,0.552363932132721,0.938308238983154,1.0900776386261,1.52145183086395,2.28463220596313,|,0.807748198509216,1.28832685947418,1.80887067317963,2.126620054245,2.35391426086426,2.58125829696655,3.08722019195557,3.36675643920898,|,-0.356594532728195,-0.195847779512405,0.126106470823288,0.20139354467392,0.399090588092804,|,-0.113503403961658,0.087157778441906,0.226313218474388,0.355657875537872,0.476342767477036,0.348594546318054,0.20894381403923,0.131538718938828,|,-0.0275850314646959,-0.0374717898666859,-0.00663663307204843,-0.0884541049599648,0.0154144689440727,|,0.0279811061918736,0.014189344830811,0.0740677937865257,0.111962966620922,0.127109467983246,0.106063321232796,0.0745738819241524,0.282091915607452,|,2.84333539009094,3.94214749336243,3.5499746799469,5.04106044769287,4.98073768615723,|,3.01916670799255,3.96546602249146,3.52973484992981,5.40596675872803,4.75037908554077,5.20732688903809,5.54254150390625,6.50120449066162,|,-0.00342708360403776,-0.00506017450243235,-0.00896178279072046,-0.00840483792126179,-0.00628818850964308,|,-0.00692307809367776,-0.0104185920208693,-0.00803782604634762,-0.00674838805571198,-0.00847725197672844,-0.00864098314195871,-0.00856347288936377,-0.00650989124551415,|,-0.00119358825031668,-0.00222715479321778,-0.00648854812607169,-0.00872309133410454,-0.00858988799154758,|,-0.00260879355482757,-0.00483161071315408,-0.00303612556308508,-0.00369538739323616,-0.00770937837660313,-0.00698676286265254,-0.00860174000263214,-0.00831033103168011,|,-0.000908899819478393,-0.0027144264895469,-0.00172083720099181,0.000205332893528976,0.00321248034015298,|,-0.00112143903970718,-0.000930684909690171,-0.000845453643705696,0.000293603428872302,0.00212352070957422,0.00213475013151765,0.000234121485846117,0.00110271712765098
19:12:30,|,0.640006244182587,1.10821533203125,1.39764606952667,1.81466007232666,2.665531873703,|,1.2129133939743,1.63560724258423,2.17087936401367,2.51914167404175,2.82648324966431,3.11026048660278,3.57312536239624,3.87227725982666,|,-0.331621617078781,-0.126241445541382,0.161921411752701,0.16914090514183,0.341386765241623,|,-0.0500465035438538,0.129751965403557,0.199978977441788,0.300663381814957,0.42118301987648,0.244702979922295,0.0167806092649698,-0.150740012526512,|,-0.0308515876531601,-0.0436126999557018,-0.006244579795748,-0.069875605404377,0.044270783662796,|,-0.0037955220323056,-0.0141387619078159,0.0262569058686495,0.073546402156353,0.0898078829050064,0.0874608308076859,0.0740741640329361,0.339774310588837,|,2.93342304229736,3.85812211036682,3.51088833808899,4.94261693954468,4.86783742904663,|,3.72011947631836,4.39237594604492,3.65800142288208,5.41238451004028,4.73470163345337,5.21557760238647,5.57854032516479,6.59220886230469,|,-0.00369997578673065,-0.00460084853693843,-0.00934662856161594,-0.0106054320931435,-0.00595234893262386,|,-0.013166930526495,-0.0132558569312096,-0.0140091674402356,-0.011348576284945,-0.00673149060457945,-0.006690988317132,-0.00569383939728141,-0.00305900978855789,|,-0.00172726181335747,-0.00206279451958835,-0.00660056015476584,-0.00792422238737345,-0.00546760391443968,|,-0.00642464216798544,-0.00613930728286505,-0.00998565647751093,-0.011367205530405,-0.00913522392511368,-0.00840788520872593,-0.0083188358694315,-0.00520241493359208,|,-0.000387023814255372,-0.00177780876401812,-0.00282310997135937,-0.00157042383216321,0.00049717107322067,|,-0.000847314542625099,-2.63988749793498e-06,-0.000834834820125252,0.000589879928156734,0.000327159039443359,0.00232197879813612,0.00437275972217321,0.00257560890167952
19:17:30,|,0.50925087928772,0.919420599937439,1.28702962398529,1.78930246829987,2.72402381896973,|,1.25317323207855,1.72993719577789,2.15480065345764,2.53076577186584,2.84225058555603,3.13040781021118,3.6650013923645,4.01605367660522,|,-0.369138807058334,-0.111098654568195,0.195725709199905,0.206797435879707,0.338685274124146,|,0.00398045731708407,0.138470187783241,0.173977255821228,0.260297834873199,0.421066135168076,0.230258598923683,0.0300510004162788,-0.141623586416245,|,-0.0188010074198246,-0.0311472844332457,0.0106512885540724,-0.0445426814258099,0.0542549267411232,|,-0.0140906870365143,-0.0327427983283997,0.0198674779385328,0.063765786588192,0.0730353444814682,0.0717222318053246,0.0678929537534714,0.345082730054855,|,2.8207323551178,3.47877311706543,3.28747057914734,4.8501877784729,4.86413955688477,|,3.97636008262634,4.54758882522583,3.63678765296936,5.37582302093506,4.70057249069214,5.18419981002808,5.55861282348633,6.61931562423706,|,-0.00429982133209705,-0.0110389040783048,-0.0139672756195068,-0.0128301000222564,-0.00761101674288511,|,-0.0123538477346301,-0.0129953352734447,-0.0113253509625793,-0.00875402428209782,-0.00803334731608629,-0.00678587565198541,-0.00471029290929437,-0.00195490033365786,|,-0.00118175498209894,-0.00491410214453936,-0.00781168090179563,-0.0100305732339621,-0.00469436915591359,|,-0.00751184392720461,-0.00831815786659718,-0.0107281729578972,-0.010296605527401,-0.00842949654906988,-0.00669637275859714,-0.00819305516779423,-0.00137462560087442,|,-0.000761006667744368,-0.00315861264243722,-0.00207458739168942,-0.00086742389248684,0.0011601879959926,|,-0.00137650908436626,0.000192940889974125,0.000626961991656572,0.000520891509950161,0.000917141209356487,0.00301833357661963,0.00423415005207062,-0.00057660200400278
19:22:30,|,0.569572925567627,1.02852129936218,1.38042664527893,1.89944529533386,2.79973745346069,|,1.43173682689667,1.82548248767853,2.30617904663086,2.68195152282715,2.99177289009094,3.25915861129761,3.67684555053711,3.93985915184021,|,-0.326019197702408,-0.096338264644146,0.18270580470562,0.173897668719292,0.293417513370514,|,-0.00365380942821503,0.0868849009275436,0.111470870673656,0.187976315617561,0.336572527885437,0.132654562592506,-0.0487642884254456,-0.180532217025757,|,-0.0212847143411636,-0.0329668968915939,0.0231541022658348,-0.044829186052084,0.0609209574759007,|,-0.0286057461053133,-0.040821623057127,0.0143617307767272,0.0535943619906902,0.0627059563994408,0.0583843104541302,0.0402274169027805,0.309242159128189,|,2.98627924919128,3.67128372192383,3.42149829864502,4.94158172607422,4.90042114257813,|,4.16089963912964,4.66730165481567,3.73597955703735,5.43958187103271,4.75246477127075,5.21063280105591,5.52097702026367,6.52076482772827,|,-0.00267148180864751,-0.00894112512469292,-0.012883335351944,-0.0118909757584333,-0.00697440048679709,|,-0.012936582788825,-0.00902711600065231,-0.00967210810631514,-0.00914401095360518,-0.00688142329454422,-0.00684472918510437,-0.00298262969590724,-0.00271735968999565,|,-0.00124484673142433,-0.00386732374317944,-0.00706350849941373,-0.00894828047603369,-0.00442956667393446,|,-0.00872543267905712,-0.00646602688357234,-0.00775451073423028,-0.00880795903503895,-0.00707765948027372,-0.00893372390419245,-0.00586221739649773,-0.00820726435631514,|,-0.000133809648104943,-0.00208876538090408,-0.00135404150933027,-0.00150116952136159,0.00168939214199781,|,-0.00161571812350303,0.0010977063793689,0.000301998137729242,0.00208175671286881,0.00120568030979484,0.00461860047653317,0.00283923838287592,0.00353166554123163
19:27:30,|,0.687384128570557,1.20357084274292,1.53691411018372,1.96760284900665,2.80066466331482,|,1.34972274303436,1.5677752494812,2.21992564201355,2.63316774368286,2.98271679878235,3.25428462028503,3.66743087768555,3.91545414924622,|,-0.348264008760452,-0.153806731104851,0.0415326058864594,-0.00980578549206257,0.0980006232857704,|,-0.241628974676132,-0.198061093688011,-0.0823677107691765,0.0170887280255556,0.195763766765594,0.0342540629208088,-0.0998594686388969,-0.194541901350021,|,-0.0303751919418573,-0.0520226843655109,-0.00466116424649954,-0.0732885375618935,0.028874970972538,|,-0.0229139551520348,-0.0602215342223644,-0.00481675984337926,0.0459893308579922,0.0596068762242794,0.0562241189181805,0.0273768622428179,0.296361923217773,|,2.90500140190125,3.55719804763794,3.31611776351929,4.69386863708496,4.56903314590454,|,3.78127861022949,3.87740063667297,3.37764143943787,5.14795351028442,4.55257129669189,5.03707695007324,5.32471179962158,6.26560020446777,|,-0.00461294734850526,-0.00480510527268052,-0.00933067593723536,-0.00747409742325544,-0.00258873007260263,|,-0.0159026328474283,-0.0142423864454031,-0.0136258257552981,-0.0101184565573931,-0.00559794018045068,-0.0043106023222208,-0.00171597942244262,-0.000136292263050564,|,-0.00141435780096799,-0.00251317489892244,-0.0061979959718883,-0.00743409153074026,-0.00331820617429912,|,-0.00860291998833418,-0.00846133753657341,-0.0097876712679863,-0.00890738517045975,-0.00469664949923754,-0.00451614987105131,-0.0055144103243947,-0.00292251375503838,|,-0.00088515825336799,-0.0019251627381891,-0.00215737824328244,0.000853163714054972,0.00156905734911561,|,-0.00320821185596287,-0.00126170832663774,-0.00219084857963026,-0.0012611421989277,0.000263652123976499,0.000653888331726193,0.00113058614078909,0.00397678511217237
19:32:30,|,0.58829653263092,1.10881972312927,1.42551553249359,1.77985727787018,2.42003512382507,|,0.990078389644623,1.06798028945923,1.69012033939362,2.33287167549133,2.72054004669189,2.92206859588623,3.21587014198303,3.50213122367859,|,-0.27805683016777,-0.104615218937397,0.062554158270359,-0.0211148038506508,-0.0429846420884132,|,-0.58986884355545,-0.252160012722015,-0.0925811678171158,0.0244347658008337,0.17348276078701,0.0295426603406668,-0.097725935280323,-0.168880313634872,|,-0.0336306765675545,-0.0569111853837967,-0.0200518053025007,-0.0927122980356216,0.0167482402175665,|,-0.020949637517333,-0.0359813347458839,0.024500785395503,0.0653496757149696,0.0886802077293396,0.0873878672719002,0.0589161925017834,0.284234702587128,|,2.65929698944092,3.33701944351196,2.97405815124512,4.31261110305786,4.35194253921509,|,2.56454038619995,2.81439161300659,2.40655875205994,4.67610454559326,4.41307830810547,4.93507146835327,5.19259166717529,6.15060663223267,|,-0.00327287474647164,-0.00137455051299185,-0.00289017357863486,-0.00204880908131599,-0.00112098350655288,|,-0.00212428299710155,-0.00401049200445414,-0.0134646520018578,-0.00531666958704591,-0.00236738240346313,-0.00194723904132843,-0.00141279515810311,-0.000936766969971359,|,-0.00152373232413083,-0.000820155895780772,-0.00166474422439933,-0.00133003992959857,2.31304347835248e-05,|,-0.00108341232407838,-0.00142085482366383,-0.00767781212925911,-0.00502275675535202,-0.00334187713451684,-0.00319382734596729,-0.00444024940952659,-0.00393258687108755,|,-0.000256811938015744,-0.000640488811768591,-0.00045059050898999,-0.000243365342612378,0.000328598427586257,|,6.03326698183082e-05,-0.000572832708712667,0.00445180712267756,0.00520751345902681,0.00349835702218115,0.00286198640242219,0.00198179949074984,0.000865200476255268
19:37:30,|,0.536681592464447,1.04292833805084,1.26732242107391,1.63446176052094,2.36145877838135,|,0.9149169921875,1.15547001361847,1.84837377071381,2.38984036445618,2.7910680770874,3.10510754585266,3.46337532997131,3.67607378959656,|,-0.264967709779739,-0.0976441204547882,0.0925730615854263,0.0297959949821234,0.0234207902103662,|,-0.392009019851685,-0.0476809181272984,0.0916293635964394,0.212890192866325,0.34901762008667,0.139028921723366,-0.16403391957283,-0.264016628265381,|,-0.0343935340642929,-0.0469789952039719,-0.0030863843858242,-0.078056164085865,0.0140599207952619,|,-0.00141298037488014,0.00572323147207499,0.063162662088871,0.105003692209721,0.132780745625496,0.122819691896439,0.100339159369469,0.3454330265522,|,2.47684335708618,3.21602940559387,2.7805871963501,4.12641429901123,4.26867818832397,|,2.3712112903595,3.06785106658936,2.53580236434937,4.57915735244751,4.14331722259521,4.75036478042603,5.21100091934204,6.20824241638184,|,-0.00264598219655454,-0.00226101325824857,-0.00240199803374708,-0.00325864600017667,-0.00100003590341657,|,-0.00364477024413645,-0.00710074556991458,-0.0100247636437416,-0.00453635444864631,-0.00186923099681735,-0.00166356808040291,-0.000468644546344876,0.000135834605316631,|,-0.00123674899805337,-0.00122165726497769,-0.00179189839400351,-0.0021924888715148,-0.00110317324288189,|,-0.0011688822414726,-0.00360252358950675,-0.00513234222307801,-0.0035423671361059,-0.0023090501781553,-0.00206389697268605,-0.00227519031614065,-0.00309116533026099,|,-0.000239478307776153,-0.000574466539546847,-0.000401172525016591,-0.000341834413120523,0.000549424963537604,|,-0.00129450892563909,0.00078433845192194,0.00028774215024896,0.000473191787023097,0.000587769492994994,0.00166654819622636,0.0009086785139516,0.00124216277617961
19:42:30,|,0.3218754529953,0.903120756149292,1.23150658607483,1.63388609886169,2.14275932312012,|,0.903925001621246,1.21949553489685,1.77822351455688,2.24831700325012,2.63526153564453,2.91342496871948,3.32740664482117,3.58091640472412,|,-0.169515043497086,0.0488391891121864,0.224528223276138,0.107164666056633,0.0267577823251486,|,-0.408682763576508,-0.167225912213326,-0.0348210521042347,0.0717525109648705,0.260488778352737,0.120903827250004,-0.00187409878708422,-0.077376015484333,|,-0.0258349794894457,-0.0514801256358624,-0.00421063043177128,-0.0716307833790779,0.0201843660324812,|,-0.0203918777406216,-0.046374723315239,0.00812644045799971,0.0439426228404045,0.0596533603966236,0.0590405017137527,0.051579799503088,0.284641534090042,|,2.2214138507843,3.10495924949646,2.8968493938446,4.32731056213379,4.30255508422852,|,2.52143812179565,3.20089268684387,2.66345262527466,4.59312295913696,4.09328985214233,4.61562061309814,5.01547813415527,6.03905487060547,|,-0.00210078968666494,-0.00262534036301076,-0.00223412667401135,-0.000955864728894085,0.000901741848792881,|,-0.00305695738643408,-0.00650843931362033,-0.00901336967945099,-0.00850890763103962,-0.0051720361225307,-0.00354949291795492,-0.00285532721318305,-0.00304933707229793,|,-0.000812347221653908,-0.00166042486671358,-0.00150831090286374,-0.000776646193116903,0.000886652676854283,|,-0.00120125478133559,-0.00231619644910097,-0.00355799938552082,-0.00564354052767158,-0.00389071879908442,-0.00307030812837183,-0.00409752503037453,-0.00404360052198172,|,-0.0004801471659448,-0.000420424912590533,0.000293865974526852,0.00175677554216236,0.00190045684576035,|,-0.000353119918145239,-0.000174548782524653,-0.000912476738449186,7.59951581130736e-05,0.00103817484341562,0.000953717331867665,0.000156374779180624,-0.000563102075830102
19:47:30,|,0.284465432167053,0.697736382484436,1.17318570613861,1.72355806827545,2.50946712493896,|,0.895230293273926,1.33508205413818,1.74465942382813,2.04305911064148,2.28983330726624,2.52805542945862,3.09012365341187,3.43350529670715,|,-0.232904985547066,0.0318074449896812,0.327969133853912,0.32054015994072,0.369132518768311,|,0.0316939689218998,0.150440827012062,0.217461407184601,0.331559777259827,0.461344748735428,0.329572588205338,0.214926719665527,0.125002026557922,|,-0.0165508016943932,-0.026755640283227,0.0236193221062422,-0.0392276272177696,0.0660102516412735,|,0.00288727064616978,-0.0106686046347022,0.0286359097808599,0.0574034489691257,0.0703158974647522,0.063228040933609,0.0468257404863834,0.261248558759689,|,2.64264059066772,2.92986106872559,2.91506457328796,4.58874082565308,4.53319215774536,|,3.01739430427551,3.92215156555176,3.22448873519897,4.95605230331421,4.25869798660278,4.68777799606323,5.06282043457031,6.04953718185425,|,-0.00131352269090712,-0.00683224108070135,-0.0074798408895731,-0.00568173639476299,-0.00734671391546726,|,-0.0041410131379962,-0.00686682714149356,-0.00480057299137115,-0.00721189472824335,-0.00728722242638469,-0.00768803805112839,-0.00748728821054101,-0.00202143914066255,|,-0.000778370595071465,-0.00416089175269008,-0.0032054241746664,-0.00499269785359502,-0.0052143968641758,|,-0.00298134610056877,-0.00237685558386147,-0.00036441718111746,-0.00427649030461907,-0.0067009748890996,-0.00935552828013897,-0.00946574285626411,-0.00561643717810512,|,-0.000633910647593439,-0.0018463390879333,0.000207989869522862,0.00137423782143742,0.00257659144699574,|,-0.000360479956725612,-0.00039325567195192,-0.000361181068001315,-0.000226478965487331,1.76374014699832e-05,0.00270342081785202,0.00382705009542406,0.00199464312754571
