CDT_time,bar_fence,u_1_5m_uconv,u_3m_uconv,u_4_5m_uconv,u_6m_uconv,u_10m_uconv,bar_fence_1,u_1_5m_lconv,u_3m_lconv,u_4_5m_lconv,u_6m_lconv,u_8_5m_lconv,u_10m_lconv,u_15m_lconv,u_20m_lconv,bar_fence_2,v_1_5m_uconv,v_3m_uconv,v_4_5m_uconv,v_6m_uconv,v_10m_uconv,bar_fence_3,v_1_5m_lconv,v_3m_lconv,v_4_5m_lconv,v_6m_lconv,v_8_5m_lconv,v_10m_lconv,v_15m_lconv,v_20m_lconv,bar_fence_4,w_1_5m_uconv,w_3m_uconv,w_4_5m_uconv,w_6m_uconv,w_10m_uconv,bar_fence_5,w_1_5m_lconv,w_3m_lconv,w_4_5m_lconv,w_6m_lconv,w_8_5m_lconv,w_10m_lconv,w_15m_lconv,w_20m_lconv,bar_fence_6,tc_1_5m_uconv,tc_3m_uconv,tc_4_5m_uconv,tc_6m_uconv,tc_10m_uconv,bar_fence_7,tc_1_5m_lconv,tc_3m_lconv,tc_4_5m_lconv,tc_6m_lconv,tc_8_5m_lconv,tc_10m_lconv,tc_15m_lconv,tc_20m_lconv,bar_fence_8,w_tc__1_5m_uconv,w_tc__3m_uconv,w_tc__4_5m_uconv,w_tc__6m_uconv,w_tc__10m_uconv,bar_fence_9,w_tc__1_5m_lconv,w_tc__3m_lconv,w_tc__4_5m_lconv,w_tc__6m_lconv,w_tc__8_5m_lconv,w_tc__10m_lconv,w_tc__15m_lconv,w_tc__20m_lconv,bar_fence_10,u_w__1_5m_uconv,u_w__3m_uconv,u_w__4_5m_uconv,u_w__6m_uconv,u_w__10m_uconv,bar_fence_11,u_w__1_5m_lconv,u_w__3m_lconv,u_w__4_5m_lconv,u_w__6m_lconv,u_w__8_5m_lconv,u_w__10m_lconv,u_w__15m_lconv,u_w__20m_lconv,bar_fence_12,v_w__1_5m_uconv,v_w__3m_uconv,v_w__4_5m_uconv,v_w__6m_uconv,v_w__10m_uconv,bar_fence_13,v_w__1_5m_lconv,v_w__3m_lconv,v_w__4_5m_lconv,v_w__6m_lconv,v_w__8_5m_lconv,v_w__10m_lconv,v_w__15m_lconv,v_w__20m_lconv
19:02:30,|,2.92250180244446,3.34812068939209,3.62753582000732,3.59222197532654,4.0739893913269,|,3.22122621536255,3.413081407547,3.69379138946533,4.09341669082642,4.32692909240723,4.40475749969482,4.52959489822388,4.91867923736572,|,-2.36364269256592,-2.70948505401611,-2.8486659526825,-3.24291777610779,-3.40712690353394,|,-2.44440293312073,-2.83519506454468,-3.25664925575256,-3.48531985282898,-3.48290944099426,-3.6698112487793,-4.05856132507324,-4.11082649230957,|,-0.109161593019962,-0.0811000764369965,-0.0338764972984791,-0.0279785115271807,-0.00242459308356047,|,-0.0821773335337639,-0.149499908089638,-0.10724525898695,0.108293548226357,-0.0530648566782475,0.0472828820347786,-0.0314427353441715,0.771615266799927,|,3.89146876335144,3.78755974769592,2.8981146812439,3.8953320980072,2.94951152801514,|,3.49941301345825,3.64709043502808,2.113694190979,3.56855845451355,2.52881336212158,2.83875226974487,2.91348004341125,3.83455562591553,|,-0.0467528365552425,-0.0394169688224792,-0.0340869277715683,-0.033487755805254,-0.0349784344434738,|,-0.0584599711000919,-0.0516492873430252,-0.0460824705660343,-0.0438885577023029,-0.0390136353671551,-0.0376017913222313,-0.03908297047019,-0.0288868863135576,|,-0.0588155873119831,-0.0548347420990467,-0.0505933500826359,-0.0484203100204468,-0.0737238749861717,|,-0.0961930975317955,-0.105910442769527,-0.0903056263923645,-0.100425988435745,-0.0837631970643997,-0.108813256025314,-0.129354134202003,-0.132933616638184,|,0.0739768743515015,0.0655916184186935,0.070648655295372,0.0703887268900871,0.127431154251099,|,0.0861760973930359,0.103015825152397,0.10997960716486,0.0879124477505684,0.100008100271225,0.126488193869591,0.129202261567116,0.0637716948986053
19:07:30,|,2.90915298461914,3.4125862121582,3.78646349906921,3.84871411323547,4.26748418807983,|,3.22126889228821,3.32004904747009,3.58054494857788,4.02916717529297,4.27703332901001,4.40814590454102,4.56339025497437,4.98249578475952,|,-2.2591028213501,-2.59463262557983,-2.7615442276001,-3.19965052604675,-3.41678690910339,|,-2.36308741569519,-2.69963598251343,-3.04146933555603,-3.27566075325012,-3.28362703323364,-3.55106472969055,-4.03776931762695,-4.1895227432251,|,-0.0779608488082886,-0.0271801482886076,-0.0164148770272732,-0.0811543539166451,-0.0182125065475702,|,-0.119620360434055,-0.180832967162132,-0.125908643007278,0.0646812617778778,-0.0640072003006935,0.0273906979709864,-0.0259647071361542,0.760778248310089,|,3.75365519523621,3.68285512924194,2.82438945770264,3.84617328643799,2.93782472610474,|,3.41293334960938,3.55371952056885,2.02627444267273,3.49346733093262,2.4805006980896,2.7938871383667,2.9258074760437,3.83671522140503,|,-0.0462239161133766,-0.0431951396167278,-0.0475016534328461,-0.0528092831373215,-0.0462567806243896,|,-0.0482154861092567,-0.0493403263390064,-0.0431921184062958,-0.0351096130907536,-0.038919273763895,-0.0339573100209236,-0.0378622598946095,-0.0258204285055399,|,-0.0737350732088089,-0.0838990285992622,-0.0853573530912399,-0.0886531919240952,-0.0814330950379372,|,-0.0813861861824989,-0.111622020602226,-0.112053893506527,-0.0786154568195343,-0.070635661482811,-0.0847567543387413,-0.116737969219685,-0.0794719085097313,|,0.0642186552286148,0.0562352500855923,0.0744573399424553,0.103462688624859,0.10071724653244,|,0.0861820578575134,0.104332059621811,0.0926473662257195,0.0536775700747967,0.0818154662847519,0.0482070855796337,0.0859511718153954,0.0368092767894268
19:12:30,|,2.9356427192688,3.43908882141113,3.76426887512207,3.82491087913513,4.21821165084839,|,3.25080490112305,3.43926739692688,3.67113327980042,4.04196643829346,4.24840641021729,4.33453702926636,4.51507139205933,4.84428310394287,|,-2.44423198699951,-2.73334169387817,-2.87080192565918,-3.28121829032898,-3.35371017456055,|,-2.30638647079468,-2.74227738380432,-3.07492852210999,-3.29620456695557,-3.28566575050354,-3.49172806739807,-3.94433569908142,-4.09881114959717,|,-0.107453308999538,-0.0509379394352436,-0.00849914737045765,-0.0259817820042372,0.0144220581278205,|,-0.111080147325993,-0.195729956030846,-0.17011895775795,0.0188953671604395,-0.126483350992203,-0.0295039117336273,-0.0694669336080551,0.722600758075714,|,3.81940507888794,3.73001289367676,2.85137176513672,3.85271120071411,2.90602350234985,|,3.40904355049133,3.58270287513733,2.03908181190491,3.49636507034302,2.46198129653931,2.75380921363831,2.89565753936768,3.76286315917969,|,-0.0432986505329609,-0.0356776341795921,-0.0368953049182892,-0.0387594886124134,-0.0353822931647301,|,-0.0445089712738991,-0.0470287650823593,-0.0411885231733322,-0.0337298847734928,-0.0399778001010418,-0.0388518273830414,-0.0390715226531029,-0.0238385330885649,|,-0.071577399969101,-0.0592647939920425,-0.0544450208544731,-0.0557195395231247,-0.0533999428153038,|,-0.073923647403717,-0.094652496278286,-0.087926022708416,-0.0827801451086998,-0.0971320196986198,-0.101644165813923,-0.13083316385746,-0.0767384320497513,|,0.0573778115212917,0.059496957808733,0.0784217417240143,0.091175489127636,0.106869451701641,|,0.0624864026904106,0.0706635937094688,0.0806910693645477,0.058823000639677,0.106486111879349,0.102722719311714,0.10134594142437,0.0544686540961266
19:17:30,|,2.69444441795349,3.18176794052124,3.51890063285828,3.62190246582031,4.09478616714478,|,3.27505254745483,3.46503949165344,3.74726629257202,4.17553472518921,4.44468688964844,4.58173084259033,4.71992015838623,5.10381460189819,|,-2.06826567649841,-2.38836216926575,-2.5069751739502,-2.92427515983582,-3.10391974449158,|,-2.10686111450195,-2.50173473358154,-2.89110422134399,-3.13074040412903,-3.15215873718262,-3.39948558807373,-3.82806825637817,-3.93408727645874,|,-0.0409996509552002,-0.0264728348702192,0.0106246015056968,-0.00328989699482918,0.036757867783308,|,-0.0722003430128098,-0.162355273962021,-0.161989882588387,0.0105306198820472,-0.132136762142181,-0.0434638001024723,-0.109030582010746,0.679110288619995,|,3.53003668785095,3.48097014427185,2.63169145584106,3.65274357795715,2.75570678710938,|,3.24666380882263,3.42780804634094,1.91378033161163,3.37721514701843,2.37468528747559,2.68715310096741,2.86018419265747,3.71684622764587,|,-0.0439080931246281,-0.0352422744035721,-0.0414166897535324,-0.0438697710633278,-0.0476179383695126,|,-0.053520105779171,-0.0550333335995674,-0.051909014582634,-0.0479276739060879,-0.0593528859317303,-0.0542809814214706,-0.0568161122500896,-0.037294514477253,|,-0.0675402879714966,-0.0621073804795742,-0.0713220909237862,-0.0711958706378937,-0.0564939863979816,|,-0.0982128977775574,-0.117237471044064,-0.117423348128796,-0.125068143010139,-0.156187236309052,-0.166719183325768,-0.19311586022377,-0.100200869143009,|,0.0570392347872257,0.0505121015012264,0.0858036205172539,0.0847555547952652,0.099575363099575,|,0.0918018445372581,0.0923857986927032,0.0893138200044632,0.077779620885849,0.138106286525726,0.146220520138741,0.182523295283318,0.120483934879303
19:22:30,|,2.86338114738464,3.43750309944153,3.81282997131348,3.87906503677368,4.27211332321167,|,3.19256711006165,3.33152556419373,3.67532014846802,4.11442756652832,4.37067365646362,4.46077871322632,4.66545486450195,5.01233530044556,|,-2.07362985610962,-2.39778470993042,-2.50295114517212,-2.96011281013489,-3.15458083152771,|,-1.94883334636688,-2.30222010612488,-2.68120193481445,-2.93102073669434,-2.95789337158203,-3.20324182510376,-3.67505884170532,-3.83392310142517,|,-0.0776864215731621,-0.0443081147968769,-0.00779627216979861,-0.0575753748416901,-0.0155605217441916,|,-0.0819231942296028,-0.140313789248466,-0.0893830209970474,0.0675395056605339,-0.0439988262951374,0.0287887770682573,-0.0755843594670296,0.72611528635025,|,3.42915558815002,3.37778615951538,2.52323651313782,3.55203914642334,2.65510535240173,|,3.0322904586792,3.21917700767517,1.71325063705444,3.20002317428589,2.20198035240173,2.51188111305237,2.69986248016357,3.57573699951172,|,-0.0566968657076359,-0.0529801063239574,-0.0526882521808147,-0.0527436695992947,-0.0410163439810276,|,-0.0415643341839314,-0.043730653822422,-0.0443253479897976,-0.0431995391845703,-0.042406115680933,-0.0436806790530682,-0.0430710911750793,-0.0419448912143707,|,-0.0883676931262016,-0.0668898597359657,-0.0665946081280708,-0.0872434824705124,-0.0551791377365589,|,-0.0788266137242317,-0.0687476620078087,-0.0732009187340736,-0.0541558265686035,-0.0600103847682476,-0.0715181082487106,-0.0601919963955879,-0.120501600205898,|,0.0582216046750546,0.0696989297866821,0.0781291127204895,0.0782329589128494,0.0818130597472191,|,0.0548382997512817,0.0660954117774963,0.0774082094430923,0.0685212537646294,0.0849780812859535,0.0943696424365044,0.111069321632385,0.0949952304363251
19:27:30,|,2.79553437232971,3.31472516059875,3.63997745513916,3.71516633033752,4.20043516159058,|,2.91857099533081,3.09580755233765,3.42520952224731,3.82592034339905,4.08362913131714,4.19049167633057,4.36421728134155,4.72352313995361,|,-1.99873149394989,-2.33559250831604,-2.4402482509613,-2.90529704093933,-3.13557958602905,|,-1.80582940578461,-2.16627955436707,-2.53542995452881,-2.77926850318909,-2.80596375465393,-3.02799534797668,-3.44758796691895,-3.68479371070862,|,-0.113144807517529,-0.0742525905370712,-0.01750298589468,-0.0726651251316071,-0.0254283770918846,|,-0.0364632271230221,-0.134105145931244,-0.0946101918816566,0.0871435329318047,-0.0156656671315432,0.0527040734887123,-0.0305296741425991,0.723666429519653,|,3.31265544891357,3.2502384185791,2.3998076915741,3.42714738845825,2.55067276954651,|,2.82371973991394,3.03737735748291,1.53387832641602,3.01766562461853,2.0217125415802,2.33076524734497,2.55061149597168,3.46298503875732,|,-0.0464547872543335,-0.0320651829242706,-0.0347800403833389,-0.0306305885314941,-0.0364183895289898,|,-0.0393728725612164,-0.0424727573990822,-0.0384543687105179,-0.0368805564939976,-0.0410120226442814,-0.0396958962082863,-0.0311840027570724,-0.0266448780894279,|,-0.0558970011770725,-0.0495220050215721,-0.0518351756036282,-0.0475910902023315,-0.0535853393375874,|,-0.0688255876302719,-0.0743436440825462,-0.0594162568449974,-0.0575785785913467,-0.0660625249147415,-0.0700456500053406,-0.0617934688925743,-0.0522887632250786,|,0.0564661622047424,0.0330093428492546,0.0538745112717152,0.0532365664839745,0.0707431733608246,|,0.0441502891480923,0.0624255277216434,0.0575220249593258,0.048430822789669,0.067866213619709,0.0644260048866272,0.0574816279113293,0.0446595586836338
19:32:30,|,2.64846992492676,3.16077208518982,3.50930666923523,3.61559820175171,4.07558631896973,|,3.14071464538574,3.37863874435425,3.66137290000916,4.0198392868042,4.21959495544434,4.3371844291687,4.60394334793091,5.01358556747437,|,-1.83798134326935,-2.11760854721069,-2.21728682518005,-2.6525890827179,-2.84226536750793,|,-1.93469953536987,-2.23543500900269,-2.50636720657349,-2.76275825500488,-2.80960750579834,-3.10607552528381,-3.5726637840271,-3.79332423210144,|,-0.0823692381381989,-0.0562200881540775,-0.0234080441296101,-0.0902472212910652,-0.0473882108926773,|,-0.0869581997394562,-0.189390286803246,-0.158145740628242,0.024960208684206,-0.0664202868938446,0.00672674877569079,-0.0548314042389393,0.680213391780853,|,3.15089249610901,3.0882465839386,2.26859951019287,3.30614018440247,2.42138600349426,|,2.82366800308228,3.02442383766174,1.48584771156311,2.96803331375122,1.98194646835327,2.30208468437195,2.51382732391357,3.42260050773621,|,-0.0347778424620628,-0.0343419685959816,-0.0313652493059635,-0.0342103317379951,-0.0311010740697384,|,-0.0452473349869251,-0.0442973859608173,-0.0390224680304527,-0.0326433591544628,-0.0304402448236942,-0.0270546693354845,-0.0321234874427319,-0.0245779138058424,|,-0.0405446067452431,-0.0568137355148792,-0.0708741545677185,-0.0770563408732414,-0.0719307363033295,|,-0.0666429996490479,-0.0658108443021774,-0.0475389547646046,-0.0648127123713493,-0.0799813941121101,-0.0797344595193863,-0.0951097384095192,-0.0654136762022972,|,0.0386461690068245,0.0294308476150036,0.0403281711041927,0.0534109771251678,0.0720046609640121,|,0.0566929057240486,0.0600606948137283,0.0597938261926174,0.0447444580495358,0.0547011904418468,0.0652257576584816,0.0870443433523178,0.057731632143259
19:37:30,|,2.4774694442749,2.91818690299988,3.24654960632324,3.39825296401978,3.90983653068542,|,2.8053343296051,2.9964497089386,3.38205528259277,3.79070138931274,4.03315782546997,4.18801355361938,4.3760838508606,4.70867395401001,|,-1.616654753685,-1.83508634567261,-1.96834814548492,-2.32843899726868,-2.55884599685669,|,-1.60129880905151,-1.93804752826691,-2.25022673606873,-2.43242835998535,-2.44156956672668,-2.68682622909546,-3.15131163597107,-3.32851624488831,|,-0.0697677284479141,-0.0599676743149757,-0.000782368122600019,-0.0528508648276329,0.000325171102304012,|,-0.0792108401656151,-0.159833893179893,-0.142027527093887,0.00163402478210628,-0.0629235431551933,-0.00224045990034938,-0.0571676678955555,0.636351943016052,|,2.98174738883972,2.9263002872467,2.11746573448181,3.15591859817505,2.31926798820496,|,2.56464838981628,2.81008887290955,1.32188642024994,2.81068277359009,1.84032690525055,2.15961885452271,2.39761400222778,3.26907229423523,|,-0.0429632440209389,-0.0324871018528938,-0.026659682393074,-0.0269777253270149,-0.0306543987244368,|,-0.0470377542078495,-0.0492331981658936,-0.0353326238691807,-0.0297326482832432,-0.0316072329878807,-0.0297267064452171,-0.025002084672451,-0.0248809661716223,|,-0.0584801360964775,-0.0457385592162609,-0.0490684136748314,-0.0372558087110519,-0.0616904832422733,|,-0.0631617456674576,-0.0597808435559273,-0.0468314178287983,-0.0507508181035519,-0.0627621412277222,-0.0670362040400505,-0.0659519582986832,-0.0772359594702721,|,0.0332716628909111,0.0202964525669813,0.025880379602313,0.0447219721972942,0.0413705259561539,|,0.0452623330056667,0.0553082041442394,0.054845716804266,0.0401394404470921,0.0634322017431259,0.0698481276631355,0.0758571624755859,0.0556305348873138
19:42:30,|,2.37040233612061,2.81964516639709,3.17845416069031,3.35451698303223,3.7862651348114,|,2.7366247177124,2.91518425941467,3.21396899223328,3.61527705192566,3.85258030891418,3.99344563484192,4.25250196456909,4.66699504852295,|,-1.52643978595734,-1.76940226554871,-1.90751135349274,-2.32852864265442,-2.47925543785095,|,-1.50816762447357,-1.77805876731873,-2.06205821037292,-2.28171277046204,-2.29552483558655,-2.5825719833374,-3.03204917907715,-3.26864242553711,|,-0.072044312953949,-0.0588773004710674,-0.0241725333034992,-0.0759033933281898,-0.0207030549645424,|,-0.0850895121693611,-0.184376507997513,-0.145720198750496,-0.0146058006212115,-0.099481076002121,-0.0156478621065617,-0.0770233348011971,0.591181874275208,|,2.84237098693848,2.80252122879028,2.02304482460022,3.05556488037109,2.20427751541138,|,2.44572114944458,2.67392539978027,1.17993903160095,2.6821813583374,1.72808361053467,2.04812979698181,2.27975463867188,3.16833400726318,|,-0.0398232862353325,-0.0332040525972843,-0.0334656797349453,-0.0354860126972198,-0.0275898799300194,|,-0.0484051033854485,-0.0430352240800858,-0.0393287986516953,-0.0337607823312283,-0.0353063531219959,-0.0265793316066265,-0.0225745961070061,-0.0153575288131833,|,-0.048625074326992,-0.0412166565656662,-0.0571300834417343,-0.0559174157679081,-0.0539229698479176,|,-0.059941254556179,-0.0663164034485817,-0.0568405501544476,-0.0488823913037777,-0.0595496073365211,-0.0635006427764893,-0.0450571030378342,-0.0546629130840302,|,0.0261278506368399,0.0145219648256898,0.0372771471738815,0.0461181327700615,0.0541874803602695,|,0.0469639636576176,0.0534466691315174,0.0509750507771969,0.0354550667107105,0.0457777827978134,0.0375207029283047,0.053278848528862,0.0318401716649532
19:47:30,|,2.50138306617737,3.0216543674469,3.34515643119812,3.42316699028015,3.88804030418396,|,2.95819878578186,3.17010998725891,3.47054314613342,3.84458303451538,4.07217502593994,4.19211912155151,4.35269069671631,4.76554441452026,|,-1.7662490606308,-2.0686616897583,-2.19771814346313,-2.55431914329529,-2.75995326042175,|,-1.76746916770935,-2.13611197471619,-2.47948384284973,-2.69650363922119,-2.67056798934937,-2.88181495666504,-3.23533320426941,-3.46583104133606,|,-0.0504016615450382,-0.0197820495814085,0.0169821567833424,-0.0414226278662682,-0.0408877283334732,|,-0.0796498283743858,-0.190206632018089,-0.170259207487106,-0.0224602967500687,-0.116009250283241,-0.0344006419181824,-0.0673713535070419,0.682516396045685,|,2.81743240356445,2.77590370178223,1.97526454925537,2.98836326599121,2.14050769805908,|,2.49805760383606,2.73840188980103,1.23217499256134,2.71420001983643,1.71892976760864,2.01460599899292,2.21615767478943,3.10359191894531,|,-0.039050679653883,-0.0396284610033035,-0.0418744049966335,-0.040658351033926,-0.0348075553774834,|,-0.0512192733585835,-0.0449787229299545,-0.0395967327058315,-0.034225806593895,-0.0275212042033672,-0.0257271435111761,-0.0252598728984594,-0.0190759766846895,|,-0.0539317950606346,-0.0763886868953705,-0.0805768370628357,-0.0587560050189495,-0.0670635402202606,|,-0.0817792266607285,-0.0677792653441429,-0.0602143183350563,-0.0515037067234516,-0.0597582347691059,-0.0628297626972198,-0.0727072805166245,-0.0705586299300194,|,0.029026947915554,0.0339131355285645,0.0455883666872978,0.0579953156411648,0.068261981010437,|,0.0578616745769978,0.0620887540280819,0.0522860176861286,0.0381477437913418,0.0382909327745438,0.0573590286076069,0.073376476764679,0.0415551513433456
