CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv
18:02:30,|,1.71580994129181,2.73568153381348,2.94328689575195,3.01789259910583,3.07403254508972,3.23576211929321,|,1.38909327983856,2.13839483261108,2.86254096031189,3.26313543319702,3.38870978355408,3.85695576667786,|,1.37570667266846,2.15970349311829,2.6561496257782,3.0933837890625,3.31348156929016,3.54746866226196,|,0.809426665306091,1.55556845664978,1.97887992858887,2.2046229839325,2.29627537727356,2.7143394947052
18:07:30,|,1.82035338878632,3.01662158966064,3.19547772407532,3.13889718055725,3.28905129432678,3.36744523048401,|,1.4202333688736,2.23825860023499,3.14636945724487,3.65008020401001,3.73324847221375,4.08011198043823,|,1.40241670608521,2.22021675109863,2.78071093559265,3.26081967353821,3.56430077552795,3.76646375656128,|,0.787123322486877,1.42981052398682,1.93876206874847,2.24095129966736,2.30612587928772,3.00399875640869
18:12:30,|,1.45909631252289,2.29052925109863,2.46564722061157,2.59772419929504,2.6252977848053,2.83369445800781,|,1.39717662334442,2.25620245933533,3.05492258071899,3.47337245941162,3.60495567321777,4.10359573364258,|,1.39884662628174,2.2871994972229,2.7235631942749,3.22435832023621,3.51003193855286,3.78975677490234,|,0.74515837430954,1.51809501647949,2.16278052330017,2.4378354549408,2.47906136512756,3.03209090232849
18:17:30,|,1.70931327342987,2.53847813606262,2.62149238586426,2.69186091423035,2.74412560462952,2.89911890029907,|,1.30102002620697,2.06509327888489,2.80920648574829,3.20713472366333,3.31875848770142,3.71030473709106,|,1.33630335330963,2.24386143684387,2.69580554962158,3.1014986038208,3.28739523887634,3.56809425354004,|,0.604076683521271,1.30038106441498,1.80563509464264,2.05413103103638,2.11100578308105,2.82108545303345
18:22:30,|,1.43237328529358,2.32801413536072,2.4587709903717,2.5033540725708,2.5273916721344,2.69451379776001,|,1.40752589702606,2.15093564987183,2.9924168586731,3.38802456855774,3.51000761985779,4.0087742805481,|,1.39690232276917,2.27494192123413,2.74291062355042,3.16259694099426,3.45256972312927,3.71678495407104,|,0.678293347358704,1.37922441959381,1.99634110927582,2.30658793449402,2.35896635055542,2.99879264831543
18:27:30,|,1.5541033744812,2.42991948127747,2.60905075073242,2.67821860313416,2.77721452713013,2.99107956886292,|,1.4221066236496,2.06109809875488,2.72404503822327,3.07143044471741,3.22279357910156,3.69111561775208,|,1.16889333724976,1.88003158569336,2.25278210639954,2.62296199798584,2.80369853973389,3.01879286766052,|,0.754036664962769,1.52700459957123,2.01721382141113,2.33553671836853,2.40768575668335,2.95771527290344
18:32:30,|,1.50114667415619,2.35087466239929,2.49621343612671,2.59372806549072,2.67863202095032,2.97990250587463,|,1.38571333885193,2.25547099113464,3.0448055267334,3.43724822998047,3.53370571136475,3.86703968048096,|,1.27227330207825,2.13811898231506,2.58839845657349,2.99922442436218,3.2841956615448,3.58464169502258,|,0.680970013141632,1.37763476371765,1.89283359050751,2.21545624732971,2.28624987602234,2.97657990455627
18:37:30,|,1.58739244937897,2.64314818382263,2.87433743476868,2.92493009567261,3.04002499580383,3.2128894329071,|,1.44507002830505,2.15953373908997,2.87346196174622,3.20785760879517,3.31529545783997,3.7952721118927,|,1.26839327812195,1.99376833438873,2.35091042518616,2.69770455360413,2.9360888004303,3.2195873260498,|,0.739610016345978,1.41708099842072,1.88760733604431,2.19118309020996,2.30091643333435,2.97869896888733
18:42:30,|,1.40288996696472,2.36282444000244,2.57899022102356,2.62707114219666,2.73100614547729,2.93846464157104,|,1.13366663455963,1.73948287963867,2.35703134536743,2.74665236473083,2.88112306594849,3.44968748092651,|,1.20820331573486,1.89377093315125,2.36071610450745,2.74573850631714,2.97273135185242,3.19172120094299,|,0.824310004711151,1.53859376907349,1.96788036823273,2.26170492172241,2.33330082893372,2.82592415809631
18:47:30,|,1.69719672203064,2.75517773628235,2.97116923332214,3.04310584068298,3.1482207775116,3.37310814857483,|,1.43539178371429,2.25054907798767,3.0955798625946,3.47487330436707,3.65177369117737,4.03819751739502,|,1.58527839183807,2.55373930931091,3.06509184837341,3.5084228515625,3.75465273857117,4.02587842941284,|,0.873207747936249,1.71465826034546,2.27226281166077,2.65571188926697,2.75570297241211,3.30642557144165
