CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv,bar_fence_4,dir_8_5m_rel,dir_8_5m_lconv,dir_15m_rel,dir_15m_lconv,dir_20m_rel,dir_20m_lconv
19:02:30,|,321.09375,159.231201171875,160.218185424805,159.918029785156,163.511077880859,164.533111572266,|,57.8690490722656,194.369537353516,173.610565185547,167.118026733398,162.565444946289,159.954696655273,|,330.789459228516,145.563186645508,148.991149902344,148.776473999023,151.53759765625,158.724105834961,|,319.305023193359,137.645263671875,158.02116394043,159.511627197266,162.129058837891,164.116729736328,|,164.067596435547,161.366821289063,162.538436889648,164.341781616211,164.669464111328,163.308654785156
19:07:30,|,333.302734375,168.726867675781,168.175750732422,167.026077270508,171.126754760742,171.446960449219,|,52.833854675293,176.354034423828,174.335098266602,168.091033935547,166.419555664063,169.088272094727,|,352.753112792969,169.490356445313,165.858795166016,161.055633544922,163.182952880859,165.543548583984,|,159.824264526367,126.282264709473,155.823196411133,159.801422119141,167.454895019531,171.343246459961,|,171.844940185547,169.920684814453,170.968658447266,168.368301391602,171.777923583984,172.592269897461
19:12:30,|,346.485565185547,173.393264770508,171.599380493164,169.09602355957,171.754745483398,171.311294555664,|,117.258842468262,176.992492675781,178.921524047852,174.339050292969,171.637573242188,171.295196533203,|,354.708251953125,169.912658691406,167.430221557617,163.389236450195,166.256927490234,166.426162719727,|,299.453796386719,120.022041320801,137.528137207031,143.066513061523,147.913330078125,158.800964355469,|,174.966720581055,151.026611328125,172.826797485352,164.474334716797,172.862670898438,171.367462158203
19:17:30,|,336.633453369141,173.272598266602,172.68278503418,169.522247314453,172.505081176758,172.114395141602,|,132.557952880859,166.327011108398,172.263717651367,170.693130493164,169.280578613281,170.615997314453,|,349.99755859375,165.150604248047,165.420700073242,162.588195800781,164.077987670898,167.391662597656,|,317.43798828125,109.855392456055,140.81282043457,152.721633911133,164.481063842773,164.976181030273,|,172.905746459961,165.916961669922,172.137466430664,161.939254760742,172.691543579102,162.418472290039
19:22:30,|,356.201110839844,172.739028930664,173.577667236328,171.782196044922,175.103408813477,171.874816894531,|,48.5823402404785,182.906921386719,180.560287475586,172.498138427734,168.733413696289,171.177062988281,|,353.380432128906,170.218231201172,170.814849853516,166.991027832031,167.008453369141,165.514114379883,|,180.014205932617,116.253997802734,150.98908996582,161.37939453125,169.705032348633,179.803375244141,|,173.468719482422,174.147766113281,171.774932861328,175.95556640625,171.211273193359,174.788803100586
19:27:30,|,344.836059570313,173.004165649414,173.560638427734,171.158355712891,173.532516479492,171.645050048828,|,201.391616821289,173.284103393555,177.751754760742,172.991409301758,169.655090332031,173.064956665039,|,344.899719238281,163.432601928711,163.332626342773,160.73063659668,162.489929199219,166.193054199219,|,296.663635253906,130.707305908203,146.077056884766,150.064758300781,154.733093261719,160.627365112305,|,174.35986328125,153.637619018555,173.077651977539,164.42008972168,171.279647827148,163.401000976563
19:32:30,|,329.556365966797,160.512145996094,162.356964111328,161.933395385742,164.954696655273,166.038864135742,|,292.692230224609,161.13932800293,164.841094970703,165.18977355957,163.694152832031,165.278778076172,|,343.232971191406,158.992340087891,158.853897094727,155.940765380859,157.047058105469,161.025283813477,|,306.654968261719,127.406326293945,135.056274414063,140.817749023438,146.326507568359,156.032348632813,|,166.676254272461,149.640853881836,168.880401611328,164.117050170898,169.552505493164,161.980621337891
19:37:30,|,327.951507568359,160.901321411133,161.344146728516,159.822937011719,162.985641479492,166.294250488281,|,250.137313842773,162.717681884766,167.853149414063,166.269317626953,163.781524658203,165.447814941406,|,341.974517822266,158.904235839844,158.351913452148,156.907135009766,158.0966796875,160.98046875,|,292.238464355469,111.665420532227,131.11442565918,137.381683349609,145.274490356445,152.30061340332,|,167.820159912109,148.430191040039,166.48210144043,157.863677978516,166.806076049805,158.336090087891
19:42:30,|,313.434661865234,145.069610595703,147.635971069336,146.925323486328,150.309310913086,150.049270629883,|,349.163055419922,150.802230834961,143.300003051758,143.462646484375,144.008255004883,145.899871826172,|,315.017883300781,125.499740600586,120.790718078613,130.809356689453,130.805511474609,138.761978149414,|,275.118713378906,82.2141723632813,104.89518737793,113.970169067383,124.205848693848,141.080780029297,|,147.836090087891,132.651000976563,148.762161254883,147.189163208008,152.110107421875,146.769012451172
19:47:30,|,301.930847167969,143.228363037109,144.554397583008,145.619689941406,149.336685180664,150.270431518555,|,328.511444091797,133.750701904297,127.1923828125,126.534370422363,128.301940917969,136.732147216797,|,299.954345703125,117.333587646484,111.451469421387,128.254684448242,129.26025390625,138.096862792969,|,274.693023681641,90.2181091308594,115.111541748047,121.546310424805,128.108261108398,139.259231567383,|,134.383331298828,132.670928955078,142.447601318359,139.764938354492,148.086074829102,143.914108276367
