CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv,bar_fence_4,dir_8_5m_rel,dir_8_5m_lconv,dir_15m_rel,dir_15m_lconv,dir_20m_rel,dir_20m_lconv
19:02:30,|,106.966484069824,277.432159423828,277.579284667969,280.286102294922,284.511566162109,292.908142089844,|,90.2605743408203,265.378540039063,269.851196289063,273.841949462891,276.674987792969,290.684295654297,|,155.892974853516,299.460601806641,271.952301025391,269.143157958984,277.508972167969,281.974151611328,|,123.102409362793,315.182220458984,304.372222900391,286.711120605469,274.716796875,278.898468017578,|,284.61962890625,269.248474121094,301.142639160156,291.23974609375,306.233032226563,296.36767578125
19:07:30,|,98.7949142456055,270.746765136719,275.099426269531,278.027618408203,283.079833984375,296.278961181641,|,89.370361328125,263.020202636719,271.411437988281,274.363372802734,277.024475097656,293.138305664063,|,180.723648071289,346.121978759766,299.574035644531,267.454132080078,277.118621826172,280.185516357422,|,130.81103515625,308.880187988281,307.853637695313,293.613067626953,279.641448974609,278.067016601563,|,285.939575195313,270.980804443359,305.02294921875,290.478576660156,308.806762695313,295.840850830078
19:12:30,|,135.081878662109,267.506652832031,267.081756591797,271.301361083984,277.272430419922,292.144439697266,|,87.6200637817383,271.456024169922,274.301116943359,268.750549316406,269.729125976563,287.429260253906,|,142.569839477539,335.719665527344,301.522918701172,268.997711181641,271.49267578125,276.211456298828,|,126.609802246094,304.128540039063,294.021362304688,282.368072509766,274.483764648438,271.016693115234,|,278.379913330078,266.888519287109,302.772521972656,288.60400390625,306.892456054688,296.039581298828
19:17:30,|,113.878974914551,278.84326171875,273.657104492188,277.125579833984,283.932403564453,299.029815673828,|,82.7073974609375,278.54541015625,285.315704345703,275.787933349609,274.411071777344,297.086242675781,|,160.546722412109,319.041076660156,290.682556152344,283.028045654297,282.763336181641,284.572845458984,|,123.357521057129,315.373718261719,311.269897460938,302.694946289063,286.52880859375,280.397521972656,|,287.307159423828,273.535217285156,308.165405273438,296.465118408203,311.003143310547,304.042999267578
19:22:30,|,106.002754211426,286.29931640625,291.587799072266,295.073028564453,298.649810791016,306.856353759766,|,86.5074844360352,287.606262207031,297.618835449219,293.328918457031,297.678741455078,308.193939208984,|,161.417190551758,316.500671386719,290.539794921875,288.459564208984,297.387481689453,302.599212646484,|,113.381675720215,309.127746582031,309.804565429688,307.379669189453,298.248779296875,290.266174316406,|,305.990539550781,286.458282470703,311.767303466797,308.001098632813,315.698181152344,312.310028076172
19:27:30,|,86.7841873168945,283.70166015625,291.950714111328,294.452880859375,297.488220214844,305.146057128906,|,101.600616455078,279.456512451172,294.706390380859,299.754943847656,302.235107421875,307.888885498047,|,150.955276489258,293.460601806641,291.266540527344,300.198028564453,307.824920654297,308.953918457031,|,104.86678314209,294.630218505859,288.941101074219,286.914001464844,290.986358642578,304.510772705078,|,306.825714111328,299.402465820313,312.204284667969,312.531677246094,316.674224853516,313.400604248047
19:32:30,|,90.2601318359375,279.221069335938,286.572784423828,291.267791748047,295.439666748047,303.042541503906,|,139.290023803711,276.335357666016,287.906158447266,295.527465820313,299.10693359375,307.078063964844,|,269.774200439453,266.684326171875,278.929473876953,281.689270019531,300.544921875,307.332641601563,|,106.564392089844,278.52880859375,266.587158203125,272.953369140625,277.545776367188,298.803466796875,|,305.739837646484,284.152557373047,311.457855224609,312.758117675781,315.929718017578,314.783630371094
19:37:30,|,98.7707824707031,276.436584472656,282.284301757813,285.073486328125,289.40966796875,298.179779052734,|,127.041717529297,268.379486083984,276.041656494141,285.390991210938,293.254089355469,303.952087402344,|,90.9264297485352,295.382232666016,285.934234619141,273.561004638672,286.915069580078,299.813690185547,|,128.865921020508,282.161682128906,271.180511474609,267.869232177734,270.577301025391,288.105895996094,|,301.691040039063,274.874816894531,307.465148925781,306.917083740234,311.091735839844,311.241668701172
19:42:30,|,102.999961853027,279.820220947266,283.468475341797,287.187530517578,290.800750732422,299.454132080078,|,84.2926483154297,283.632598876953,293.401977539063,290.451812744141,292.096496582031,300.237701416016,|,151.638305664063,298.663330078125,279.951599121094,278.055999755859,292.263336181641,296.592712402344,|,121.177688598633,297.799591064453,285.322296142578,280.811553955078,278.660827636719,291.585144042969,|,297.446411132813,281.797393798828,306.491638183594,302.092407226563,308.825317382813,306.188140869141
19:47:30,|,92.9816589355469,277.031585693359,285.962280273438,288.714508056641,291.126708984375,298.802276611328,|,79.4044570922852,272.047698974609,292.1669921875,293.032836914063,294.256408691406,302.838287353516,|,189.162094116211,290.768310546875,277.753051757813,280.147796630859,296.125579833984,299.941436767578,|,123.867530822754,309.053558349609,295.076538085938,280.795623779297,278.30224609375,292.229095458984,|,299.862976074219,279.909362792969,307.227355957031,304.656341552734,309.073455810547,308.220825195313
