CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv,bar_fence_4,spd_8_5m_rel,spd_8_5m_lconv,spd_15m_rel,spd_15m_lconv,spd_20m_rel,spd_20m_lconv
18:02:30,|,1.22028005123138,2.69559955596924,3.07335567474365,3.38434553146362,3.56204509735107,3.82369875907898,|,1.39060664176941,2.67219710350037,3.46117639541626,3.49109935760498,3.98175501823425,4.1788182258606,|,1.24445331096649,2.17183065414429,2.56053972244263,3.20409512519836,3.17415928840637,3.39338803291321,|,1.32194328308105,3.49819540977478,4.09647750854492,4.35633563995361,4.62572622299194,4.84482860565186,|,4.00686931610107,4.86184978485107,4.4278678894043,5.09020280838013,4.39134502410889,5.4123706817627
18:07:30,|,1.42706334590912,3.07894349098206,3.50579833984375,3.81691384315491,4.02194881439209,4.40598773956299,|,1.4748866558075,2.71195912361145,3.45312166213989,3.47967624664307,3.82004046440125,4.19246435165405,|,1.21581661701202,2.05314350128174,2.39346837997437,2.88592529296875,2.87081456184387,3.11553835868835,|,1.19880998134613,3.29297995567322,3.83029532432556,4.04400730133057,4.29826307296753,4.47273206710815,|,3.9546332359314,4.49939060211182,4.42559957504272,4.65384531021118,4.33658027648926,4.92253637313843
18:12:30,|,1.41201663017273,2.9996132850647,3.37903738021851,3.67272281646729,3.83035182952881,4.1486644744873,|,1.52673888206482,2.91938185691833,3.76202630996704,3.70804023742676,4.09890365600586,4.33201551437378,|,1.26634335517883,2.22346758842468,2.55630421638489,3.17141723632813,3.13869762420654,3.49502372741699,|,1.24374663829803,3.18871760368347,3.76528739929199,3.97062611579895,4.27736139297485,4.59599351882935,|,4.08760404586792,4.5553240776062,4.59839725494385,4.85639905929565,4.56279897689819,5.13649940490723
18:17:30,|,1.4757000207901,3.21249389648438,3.65587782859802,3.94811606407166,4.19090986251831,4.47957229614258,|,1.33628666400909,2.51092934608459,3.35286784172058,3.46033620834351,3.91801691055298,4.14877080917358,|,1.13033008575439,2.08975887298584,2.46726536750793,3.0567729473114,3.10216045379639,3.36419367790222,|,1.11692893505096,2.99450445175171,3.50399160385132,3.70252370834351,3.93192934989929,4.18179845809937,|,3.94577836990356,4.14498329162598,4.3071231842041,4.50560522079468,4.20772647857666,4.81452751159668
18:22:30,|,1.35966324806213,2.95704674720764,3.42293429374695,3.72550439834595,3.96475625038147,4.35932302474976,|,1.38239669799805,2.67412233352661,3.50918006896973,3.5332305431366,3.98412394523621,4.27299022674561,|,1.22429001331329,2.19150304794312,2.52861332893372,3.19710731506348,3.18903541564941,3.38605046272278,|,1.26963996887207,3.30440950393677,3.77760314941406,3.97814106941223,4.2796950340271,4.48976278305054,|,4.01163673400879,4.48151159286499,4.46039485931396,4.63367652893066,4.27579736709595,4.90810251235962
18:27:30,|,1.43064999580383,3.06662344932556,3.54359769821167,3.83546733856201,4.13682746887207,4.48622608184814,|,1.07863330841064,2.19791436195374,3.18939971923828,2.91722583770752,3.27344346046448,3.51795363426208,|,1.23143994808197,2.27054381370544,2.62333965301514,3.16207408905029,3.15045428276062,3.39071655273438,|,1.16697669029236,3.08700656890869,3.60644245147705,3.74995946884155,4.01264476776123,4.25806427001953,|,3.31008529663086,4.21676540374756,3.67957973480225,4.55834817886353,3.61539769172668,4.95211267471313
18:32:30,|,1.60083329677582,3.5467631816864,4.00438737869263,4.27868843078613,4.47124624252319,4.81313610076904,|,1.69002330303192,3.09495615959167,4.25004196166992,3.94589447975159,4.39637136459351,4.73176908493042,|,1.35315001010895,2.35077905654907,2.69325065612793,3.29193019866943,3.32195830345154,3.65012645721436,|,1.33204662799835,3.47369742393494,3.9565863609314,4.22187995910645,4.55319595336914,4.82048273086548,|,4.46404361724854,4.75627851486206,5.13435840606689,5.0988621711731,4.96342611312866,5.36382627487183
18:37:30,|,1.60478663444519,3.45076131820679,4.01737594604492,4.35224676132202,4.56473112106323,4.83577299118042,|,1.55951654911041,2.92172193527222,3.79396963119507,3.83466243743896,4.25475835800171,4.63602352142334,|,1.51106333732605,2.71201109886169,3.15666937828064,3.89074921607971,3.71741390228271,3.93107748031616,|,1.49468004703522,3.81632566452026,4.32491636276245,4.53339147567749,4.86008501052856,5.03975343704224,|,4.35554170608521,5.03623056411743,4.94266939163208,5.25711154937744,4.87988710403442,5.59229373931885
18:42:30,|,1.73291337490082,3.82455468177795,4.36570835113525,4.7400803565979,5.02431344985962,5.32231330871582,|,1.78921663761139,3.35933876037598,4.32233810424805,4.31639957427979,4.7516450881958,5.03655242919922,|,1.51274752616882,2.65073990821838,2.92235898971558,3.5045268535614,3.48432493209839,3.66572213172913,|,1.37494826316833,3.63119554519653,4.19336891174316,4.49194622039795,4.81102991104126,5.13585996627808,|,4.82830381393433,5.03692102432251,5.2043571472168,5.49098253250122,5.09870338439941,5.80459642410278
18:47:30,|,1.74243748188019,3.69748878479004,4.29426574707031,4.65049982070923,4.93615102767944,5.45034170150757,|,1.95743668079376,3.55968832969666,4.62127780914307,4.63735580444336,5.08269119262695,5.41262912750244,|,1.59227335453033,2.72576880455017,3.10939455032349,3.71379280090332,3.68714356422424,3.91849279403687,|,1.47881329059601,3.81044173240662,4.26126861572266,4.46062231063843,4.80935049057007,5.18539094924927,|,5.17749738693237,5.07780790328979,5.59320211410522,5.53567266464233,5.41936874389648,5.9118537902832
