CDT_time,bar_fence,T_0_2m_init,T_1_5m_init,T_4_5m_init,T_10m_init,T_15m_init,T_20m_init,bar_fence_1,T_0_2m_rel,T_1_5m_rel,T_4_5m_rel,T_8_5m_rel,T_15m_rel,T_20m_rel,bar_fence_2,T_0_2m_uconv,T_1_5m_uconv,T_4_5m_uconv,T_10m_uconv,T_15m_uconv,T_20m_uconv,bar_fence_3,T_0_2m_lconv,T_1_5m_lconv,T_4_5m_lconv,T_8_5m_lconv,T_15m_lconv,T_20m_lconv
19:02:30,|,6.03758382797241,6.88133764266968,7.17341136932373,7.44414710998535,0,0,|,5.80428123474121,6.47825479507446,6.91661071777344,7.30154371261597,7.48127508163452,7.60151529312134,|,6.01362419128418,6.69447803497314,6.95221471786499,7.10939598083496,0,0,|,6.1589298248291,6.8814377784729,7.09214782714844,7.15939807891846,7.31543636322021,7.57060384750366
19:07:30,|,5.76630878448486,6.66826677322388,7.01220750808716,7.28577184677124,0,0,|,5.44628763198853,6.10237455368042,6.65221452713013,7.06792640686035,7.26932907104492,7.38382530212402,|,5.75322151184082,6.49516773223877,6.75113725662231,6.96201324462891,0,0,|,5.91319990158081,6.70718145370483,6.9562873840332,7.01879215240479,7.1828761100769,7.43683528900146
19:12:30,|,5.38962984085083,6.38374614715576,6.80341148376465,7.12100696563721,0,0,|,5.06226682662964,5.68234920501709,6.233154296875,6.83684539794922,7.06677865982056,7.19389247894287,|,5.59281873703003,6.30429553985596,6.53628778457642,6.74996662139893,0,0,|,5.59130430221558,6.46140480041504,6.79281854629517,6.86735820770264,7.06278514862061,7.31691312789917
19:17:30,|,5.25543642044067,6.25613355636597,6.69127511978149,6.97671127319336,0,0,|,4.58341121673584,5.11281871795654,5.81496620178223,6.59555196762085,6.89751672744751,6.99976444244385,|,5.10463094711304,6.00013446807861,6.30846166610718,6.58919477462769,0,0,|,5.44722414016724,6.3020133972168,6.61622095108032,6.72436237335205,6.94170570373535,7.20060586929321
19:22:30,|,5.25778532028198,6.20020055770874,6.55337810516357,6.85657691955566,0,0,|,4.27010059356689,4.74899339675903,5.59983158111572,6.40036773681641,6.75120782852173,6.84607410430908,|,4.35319852828979,5.51604032516479,6.06872940063477,6.47201299667358,0,0,|,5.21479988098145,6.14675569534302,6.47201347351074,6.54832792282104,6.77630853652954,7.05114078521729
19:27:30,|,5.03309774398804,6.00448179244995,6.43270921707153,6.76691293716431,0,0,|,4.04333353042603,4.67114067077637,5.44577169418335,6.36436223983765,6.66530227661133,6.7859935760498,|,4.30590629577637,5.51127958297729,5.92397975921631,6.34637594223022,0,0,|,5.07665538787842,6.02769231796265,6.34103679656982,6.45751667022705,6.67762565612793,6.94308710098267
19:32:30,|,5.15546989440918,6.06186676025391,6.42187929153442,6.73510074615479,0,0,|,3.95053505897522,4.64751672744751,5.49057054519653,6.27662181854248,6.6091947555542,6.7469801902771,|,4.15395975112915,5.43966436386108,5.82337808609009,6.2602014541626,0,0,|,5.09030103683472,5.94523477554321,6.30798673629761,6.43367862701416,6.66140937805176,6.93313121795654
19:37:30,|,5.05748319625854,5.99377918243408,6.33866214752197,6.6253023147583,0,0,|,4.20903015136719,4.87530183792114,5.67187929153442,6.23943138122559,6.48557043075562,6.58936023712158,|,3.87818789482117,5.12959575653076,5.72799348831177,6.15000009536743,0,0,|,4.8264331817627,5.73070240020752,6.15026760101318,6.27845621109009,6.51604032516479,6.79449653625488
19:42:30,|,5.18016815185547,6.0190634727478,6.33759212493896,6.62130451202393,0,0,|,4.36766672134399,5.14709043502808,5.80785226821899,6.24571895599365,6.48409366607666,6.60684537887573,|,4.21553707122803,5.19848966598511,5.60127544403076,6.07926177978516,0,0,|,4.67471551895142,5.55395984649658,5.97510051727295,6.11354541778564,6.36511707305908,6.67319869995117
19:47:30,|,5.2609395980835,6.01679992675781,6.3064432144165,6.5857048034668,0,0,|,4.61351156234741,5.30953025817871,5.85697984695435,6.2675838470459,6.45348978042603,6.57677841186523,|,4.84791946411133,5.59343433380127,5.72130441665649,6.15375852584839,0,0,|,4.94270896911621,5.70006656646729,6.00364542007446,6.13872480392456,6.3563084602356,6.66228151321411
19:52:30,|,5.16626262664795,5.93585300445557,6.2008695602417,6.46570444107056,0,0,|,4.69498300552368,5.31543636322021,5.83523464202881,6.22765874862671,6.37483215332031,6.48336696624756,|,4.95764303207397,5.60583925247192,5.78605365753174,6.11161088943481,0,0,|,5.04695653915405,5.73270893096924,5.99939584732056,6.10658884048462,6.27896308898926,6.58161592483521
19:57:30,|,4.81308698654175,5.63311052322388,5.97585296630859,6.28463077545166,0,0,|,4.62093305587769,5.11087226867676,5.67510080337524,6.12331104278564,6.26973152160645,6.39087247848511,|,4.80174493789673,5.4477105140686,5.70190620422363,5.99161052703857,0,0,|,5.01301002502441,5.60322141647339,5.90036773681641,5.99134206771851,6.1760401725769,6.47755002975464
20:02:30,|,4.72764301300049,5.53280019760132,5.85291004180908,6.18110752105713,0,0,|,4.430100440979,4.90402698516846,5.5061411857605,5.98404693603516,6.15362405776978,6.28579139709473,|,4.80993270874023,5.37859058380127,5.58030128479004,5.85147619247437,0,0,|,4.78130006790161,5.40481615066528,5.68163871765137,5.82264184951782,6.02866220474243,6.35348987579346
20:07:30,|,4.73281860351563,5.52742481231689,5.83436250686646,6.1117115020752,0,0,|,4.41056871414185,4.84805393218994,5.38973093032837,5.88476514816284,6.13754224777222,6.28832244873047,|,4.76147651672363,5.29912757873535,5.50805997848511,5.76718139648438,0,0,|,4.71441459655762,5.31489944458008,5.59496641159058,5.72892618179321,5.9780535697937,6.29983139038086
20:12:30,|,4.71134233474731,5.48293352127075,5.76796007156372,6.10365772247314,0,0,|,4.48120021820068,4.96362400054932,5.46516799926758,5.91220712661743,6.1114764213562,6.26550340652466,|,4.67409372329712,5.23703670501709,5.46317720413208,5.73993301391602,0,0,|,4.81033420562744,5.40882968902588,5.66250848770142,5.75648832321167,6.0109395980835,6.31362390518188
20:17:30,|,4.76683521270752,5.54120397567749,5.83872938156128,6.14354515075684,0,0,|,4.53699016571045,4.99859523773193,5.4725170135498,5.92264175415039,6.11644315719604,6.25252532958984,|,4.76604032516479,5.30674505233765,5.46996641159058,5.76369142532349,0,0,|,4.84501647949219,5.41463088989258,5.65469789505005,5.73738241195679,5.96351146697998,6.29538726806641
20:22:30,|,4.73765087127686,5.4907693862915,5.72751665115356,6.03073835372925,0,0,|,4.43277597427368,4.89154386520386,5.36026859283447,5.8387246131897,6.03563785552979,6.16697978973389,|,4.64087533950806,5.21676731109619,5.44986629486084,5.67255020141602,0,0,|,4.83616638183594,5.39478254318237,5.60645484924316,5.72086954116821,5.91805362701416,6.20543622970581
