CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv,bar_fence_4,dir_8_5m_rel,dir_8_5m_lconv,dir_15m_rel,dir_15m_lconv,dir_20m_rel,dir_20m_lconv
19:02:30,|,110.550674438477,273.015197753906,278.730102539063,277.512298583984,279.331726074219,280.969024658203,|,133.094131469727,249.650939941406,263.507019042969,274.829071044922,280.710296630859,284.458404541016,|,NaN,282.217437744141,258.523223876953,261.085906982422,274.854675292969,278.915924072266,|,89.2084884643555,310.035003662109,302.685028076172,280.356353759766,271.112426757813,271.728759765625,|,286.091033935547,266.987731933594,280.892425537109,277.246459960938,280.486389160156,278.2177734375
19:07:30,|,92.2587127685547,263.485046386719,268.032287597656,267.752410888672,270.147857666016,274.496185302734,|,141.956954956055,250.86360168457,259.094879150391,263.415771484375,269.378051757813,275.844024658203,|,NaN,290.979797363281,260.251617431641,257.612213134766,266.870025634766,270.061370849609,|,111.06908416748,305.430267333984,283.3916015625,266.886077880859,261.191162109375,262.823272705078,|,276.723968505859,257.065093994141,274.719116210938,269.477416992188,276.125640869141,272.895263671875
19:12:30,|,81.2685928344727,253.446426391602,255.555465698242,255.093368530273,257.978942871094,264.603393554688,|,123.639625549316,271.382904052734,265.216217041016,258.852600097656,258.520202636719,265.856292724609,|,NaN,339.829681396484,300.295501708984,263.863739013672,259.337738037109,257.112548828125,|,115.799606323242,300.820983886719,300.868804931641,290.517395019531,270.193206787109,249.802154541016,|,265.082946777344,248.103973388672,269.162261962891,260.034027099609,272.794799804688,264.595672607422
19:17:30,|,80.9037399291992,249.125015258789,248.940017700195,249.739822387695,253.02946472168,260.462677001953,|,102.809906005859,285.6572265625,276.367523193359,261.729125976563,253.204772949219,256.765960693359,|,NaN,321.725250244141,291.270233154297,263.920684814453,253.221603393555,252.018142700195,|,116.129249572754,299.856781005859,301.438873291016,288.451141357422,264.016143798828,249.63037109375,|,256.633453369141,245.45344543457,260.929565429688,257.844848632813,266.940277099609,262.209259033203
19:22:30,|,78.2821502685547,247.773834228516,246.957458496094,245.314865112305,247.409210205078,253.617736816406,|,114.031799316406,286.526062011719,276.463836669922,259.512573242188,250.071640014648,252.932556152344,|,NaN,297.571472167969,285.978942871094,259.493347167969,249.57878112793,247.964538574219,|,121.707862854004,310.451232910156,295.858795166016,267.812591552734,248.994155883789,249.250106811523,|,252.130783081055,244.4072265625,256.615051269531,256.124206542969,262.233459472656,260.191711425781
19:27:30,|,79.5675888061523,248.785629272461,246.418090820313,245.838027954102,247.982955932617,252.81071472168,|,95.5864410400391,291.171722412109,278.470092773438,259.544128417969,249.137832641602,252.027938842773,|,NaN,298.926635742188,286.970642089844,256.008361816406,246.68083190918,247.816970825195,|,105.28182220459,306.556549072266,284.333770751953,253.190063476563,246.911209106445,251.802703857422,|,251.68196105957,246.615921020508,255.385894775391,257.893280029297,260.685638427734,261.36279296875
19:32:30,|,77.6640548706055,248.751281738281,248.179382324219,247.567153930664,249.34260559082,254.535186767578,|,104.629928588867,287.042449951172,276.246856689453,258.642333984375,250.080932617188,253.345199584961,|,NaN,294.162902832031,285.887817382813,265.158538818359,252.625122070313,247.883773803711,|,102.26139831543,307.691436767578,287.103729248047,260.067596435547,249.553634643555,250.731063842773,|,253.349304199219,246.229934692383,256.354797363281,256.536468505859,260.044830322266,260.060485839844
19:37:30,|,89.6990814208984,257.405792236328,255.526596069336,254.06575012207,255.741546630859,261.256011962891,|,88.928825378418,284.664459228516,281.271606445313,266.631744384766,260.104644775391,260.771087646484,|,NaN,301.878662109375,289.036193847656,267.120086669922,263.553771972656,259.121795654297,|,82.8078460693359,307.384460449219,302.426696777344,283.343353271484,265.181518554688,258.754486083984,|,261.641906738281,254.40998840332,262.980926513672,263.884460449219,266.823181152344,266.12890625
19:42:30,|,83.4740982055664,249.657958984375,248.164672851563,247.634735107422,249.974304199219,256.793853759766,|,109.005424499512,279.620239257813,277.135101318359,259.206878662109,250.971115112305,255.402435302734,|,NaN,290.952575683594,278.907775878906,256.260009765625,252.88557434082,251.680435180664,|,108.674842834473,309.294952392578,287.805328369141,263.338745117188,249.665725708008,250.356842041016,|,254.948806762695,245.182830810547,259.022369384766,257.587707519531,263.635192871094,261.366577148438
19:47:30,|,74.5782165527344,245.374694824219,244.893417358398,244.78857421875,246.259323120117,251.332473754883,|,107.990036010742,290.792846679688,276.192138671875,256.169281005859,246.157455444336,249.362121582031,|,NaN,304.725708007813,286.095367431641,249.428939819336,242.349273681641,243.409317016602,|,132.052795410156,323.259796142578,286.586700439453,256.446228027344,244.154846191406,244.733779907227,|,249.630569458008,240.366744995117,253.034698486328,251.599975585938,257.637847900391,256.224700927734
