CDT_time,bar_fence,T_0_2m_init,T_1_5m_init,T_4_5m_init,T_8_5m_init,T_15m_init,T_20m_init,bar_fence_1,T_0_2m_rel,T_1_5m_rel,T_4_5m_rel,T_8_5m_rel,T_15m_rel,T_20m_rel,bar_fence_2,T_0_2m_uconv,T_1_5m_uconv,T_4_5m_uconv,T_8_5m_uconv,T_15m_uconv,T_20m_uconv,bar_fence_3,T_0_2m_lconv,T_1_5m_lconv,T_4_5m_lconv,T_8_5m_lconv,T_15m_lconv,T_20m_lconv
19:02:30,|,2.19238257408142,4.52413320541382,6.51137113571167,0,0,0,|,0.897056818008423,3.28865766525269,6.18761730194092,7.36605358123779,8.31513404846191,8.75731563568115,|,0.571279466152191,2.54521894454956,5.72959852218628,0,0,0,|,0.414000004529953,2.50456380844116,4.02090311050415,6.85506725311279,7.88295316696167,8.45067119598389
19:07:30,|,0.899765133857727,4.55806016921997,6.26295280456543,0,0,0,|,0.97598659992218,3.57432889938354,6.07211399078369,7.28424739837646,8.33610725402832,8.78187847137451,|,0.634194612503052,3.11239051818848,5.45759201049805,0,0,0,|,0.501204013824463,2.92397999763489,4.0681209564209,6.53369140625,7.88541841506958,8.59269332885742
19:12:30,|,1.16731548309326,4.2143669128418,6.02842807769775,0,0,0,|,0.984280943870544,3.14751672744751,6.24704694747925,7.58187913894653,8.33885955810547,8.7683219909668,|,0.197785228490829,2.73483228683472,5.27170562744141,0,0,0,|,0.136488288640976,2.1488926410675,3.80792641639709,6.1737585067749,7.90872478485107,8.47469806671143
19:17:30,|,1.64892613887787,4.02277612686157,6.15476512908936,0,0,0,|,0.319397985935211,3.26251673698425,5.91620826721191,7.46792650222778,8.2246150970459,8.6583890914917,|,0.235906034708023,1.69670033454895,4.78287649154663,0,0,0,|,-0.0326333343982697,1.76442956924438,3.62637591362,5.81768465042114,7.79685640335083,8.39983177185059
19:22:30,|,1.1500335931778,3.59786653518677,5.31986618041992,0,0,0,|,0.0887666642665863,3.15124154090881,5.18389272689819,6.64505004882813,7.69120788574219,8.22898960113525,|,0.00303030293434858,1.20000004768372,4.63906335830688,0,0,0,|,-0.104949831962585,1.73705685138702,4.25260877609253,6.0005350112915,7.59758377075195,8.12597274780273
19:27:30,|,0.520167768001556,3.64979934692383,4.91100311279297,0,0,0,|,-0.176454856991768,2.78943133354187,5.19899320602417,6.53657722473145,7.41456365585327,7.69201326370239,|,-0.114093959331512,0.905555546283722,4.56040239334106,0,0,0,|,0.230133786797523,1.68510067462921,3.93536925315857,5.08228206634521,7.17879199981689,7.65989923477173
19:32:30,|,-0.0559731535613537,3.87906670570374,4.72476530075073,0,0,0,|,-0.122341141104698,2.54597306251526,5.75120782852173,6.65280961990356,7.35590600967407,7.65859079360962,|,-0.210637584328651,1.14919197559357,4.65939807891846,0,0,0,|,-0.0232441481202841,1.61250841617584,3.33882546424866,5.95040273666382,7.21090269088745,7.62134647369385
19:37:30,|,-0.0380872488021851,3.25916385650635,4.5861873626709,0,0,0,|,-0.187525078654289,2.00651001930237,5.1686577796936,6.24117040634155,7.0380539894104,7.49657726287842,|,-0.0981208086013794,0.621342301368713,4.39103698730469,0,0,0,|,-0.131300002336502,1.68416106700897,2.89986610412598,5.61312055587769,7.02966451644897,7.43181228637695
19:42:30,|,-0.374147146940231,2.74399995803833,4.78913021087646,0,0,0,|,-0.160267561674118,1.52734899520874,4.70208072662354,6.49469804763794,7.09912776947021,7.48288583755493,|,-0.056397307664156,0.775555551052094,3.73177266120911,0,0,0,|,-0.695752501487732,1.65505015850067,2.72456383705139,4.87963104248047,6.65885925292969,7.16585874557495
19:47:30,|,-0.398926168680191,2.1804347038269,4.0308723449707,0,0,0,|,-0.0761538445949554,2.37577176094055,4.36644315719604,6.19193983078003,7.02771806716919,7.48516798019409,|,-0.449999988079071,0.871577203273773,3.1446487903595,0,0,0,|,-0.764366686344147,1.11479866504669,2.8616054058075,4.61063766479492,6.78986597061157,7.49637603759766
19:52:30,|,-0.325906038284302,2.65960001945496,3.92294311523438,0,0,0,|,-0.0888666659593582,2.47912740707397,4.40389251708984,6.21414709091187,7.07805395126343,7.46387195587158,|,-0.364228188991547,0.875252544879913,2.71715712547302,0,0,0,|,-0.923712372779846,1.03073573112488,2.59624171257019,4.05949831008911,6.62731552124023,7.35952854156494
19:57:30,|,-0.136040270328522,2.45180606842041,3.18536901473999,0,0,0,|,-0.533712387084961,2.05442953109741,4.15476512908936,6.06060218811035,6.91389226913452,7.2074499130249,|,-0.539225578308105,0.731447815895081,2.74932885169983,0,0,0,|,-0.521571934223175,1.00999999046326,2.2404682636261,4.04335594177246,6.33268451690674,6.98067092895508
20:02:30,|,-0.570738255977631,2.1907000541687,3.41511702537537,0,0,0,|,-0.627491652965546,1.10731542110443,3.87946319580078,5.6759729385376,6.90779256820679,7.1686577796936,|,-0.562348961830139,0.342953026294708,2.65398001670837,0,0,0,|,-0.536533355712891,1.01013422012329,1.81060409545898,3.91869139671326,6.56511735916138,7.04707050323486
20:07:30,|,-0.622281908988953,2.22344470024109,3.68080544471741,0,0,0,|,-0.691839456558228,0.699664413928986,3.86483216285706,5.6469898223877,6.8673152923584,7.22906064987183,|,-0.49456375837326,0.0955555588006973,2.52876257896423,0,0,0,|,-0.576555192470551,1.2685284614563,2.23645496368408,3.74281883239746,6.656174659729,7.08147621154785
20:12:30,|,-0.780671119689941,1.62779998779297,3.2430100440979,0,0,0,|,-0.590568542480469,0.758657693862915,3.53849005699158,5.48347806930542,6.72865772247314,7.06838941574097,|,-0.601582467556,0.296912759542465,2.07632112503052,0,0,0,|,-0.942099988460541,0.870201349258423,1.80657720565796,3.51788592338562,6.44100666046143,7.05785226821899
20:17:30,|,-1.13224828243256,1.62279999256134,2.98446297645569,0,0,0,|,-0.541471600532532,1.94436240196228,3.69916105270386,5.85792636871338,6.77872467041016,7.15268468856812,|,-0.548791944980621,0.302828282117844,1.85237455368042,0,0,0,|,-1.00518393516541,0.137792631983757,1.71244144439697,3.82765102386475,6.42197322845459,7.12949514389038
20:22:30,|,-1.20134222507477,1.71866226196289,2.96408033370972,0,0,0,|,-0.687959849834442,1.76677846908569,3.20785236358643,5.32510042190552,6.57187938690186,6.85451173782349,|,-0.837382555007935,-0.0827609449625015,1.7264883518219,0,0,0,|,-1.17250835895538,0.232315436005592,1.41006708145142,2.88334441184998,5.97684574127197,6.91677856445313
20:27:30,|,-1.05040264129639,1.84533333778381,3.23123741149902,0,0,0,|,-0.600099980831146,1.7328188419342,2.92942953109741,5.6777925491333,6.60489940643311,6.86684560775757,|,-0.781380474567413,-0.0273825507611036,1.52486574649811,0,0,0,|,-0.811299979686737,0.155906036496162,1.27725756168365,2.79375839233398,5.88731527328491,6.63201999664307
20:32:30,|,-0.915167808532715,1.82648825645447,2.44315433502197,0,0,0,|,-0.0281605366617441,1.72570466995239,2.86402678489685,5.39652156829834,6.44825506210327,6.71355724334717,|,-0.916979849338531,-0.281010091304779,1.40598654747009,0,0,0,|,-1.10568559169769,0.588595330715179,1.56429529190063,2.5426173210144,5.59655523300171,6.2390604019165
