CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv
19:02:30,|,0.169269993901253,0.281500846147537,0.435024291276932,0.525319337844849,0.631027817726135,1.16168594360352,|,0.0839366689324379,0.12733693420887,0.168109983205795,0.304541647434235,0.357961684465408,0.807692468166351,|,0.154596671462059,0.30252867937088,0.209732577204704,0.122825287282467,0.178743004798889,0.47193855047226,|,0.0968833342194557,0.291763484477997,0.167064115405083,0.274010241031647,0.357005447149277,0.655735492706299
19:07:30,|,0.176455482840538,0.589933395385742,0.30975753068924,0.218732640147209,0.360236823558807,0.491420894861221,|,0.15905000269413,0.311938494443893,0.225216954946518,0.299699127674103,0.238603338599205,0.640086531639099,|,0.130816668272018,0.45534473657608,0.417666226625443,0.112932614982128,0.105798110365868,0.339962840080261,|,0.17487333714962,0.531653344631195,0.425018876791,0.413978278636932,0.487810641527176,0.352523237466812
19:12:30,|,0.219643339514732,0.528204023838043,0.329343229532242,0.130326822400093,0.145008727908134,0.263719886541367,|,0.193277761340141,0.542267382144928,0.454138457775116,0.302282929420471,0.154037266969681,0.442850679159164,|,0.105603329837322,0.335406333208084,0.383682489395142,0.184910625219345,0.11610784381628,0.333200097084045,|,0.163693338632584,0.537085056304932,0.349981784820557,0.349829137325287,0.368880838155746,0.232827946543694
19:17:30,|,0.155186668038368,0.587387442588806,0.368796497583389,0.292389452457428,0.208758726716042,0.254561841487885,|,0.178276672959328,0.451797723770142,0.513706207275391,0.422822803258896,0.25366348028183,0.411523163318634,|,0.187873333692551,0.533290982246399,0.453154146671295,0.345444738864899,0.292195439338684,0.23550833761692,|,0.158846288919449,0.504411697387695,0.404630690813065,0.470861166715622,0.404372960329056,0.292929410934448
19:22:30,|,0.172136664390564,0.551877081394196,0.587991774082184,0.466651856899261,0.28205195069313,0.281746506690979,|,0.132813334465027,0.517295777797699,0.581207096576691,0.383253365755081,0.290842026472092,0.561337411403656,|,0.172484159469604,0.394506752490997,0.370916217565536,0.453878074884415,0.3902747631073,0.321068614721298,|,0.120696663856506,0.452875822782516,0.381454825401306,0.395531207323074,0.380579710006714,0.378451645374298
19:27:30,|,0.141726672649384,0.299222558736801,0.2880579829216,0.298586815595627,0.437719404697418,0.794593334197998,|,0.103613331913948,0.253108561038971,0.275522261857986,0.339027911424637,0.348026126623154,0.712161242961884,|,0.110913336277008,0.291819125413895,0.227089121937752,0.251472234725952,0.410701245069504,0.852068901062012,|,0.111146666109562,0.264728307723999,0.195312589406967,0.253695607185364,0.50437992811203,1.00403678417206
19:32:30,|,0.176842287182808,0.227722004055977,0.241897329688072,0.176223903894424,0.232808381319046,0.881630659103394,|,0.147413328289986,0.205083221197128,0.159697040915489,0.255819708108902,0.335835158824921,0.772781729698181,|,0.158583328127861,0.524755656719208,0.514834523200989,0.417490899562836,0.474330246448517,0.610310792922974,|,0.217993333935738,0.707983672618866,0.6242835521698,0.518162608146667,0.418143928050995,0.428697615861893
19:37:30,|,0.202130004763603,0.598103642463684,0.323152512311935,0.300971031188965,0.208266720175743,0.562614142894745,|,0.184678226709366,0.431502729654312,0.329604893922806,0.216617956757545,0.199172362685204,0.221677079796791,|,0.125773340463638,0.290206253528595,0.313066899776459,0.343668460845947,0.302108228206635,0.215056702494621,|,0.215920001268387,0.683816134929657,0.676255404949188,0.592290639877319,0.584565997123718,0.211355313658714
19:42:30,|,0.213330000638962,0.564256250858307,0.638324022293091,0.612543761730194,0.586412072181702,0.265163391828537,|,0.236996665596962,0.910498917102814,1.11066555976868,0.932556927204132,0.637329995632172,0.332998007535934,|,0.134268090128899,0.758814632892609,0.891757547855377,0.562596678733826,0.472535222768784,0.428807139396667,|,0.181893333792686,0.59111350774765,0.647347807884216,0.653566062450409,0.623095273971558,0.544525504112244
19:47:30,|,0.111249998211861,0.62360554933548,0.510243713855743,0.423484772443771,0.357883483171463,0.617346823215485,|,0.237563326954842,0.518100082874298,0.670628786087036,0.572129726409912,0.421822428703308,0.389449626207352,|,0.0779599994421005,0.265135854482651,0.572882175445557,0.495742201805115,0.249210610985756,0.439847409725189,|,0.119129709899426,0.435804784297943,0.413511574268341,0.380512446165085,0.379189521074295,0.512600719928741
19:52:30,|,0.218040004372597,0.632806837558746,0.50879031419754,0.47002837061882,0.359605878591537,0.353045731782913,|,0.208230003714561,0.608267605304718,0.525655031204224,0.359137415885925,0.253274172544479,0.272085964679718,|,0.176186665892601,0.457410365343094,0.301501661539078,0.206721574068069,0.189787596464157,0.149885073304176,|,0.150883331894875,0.471446722745895,0.341704547405243,0.363130867481232,0.376946002244949,0.232931777834892
19:57:30,|,0.2071223706007,0.277104318141937,0.224963158369064,0.227564021945,0.248627409338951,0.52416205406189,|,0.125253334641457,0.218548953533173,0.279614746570587,0.254448682069778,0.251618802547455,0.61235111951828,|,0.0860166698694229,0.145821705460548,0.107013277709484,0.20902244746685,0.300474911928177,0.370665282011032,|,0.041953332722187,0.125565707683563,0.137671455740929,0.162889301776886,0.213007882237434,0.422296911478043
20:02:30,|,0.158986672759056,0.314453184604645,0.456995487213135,0.519570529460907,0.833634257316589,1.43978881835938,|,0.0971633344888687,0.225353822112083,0.238816350698471,0.166374742984772,0.396484106779099,0.659259974956512,|,0.078276664018631,0.170162186026573,0.167198434472084,0.356666296720505,0.415674060583115,0.742618381977081,|,0.10501666367054,0.292478144168854,0.473956555128098,0.662483870983124,0.792003095149994,1.06657063961029
20:07:30,|,0.103063330054283,0.332842737436295,0.48284313082695,0.511754751205444,0.633373141288757,1.30419707298279,|,0.123531177639961,0.128269642591476,0.133031845092773,0.143518835306168,0.0876791998744011,0.436120271682739,|,0.224116668105125,0.335325419902802,0.217622742056847,0.145895719528198,0.394390016794205,0.862570464611053,|,0.0980366691946983,0.267242163419724,0.332766979932785,0.395348429679871,0.561100244522095,0.707499980926514
20:12:30,|,0.124236665666103,0.274330377578735,0.290236234664917,0.481507629156113,0.741951704025269,1.16964709758759,|,0.0752499997615814,0.177468687295914,0.224199116230011,0.304406106472015,0.342671185731888,0.652398765087128,|,0.0664988309144974,0.265949964523315,0.175433754920959,0.210578769445419,0.201910138130188,0.528197824954987,|,0.0506433323025703,0.280887514352798,0.236540243029594,0.178269028663635,0.253472477197647,0.62699156999588
20:17:30,|,0.121480002999306,0.157069280743599,0.363574922084808,0.503585398197174,0.626610040664673,1.12435376644135,|,0.139676660299301,0.225736767053604,0.256716638803482,0.388816863298416,0.399560958147049,0.761874198913574,|,0.0797400027513504,0.162008717656136,0.240662157535553,0.36908546090126,0.368820995092392,1.04801976680756,|,0.050560187548399,0.144852429628372,0.210008457303047,0.199828237295151,0.374425768852234,0.869878828525543
20:22:30,|,0.0870423465967178,0.221039235591888,0.466410160064697,0.800250947475433,1.12795078754425,1.60325622558594,|,0.0787099972367287,0.392419874668121,0.435867935419083,0.454633861780167,0.510221779346466,1.12760818004608,|,0.0847333297133446,0.236942231655121,0.41269114613533,0.542439639568329,0.577399790287018,1.29414093494415,|,0.0500199981033802,0.218416765332222,0.408037215471268,0.432890295982361,0.774690985679626,1.31522417068481
20:27:30,|,0.150983333587646,0.470221102237701,0.684017419815063,0.841717660427094,1.04126727581024,1.61692178249359,|,0.128470003604889,0.218414217233658,0.281671822071075,0.371598929166794,0.542774856090546,1.11574423313141,|,0.140746667981148,0.191161870956421,0.348277479410172,0.744079649448395,1.05183470249176,1.46818876266479,|,0.21220999956131,0.766208469867706,0.930529773235321,1.05800998210907,1.08001387119293,1.18511438369751
