CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv
19:02:30,|,0.695909976959229,1.76991856098175,2.18212938308716,2.55887413024902,2.86077952384949,3.25711631774902,|,0.528203308582306,1.40881586074829,1.87454414367676,2.28528094291687,2.56306338310242,2.99774098396301,|,0.543079972267151,1.62264013290405,2.05526971817017,2.4005606174469,2.60043001174927,2.97495412826538,|,0.36311998963356,1.2350937128067,1.59666085243225,1.81924045085907,2.09183621406555,2.4243381023407
19:07:30,|,0.878176689147949,2.08851027488708,2.46141147613525,2.79341673851013,3.1063916683197,3.43383717536926,|,0.769953310489655,1.89832437038422,2.38182806968689,2.69542407989502,2.90390110015869,3.27993226051331,|,0.559023320674896,1.57467114925385,1.96478116512299,2.30554699897766,2.45723438262939,2.85093688964844,|,0.35464334487915,1.21849632263184,1.54238128662109,1.78164839744568,2.03521990776062,2.51699781417847
19:12:30,|,0.805930018424988,1.9418318271637,2.31796193122864,2.62413215637207,2.93285822868347,3.23387432098389,|,0.595386683940887,1.53149151802063,1.93683922290802,2.24975371360779,2.47423934936523,2.85748410224915,|,0.575908660888672,1.60163629055023,2.02121496200562,2.37956714630127,2.53677701950073,2.8857090473175,|,0.394691556692123,1.33318543434143,1.72294723987579,2.03278565406799,2.35891032218933,2.69533658027649
19:17:30,|,0.723173320293427,1.79456746578217,2.14423966407776,2.45696949958801,2.75326466560364,3.07323122024536,|,0.458236664533615,1.31523787975311,1.72928476333618,2.07054710388184,2.30825042724609,2.6728150844574,|,0.595300018787384,1.62823724746704,2.06030201911926,2.43438315391541,2.59843230247498,3.02197337150574,|,0.437503337860107,1.4596643447876,1.75145184993744,2.01594710350037,2.25343298912048,2.54626774787903
19:22:30,|,0.847805917263031,2.04294848442078,2.40140533447266,2.63999772071838,2.89128351211548,3.29361391067505,|,0.49579194188118,1.31900155544281,1.80991148948669,2.21727061271667,2.46294236183167,2.86183214187622,|,0.489650011062622,1.43296682834625,1.78626453876495,2.07745337486267,2.2728967666626,2.71138620376587,|,0.467036664485931,1.45696222782135,1.79721808433533,2.10706496238708,2.38145756721497,2.74539470672607
19:27:30,|,0.826403319835663,2.00726914405823,2.43094968795776,2.80999112129211,3.13687229156494,3.48436641693115,|,0.606146693229675,1.50707221031189,2.06622219085693,2.41525912284851,2.66137433052063,3.04007005691528,|,0.640763342380524,1.85274422168732,2.27628874778748,2.65306520462036,2.88956165313721,3.33115839958191,|,0.462966680526733,1.40828561782837,1.72026860713959,2.00731086730957,2.24983668327332,2.58752274513245
19:32:30,|,0.812743306159973,1.96215128898621,2.23950839042664,2.49325466156006,2.73596954345703,3.17135691642761,|,0.665733337402344,1.6226327419281,2.13556218147278,2.45648574829102,2.7597234249115,3.12229990959167,|,0.580250024795532,1.67670965194702,2.11941289901733,2.40540194511414,2.62225198745728,3.01239442825317,|,0.514750003814697,1.61197876930237,1.9856458902359,2.26612496376038,2.48651242256165,2.77139592170715
19:37:30,|,0.943499982357025,2.306147813797,2.7307014465332,3.05613851547241,3.34251475334167,3.66298341751099,|,0.676433324813843,1.70073556900024,2.16319894790649,2.53250527381897,2.75521779060364,3.16400074958801,|,0.605926692485809,1.60405600070953,2.06548953056335,2.41353106498718,2.58375430107117,3.18293166160583,|,0.572420001029968,1.76860058307648,2.10243797302246,2.39225506782532,2.64298129081726,2.92127442359924
19:42:30,|,1.01450002193451,2.32756972312927,2.74778580665588,3.01172924041748,3.32845902442932,3.68586301803589,|,0.687129974365234,1.64664328098297,2.16977572441101,2.54902386665344,2.80189228057861,3.20044732093811,|,0.64909303188324,1.77485477924347,2.19614362716675,2.51325654983521,2.73892569541931,3.20332765579224,|,0.69291764497757,2.08416247367859,2.44005846977234,2.72052621841431,2.9952027797699,3.43480801582336
19:47:30,|,1.03559517860413,2.3899347782135,2.77173733711243,3.01161360740662,3.26691603660583,3.67412877082825,|,0.863224387168884,1.94853127002716,2.47345852851868,2.88188290596008,3.06533432006836,3.49682092666626,|,0.651170372962952,1.82515668869019,2.23791575431824,2.54168009757996,2.77065062522888,3.2030942440033,|,0.616863310337067,1.82222592830658,2.2028431892395,2.50141477584839,2.70956063270569,3.12163734436035
19:52:30,|,0.883313357830048,2.05703163146973,2.41522645950317,2.63479375839233,2.9010283946991,3.21718001365662,|,0.762650012969971,1.90748691558838,2.39173293113708,2.76435804367065,2.97013592720032,3.36389017105103,|,0.666000008583069,1.85313892364502,2.33939743041992,2.71888899803162,2.88907790184021,3.36606335639954,|,0.498059988021851,1.64156210422516,2.04504442214966,2.33746790885925,2.59223461151123,2.89262986183167
