CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv
19:02:30,|,0.261970013380051,0.525750637054443,0.337303698062897,0.366719722747803,NaN,0.609340012073517,|,0.195318445563316,NaN,0.378114432096481,NaN,NaN,NaN,|,NaN,0,0,0.406052768230438,0.445764660835266,0,|,0.35414332151413,0,NaN,0.649038255214691,0.617609798908234,0.356722444295883
19:07:30,|,0.31440332531929,0.71660840511322,0.594728767871857,0.696675717830658,NaN,0.378035485744476,|,0.267346680164337,NaN,0.56774491071701,NaN,NaN,NaN,|,NaN,0,0,0.435509443283081,0.402786374092102,0,|,0.448533326387405,0,NaN,0.91212660074234,0.901671946048737,0.372988343238831
19:12:30,|,0.377393335103989,0.871009767055511,0.839112043380737,0.881135284900665,NaN,0.336416989564896,|,0.253523319959641,NaN,0.683241128921509,NaN,NaN,NaN,|,NaN,0,0,0.257330268621445,0.40541410446167,0,|,0.462116658687592,0,NaN,0.697557210922241,0.740452229976654,0.340404182672501
19:17:30,|,0.308152705430984,0.446077018976212,0.382255285978317,0.420575857162476,NaN,0.395035177469254,|,0.281046658754349,NaN,0.625879764556885,NaN,NaN,NaN,|,NaN,0,0,0.56965184211731,0.702559888362885,0,|,0.326310008764267,0,NaN,0.549791991710663,0.58069896697998,0.468234896659851
19:22:30,|,0.351723343133926,0.681526243686676,0.63870370388031,0.581565082073212,NaN,0.455155670642853,|,0.353883326053619,NaN,0.694772899150848,NaN,NaN,NaN,|,NaN,0,0,0.51485812664032,0.753987073898315,0,|,0.372099995613098,0,NaN,0.769551455974579,0.662574529647827,0.503626227378845
19:27:30,|,0.41839000582695,0.747246563434601,0.774313807487488,0.864090144634247,NaN,0.368376165628433,|,0.345091700553894,NaN,0.753454089164734,NaN,NaN,NaN,|,NaN,0,0,0.361382961273193,0.583051085472107,0,|,0.427055686712265,0,NaN,0.5740687251091,0.627416670322418,0.374177008867264
19:32:30,|,0.498169988393784,0.973229348659515,0.930648148059845,0.953162610530853,NaN,0.328579127788544,|,0.360063344240189,NaN,0.845170497894287,NaN,NaN,NaN,|,NaN,0,0,0.257872760295868,0.393614768981934,0,|,0.455686658620834,0,NaN,0.831532180309296,0.746421873569489,0.263860076665878
19:37:30,|,0.420560002326965,0.799512565135956,0.622274339199066,0.766331076622009,NaN,0.413530141115189,|,0.408933341503143,NaN,0.977314829826355,NaN,NaN,NaN,|,NaN,0,0,0.457461774349213,0.58935284614563,0,|,0.414000004529953,0,NaN,0.67143452167511,0.666021287441254,0.441425502300262
19:42:30,|,0.341257095336914,0.628298938274384,0.471045732498169,0.600891053676605,NaN,0.453216373920441,|,0.421523332595825,NaN,0.900956928730011,NaN,NaN,NaN,|,NaN,0,0,0.483787834644318,0.715236604213715,0,|,0.327423334121704,0,NaN,0.6801877617836,0.581045985221863,0.514270186424255
19:47:30,|,0.289953321218491,0.489110380411148,0.395374596118927,0.417280852794647,NaN,0.455103307962418,|,0.363456666469574,NaN,0.771177589893341,NaN,NaN,NaN,|,NaN,0,0,0.528956592082977,0.783732891082764,0,|,0.325453341007233,0,NaN,0.718896865844727,0.739405155181885,0.615269601345062
19:52:30,|,0.289389997720718,0.6339311003685,0.536301016807556,0.540097832679749,NaN,0.494703978300095,|,0.391660541296005,NaN,0.748463034629822,NaN,NaN,NaN,|,NaN,0,0,0.367855250835419,0.60396933555603,0,|,0.39613538980484,0,NaN,0.580818653106689,0.570448279380798,0.646744132041931
19:57:30,|,0.293643325567245,0.710266292095184,0.559758603572845,0.716181397438049,NaN,0.851385712623596,|,0.472836673259735,NaN,0.903631925582886,NaN,NaN,NaN,|,NaN,0,0,0.38432988524437,0.589427590370178,0,|,0.403373330831528,0,NaN,0.537282466888428,0.500098824501038,0.642167270183563
20:02:30,|,0.223026663064957,0.401055842638016,0.380126297473907,0.434285432100296,NaN,1.07853829860687,|,0.401176661252975,NaN,0.734333217144012,NaN,NaN,NaN,|,NaN,0,0,0.635214328765869,0.832384049892426,0,|,0.358074754476547,0,NaN,0.7929607629776,0.83234167098999,0.904851734638214
20:07:30,|,0.207622542977333,0.392933666706085,0.36249902844429,0.37438639998436,NaN,1.31605911254883,|,0.309786677360535,NaN,0.58800482749939,NaN,NaN,NaN,|,NaN,0,0,0.447079688310623,0.533513069152832,0,|,0.274043321609497,0,NaN,0.523092925548553,0.584054052829742,0.98744785785675
20:12:30,|,0.297013342380524,0.509899437427521,0.519320011138916,0.382896840572357,NaN,1.55605173110962,|,0.337940007448196,NaN,0.624664962291718,NaN,NaN,NaN,|,NaN,0,0,0.312623679637909,0.314843058586121,0,|,0.381839990615845,0,NaN,0.614142894744873,0.600835919380188,0.764456152915955
20:17:30,|,0.245153337717056,0.388557821512222,0.368721812963486,0.333726465702057,NaN,1.20144391059875,|,0.146558851003647,NaN,0.295424550771713,NaN,NaN,NaN,|,NaN,0,0,0.175403326749802,0.239206552505493,0,|,0.435925304889679,0,NaN,0.748213350772858,0.645310580730438,0.648229598999023
20:22:30,|,0.177346661686897,0.326538115739822,0.232760608196259,0.292925983667374,NaN,1.03103852272034,|,0.16349333524704,NaN,0.370418429374695,NaN,NaN,NaN,|,NaN,0,0,0.147592946887016,0.187140733003616,0,|,0.391009986400604,0,NaN,0.413172990083694,0.408909052610397,0.443865060806274
20:27:30,|,0.105445146560669,0.22567692399025,0.0872436165809631,0.232663631439209,NaN,0.831958889961243,|,0.115780003368855,NaN,0.293314665555954,NaN,NaN,NaN,|,NaN,0,0,0.111039280891418,0.0851016789674759,0,|,0.328946679830551,0,NaN,0.332626491785049,0.229084730148315,0.269096434116364
20:32:30,|,0.176599994301796,0.402970969676971,0.261498361825943,0.234490349888802,NaN,0.992508292198181,|,0.140469998121262,NaN,0.294606804847717,NaN,NaN,NaN,|,NaN,0,0,0.267298370599747,0.301911950111389,0,|,0.306519985198975,0,NaN,0.464564591646194,0.394250959157944,0.333999484777451
20:37:30,|,0.138636663556099,0.201055079698563,0.230899602174759,0.165931612253189,NaN,0.822068929672241,|,0.0735500007867813,NaN,0.0974085554480553,NaN,NaN,NaN,|,NaN,0,0,0.234570130705833,0.134897530078888,0,|,0.142326667904854,0,NaN,0.319687306880951,0.430523127317429,0.477503836154938
20:42:30,|,0.256693333387375,0.45581316947937,0.419350236654282,0.41466811299324,NaN,0.431666761636734,|,0.185938641428947,NaN,0.423044562339783,NaN,NaN,NaN,|,NaN,0,0,0.366798222064972,0.240335121750832,0,|,0.325089991092682,0,NaN,0.397086173295975,0.227136522531509,0.450076103210449
20:47:30,|,0.238759994506836,0.449564069509506,0.328680872917175,0.520048499107361,NaN,0.198475763201714,|,0.229100003838539,NaN,0.529611825942993,NaN,NaN,NaN,|,NaN,0,0,0.442360430955887,0.37612384557724,0,|,0.325955331325531,0,NaN,0.350256681442261,0.302507191896439,0.429106473922729
20:52:30,|,0.25243079662323,0.619541108608246,0.502766668796539,0.608302652835846,NaN,0.435528457164764,|,0.229816660284996,NaN,0.511922121047974,NaN,NaN,NaN,|,NaN,0,0,0.659961998462677,0.596003651618958,0,|,0.302756667137146,0,NaN,0.584750354290009,0.492858916521072,0.378171294927597
20:57:30,|,0.253493338823318,0.41320338845253,0.293782144784927,0.443572223186493,NaN,1.04600512981415,|,0.233663335442543,NaN,0.431304514408112,NaN,NaN,NaN,|,NaN,0,0,0.776447594165802,1.00315749645233,0,|,0.344379991292953,0,NaN,0.942605912685394,1.09081161022186,1.13692224025726
21:02:30,|,0.192163333296776,0.4057477414608,0.419404089450836,0.660471558570862,NaN,1.31349909305573,|,0.182380005717278,NaN,0.218699544668198,NaN,NaN,NaN,|,NaN,0,0,0.713069677352905,1.1731504201889,0,|,0.228249996900558,0,NaN,0.612399399280548,0.810780763626099,1.22127497196198
21:07:30,|,0.226046666502953,0.304613292217255,0.417925268411636,0.742832541465759,NaN,1.23741710186005,|,0.287295758724213,NaN,0.448162615299225,NaN,NaN,NaN,|,NaN,0,0,0.725687086582184,1.17495465278625,0,|,0.233720004558563,0,NaN,0.319820404052734,0.397807985544205,0.861546218395233
21:12:30,|,0.134770005941391,0.21824848651886,0.381116807460785,0.570143818855286,NaN,1.37108969688416,|,0.218299999833107,NaN,0.389914393424988,NaN,NaN,NaN,|,NaN,0,0,0.805218935012817,1.13344466686249,0,|,0.178612872958183,0,NaN,0.213398396968842,0.301503360271454,0.627931535243988
21:17:30,|,0.278099358081818,0.428411930799484,0.392609864473343,0.640091776847839,NaN,1.56684553623199,|,0.224333330988884,NaN,0.502592206001282,NaN,NaN,NaN,|,NaN,0,0,0.486561208963394,0.635302782058716,0,|,0.22610667347908,0,NaN,0.65543520450592,0.853318810462952,1.01606225967407
21:22:30,|,0.13634666800499,0.243132650852203,0.389539659023285,0.724687278270721,NaN,1.77093291282654,|,0.287226676940918,NaN,0.609942555427551,NaN,NaN,NaN,|,NaN,0,0,0.490339547395706,0.610330879688263,0,|,0.286653339862823,0,NaN,0.634938061237335,0.765203714370728,1.11803078651428
21:27:30,|,0.119013331830502,0.174401313066483,0.316268652677536,0.602548599243164,NaN,1.63835525512695,|,0.206959992647171,NaN,0.518547713756561,NaN,NaN,NaN,|,NaN,0,0,0.456530153751373,0.676270127296448,0,|,0.309190005064011,0,NaN,0.517263114452362,0.597596824169159,1.11851990222931
21:32:30,|,0.122969999909401,0.124720118939877,0.326723515987396,0.56760573387146,NaN,1.51215076446533,|,0.132230743765831,NaN,0.335435748100281,NaN,NaN,NaN,|,NaN,0,0,0.135332480072975,0.364891558885574,0,|,0.228543326258659,0,NaN,0.386924117803574,0.389465183019638,0.847782492637634
21:37:30,|,0.166172057390213,0.233334213495255,0.422896206378937,0.783864915370941,NaN,1.88484215736389,|,0.0840633362531662,NaN,0.225267931818962,NaN,NaN,NaN,|,NaN,0,0,0.230828538537025,0.488247096538544,0,|,0.248469486832619,0,NaN,0.388330459594727,0.443009912967682,0.954891979694366
21:42:30,|,0.151633337140083,0.242309138178825,0.510068237781525,0.80433464050293,NaN,1.56944453716278,|,0.255483329296112,NaN,0.459818094968796,NaN,NaN,NaN,|,NaN,0,0,0.675356268882751,1.01546454429626,0,|,0.259070008993149,0,NaN,0.567711412906647,0.802605807781219,1.32291436195374
21:47:30,|,0.17725333571434,0.265684813261032,0.799564957618713,0.798012435436249,NaN,1.6134375333786,|,0.135086670517921,NaN,0.246980771422386,NaN,NaN,NaN,|,NaN,0,0,0.722125887870789,1.09766471385956,0,|,0.217270001769066,0,NaN,0.594720602035522,0.78538715839386,1.16196072101593
21:52:30,|,0.238560006022453,0.362836569547653,0.529601633548737,0.797555804252625,NaN,1.4027144908905,|,0.160530000925064,NaN,0.339475780725479,NaN,NaN,NaN,|,NaN,0,0,0.773611664772034,1.15013492107391,0,|,0.279703319072723,0,NaN,0.497259080410004,0.570405244827271,0.887940287590027
21:57:30,|,0.224309995770454,0.353892952203751,0.542411506175995,0.630404055118561,NaN,1.13842260837555,|,0.185788601636887,NaN,0.33060884475708,NaN,NaN,NaN,|,NaN,0,0,1.39525067806244,1.7019956111908,0,|,0.471583336591721,0,NaN,0.974560260772705,1.0661438703537,1.4244202375412
22:02:30,|,0.470170050859451,0.609163582324982,0.783105790615082,1.00161075592041,NaN,1.57849335670471,|,0.293303340673447,NaN,0.530534744262695,NaN,NaN,NaN,|,NaN,0,0,1.84286391735077,2.14200019836426,0,|,0.561103343963623,0,NaN,1.11613667011261,1.19613015651703,1.44133055210114
22:07:30,|,0.464143335819244,0.679747760295868,0.900737464427948,1.04709613323212,NaN,1.54663133621216,|,0.415583342313766,NaN,0.770037055015564,NaN,NaN,NaN,|,NaN,0,0,2.1565101146698,2.53153991699219,0,|,0.35843613743782,0,NaN,0.80168604850769,0.979205369949341,1.37970113754272
22:12:30,|,0.488693326711655,0.732740879058838,0.86806720495224,1.03527247905731,NaN,1.53683662414551,|,0.524070024490356,NaN,0.998989105224609,NaN,NaN,NaN,|,NaN,0,0,2.08377003669739,2.42866778373718,0,|,0.524076640605927,0,NaN,1.12798416614532,1.2878977060318,1.84298491477966
22:17:30,|,0.590513348579407,0.800797283649445,0.961029887199402,1.08503770828247,NaN,1.51977574825287,|,0.459879994392395,NaN,0.916173934936523,NaN,NaN,NaN,|,NaN,0,0,1.85358726978302,2.21019101142883,0,|,0.528363347053528,0,NaN,1.0749169588089,1.15452265739441,1.49121558666229
22:22:30,|,0.437863320112228,0.582471311092377,0.778487622737885,0.989046156406403,NaN,1.44103872776031,|,0.552914321422577,NaN,0.871355593204498,NaN,NaN,NaN,|,NaN,0,0,1.9884330034256,2.38265895843506,0,|,0.43219667673111,0,NaN,1.05877196788788,1.16373920440674,1.51907122135162
22:27:30,|,0.275715231895447,0.363527297973633,0.535602271556854,0.696031749248505,NaN,1.28016972541809,|,0.426446676254272,NaN,0.711837232112885,NaN,NaN,NaN,|,NaN,0,0,1.77397310733795,2.18440437316895,0,|,0.644739985466003,0,NaN,1.323934674263,1.49032044410706,1.78301417827606
22:32:30,|,0.238483339548111,0.317116618156433,0.507128000259399,0.738086044788361,NaN,1.3610543012619,|,0.331050008535385,NaN,0.629878342151642,NaN,NaN,NaN,|,NaN,0,0,1.88033831119537,2.15205359458923,0,|,0.514618217945099,0,NaN,1.01713311672211,1.10808265209198,1.4423725605011
