CDT_time,bar_fence,T_0_2m_init,T_1_5m_init,T_4_5m_init,T_8_5m_init,T_15m_init,T_20m_init,bar_fence_1,T_0_2m_rel,T_1_5m_rel,T_4_5m_rel,T_8_5m_rel,T_15m_rel,T_20m_rel,bar_fence_2,T_0_2m_uconv,T_1_5m_uconv,T_4_5m_uconv,T_8_5m_uconv,T_15m_uconv,T_20m_uconv,bar_fence_3,T_0_2m_lconv,T_1_5m_lconv,T_4_5m_lconv,T_8_5m_lconv,T_15m_lconv,T_20m_lconv
19:02:30,|,2.65678930282593,2.52645492553711,2.41354513168335,0,0,0,|,3.05608701705933,2.61422824859619,2.37865781784058,2.38789319992065,2.19993305206299,2.21261739730835,|,2.6800000667572,2.52690243721008,2.54856181144714,0,0,0,|,2.72177267074585,2.48595309257507,2.55551838874817,2.43912768363953,2.30999994277954,2.38619542121887
19:07:30,|,2.63979935646057,2.52137112617493,2.41000008583069,0,0,0,|,3.07468223571777,2.62604022026062,2.39409399032593,2.41331100463867,2.23483228683472,2.23436236381531,|,2.68523502349854,2.55697989463806,2.54321074485779,0,0,0,|,2.69247508049011,2.45664429664612,2.544682264328,2.4368896484375,2.30476498603821,2.3900671005249
19:12:30,|,2.69557046890259,2.57488298416138,2.47414708137512,0,0,0,|,3.1405017375946,2.68778538703918,2.44805383682251,2.4585235118866,2.27402687072754,2.2740740776062,|,2.75879192352295,2.62616157531738,2.61331081390381,0,0,0,|,2.7195999622345,2.48180603981018,2.54953026771545,2.4424831867218,2.30993294715881,2.40626263618469
19:17:30,|,2.76046824455261,2.6097993850708,2.50020122528076,0,0,0,|,3.157066822052,2.70845651626587,2.45181202888489,2.47498321533203,2.29268455505371,2.29919457435608,|,2.78295302391052,2.65322160720825,2.60903000831604,0,0,0,|,2.77836108207703,2.53999996185303,2.60916376113892,2.48799324035645,2.37013411521912,2.44707083702087
19:22:30,|,2.75779271125793,2.62478256225586,2.51989960670471,0,0,0,|,3.17795991897583,2.72161078453064,2.48260879516602,2.50976586341858,2.32677841186523,2.32134222984314,|,2.8152186870575,2.68757581710815,2.66909694671631,0,0,0,|,2.87508344650269,2.62936449050903,2.7022819519043,2.57161068916321,2.44127511978149,2.51704692840576
19:27:30,|,2.79431438446045,2.69020080566406,2.57314372062683,0,0,0,|,3.21327757835388,2.77288579940796,2.55516767501831,2.569664478302,2.37429523468018,2.37158250808716,|,2.84442949295044,2.72288584709167,2.70644307136536,0,0,0,|,2.86466670036316,2.61906337738037,2.6965217590332,2.58204007148743,2.45334458351135,2.53730630874634
19:32:30,|,2.86295294761658,2.73020076751709,2.61107397079468,0,0,0,|,3.2707998752594,2.81123733520508,2.56859064102173,2.58882927894592,2.39389276504517,2.40442967414856,|,2.87449669837952,2.75666666030884,2.7684280872345,0,0,0,|,2.89969897270203,2.64617443084717,2.71244144439697,2.58771800994873,2.46395969390869,2.55570459365845
19:37:30,|,2.86240792274475,2.7378261089325,2.61969900131226,0,0,0,|,3.28578591346741,2.81838917732239,2.57999992370605,2.61130428314209,2.4387583732605,2.40579128265381,|,2.90469813346863,2.79456377029419,2.78230762481689,0,0,0,|,2.94237470626831,2.69973254203796,2.76778531074524,2.63394641876221,2.49617457389832,2.58040404319763
19:42:30,|,2.84862875938416,2.73568558692932,2.60852360725403,0,0,0,|,3.31789302825928,2.85852360725403,2.6361072063446,2.6523745059967,2.47771811485291,2.46966457366943,|,2.91221475601196,2.80476498603821,2.79989957809448,0,0,0,|,2.91546678543091,2.68247485160828,2.73344492912292,2.62020134925842,2.49695658683777,2.57892608642578
19:47:30,|,2.87779259681702,2.73381280899048,2.62250852584839,0,0,0,|,3.32613325119019,2.86469793319702,2.61986565589905,2.64241600036621,2.45825505256653,2.4468457698822,|,2.92000007629395,2.80340051651001,2.79896306991577,0,0,0,|,2.93515062332153,2.71167778968811,2.76832222938538,2.64384627342224,2.52288579940796,2.59454536437988
19:52:30,|,2.90819406509399,2.79615378379822,2.6824414730072,0,0,0,|,3.36578583717346,2.88013434410095,2.66255021095276,2.67511701583862,2.48899340629578,2.4697642326355,|,2.93932890892029,2.8192617893219,2.80650997161865,0,0,0,|,2.94317722320557,2.7103009223938,2.76234102249146,2.64946317672729,2.52892971038818,2.5993287563324
