CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv
19:02:30,|,106.952835083008,238.615463256836,238.903625488281,228.95947265625,205.13166809082,201.917175292969,|,45.5892715454102,201.978698730469,273.833587646484,281.504699707031,272.661712646484,127.138191223145,|,105.448501586914,297.695617675781,308.843322753906,266.115356445313,244.536819458008,182.145004272461,|,108.374328613281,289.524108886719,305.195129394531,290.703704833984,265.429656982422,142.776779174805
19:07:30,|,135.987014770508,228.441375732422,234.833053588867,218.743591308594,197.744354248047,198.719009399414,|,84.4528121948242,323.467315673828,286.886016845703,280.828186035156,289.88671875,138.938858032227,|,134.028823852539,321.839324951172,319.600677490234,232.59912109375,212.980255126953,176.378311157227,|,104.053482055664,281.775909423828,260.795684814453,257.204528808594,269.705749511719,124.401779174805
19:12:30,|,205.211318969727,238.785629272461,231.55517578125,201.722381591797,186.616485595703,191.993606567383,|,359.540924072266,94.2649688720703,73.1433029174805,59.7079467773438,98.1740951538086,138.068634033203,|,34.4442024230957,83.2652435302734,89.365478515625,148.865478515625,164.441375732422,141.789154052734,|,310.387237548828,257.937133789063,244.797866821289,229.769287109375,160.326568603516,141.562713623047
19:17:30,|,201.690155029297,276.207061767578,229.796875,184.946243286133,178.404647827148,182.660491943359,|,115.871467590332,323.131103515625,45.6654510498047,162.948455810547,195.683868408203,174.941207885742,|,170.81022644043,321.576629638672,235.61946105957,211.169967651367,208.383270263672,185.86833190918,|,113.704193115234,289.772827148438,277.178619384766,269.183776855469,275.659698486328,204.843658447266
19:22:30,|,71.1343765258789,299.068206787109,277.472412109375,244.591110229492,208.237655639648,201.038497924805,|,112.395523071289,293.770721435547,289.960144042969,283.889251708984,254.840454101563,203.033981323242,|,101.072372436523,343.72119140625,347.409210205078,335.666900634766,300.277130126953,215.00520324707,|,100.153190612793,310.570739746094,289.920959472656,274.067504882813,263.976348876953,217.208938598633
19:27:30,|,69.7264709472656,282.628265380859,255.757446289063,219.463607788086,205.276290893555,206.656814575195,|,157.878326416016,285.747497558594,259.570404052734,253.238327026367,223.799423217773,203.161773681641,|,138.537460327148,328.324157714844,317.510772705078,318.700164794922,270.667846679688,217.597091674805,|,91.6916580200195,303.705108642578,306.030395507813,286.993438720703,273.054107666016,209.228118896484
19:32:30,|,80.7856369018555,236.03092956543,205.759841918945,196.639877319336,200.947387695313,206.558486938477,|,136.649597167969,263.308349609375,215.652786254883,204.012069702148,196.42024230957,202.692642211914,|,36.3722076416016,28.8226146697998,50.2453536987305,188.928375244141,207.819259643555,195.922332763672,|,275.424743652344,357.006713867188,267.054931640625,253.032302856445,235.144424438477,168.181243896484
19:37:30,|,70.6007919311523,242.733535766602,203.653533935547,191.810974121094,196.040618896484,200.709060668945,|,276.378662109375,79.3127670288086,117.409622192383,141.654937744141,159.333755493164,177.546798706055,|,331.260711669922,144.464248657227,137.654556274414,136.492416381836,121.077728271484,144.833724975586,|,237.489013671875,62.5036773681641,86.031623840332,92.8192596435547,117.440551757813,140.191940307617
19:42:30,|,255.758255004883,152.647018432617,159.879821777344,170.192260742188,180.619094848633,190.160583496094,|,129.242584228516,51.2619552612305,76.1668548583984,120.672286987305,155.869293212891,166.6826171875,|,169.180053710938,335.838165283203,268.768218994141,190.723190307617,151.765701293945,183.000137329102,|,122.938217163086,280.3955078125,285.240356445313,304.348297119141,264.842407226563,194.031723022461
19:47:30,|,67.2136154174805,136.459991455078,173.391159057617,143.889923095703,172.244918823242,187.728561401367,|,109.981834411621,286.432464599609,45.5066833496094,46.1640892028809,41.0100212097168,184.600509643555,|,94.305549621582,330.945861816406,5.88207292556763,138.334747314453,207.105895996094,201.155334472656,|,357.889862060547,12.8472843170166,329.408477783203,287.463958740234,278.755676269531,195.953903198242
19:52:30,|,91.4246292114258,287.940338134766,264.208740234375,195.220153808594,184.313598632813,176.561294555664,|,136.474243164063,312.403717041016,53.8922119140625,81.3835525512695,116.003784179688,178.584014892578,|,61.009105682373,148.052871704102,112.792266845703,158.973526000977,189.666412353516,184.138229370117,|,117.260154724121,279.897033691406,305.079284667969,319.652313232422,314.743316650391,165.338989257813
19:57:30,|,68.9655685424805,298.880523681641,270.154144287109,202.846740722656,187.511352539063,179.361602783203,|,77.1635131835938,310.64990234375,27.6864376068115,62.1987037658691,143.170425415039,176.415725708008,|,139.851486206055,311.719543457031,300.140838623047,219.672622680664,210.719039916992,179.703308105469,|,62.4143486022949,298.092346191406,249.893737792969,289.220764160156,274.091186523438,178.867126464844
20:02:30,|,92.508186340332,283.469757080078,235.95930480957,188.268981933594,182.28337097168,183.315628051758,|,138.728912353516,296.050537109375,208.687805175781,188.117446899414,176.958160400391,183.649780273438,|,167.781463623047,345.242553710938,277.715209960938,214.812088012695,207.168838500977,183.427322387695,|,237.139724731445,318.238128662109,270.467163085938,287.168090820313,255.128356933594,173.525909423828
20:07:30,|,83.371452331543,261.456451416016,205.008407592773,190.860458374023,192.687438964844,193.673141479492,|,117.440711975098,347.856231689453,202.381225585938,193.818588256836,186.897644042969,191.195007324219,|,116.705902099609,351.452514648438,318.104400634766,205.822616577148,216.543869018555,189.778274536133,|,139.148239135742,288.588165283203,285.17919921875,268.928802490234,257.407928466797,185.416061401367
20:12:30,|,86.574592590332,208.623275756836,187.281036376953,185.642150878906,189.642669677734,192.110855102539,|,340.775421142578,92.3436660766602,159.746475219727,187.493103027344,190.570785522461,193.535690307617,|,103.495124816895,4.85804271697998,50.6534690856934,147.79704284668,217.848403930664,191.694732666016,|,74.8021392822266,290.8837890625,254.053207397461,246.33381652832,225.796676635742,167.695068359375
20:17:30,|,87.2664413452148,227.955368041992,188.227493286133,188.520706176758,192.614807128906,195.377700805664,|,27.9668655395508,57.6242446899414,81.693473815918,167.659210205078,191.199844360352,197.638458251953,|,95.9826889038086,265.562347412109,125.305168151855,195.693984985352,204.148147583008,180.821914672852,|,127.170791625977,266.501861572266,260.228088378906,253.385604858398,267.250427246094,199.146072387695
20:22:30,|,78.3334197998047,204.862075805664,200.567138671875,199.125793457031,202.190185546875,206.186447143555,|,130.247177124023,326.587249755859,212.160369873047,206.793304443359,199.98469543457,202.494247436523,|,142.665481567383,332.983123779297,308.649139404297,213.586730957031,210.482711791992,193.023574829102,|,134.38850402832,259.372772216797,244.513137817383,238.279373168945,244.701217651367,204.599304199219
20:27:30,|,40.4809646606445,185.033142089844,187.768081665039,186.388671875,190.505661010742,194.959121704102,|,308.821716308594,118.598968505859,128.312393188477,165.243850708008,179.640701293945,193.622619628906,|,349.065704345703,98.6373672485352,105.128425598145,150.431854248047,175.766418457031,179.064086914063,|,283.182037353516,259.803131103516,255.594741821289,231.688034057617,157.417282104492,149.76513671875
20:32:30,|,104.939888000488,175.648315429688,173.779556274414,173.412338256836,179.026840209961,184.391098022461,|,25.4187088012695,89.6764907836914,134.917510986328,158.590454101563,160.7587890625,169.420349121094,|,348.383331298828,120.448272705078,165.767135620117,164.228652954102,123.065292358398,142.600952148438,|,302.10546875,93.7075271606445,96.4653854370117,100.243255615234,110.270195007324,133.814270019531
20:37:30,|,153.101989746094,244.422561645508,172.064636230469,169.898254394531,174.46565246582,178.508239746094,|,96.184684753418,67.7669067382813,162.514389038086,159.129318237305,152.911956787109,172.941818237305,|,171.081344604492,122.710517883301,160.419677734375,153.303115844727,156.15608215332,169.353912353516,|,138.323089599609,257.876892089844,212.276275634766,155.971481323242,205.752136230469,149.640548706055
20:42:30,|,178.682739257813,306.043090820313,183.719879150391,164.504608154297,172.099029541016,174.227935791016,|,17.2667140960693,78.9603500366211,85.0613632202148,113.854156494141,152.967636108398,169.722076416016,|,67.5731887817383,88.7624969482422,107.31706237793,136.797393798828,169.89453125,160.395050048828,|,302.7021484375,186.362854003906,197.701354980469,239.764129638672,242.712768554688,125.805282592773
