CDT_time,bar_fence,u_1_5m_uconv,u_3m_uconv,u_4_5m_uconv,u_6m_uconv,u_10m_uconv,bar_fence_1,u_1_5m_lconv,u_3m_lconv,u_4_5m_lconv,u_6m_lconv,u_8_5m_lconv,u_10m_lconv,u_15m_lconv,u_20m_lconv,bar_fence_2,v_1_5m_uconv,v_3m_uconv,v_4_5m_uconv,v_6m_uconv,v_10m_uconv,bar_fence_3,v_1_5m_lconv,v_3m_lconv,v_4_5m_lconv,v_6m_lconv,v_8_5m_lconv,v_10m_lconv,v_15m_lconv,v_20m_lconv,bar_fence_4,w_1_5m_uconv,w_3m_uconv,w_4_5m_uconv,w_6m_uconv,w_10m_uconv,bar_fence_5,w_1_5m_lconv,w_3m_lconv,w_4_5m_lconv,w_6m_lconv,w_8_5m_lconv,w_10m_lconv,w_15m_lconv,w_20m_lconv,bar_fence_6,tc_1_5m_uconv,tc_3m_uconv,tc_4_5m_uconv,tc_6m_uconv,tc_10m_uconv,bar_fence_7,tc_1_5m_lconv,tc_3m_lconv,tc_4_5m_lconv,tc_6m_lconv,tc_8_5m_lconv,tc_10m_lconv,tc_15m_lconv,tc_20m_lconv,bar_fence_8,w_tc__1_5m_uconv,w_tc__3m_uconv,w_tc__4_5m_uconv,w_tc__6m_uconv,w_tc__10m_uconv,bar_fence_9,w_tc__1_5m_lconv,w_tc__3m_lconv,w_tc__4_5m_lconv,w_tc__6m_lconv,w_tc__8_5m_lconv,w_tc__10m_lconv,w_tc__15m_lconv,w_tc__20m_lconv
18:02:30,|,0.361143171787262,0.481740802526474,0.434233903884888,0.498758286237717,0.656209051609039,|,0.490071326494217,0.576541721820831,0.657385945320129,0.750361263751984,0.76746279001236,0.789971172809601,0.887807488441467,0.911762773990631,|,0.526024758815765,0.689268529415131,0.849119126796722,0.803043365478516,0.898363709449768,|,0.469212889671326,0.66404390335083,0.778015673160553,0.88349437713623,0.974065601825714,0.946479201316833,0.941454231739044,1.03283536434174,|,-0.0444278083741665,-0.0593589581549168,-0.0444459244608879,-0.116509646177292,-0.0753775089979172,|,-0.00193991127889603,-0.0200343336910009,0.0139317233115435,-0.0183822810649872,0.0304054636508226,-0.00693102506920695,-0.000357647193595767,-0.0560722388327122,|,2.47419834136963,2.36050486564636,1.42713451385498,2.40163040161133,1.44665169715881,|,2.21183347702026,2.21943593025208,0.712747991085052,2.08375430107117,0.996461749076843,1.31220781803131,1.38741981983185,2.12780785560608,|,-0.00476311799138784,-0.00278188684023917,-0.00306598166935146,-0.00334760989062488,-0.00298097543418407,|,-0.00248489971272647,-0.00278009125031531,-0.00233790697529912,-0.00197105808183551,-0.00125349254813045,-0.0012336450163275,-0.000946097425185144,-0.00156290351878852
18:07:30,|,0.286357045173645,0.385905116796494,0.391340106725693,0.479623854160309,0.573613882064819,|,0.282702028751373,0.295399993658066,0.313980519771576,0.361116796731949,0.383805274963379,0.448850810527802,0.567550182342529,0.662042558193207,|,0.547384798526764,0.716680645942688,0.93134731054306,0.935599744319916,1.06961250305176,|,0.465247303247452,0.640714406967163,0.749224841594696,0.806031703948975,0.880841970443726,0.90837961435318,0.943358778953552,1.03997111320496,|,-0.0125015787780285,-0.0177018623799086,0.0112651968374848,-0.0410611666738987,-0.006279774941504,|,-0.000699238560628146,-0.0174881238490343,0.00119467871263623,-0.0375378057360649,0.0206252168864012,-0.0239589270204306,-0.0128580993041396,-0.111606597900391,|,2.3913562297821,2.27817153930664,1.36124432086945,2.34413599967957,1.41712868213654,|,2.25821423530579,2.26044082641602,0.726218640804291,2.07109069824219,0.971123516559601,1.29072713851929,1.37147402763367,2.11710405349731,|,-0.00381103181280196,-0.00302188144996762,-0.00317031261511147,-0.00250106141902506,-0.000940066820476204,|,-0.00218526599928737,-0.00105073372833431,-0.000155922942212783,-0.00104970880784094,-0.00181665574200451,-0.00165907456539571,-0.00177688512485474,-0.00102103361859918
18:12:30,|,0.319352000951767,0.48135906457901,0.515593588352203,0.636450231075287,0.760270357131958,|,0.311729311943054,0.340282171964645,0.378843992948532,0.431054830551147,0.43371707201004,0.45982825756073,0.600944757461548,0.758478879928589,|,0.517969131469727,0.684874057769775,0.851852834224701,0.806987106800079,0.938653171062469,|,0.331401288509369,0.474904000759125,0.549141705036163,0.589549779891968,0.634098291397095,0.632502794265747,0.661489367485046,0.800060868263245,|,-0.0298573207110167,-0.0312411598861217,-0.00149455631617457,-0.0618851371109486,-0.0312934517860413,|,0.0067588952369988,-0.00826077070087194,-0.00309059163555503,-0.0233711320906878,0.0355458930134773,0.0348935276269913,0.0451874099671841,0.00489845359697938,|,2.52539300918579,2.38835859298706,1.44591069221497,2.41710186004639,1.46372747421265,|,2.3018491268158,2.26837158203125,0.730935215950012,2.07671713829041,0.986220300197601,1.30223345756531,1.39434349536896,2.14778256416321,|,-0.00445467699319124,-0.00276154023595154,-0.00246496591717005,-0.00494048791006207,-0.00528141111135483,|,-0.0016760810976848,-0.00225910288281739,-0.0016269157640636,-0.00182776583824307,-0.00258936057798564,-0.00209558289498091,-0.00335010816343129,-0.00133980927057564
18:17:30,|,0.789430916309357,0.903345465660095,0.872266173362732,0.943915069103241,1.02545583248138,|,0.708168148994446,0.811441600322723,0.912957191467285,1.02652955055237,1.07645404338837,1.13264131546021,1.30170547962189,1.40593087673187,|,0.604853630065918,0.804685652256012,0.967241227626801,0.921940565109253,1.02839148044586,|,0.441316336393356,0.604657590389252,0.712054193019867,0.823284208774567,0.92300808429718,0.862583637237549,0.885075926780701,0.967273712158203,|,-0.0481898039579391,-0.0722018703818321,-0.0247297678142786,-0.0945186018943787,-0.0119817620143294,|,-0.00942432507872581,-0.0129587240517139,0.0176647324115038,-0.00494238408282399,0.034669641405344,0.0311162956058979,0.0446845404803753,0.0301201678812504,|,2.44069027900696,2.36303353309631,1.44574999809265,2.43267154693604,1.4764838218689,|,2.14922523498535,2.17121720314026,0.681155860424042,2.05774164199829,0.988250851631165,1.32589042186737,1.41801226139069,2.16808986663818,|,-0.00417528161779046,-0.00245427130721509,-0.00113373203203082,-0.00157988397404552,0.000830285775009543,|,-0.00439845956861973,-0.00375391379930079,-0.00303446035832167,-0.00180431874468923,-0.00146619614679366,-0.00298733846284449,-0.00524119380861521,-0.00539840757846832
18:22:30,|,0.816277146339417,1.00814986228943,1.03046703338623,1.14492499828339,1.32274651527405,|,0.55620288848877,0.627910315990448,0.689736008644104,0.801776766777039,0.826898694038391,0.895493388175964,1.09995567798615,1.24777138233185,|,0.297400265932083,0.477819740772247,0.65352463722229,0.597410619258881,0.800525069236755,|,0.36579704284668,0.510314285755157,0.554043054580688,0.633090913295746,0.725336313247681,0.701351881027222,0.829900622367859,0.895440995693207,|,-0.0464625246822834,-0.0608059577643871,-0.0246627181768417,-0.101124428212643,-0.0540688820183277,|,-0.00228837877511978,-0.0115123204886913,0.0390197224915028,0.0223060566931963,0.0564885772764683,0.0326293408870697,0.0492037497460842,0.00278629921376705,|,2.45744276046753,2.35056948661804,1.43466258049011,2.41465258598328,1.47034156322479,|,2.25271320343018,2.24039435386658,0.732650458812714,2.09113597869873,1.0041196346283,1.32090067863464,1.40843403339386,2.15577363967896,|,-0.00648678932338953,-0.00572894606739283,-0.00553739722818136,-0.00626014498993754,-0.00636754836887121,|,-0.00244263978675008,-0.00287727941758931,-0.00184421997983009,-0.00273346179164946,-0.00324231199920177,-0.00349051738157868,-0.00287464819848537,-0.00279030948877335
18:27:30,|,0.99357134103775,1.29329705238342,1.35062277317047,1.47096645832062,1.57394886016846,|,0.825403928756714,0.900049388408661,0.974490940570831,1.07834494113922,1.11660408973694,1.14547073841095,1.28327691555023,1.36357009410858,|,0.0497695803642273,0.184707164764404,0.303232282400131,0.224494576454163,0.326628804206848,|,0.146480321884155,0.230849772691727,0.28612095117569,0.390407651662827,0.533228993415833,0.529371857643127,0.649601876735687,0.793279111385345,|,-0.0537705533206463,-0.064119815826416,-0.0142747154459357,-0.0846621841192245,-0.0247360337525606,|,-0.00548027874901891,-0.0355028621852398,-0.0103948321193457,-0.00621045753359795,0.0201694164425135,0.0141187282279134,0.0208463110029697,0.0348221957683563,|,2.27333164215088,2.20614051818848,1.32070744037628,2.35408878326416,1.41807174682617,|,2.11235404014587,2.1065309047699,0.598889172077179,1.99060070514679,0.925455808639526,1.27448952198029,1.39709186553955,2.15987849235535,|,-0.00268097454681993,-0.00149755517486483,-0.00125012511853129,-0.00122314225882292,-0.000903084815945476,|,-0.00207359669730067,-0.0018539292505011,-0.00384924979880452,-0.002983771963045,-0.00443115225061774,-0.00369801698252559,-0.00295046367682517,-0.00327045121230185
18:32:30,|,0.691222667694092,0.927676618099213,0.917961657047272,0.99136757850647,1.08370661735535,|,0.676349878311157,0.735921919345856,0.817229509353638,0.919172465801239,0.946120977401733,0.962496161460876,1.10689747333527,1.14794373512268,|,0.467157334089279,0.682286739349365,0.852666974067688,0.815170407295227,0.987025678157806,|,0.313584595918655,0.481484800577164,0.573211789131165,0.681552052497864,0.827202260494232,0.835366606712341,0.905601143836975,1.04609310626984,|,-0.044917531311512,-0.0596627853810787,-0.00623167399317026,-0.0646373108029366,-0.000782125571276993,|,-0.0084888031706214,-0.023874057456851,-0.00273410533554852,-0.0282415822148323,0.0185233931988478,0.0191627964377403,0.0500045344233513,-0.0038880305364728,|,2.2042932510376,2.18788933753967,1.30304896831512,2.31057262420654,1.38076984882355,|,2.05419373512268,2.07433676719666,0.588805675506592,1.96357905864716,0.897452652454376,1.23835825920105,1.33693158626556,2.08322644233704,|,-0.00239589181728661,-0.00235278462059796,-0.00187469460070133,-0.00169065897352993,-0.00260287639684975,|,-0.00280785537324846,-0.0016068770783022,-0.00110732472967356,-0.000700634438544512,-0.000837716739624739,-0.000533992773853242,-0.000861977459862828,-0.0011261401232332
18:37:30,|,0.508949458599091,0.687074959278107,0.681410670280457,0.809318721294403,0.943134307861328,|,0.526775121688843,0.651745319366455,0.735680222511292,0.855721116065979,0.946999371051788,1.05529856681824,1.31505835056305,1.50195980072021,|,0.541898667812347,0.766208112239838,0.950028479099274,0.935464799404144,1.0496209859848,|,0.549950659275055,0.754773318767548,0.835796177387238,0.966062486171722,1.0675482749939,1.01289749145508,1.07123589515686,1.16817939281464,|,-0.0429280512034893,-0.0562759004533291,-0.00954356417059898,-0.0588095225393772,-0.00351053662598133,|,-0.016349857673049,-0.0144633390009403,0.00286330073140562,-0.0210801418870687,0.0344125255942345,0.00347479013726115,0.00852410960942507,-0.0527750253677368,|,2.33785772323608,2.23030734062195,1.32148659229279,2.33792281150818,1.41243195533752,|,2.19274044036865,2.19818782806396,0.692847192287445,2.05740308761597,0.977777481079102,1.30136132240295,1.39030182361603,2.14403629302979,|,-0.00315511203370988,-0.00354504329152405,-0.00268511823378503,-0.00245652860030532,-0.00251886365003884,|,-0.00677926931530237,-0.00617013731971383,-0.00496868463233113,-0.00405603600665927,-0.00592818530276418,-0.00900522898882627,-0.0086600836366415,-0.00970771629363298
18:42:30,|,0.637289226055145,0.845471978187561,0.843398928642273,0.950731217861176,1.08819842338562,|,0.634122610092163,0.749350249767303,0.840278089046478,0.943608701229095,0.961269557476044,1.0258926153183,1.18003392219543,1.29584980010986,|,0.887262761592865,1.16902959346771,1.37851572036743,1.35447466373444,1.46949708461761,|,0.804417669773102,0.995732128620148,1.11723387241364,1.22694420814514,1.30947506427765,1.24409747123718,1.2236522436142,1.36656880378723,|,-0.0613384284079075,-0.0730097070336342,-0.0257562063634396,-0.0865986198186874,-0.00406808033585548,|,-0.0146518163383007,-0.00527249183505774,0.00819177087396383,-0.0404667221009731,0.0244314316660166,-0.00778779573738575,-0.00611198414117098,-0.0978789031505585,|,2.45687794685364,2.37044858932495,1.46344316005707,2.43510365486145,1.4969562292099,|,2.20918464660645,2.21585917472839,0.697354674339294,2.05999302864075,0.968799293041229,1.29631745815277,1.38673305511475,2.14984226226807,|,-0.00549616385251284,-0.00307807791978121,-0.00228729960508645,-0.00327032315544784,-0.00130635278765112,|,-0.00710163824260235,-0.00824641808867455,-0.00717943953350186,-0.00575585477054119,-0.00508058071136475,-0.00388387078419328,-0.00407656980678439,-0.00236294860951602
18:47:30,|,0.720794439315796,0.95454204082489,1.00105392932892,1.09340465068817,1.20602583885193,|,0.797657489776611,0.88331401348114,0.940483212471008,1.03281033039093,1.0564626455307,1.10905051231384,1.24126088619232,1.31347405910492,|,0.906483888626099,1.18402421474457,1.41880345344543,1.38186299800873,1.5616101026535,|,0.561682820320129,0.689980983734131,0.731883466243744,0.83963418006897,0.97624284029007,0.948520481586456,1.05825006961823,1.24765384197235,|,-0.0666720420122147,-0.0912533849477768,-0.0434496179223061,-0.120266899466515,-0.0373737663030624,|,-0.0315831452608109,-0.0432332791388035,-0.0190776810050011,-0.0596235692501068,-0.0166601408272982,-0.0348281711339951,-0.0389655455946922,-0.0939464122056961,|,2.45141458511353,2.33671188354492,1.41111743450165,2.38974857330322,1.42987954616547,|,2.22908139228821,2.19858288764954,0.666546285152435,2.02324867248535,0.927190363407135,1.25126278400421,1.32644951343536,2.0719108581543,|,-0.00607326254248619,-0.00562207167968154,-0.0040646749548614,-0.00296472595073283,-0.00240337895229459,|,-0.00289970706216991,-0.00299527659080923,-0.00141382531728595,-0.00129832536913455,-0.00151457102037966,-0.00172731326892972,-0.00158296711742878,-0.00229632458649576
