CDT_time,bar_fence,u_1_5m_uconv,u_3m_uconv,u_4_5m_uconv,u_6m_uconv,u_10m_uconv,bar_fence_1,u_1_5m_lconv,u_3m_lconv,u_4_5m_lconv,u_6m_lconv,u_8_5m_lconv,u_10m_lconv,u_15m_lconv,u_20m_lconv,bar_fence_2,v_1_5m_uconv,v_3m_uconv,v_4_5m_uconv,v_6m_uconv,v_10m_uconv,bar_fence_3,v_1_5m_lconv,v_3m_lconv,v_4_5m_lconv,v_6m_lconv,v_8_5m_lconv,v_10m_lconv,v_15m_lconv,v_20m_lconv,bar_fence_4,w_1_5m_uconv,w_3m_uconv,w_4_5m_uconv,w_6m_uconv,w_10m_uconv,bar_fence_5,w_1_5m_lconv,w_3m_lconv,w_4_5m_lconv,w_6m_lconv,w_8_5m_lconv,w_10m_lconv,w_15m_lconv,w_20m_lconv,bar_fence_6,tc_1_5m_uconv,tc_3m_uconv,tc_4_5m_uconv,tc_6m_uconv,tc_10m_uconv,bar_fence_7,tc_1_5m_lconv,tc_3m_lconv,tc_4_5m_lconv,tc_6m_lconv,tc_8_5m_lconv,tc_10m_lconv,tc_15m_lconv,tc_20m_lconv,bar_fence_8,w_tc__1_5m_uconv,w_tc__3m_uconv,w_tc__4_5m_uconv,w_tc__6m_uconv,w_tc__10m_uconv,bar_fence_9,w_tc__1_5m_lconv,w_tc__3m_lconv,w_tc__4_5m_lconv,w_tc__6m_lconv,w_tc__8_5m_lconv,w_tc__10m_lconv,w_tc__15m_lconv,w_tc__20m_lconv,bar_fence_10,u_w__1_5m_uconv,u_w__3m_uconv,u_w__4_5m_uconv,u_w__6m_uconv,u_w__10m_uconv,bar_fence_11,u_w__1_5m_lconv,u_w__3m_lconv,u_w__4_5m_lconv,u_w__6m_lconv,u_w__8_5m_lconv,u_w__10m_lconv,u_w__15m_lconv,u_w__20m_lconv,bar_fence_12,v_w__1_5m_uconv,v_w__3m_uconv,v_w__4_5m_uconv,v_w__6m_uconv,v_w__10m_uconv,bar_fence_13,v_w__1_5m_lconv,v_w__3m_lconv,v_w__4_5m_lconv,v_w__6m_lconv,v_w__8_5m_lconv,v_w__10m_lconv,v_w__15m_lconv,v_w__20m_lconv
19:02:30,|,-0.375157833099365,-0.340735852718353,-0.0636231526732445,0.183550819754601,0.464200764894485,|,0.205707669258118,0.32787150144577,0.335708022117615,0.261336147785187,0.250198841094971,0.254539489746094,0.303082972764969,0.393132120370865,|,1.36588644981384,1.6636837720871,2.62379193305969,3.14709138870239,3.99597430229187,|,0.655173182487488,1.32322061061859,1.89039266109467,2.36173534393311,2.75489139556885,3.12196493148804,3.62694048881531,3.8850953578949,|,-0.156924530863762,-0.265752643346786,-0.208853557705879,-0.308571875095367,-0.11926993727684,|,-0.172431722283363,-0.191497653722763,-0.285038113594055,-0.369260102510452,-0.169941976666451,-0.278969585895538,-0.16831573843956,-0.589743912220001,|,28.8713188171387,28.9846897125244,28.6727962493896,28.956995010376,28.645393371582,|,28.6852760314941,28.3332786560059,27.2197380065918,28.5228862762451,28.1046752929688,28.4342803955078,27.9944171905518,28.6923274993896,|,-0.0484842881560326,-0.0975719019770622,-0.0642141774296761,-0.0626910626888275,-0.0654944702982903,|,-0.0526933930814266,-0.0659486055374146,-0.088230162858963,-0.0978996902704239,-0.073415145277977,-0.0806551203131676,-0.0787151306867599,-0.099821425974369,|,-0.0305851008743048,0.0172932427376509,-0.0960952043533325,-0.0898014679551125,-0.111544817686081,|,-0.0174171477556229,-0.132209628820419,-0.177785947918892,-0.133250117301941,-0.100061863660812,-0.222154751420021,-0.190710350871086,-0.251009672880173,|,-0.184938162565231,-0.349186360836029,-0.416558861732483,-0.397848695516586,-0.566717743873596,|,-0.267385244369507,-0.432004809379578,-0.546704590320587,-0.679398953914642,-0.560511827468872,-0.699040412902832,-0.742762088775635,-0.801266014575958
19:07:30,|,-0.295017510652542,0.0283646509051323,0.0113653084263206,0.0363839082419872,0.0264923423528671,|,-0.0563671365380287,0.173999831080437,0.385414630174637,0.368582636117935,0.317180573940277,0.430910438299179,0.418761283159256,0.446276605129242,|,1.27029705047607,1.68578207492828,2.22845458984375,2.65882587432861,3.54412531852722,|,0.644286155700684,1.35317075252533,1.8948221206665,2.2192714214325,2.68702983856201,2.96885657310486,3.50774359703064,3.83909964561462,|,-0.19307766854763,-0.275243759155273,-0.173108726739883,-0.187065258622169,-0.067312553524971,|,-0.163119003176689,-0.216772496700287,-0.236365243792534,-0.299817115068436,-0.102026604115963,-0.158188238739967,-0.0858834534883499,-0.496548593044281,|,28.7246723175049,28.9352321624756,28.5227012634277,28.7980194091797,28.4970226287842,|,28.5771522521973,28.2023468017578,27.0843563079834,28.3949451446533,27.9735050201416,28.2918300628662,27.8654270172119,28.5781497955322,|,-0.0496053919196129,-0.0575113482773304,-0.0510175637900829,-0.0526389814913273,-0.0587033592164516,|,-0.0735336542129517,-0.0830351263284683,-0.0777116715908051,-0.0829420238733292,-0.0968428626656532,-0.0979798138141632,-0.0880389809608459,-0.102112837135792,|,-0.0493755787611008,-0.0267966017127037,-0.0378868691623211,-0.0345318615436554,-0.110251612961292,|,-0.00611155107617378,-0.0279324315488338,-0.0288732051849365,-0.0209910869598389,-0.0349174588918686,-0.0277405511587858,0.11731430888176,0.123737379908562,|,-0.203016012907028,-0.288111686706543,-0.423574149608612,-0.445288479328156,-0.472907990217209,|,-0.226464852690697,-0.334849566221237,-0.468605160713196,-0.573722541332245,-0.528530538082123,-0.586958825588226,-0.508128225803375,-0.543901264667511
19:12:30,|,-0.140967562794685,0.0802816599607468,0.129914611577988,0.31095564365387,0.474885553121567,|,0.224156320095062,0.281828761100769,0.319265812635422,0.193279266357422,0.295406460762024,0.400481939315796,0.584324777126312,0.63010573387146,|,1.14192306995392,1.55987536907196,2.13813662528992,2.51968264579773,3.338538646698,|,0.44034406542778,0.859900832176208,1.25464701652527,1.58265447616577,2.00923681259155,2.28385972976685,2.83288788795471,3.22427701950073,|,-0.187155917286873,-0.282810091972351,-0.242112293839455,-0.208515852689743,-0.0947201028466225,|,-0.146092981100082,-0.134963780641556,-0.0898607522249222,-0.153612285852432,0.00426801200956106,-0.0053056632168591,0.0891437381505966,-0.385678112506866,|,28.563793182373,28.7928142547607,28.3783321380615,28.6290016174316,28.3427906036377,|,28.404333114624,28.0582237243652,26.9305839538574,28.2296657562256,27.8298778533936,28.1556835174561,27.7382583618164,28.4246482849121,|,-0.0550122484564781,-0.0495603643357754,-0.0575430132448673,-0.0592427924275398,-0.0547023713588715,|,-0.0363303273916245,-0.0347734913229942,-0.0507914014160633,-0.0603615716099739,-0.0439847372472286,-0.0439327582716942,-0.0375706739723682,-0.0642039477825165,|,-0.101397909224033,-0.100581772625446,-0.118182927370071,-0.0428452640771866,-0.035937637090683,|,-0.0748405680060387,-0.0867249742150307,-0.114123947918415,-0.0677212923765182,-0.0562077611684799,-0.00694100651890039,-0.041156742721796,0.114469960331917,|,-0.157867103815079,-0.192337885499001,-0.345352798700333,-0.322403281927109,-0.309142261743546,|,-0.13514743745327,-0.185621529817581,-0.253111213445663,-0.319125592708588,-0.237272396683693,-0.315736532211304,-0.298753827810287,-0.481178790330887
19:17:30,|,-0.162362605333328,0.020352752879262,-0.00353100313805044,0.0254371333867311,-0.0624647736549377,|,-0.200104996562004,-0.00174402119591832,0.14481320977211,0.165716141462326,0.164879485964775,0.253491133451462,0.502779126167297,0.426744192838669,|,1.00001919269562,1.23726916313171,1.68931889533997,2.09725308418274,2.73608875274658,|,0.437991589307785,0.947248041629791,1.54448890686035,2.01483201980591,2.44905161857605,2.71182608604431,3.13029813766479,3.41332459449768,|,-0.123775228857994,-0.143846675753593,-0.0915767326951027,-0.107438512146473,-0.0263070184737444,|,-0.0783526971936226,-0.0694307833909988,-0.093815341591835,-0.22256663441658,-0.0370041131973267,-0.194217264652252,-0.190900877118111,-0.485636830329895,|,28.3964023590088,28.5948696136475,28.1851634979248,28.4480819702148,28.1565551757813,|,28.2955932617188,27.9435806274414,26.8606090545654,28.1655464172363,27.7610874176025,28.0764045715332,27.633768081665,28.3241081237793,|,-0.0283696036785841,-0.0376760773360729,-0.0391332097351551,-0.0373689718544483,-0.0442059747874737,|,-0.0505346953868866,-0.061916146427393,-0.0617610141634941,-0.063819944858551,-0.048864308744669,-0.0467827953398228,-0.0459517575800419,-0.0751582980155945,|,-0.00689418334513903,-0.0115870209410787,-0.0261210855096579,-0.0214001927524805,-0.0605345815420151,|,-0.0626451820135117,-0.0264704972505569,-0.027636619284749,-0.0675512552261353,-0.125897437334061,-0.172347456216812,-0.0710882991552353,-0.0493281856179237,|,-0.0656193494796753,-0.0983095467090607,-0.130200460553169,-0.127645134925842,-0.215682968497276,|,-0.134724587202072,-0.226621314883232,-0.259617239236832,-0.196152552962303,-0.1580491065979,-0.211255058646202,-0.237939193844795,-0.374739706516266
19:22:30,|,-0.209574669599533,-0.0939892381429672,-0.0500408336520195,0.0797887071967125,0.267182767391205,|,0.0785262882709503,0.113791525363922,0.214605674147606,0.159559294581413,0.131613925099373,0.262208998203278,0.274286419153214,0.249570995569229,|,1.51938319206238,2.101318359375,2.80819392204285,3.34946727752686,4.39911127090454,|,0.413344025611877,0.786019802093506,1.12978756427765,1.4643235206604,1.90600025653839,2.18018627166748,2.63792443275452,3.0434365272522,|,-0.217880740761757,-0.343721896409988,-0.319320142269135,-0.344954371452332,-0.312705934047699,|,-0.125816404819489,-0.135309174656868,-0.0807978957891464,-0.125731915235519,0.0644500702619553,-0.0653342604637146,-0.00722841359674931,-0.405868530273438,|,28.4169063568115,28.6625919342041,28.2450065612793,28.5326023101807,28.2600994110107,|,28.1258182525635,27.7816982269287,26.6681423187256,27.9463195800781,27.5305061340332,27.8497581481934,27.4260215759277,28.1261138916016,|,-0.0705789923667908,-0.0563550516963005,-0.056611355394125,-0.0602969564497471,-0.0516965202987194,|,-0.0353149846196175,-0.0263754352927208,-0.0241162292659283,-0.0344885475933552,-0.0333734452724457,-0.0339849516749382,-0.0328949429094791,-0.0532648600637913,|,-0.0896705463528633,-0.0589390806853771,-0.0532288812100887,-0.073977455496788,-0.109076902270317,|,-0.0471146628260612,-0.0535060577094555,-0.049215454608202,-0.0389278084039688,-0.0691426992416382,-0.111667893826962,-0.150804355740547,-0.171898901462555,|,-0.262320309877396,-0.282678425312042,-0.442605257034302,-0.404520958662033,-0.34079384803772,|,-0.0669514685869217,-0.111840113997459,-0.14112500846386,-0.138342589139938,-0.109075024724007,-0.180921211838722,-0.261186003684998,-0.344900697469711
19:27:30,|,-0.118362918496132,0.046848002821207,0.0985125973820686,0.31255316734314,0.404725700616837,|,0.300266295671463,0.441703349351883,0.650648295879364,0.628831088542938,0.671305418014526,0.687911510467529,0.743768036365509,0.76310658454895,|,1.14962816238403,1.67578077316284,2.22826886177063,2.53947949409485,3.25066328048706,|,0.488461017608643,1.07305145263672,1.65898656845093,2.07052111625671,2.56277251243591,2.83841586112976,3.45698165893555,3.90982961654663,|,-0.224477857351303,-0.389573454856873,-0.332964956760406,-0.28877729177475,-0.152374491095543,|,-0.214213758707047,-0.217567220330238,-0.212714925408363,-0.26629826426506,-0.130619242787361,-0.269065529108047,-0.259505540132523,-0.716006338596344,|,28.3010902404785,28.5226211547852,28.0963020324707,28.3510589599609,28.0302333831787,|,28.0832195281982,27.7402210235596,26.6198482513428,27.9169635772705,27.5203990936279,27.8147983551025,27.3619594573975,28.0649566650391,|,-0.039415568113327,-0.0378816612064838,-0.0407481268048286,-0.0430997721850872,-0.0367559306323528,|,-0.0599158741533756,-0.049348670989275,-0.0583682395517826,-0.0679769963026047,-0.0501561090350151,-0.0557720214128494,-0.0713741183280945,-0.11142785102129,|,-0.0096642542630434,-0.0240893084555864,-0.0779310241341591,-0.0754874125123024,-0.0512725301086903,|,-0.0307287015020847,-0.0410523302853107,-0.000812715908978134,-0.00883347168564796,-0.0708011835813522,-0.0752410218119621,-0.047539796680212,-0.096701093018055,|,-0.166404485702515,-0.16364674270153,-0.188292145729065,-0.175859987735748,-0.215677350759506,|,-0.157745182514191,-0.226971924304962,-0.274144053459167,-0.324597984552383,-0.346368372440338,-0.349066287279129,-0.411466181278229,-0.516635060310364
19:32:30,|,-0.332186728715897,-0.0847202390432358,-0.0759992226958275,0.146811053156853,0.182045549154282,|,0.145491659641266,0.286267787218094,0.426988780498505,0.432246536016464,0.403941929340363,0.466010123491287,0.604884266853333,0.682298481464386,|,1.44593846797943,1.83652567863464,2.42193746566772,2.86512327194214,3.55271339416504,|,0.571107923984528,1.26813173294067,1.83324289321899,2.18558597564697,2.70794200897217,3.07329273223877,3.59696054458618,4.02209806442261,|,-0.200611352920532,-0.294428646564484,-0.280270278453827,-0.309657216072083,-0.194941565394402,|,-0.134862959384918,-0.186145752668381,-0.239169478416443,-0.349848717451096,-0.243188977241516,-0.357476800680161,-0.373668938875198,-0.88805627822876,|,28.2249145507813,28.4359703063965,28.0231990814209,28.301155090332,27.988977432251,|,28.0245399475098,27.6767024993896,26.5971374511719,27.8896827697754,27.4641304016113,27.7642841339111,27.3188247680664,28.0322074890137,|,-0.0417371019721031,-0.0411506220698357,-0.0468667075037956,-0.0375182889401913,-0.0164553243666887,|,-0.0642342641949654,-0.0817103385925293,-0.0621074549853802,-0.0644251555204391,-0.0669601634144783,-0.073607936501503,-0.0790092721581459,-0.0894254818558693,|,-0.0470989607274532,-0.0317278131842613,-0.0226631537079811,-0.013172660022974,-0.0326002389192581,|,-0.0689500719308853,-0.0191291756927967,-0.0525931268930435,-0.0203717835247517,-0.00330635765567422,0.103706806898117,0.149244546890259,0.185506328940392,|,-0.140792816877365,-0.147247821092606,-0.226057693362236,-0.175091713666916,-0.115080893039703,|,-0.249286279082298,-0.381287038326263,-0.350220292806625,-0.348127841949463,-0.352367013692856,-0.463321447372437,-0.596851825714111,-0.78660386800766
19:37:30,|,-0.158884435892105,0.0388809069991112,0.0622307956218719,0.184035271406174,0.192565128207207,|,-0.225113973021507,-0.0387590043246746,0.0957875996828079,0.0102760093286633,0.0141182839870453,0.0933183878660202,0.281885713338852,0.252772837877274,|,1.29827487468719,1.75125348567963,2.32294368743896,2.85958456993103,3.74216938018799,|,0.784090757369995,1.36436200141907,1.83747398853302,2.24779939651489,2.85675477981567,3.15684509277344,3.72086048126221,3.97932553291321,|,-0.158884510397911,-0.242892295122147,-0.198765695095062,-0.185538157820702,-0.188994079828262,|,-0.230221778154373,-0.206597566604614,-0.169493183493614,-0.183546826243401,-0.02761534973979,-0.129417508840561,-0.149020686745644,-0.724586665630341,|,28.1637592315674,28.3816413879395,27.9526710510254,28.2331771850586,27.9109497070313,|,28.0383586883545,27.6635818481445,26.5768356323242,27.8687648773193,27.4668560028076,27.7785549163818,27.3578262329102,28.0561676025391,|,-0.0427655950188637,-0.050130195915699,-0.0575173012912273,-0.0581396780908108,-0.0450406074523926,|,-0.088221400976181,-0.0929736644029617,-0.0909445732831955,-0.101055309176445,-0.0673634931445122,-0.0583966970443726,-0.0376900620758533,-0.063347153365612,|,0.00443451292812824,-0.0460360310971737,0.00522786658257246,0.0184505805373192,0.0492824167013168,|,0.0865257084369659,0.0769639164209366,0.0757901594042778,0.0878632813692093,0.0981380641460419,0.152564540505409,0.0394855029881001,0.172869086265564,|,-0.177364677190781,-0.264663279056549,-0.477579921483994,-0.504885017871857,-0.32328274846077,|,-0.256650388240814,-0.401524215936661,-0.531998693943024,-0.545806527137756,-0.407789647579193,-0.448527723550797,-0.356303542852402,-0.505162477493286
19:42:30,|,-0.415092289447784,-0.141530215740204,-0.135385513305664,0.039414681494236,0.208610162138939,|,0.210835173726082,0.327008068561554,0.449326395988464,0.478449523448944,0.45124551653862,0.495120763778687,0.528682947158813,0.546509444713593,|,1.32691657543182,1.67286396026611,2.17702198028564,2.5795624256134,3.32907652854919,|,0.551354348659515,1.00956988334656,1.35203647613525,1.74105787277222,2.15773057937622,2.44424104690552,2.88469219207764,3.33597111701965,|,-0.191141113638878,-0.278697043657303,-0.255337983369827,-0.244855269789696,-0.0571517273783684,|,-0.0951442569494247,-0.100131891667843,-0.117568388581276,-0.198282107710838,-0.0686259269714355,-0.142895504832268,-0.0456474088132381,-0.395294606685638,|,28.1077480316162,28.3318653106689,27.9192447662354,28.1843357086182,27.8611278533936,|,27.8844356536865,27.5593776702881,26.459659576416,27.7732028961182,27.3511810302734,27.6570854187012,27.2230319976807,27.9322986602783,|,-0.0468450486660004,-0.0501014403998852,-0.0511958487331867,-0.0582125335931778,-0.0485567077994347,|,-0.0478777438402176,-0.0484273545444012,-0.0456154234707355,-0.0479432232677937,-0.0429640114307404,-0.0490338653326035,-0.0564257204532623,-0.0865799337625504,|,-0.0170293394476175,-0.0148146618157625,-0.0315280929207802,-0.0175554733723402,-0.0628768131136894,|,-0.0547721646726131,-0.0971362516283989,-0.0251056589186192,-0.0179817490279675,-0.00324954837560654,0.0236052051186562,-0.0283383727073669,0.147779032588005,|,-0.137393325567245,-0.205054819583893,-0.325768083333969,-0.339122623205185,-0.262517273426056,|,-0.136048033833504,-0.16788624227047,-0.204147517681122,-0.234722346067429,-0.23128554224968,-0.313691437244415,-0.250996798276901,-0.449770241975784
19:47:30,|,-0.117092251777649,0.124191336333752,0.193872436881065,0.358937472105026,0.450362384319305,|,0.114019960165024,0.126327261328697,0.15595218539238,0.172626435756683,0.330704420804977,0.442627638578415,0.50291782617569,0.489423185586929,|,1.28149008750916,1.76229405403137,2.52691698074341,3.05434346199036,4.17060470581055,|,0.637406766414642,1.12244665622711,1.42999136447906,1.66844832897186,2.11113810539246,2.47772765159607,2.83711290359497,3.20075750350952,|,-0.222966998815536,-0.298793196678162,-0.274744927883148,-0.349720567464828,-0.258039444684982,|,-0.174904152750969,-0.120636463165283,-0.0923274159431458,-0.152095183730125,0.0192391742020845,-0.0765736848115921,0.0246717873960733,-0.290260672569275,|,28.0772018432617,28.2940673828125,27.8947429656982,28.1842613220215,27.8935375213623,|,27.8519687652588,27.5188255310059,26.439998626709,27.7186508178711,27.3080291748047,27.610279083252,27.1701755523682,27.8675556182861,|,-0.047171026468277,-0.048080038279295,-0.0608661659061909,-0.0644223541021347,-0.0392409712076187,|,-0.0635953322052956,-0.0591982007026672,-0.0517777726054192,-0.0523986928164959,-0.0429263077676296,-0.0382663942873478,-0.0389914214611053,-0.0642545074224472,|,-0.0955241918563843,-0.0921549275517464,-0.109823033213615,-0.197505921125412,-0.198014318943024,|,-0.035717561841011,-0.139674916863441,-0.165650814771652,-0.109887175261974,-0.0863500460982323,-0.103341273963451,-0.038036584854126,0.188294276595116,|,-0.256277829408646,-0.271855592727661,-0.4386245906353,-0.382438749074936,-0.283866584300995,|,-0.151492103934288,-0.255511671304703,-0.387111037969589,-0.411378413438797,-0.309832543134689,-0.248546227812767,-0.239897042512894,-0.514533519744873
