CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv
19:02:30,|,138.533325195313,314.278900146484,315.319854736328,315.480010986328,315.869781494141,316.182189941406,|,126.202575683594,312.582122802734,311.741516113281,309.567291259766,308.929870605469,312.340118408203,|,135.39111328125,313.115051269531,313.053131103516,312.006530761719,315.438232421875,313.938537597656,|,134.788940429688,310.424957275391,313.480285644531,314.783874511719,313.588500976563,312.5205078125
19:07:30,|,132.803237915039,311.170745849609,312.787780761719,312.704132080078,313.463317871094,313.560760498047,|,125.318481445313,311.0966796875,310.053863525391,307.232421875,306.949340820313,311.060760498047,|,132.96662902832,310.69775390625,310.451354980469,308.707244873047,311.846771240234,310.534362792969,|,133.034515380859,309.016510009766,312.621398925781,313.920654296875,312.630615234375,311.577270507813
19:12:30,|,130.865371704102,308.445251464844,309.802642822266,309.249664306641,309.743682861328,310.308563232422,|,126.362106323242,311.529815673828,309.881683349609,306.801513671875,306.528839111328,311.217895507813,|,131.144577026367,309.165405273438,308.962860107422,307.584625244141,310.780395507813,309.241760253906,|,131.107650756836,305.780792236328,309.260894775391,310.506896972656,309.684204101563,309.064086914063
19:17:30,|,134.205001831055,310.476379394531,311.781433105469,311.139587402344,311.319915771484,311.890594482422,|,125.131484985352,310.566223144531,308.129364013672,306.203277587891,306.323333740234,311.526550292969,|,132.795196533203,309.16357421875,308.897186279297,306.907470703125,310.021545410156,308.764190673828,|,131.9990234375,308.403350830078,311.619476318359,312.807189941406,311.765106201172,310.876708984375
19:22:30,|,130.493209838867,308.497833251953,309.627899169922,309.251434326172,310.102905273438,310.520599365234,|,124.651924133301,309.505462646484,308.060760498047,305.690399169922,305.641448974609,309.547241210938,|,132.334030151367,309.697601318359,309.918151855469,308.623901367188,311.742431640625,309.677703857422,|,130.741485595703,306.905670166016,310.468475341797,311.886474609375,310.673767089844,309.630004882813
19:27:30,|,129.586334228516,307.192291259766,309.189514160156,308.654724121094,308.885925292969,309.715179443359,|,124.998863220215,309.215270996094,307.382965087891,304.263824462891,304.179809570313,307.694915771484,|,130.825317382813,307.938079833984,307.806335449219,305.931030273438,309.111541748047,307.335754394531,|,129.659317016602,304.477172851563,307.747436523438,308.903137207031,308.107116699219,307.685943603516
19:32:30,|,131.678253173828,309.861724853516,311.363128662109,310.949554443359,311.316497802734,311.720092773438,|,123.616020202637,308.222869873047,306.349731445313,303.455322265625,304.016418457031,309.118591308594,|,130.001907348633,306.495086669922,306.321746826172,305.417907714844,308.459411621094,307.089965820313,|,132.16423034668,304.647613525391,307.134216308594,308.144744873047,307.142364501953,306.577209472656
19:37:30,|,134.145355224609,311.342803955078,312.46728515625,312.758453369141,313.434204101563,313.580444335938,|,126.556686401367,311.865478515625,310.845153808594,308.159576416016,307.660247802734,311.718658447266,|,131.980270385742,309.596496582031,309.389404296875,307.997924804688,311.441558837891,310.032562255859,|,135.649597167969,310.138916015625,313.214111328125,313.832427978516,312.100006103516,311.035125732422
19:42:30,|,133.766296386719,311.365875244141,313.167846679688,313.124725341797,313.614410400391,313.554016113281,|,125.892990112305,311.567901611328,310.380279541016,307.625427246094,307.412322998047,311.477264404297,|,134.82373046875,311.369964599609,310.997100830078,309.539337158203,312.721618652344,311.137847900391,|,133.432876586914,308.535491943359,311.946960449219,313.057586669922,312.027954101563,311.691009521484
19:47:30,|,134.317443847656,310.667358398438,312.232757568359,312.388977050781,312.64013671875,312.981781005859,|,124.556274414063,310.321807861328,308.925170898438,306.639923095703,306.942596435547,311.154022216797,|,133.233581542969,310.476257324219,311.235198974609,310.155822753906,313.590637207031,311.635437011719,|,132.762176513672,308.218902587891,311.604888916016,313.030731201172,311.845031738281,310.707122802734
19:52:30,|,133.097885131836,310.39453125,312.209259033203,312.537689208984,313.454498291016,313.642120361328,|,123.131767272949,308.786041259766,308.237609863281,305.652587890625,305.529937744141,310.604370117188,|,133.944625854492,312.194030761719,311.561126708984,310.049896240234,313.07861328125,311.158996582031,|,131.805633544922,308.112731933594,311.534942626953,313.16064453125,312.132507324219,311.506103515625
19:57:30,|,130.889572143555,309.321411132813,310.820159912109,310.33349609375,310.399749755859,311.527893066406,|,124.072700500488,310.594177246094,309.416046142578,306.819000244141,306.791229248047,310.390106201172,|,130.602294921875,308.482757568359,308.074371337891,306.516387939453,309.860717773438,307.803009033203,|,131.837692260742,306.738159179688,309.819732666016,311.175231933594,310.38623046875,309.942413330078
20:02:30,|,130.741607666016,309.551574707031,311.377349853516,311.114929199219,311.586334228516,312.3203125,|,124.054840087891,310.258605957031,309.360656738281,306.730865478516,306.596435546875,311.292724609375,|,131.957946777344,309.554565429688,309.926666259766,308.698425292969,311.832122802734,309.407379150391,|,132.554275512695,309.328369140625,313.083648681641,314.420745849609,313.505493164063,312.866027832031
20:07:30,|,135.049606323242,311.645050048828,313.090179443359,313.104919433594,313.466278076172,313.509185791016,|,127.047340393066,312.422271728516,311.348175048828,308.994873046875,308.886474609375,312.972198486328,|,137.066604614258,313.623138427734,313.037078857422,311.625244140625,314.826293945313,313.666839599609,|,134.751159667969,309.30712890625,312.285400390625,313.626129150391,312.721618652344,312.771118164063
20:12:30,|,131.961853027344,310.689422607422,313.079040527344,313.128509521484,313.268249511719,313.603210449219,|,126.832122802734,311.970886230469,310.286529541016,308.363586425781,308.023956298828,312.501068115234,|,136.567810058594,313.360748291016,313.223327636719,311.626342773438,315.081268310547,312.918182373047,|,132.470458984375,308.224243164063,311.605255126953,313.308898925781,312.300323486328,312.277923583984
20:17:30,|,132.761535644531,310.547027587891,312.584716796875,312.594970703125,313.223937988281,314.156829833984,|,125.61629486084,311.852874755859,313.466461181641,308.263305664063,308.444030761719,313.06787109375,|,134.941925048828,311.375244140625,311.056701660156,309.588806152344,313.485656738281,311.860748291016,|,135.144760131836,310.382904052734,313.321533203125,315.072021484375,313.751495361328,312.719421386719
