CDT_time,bar_fence,u_1_5m_uconv,u_3m_uconv,u_4_5m_uconv,u_6m_uconv,u_10m_uconv,bar_fence_1,u_1_5m_lconv,u_3m_lconv,u_4_5m_lconv,u_6m_lconv,u_8_5m_lconv,u_10m_lconv,u_15m_lconv,u_20m_lconv,bar_fence_2,v_1_5m_uconv,v_3m_uconv,v_4_5m_uconv,v_6m_uconv,v_10m_uconv,bar_fence_3,v_1_5m_lconv,v_3m_lconv,v_4_5m_lconv,v_6m_lconv,v_8_5m_lconv,v_10m_lconv,v_15m_lconv,v_20m_lconv,bar_fence_4,w_1_5m_uconv,w_3m_uconv,w_4_5m_uconv,w_6m_uconv,w_10m_uconv,bar_fence_5,w_1_5m_lconv,w_3m_lconv,w_4_5m_lconv,w_6m_lconv,w_8_5m_lconv,w_10m_lconv,w_15m_lconv,w_20m_lconv,bar_fence_6,tc_1_5m_uconv,tc_3m_uconv,tc_4_5m_uconv,tc_6m_uconv,tc_10m_uconv,bar_fence_7,tc_1_5m_lconv,tc_3m_lconv,tc_4_5m_lconv,tc_6m_lconv,tc_8_5m_lconv,tc_10m_lconv,tc_15m_lconv,tc_20m_lconv,bar_fence_8,w_tc__1_5m_uconv,w_tc__3m_uconv,w_tc__4_5m_uconv,w_tc__6m_uconv,w_tc__10m_uconv,bar_fence_9,w_tc__1_5m_lconv,w_tc__3m_lconv,w_tc__4_5m_lconv,w_tc__6m_lconv,w_tc__8_5m_lconv,w_tc__10m_lconv,w_tc__15m_lconv,w_tc__20m_lconv,bar_fence_10,u_w__1_5m_uconv,u_w__3m_uconv,u_w__4_5m_uconv,u_w__6m_uconv,u_w__10m_uconv,bar_fence_11,u_w__1_5m_lconv,u_w__3m_lconv,u_w__4_5m_lconv,u_w__6m_lconv,u_w__8_5m_lconv,u_w__10m_lconv,u_w__15m_lconv,u_w__20m_lconv,bar_fence_12,v_w__1_5m_uconv,v_w__3m_uconv,v_w__4_5m_uconv,v_w__6m_uconv,v_w__10m_uconv,bar_fence_13,v_w__1_5m_lconv,v_w__3m_lconv,v_w__4_5m_lconv,v_w__6m_lconv,v_w__8_5m_lconv,v_w__10m_lconv,v_w__15m_lconv,v_w__20m_lconv
18:02:30,|,2.79673361778259,3.37293839454651,3.71845865249634,3.91068553924561,4.29476547241211,|,3.16459655761719,3.44182634353638,3.76429009437561,4.07428503036499,4.2294135093689,4.36012983322144,4.59640073776245,4.90401601791382,|,-0.907328248023987,-0.98261421918869,-0.99172043800354,-1.2944929599762,-1.2776734828949,|,-0.857367634773254,-1.0903308391571,-1.26379239559174,-1.34259128570557,-1.21469497680664,-1.41788041591644,-1.62584233283997,-1.65520095825195,|,-0.111107639968395,-0.103442765772343,-0.0494340062141418,-0.132904320955276,-0.0395391918718815,|,-0.0858747512102127,-0.141451075673103,-0.0993993133306503,0.0146070113405585,-0.0132274273782969,0.0226268973201513,-0.0230086594820023,0.464287877082825,|,-0.879879593849182,-0.993883192539215,-1.98956060409546,-0.977401733398438,-1.99851858615875,|,-0.940698266029358,-0.974728524684906,-2.57172513008118,-1.25451505184174,-2.3904173374176,-2.13925981521606,-2.02222204208374,-1.25536680221558,|,-0.0181409381330013,-0.0112306158989668,-0.00776873948052526,-0.00692726392298937,-0.00494334613904357,|,-0.0125262616202235,-0.00504482677206397,-0.00153005740139633,-0.000822183908894658,-5.77331593376584e-05,-0.000437495531514287,-0.00222370633855462,-0.00242565851658583,|,-0.0802183896303177,-0.0597094632685184,-0.0480363741517067,-0.0656618922948837,-0.0712431222200394,|,-0.0913271456956863,-0.0742409005761147,-0.0550821013748646,-0.0433003455400467,-0.0424394756555557,-0.0347483679652214,-0.0572837740182877,-0.0521280951797962,|,0.0128779197111726,-0.0120402378961444,0.0129958055913448,0.00845176074653864,0.00838313437998295,|,0.0250815097242594,0.0417181588709354,0.0328991673886776,0.0245452392846346,0.0270270146429539,0.0313990265130997,0.0508069768548012,0.0404698513448238
18:07:30,|,2.82725691795349,3.37405753135681,3.67520642280579,3.88787007331848,4.2454719543457,|,3.04947566986084,3.3027069568634,3.71055459976196,3.97540903091431,4.15764331817627,4.30993795394897,4.55833530426025,4.9079532623291,|,-0.761281132698059,-0.714919805526733,-0.687439024448395,-0.924848079681396,-0.850674748420715,|,-0.668503046035767,-0.840695738792419,-0.994156062602997,-1.00221955776215,-0.837318360805511,-1.01327896118164,-1.19735562801361,-1.27613520622253,|,-0.119471840560436,-0.107132859528065,-0.0439535640180111,-0.151202708482742,-0.0329176858067513,|,-0.0788582265377045,-0.1303940564394,-0.121746629476547,-0.00971541553735733,-0.0449455007910728,-0.0171540789306164,-0.0778152570128441,0.375189781188965,|,-0.834314346313477,-0.969081521034241,-1.97701787948608,-0.98182737827301,-2.00878095626831,|,-0.943678915500641,-0.983350574970245,-2.58375263214111,-1.26930904388428,-2.40186142921448,-2.15048384666443,-2.03264093399048,-1.26936638355255,|,-0.0134415263310075,-0.00862017832696438,-0.00401940988376737,-0.00302304932847619,-0.00245808553881943,|,-0.0128085939213634,-0.00589041830971837,-0.00209716171957552,-0.00169139786157757,-0.00179822789505124,-0.0025911470875144,-0.0037498795427382,-0.000629492686130106,|,-0.063613660633564,-0.0677702650427818,-0.0533473119139671,-0.0420260541141033,-0.0417262613773346,|,-0.0776354074478149,-0.0718067586421967,-0.0776196867227554,-0.0789300575852394,-0.0808748230338097,-0.0762509107589722,-0.080260656774044,-0.0272387936711311,|,0.0116961412131786,0.00185139721725136,0.0173659268766642,0.0027459126431495,0.009491759352386,|,0.0213170275092125,0.0428676754236221,0.0444230735301971,0.0320354104042053,0.0430850721895695,0.0561047829687595,0.0671828612685204,0.0073672654107213
18:12:30,|,2.77987551689148,3.32111001014709,3.56503224372864,3.81342029571533,4.23643016815186,|,3.09897112846375,3.3986701965332,3.75065612792969,4.08331298828125,4.25355243682861,4.36598682403564,4.55517387390137,4.71798229217529,|,-0.475331544876099,-0.364734441041946,-0.264826714992523,-0.470320552587509,-0.487669885158539,|,-0.426390945911407,-0.604309558868408,-0.690851509571075,-0.67319244146347,-0.466958582401276,-0.663683295249939,-0.7623011469841,-0.740578711032867,|,-0.124118201434612,-0.125220775604248,-0.0569306612014771,-0.146425232291222,-0.0195271279662848,|,-0.0888482183218002,-0.11641138792038,-0.0723954439163208,0.0179753266274929,-0.0257951449602842,-0.00462147872895002,-0.0364220775663853,0.340662509202957,|,-0.825996041297913,-0.969534456729889,-1.99438035488129,-1.00624799728394,-2.04483389854431,|,-0.962421357631683,-1.01240253448486,-2.62219142913818,-1.30414628982544,-2.44210815429688,-2.19362616539001,-2.07487154006958,-1.31309533119202,|,-0.0118590872734785,-0.00385537347756326,-0.0014541222481057,-0.00177347706630826,-0.00139702635351568,|,-0.0105587095022202,-0.00481918454170227,0.000146190199302509,0.000801349349785596,0.000768909056205302,0.000130108863231726,-0.00068781286245212,0.000331797782564536,|,-0.05936174467206,-0.0582232289016247,-0.065023809671402,-0.0751544013619423,-0.0517046041786671,|,-0.0796205252408981,-0.085154615342617,-0.0665520951151848,-0.0568018853664398,-0.0494680553674698,-0.0412807129323483,-0.0513629987835884,-0.0155079569667578,|,-0.00480731530115008,-0.0104425046592951,0.0024688437115401,0.005367879755795,0.012655851431191,|,0.015371928922832,0.0234041716903448,0.0217352174222469,0.0143009116873145,0.00919292215257883,0.0101130409166217,-0.00179134996142238,-0.00523902848362923
18:17:30,|,2.77489542961121,3.37108135223389,3.68382453918457,3.93990206718445,4.3602876663208,|,3.20733594894409,3.5149073600769,3.85576510429382,4.14769601821899,4.3508186340332,4.46701765060425,4.74632692337036,4.99113750457764,|,-0.218851417303085,-0.166795834898949,-0.123664990067482,-0.286557346582413,-0.221494168043137,|,-0.255997091531754,-0.43122398853302,-0.505833864212036,-0.459607899188995,-0.245681941509247,-0.445354014635086,-0.457382619380951,-0.462096244096756,|,-0.13127900660038,-0.129824951291084,-0.0415466018021107,-0.164711013436317,-0.0418064184486866,|,-0.108903415501118,-0.142307162284851,-0.123569704592228,-0.028956251218915,-0.0424578972160816,-0.0323790572583675,-0.0850149393081665,0.282071501016617,|,-0.752115964889526,-0.928676068782806,-1.96520042419434,-0.981443643569946,-2.03157687187195,|,-0.908727884292603,-0.97778844833374,-2.60000562667847,-1.28722655773163,-2.43404865264893,-2.19024586677551,-2.07939219474792,-1.31285357475281,|,-0.00916196219623089,-0.00231489725410938,0.000643211300484836,0.000257554231211543,-0.00037728642928414,|,-0.00649197027087212,-0.000710112857632339,0.00191024388186634,0.00175790046341717,0.00131315074395388,0.000352437258698046,-0.000789640471339226,-0.00123988941777498,|,-0.093626856803894,-0.12210500985384,-0.119838446378708,-0.110504098236561,-0.0767705291509628,|,-0.0718956142663956,-0.0770183056592941,-0.0615746416151524,-0.0712952613830566,-0.0665953010320663,-0.075217992067337,-0.0458551272749901,-0.0486280880868435,|,-0.0137744201347232,-0.0228420104831457,-0.0099937142804265,-0.00451422017067671,0.00308527634479105,|,0.00521841738373041,0.025594100356102,0.0300768204033375,0.0307498183101416,0.0272170882672071,0.0350722447037697,0.0446153059601784,0.038376696407795
18:22:30,|,2.71930074691772,3.25987553596497,3.50440120697021,3.71253633499146,4.13304615020752,|,3.20866537094116,3.54139995574951,3.83731317520142,4.09732961654663,4.23031044006348,4.37914180755615,4.68206024169922,5.03571510314941,|,-0.184754177927971,-0.0204500909894705,0.0938832461833954,-0.0235901437699795,0.0361761040985584,|,-0.292210429906845,-0.395681887865067,-0.42779129743576,-0.370888113975525,-0.116500750184059,-0.297175347805023,-0.38540381193161,-0.354797720909119,|,-0.0993270874023438,-0.116312220692635,-0.0490065701305866,-0.15859854221344,-0.025120485574007,|,-0.0924269929528236,-0.15861776471138,-0.0976768210530281,0.0109424982219934,0.0255047827959061,0.0341925323009491,-0.0499061308801174,0.267151981592178,|,-0.687957584857941,-0.883758068084717,-1.92339038848877,-0.946007311344147,-2.00175762176514,|,-0.877036809921265,-0.955770373344421,-2.57672929763794,-1.26669836044312,-2.4144127368927,-2.17125201225281,-2.06466674804688,-1.30017054080963,|,-0.00670124869793653,-0.000643567531369627,0.00270990678109229,0.00311675807461143,0.0023092869669199,|,-0.00438493024557829,0.00096460321219638,0.00425072107464075,0.00361752044409513,0.00454919179901481,0.00261416332796216,0.00186997570563108,0.000546474999282509,|,-0.0727257058024406,-0.0858920961618423,-0.0680721402168274,-0.0658384785056114,-0.0497876591980457,|,-0.0980191379785538,-0.0990837514400482,-0.0961704552173615,-0.0965375676751137,-0.107662603259087,-0.114593654870987,-0.136874154210091,-0.0945310965180397,|,0.00441997684538364,-0.00848012790083885,0.000299249979434535,-0.0035883232485503,-0.0152434511110187,|,0.0056552174501121,0.0189583841711283,0.0199421718716621,0.0277193337678909,0.031692773103714,0.0339409038424492,0.0387170761823654,0.0369941741228104
18:27:30,|,2.94865417480469,3.55838203430176,3.84143877029419,4.02415466308594,4.39148855209351,|,3.42114734649658,3.73442077636719,4.11934614181519,4.45724296569824,4.66107130050659,4.80248498916626,5.10242462158203,5.36525297164917,|,-0.483536541461945,-0.404068857431412,-0.326021015644073,-0.529626369476318,-0.46499690413475,|,-0.410142302513123,-0.545720994472504,-0.616254925727844,-0.589427053928375,-0.39648973941803,-0.644291996955872,-0.708083510398865,-0.675364017486572,|,-0.134971708059311,-0.124243028461933,-0.0219014063477516,-0.111402668058872,0.0162784568965435,|,-0.108104661107063,-0.137717589735985,-0.103582210838795,-0.0217359475791454,-0.051216796040535,-0.0245299581438303,-0.0665949881076813,0.356923490762711,|,-0.677730023860931,-0.864786565303802,-1.9061735868454,-0.924225270748138,-1.9791442155838,|,-0.843887448310852,-0.921133518218994,-2.54526281356812,-1.2283833026886,-2.38505434989929,-2.13882112503052,-2.033846616745,-1.26466166973114,|,-0.00645619910210371,-0.00114790326915681,0.00177898735273629,0.00202511111274362,0.00168882799334824,|,-0.0058460496366024,-0.000210159952985123,0.00319422408938408,0.00318620423786342,0.00299876951612532,0.00250886031426489,0.00160355609841645,0.00128473562654108,|,-0.0659089013934135,-0.0682527869939804,-0.0781611204147339,-0.0916604697704315,-0.0839276760816574,|,-0.116435952484608,-0.0858712121844292,-0.0866764187812805,-0.0848573297262192,-0.0854621380567551,-0.0856003910303116,-0.0887565910816193,-0.062250267714262,|,0.00266532553359866,-0.0126506509259343,0.00565343908965588,0.00652824807912111,0.000135021313326433,|,0.00982188992202282,0.0177295543253422,0.0177246443927288,0.00755189964547753,0.00531622208654881,0.00858723092824221,0.0183405168354511,-0.00512172607704997
18:32:30,|,3.13916993141174,3.74896717071533,4.1194748878479,4.32087230682373,4.77549695968628,|,3.27305746078491,3.67833971977234,3.93787479400635,4.20834350585938,4.37643432617188,4.48103332519531,4.70604038238525,4.95947456359863,|,-0.836429834365845,-0.880211055278778,-0.848426342010498,-1.09001398086548,-1.00245654582977,|,-0.751469254493713,-1.23176789283752,-1.07280158996582,-1.06567049026489,-0.852030217647552,-1.06005871295929,-1.2470737695694,-1.23780715465546,|,-0.152608126401901,-0.129311412572861,-0.0734317302703857,-0.187385126948357,-0.0546220503747463,|,-0.0894586890935898,-0.175228610634804,-0.127871692180634,-0.0211756639182568,-0.055661354213953,-0.0257892478257418,-0.0690172910690308,0.382473796606064,|,-0.757809698581696,-0.915630221366882,-1.93680489063263,-0.937389254570007,-1.97597467899323,|,-0.89734423160553,-0.979817450046539,-2.57059192657471,-1.25036525726318,-2.39532399177551,-2.14499425888062,-2.03611993789673,-1.27130556106567,|,-0.0141042377799749,-0.00926911272108555,-0.00275671877898276,-0.00350223598070443,-0.00133653543889523,|,-0.00936122611165047,-0.00484742829576135,-9.16761782718822e-05,-3.43331375916023e-05,0.00211680121719837,0.00130124075803906,0.000839080254081637,-0.000505462405271828,|,-0.0967470705509186,-0.122846111655235,-0.0986367464065552,-0.110325910151005,-0.0857991725206375,|,-0.0905665680766106,-0.0908220037817955,-0.100465305149555,-0.103759557008743,-0.129357606172562,-0.140463083982468,-0.126268357038498,-0.110789433121681,|,0.015759214758873,0.00285622454248369,0.0257299374789,0.0252289082854986,0.00723928725346923,|,0.00926107726991177,0.0334780365228653,0.00499399146065116,0.00937085598707199,0.0139979021623731,0.0176744889467955,-0.00368324271403253,-0.0259305238723755
18:37:30,|,2.97911691665649,3.57606911659241,3.90065908432007,4.12243604660034,4.59844636917114,|,3.47892618179321,3.28901290893555,4.16870355606079,4.58545684814453,4.82870960235596,4.95654582977295,5.1335506439209,5.39473104476929,|,-1.07114410400391,-1.05024087429047,-1.01339411735535,-1.25999116897583,-1.26497673988342,|,-1.24134135246277,-1.42687737941742,-1.70929050445557,-1.76865935325623,-1.63665223121643,-1.83022928237915,-1.89090895652771,-1.870201587677,|,-0.114062502980232,-0.0984387472271919,-0.0373550914227962,-0.120654121041298,-0.0203245375305414,|,-0.105842113494873,-0.169216901063919,-0.172596961259842,-0.0467739813029766,-0.140239536762238,-0.0951818972826004,-0.173203840851784,0.37335592508316,|,-0.881137788295746,-0.996802926063538,-2.00630259513855,-0.99592912197113,-2.01797389984131,|,-0.969788670539856,-1.03702282905579,-2.60840082168579,-1.27738749980927,-2.42319631576538,-2.16832900047302,-2.0477819442749,-1.27483773231506,|,-0.0141968177631497,-0.010946630500257,-0.00705278990790248,-0.00639377068728209,-0.00139719969592988,|,-0.0132054192945361,-0.00416792975738645,-0.00348235736601055,-0.00242338958196342,-0.00140703259967268,-0.00240439968183637,-0.00228468840941787,-0.00217278627678752,|,-0.0730951800942421,-0.067400835454464,-0.0672753006219864,-0.0771977677941322,-0.0362606905400753,|,-0.0851259604096413,-0.0328656174242496,-0.084886409342289,-0.0778426676988602,-0.0808291360735893,-0.0811043903231621,-0.0609998367726803,-0.0485965050756931,|,0.0149738658219576,0.00069914577761665,0.0271068159490824,0.0173536576330662,0.01838144287467,|,0.0252698734402657,0.0279517117887735,0.0394066274166107,0.0320506058633327,0.0338157787919044,0.0350431986153126,0.0440313667058945,0.0265760999172926
18:42:30,|,2.76236581802368,3.2073802947998,3.47109985351563,3.6317822933197,3.94001603126526,|,2.91539120674133,3.08442234992981,3.36390805244446,3.67197036743164,3.88592100143433,4.05539846420288,4.32064485549927,4.63501119613647,|,-1.25812685489655,-1.30042362213135,-1.33026218414307,-1.62864172458649,-1.62963330745697,|,-1.24292135238647,-1.53947985172272,-1.72768700122833,-1.80992615222931,-1.73908054828644,-1.90893387794495,-2.1425998210907,-2.12827515602112,|,-0.115121066570282,-0.116704255342484,-0.0826203972101212,-0.159875512123108,-0.0616027303040028,|,-0.0858577564358711,-0.148214221000671,-0.101565234363079,0.0307326558977365,-0.0391379371285439,0.00631795590743423,-0.0895238071680069,0.433139026165009,|,-0.894814074039459,-1.00863039493561,-2.0132737159729,-1.00470113754272,-2.02645897865295,|,-1.03519570827484,-1.06475496292114,-2.6590723991394,-1.32756578922272,-2.44966673851013,-2.18795537948608,-2.06200194358826,-1.29274570941925,|,-0.0158759150654078,-0.0106312520802021,-0.00658105872571468,-0.0047038896009326,-0.00286992941983044,|,-0.0118372738361359,-0.00966613832861185,-0.00711806071922183,-0.00575940730050206,-0.00426057958975434,-0.00437032431364059,-0.00365395494736731,-0.00255068088881671,|,-0.0671981424093246,-0.0537087917327881,-0.045840211212635,-0.0439005084335804,-0.0431179068982601,|,-0.0700088441371918,-0.0736808255314827,-0.0769165083765984,-0.0666966289281845,-0.0612490996718407,-0.054923839867115,-0.0586047321557999,-0.0285859499126673,|,0.0248073115944862,0.0127858491614461,0.0249755419790745,0.0303981304168701,0.0369271896779537,|,0.0282635688781738,0.0394366905093193,0.0492546856403351,0.030246514827013,0.0238310676068068,0.0242361780256033,0.0304636377841234,0.0125745655968785
18:47:30,|,2.36669659614563,2.84673881530762,3.10300183296204,3.26220202445984,3.61718368530273,|,2.61887049674988,2.7452392578125,2.91171741485596,3.15442872047424,3.31722187995911,3.41539430618286,3.59152412414551,3.82568192481995,|,-1.2086740732193,-1.2604204416275,-1.25480782985687,-1.55362987518311,-1.56090176105499,|,-1.19658839702606,-1.43123626708984,-1.53888237476349,-1.56167459487915,-1.47198104858398,-1.57238245010376,-1.67324376106262,-1.68727314472198,|,-0.0966257080435753,-0.0667061880230904,-0.033521231263876,-0.117276936769485,-0.0652739033102989,|,-0.0946362540125847,-0.148490831255913,-0.0949666276574135,0.0391617901623249,-0.0152033166959882,0.0249935928732157,-0.0101692825555801,0.446131557226181,|,-0.86218649148941,-0.978455483913422,-1.984539270401,-0.981003701686859,-2.00498414039612,|,-0.977630853652954,-1.0219874382019,-2.61601257324219,-1.30352282524109,-2.41634440422058,-2.16366410255432,-2.0511679649353,-1.30373799800873,|,-0.0122712263837457,-0.00853716675192118,-0.00595114659518003,-0.00399523647502065,-0.000995591864921153,|,-0.00756343081593513,-0.00379057065583766,-0.00261141965165734,-0.00243560178205371,-0.000710667110979557,-1.22960564112873e-05,0.000396633287891746,0.000162864598678425,|,-0.0512694790959358,-0.0520367361605167,-0.0538669787347317,-0.0611990168690681,-0.0356303416192532,|,-0.0444829910993576,-0.0376858450472355,-0.0363108515739441,-0.0385921783745289,-0.0330147556960583,-0.0358878560364246,-0.0375144891440868,-0.0341120027005672,|,0.0189229603856802,0.00284746871329844,0.0115981306880713,0.0121153173968196,-0.0039232699200511,|,0.0205438788980246,0.0147935040295124,0.0116014089435339,0.0132745513692498,0.0120102949440479,0.0106558538973331,0.00485955225303769,-0.00688685523346066
