CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv
19:02:30,|,128.402450561523,308.204376220703,310.365570068359,310.243347167969,310.200378417969,311.293304443359,|,125.237785339355,310.674377441406,309.5546875,307.092742919922,307.267242431641,311.403411865234,|,125.595710754395,308.965026855469,308.981719970703,308.142181396484,312.074493408203,309.906158447266,|,132.138946533203,307.192779541016,309.715911865234,311.401184082031,310.412567138672,309.799285888672
19:07:30,|,127.787696838379,307.905303955078,310.122436523438,309.808013916016,310.041442871094,311.138885498047,|,125.16658782959,308.466979980469,307.984802246094,304.991668701172,305.172271728516,308.957214355469,|,125.58861541748,307.831115722656,307.246185302734,306.104034423828,309.738647460938,308.682708740234,|,130.152648925781,306.263366699219,309.115631103516,310.346008300781,309.110656738281,308.853820800781
19:12:30,|,127.719848632813,307.976959228516,310.614959716797,311.250671386719,311.147979736328,312.317840576172,|,124.800369262695,308.740417480469,307.66455078125,305.053588867188,305.232330322266,309.837829589844,|,127.669036865234,309.780944824219,308.477203369141,307.330780029297,310.624816894531,308.486633300781,|,127.666648864746,305.355010986328,308.566864013672,309.949432373047,309.197082519531,308.853515625
19:17:30,|,125.778076171875,304.995574951172,307.25048828125,307.426361083984,307.921142578125,309.219085693359,|,122.700317382813,306.547332763672,305.382110595703,302.722991943359,303.373229980469,307.864013671875,|,126.941513061523,307.509979248047,306.893371582031,305.467254638672,308.916931152344,307.162750244141,|,125.004325866699,302.75341796875,305.829040527344,307.651031494141,306.861907958984,306.574127197266
19:22:30,|,125.44709777832,303.015258789063,305.557189941406,305.837829589844,306.479766845703,308.338836669922,|,121.330749511719,306.1181640625,305.924011230469,302.480743408203,302.944641113281,307.33203125,|,123.102569580078,305.911651611328,304.897186279297,303.283111572266,307.347229003906,306.442626953125,|,125.852142333984,301.401062011719,304.646057128906,306.111328125,305.465179443359,305.681762695313
19:27:30,|,124.207099914551,300.713623046875,303.4033203125,303.232543945313,304.105407714844,306.085754394531,|,121.91276550293,305.598175048828,303.979217529297,300.912445068359,302.176177978516,307.312194824219,|,123.044677734375,305.563751220703,305.1689453125,303.837982177734,308.025756835938,306.740936279297,|,123.705497741699,301.746643066406,304.982269287109,306.509826660156,305.995819091797,305.851379394531
19:32:30,|,121.836006164551,299.24755859375,302.133056640625,302.556701660156,303.857604980469,306.063842773438,|,119.978187561035,303.549499511719,302.155548095703,298.973999023438,299.485626220703,304.672698974609,|,124.665878295898,304.759826660156,303.820709228516,302.285949707031,306.265686035156,304.891448974609,|,123.609909057617,301.633331298828,303.490112304688,304.393310546875,304.5,305.608367919922
19:37:30,|,120.722442626953,299.305297851563,302.062713623047,302.383209228516,302.899810791016,304.910705566406,|,119.624923706055,303.048248291016,302.073486328125,298.955902099609,299.220489501953,303.700622558594,|,122.546318054199,303.126159667969,302.163513183594,301.227996826172,304.418426513672,303.203277587891,|,120.499847412109,299.717926025391,302.89404296875,303.637542724609,302.687591552734,302.682250976563
19:42:30,|,123.150375366211,300.366333007813,302.364044189453,302.545776367188,302.889038085938,304.648315429688,|,117.718658447266,302.025604248047,300.984832763672,297.448181152344,298.104675292969,303.674865722656,|,121.733665466309,302.779846191406,302.109375,300.969573974609,304.766326904297,303.216888427734,|,121.856086730957,298.859375,301.380279541016,302.683929443359,302.257293701172,302.890869140625
19:47:30,|,121.352325439453,299.096160888672,301.578094482422,302.292785644531,303.329254150391,305.607543945313,|,120.14868927002,304.591125488281,302.293212890625,299.330444335938,300.477752685547,305.257995605469,|,124.02507019043,305.226257324219,304.396026611328,303.304321289063,306.729797363281,305.369323730469,|,122.008377075195,300.857543945313,303.973236083984,305.543426513672,305.044952392578,304.506042480469
