CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv
18:02:30,|,0.998830020427704,2.05475521087646,2.38940215110779,2.56246590614319,2.80637001991272,3.04205226898193,|,0.9863520860672,1.86095094680786,2.17687368392944,2.47116923332214,2.59676432609558,2.89179992675781,|,1.0344500541687,1.61890959739685,2.00945949554443,2.36821460723877,2.46153545379639,2.66707229614258,|,0.535520017147064,1.393798828125,1.64237713813782,1.90017783641815,2.03814935684204,2.26082682609558
18:07:30,|,0.852710008621216,1.7102347612381,1.99644708633423,2.17671155929565,2.39798450469971,2.56135535240173,|,1.26800334453583,2.1833655834198,2.62978267669678,3.07614469528198,3.31375575065613,3.55581784248352,|,1.00858998298645,1.55161798000336,1.80309593677521,2.02978682518005,2.1376051902771,2.44640851020813,|,0.431820005178452,1.32023537158966,1.54850041866302,1.84170997142792,2.05144190788269,2.18405389785767
18:12:30,|,0.889460027217865,1.82623791694641,2.09546136856079,2.22161865234375,2.40381574630737,2.5804123878479,|,1.19328999519348,2.05695176124573,2.48433423042297,2.83773708343506,3.00208926200867,3.14284920692444,|,1.3811366558075,2.23173046112061,2.68018674850464,3.03334879875183,3.15862607955933,3.49615478515625,|,0.367833346128464,1.14069306850433,1.37028086185455,1.61304879188538,1.70905768871307,1.83721387386322
18:17:30,|,0.885481834411621,1.84847140312195,2.14783525466919,2.35711216926575,2.54848837852478,2.67845726013184,|,0.930060029029846,1.67515110969543,1.80635166168213,2.21734309196472,2.39246702194214,2.5215482711792,|,1.09529328346252,1.72433090209961,1.99858486652374,2.30038833618164,2.35693216323853,2.64912343025208,|,0.513180017471313,1.39694273471832,1.58163511753082,1.79665410518646,1.90465223789215,2.15834283828735
18:22:30,|,0.746343314647675,1.5965324640274,1.81854605674744,1.96280145645142,2.15123152732849,2.32825708389282,|,0.754360020160675,1.37723278999329,2.00562739372253,1.91399490833282,2.11720252037048,2.33436584472656,|,1.09803938865662,1.77385747432709,2.08807349205017,2.36420845985413,2.44670081138611,2.73774433135986,|,0.398110002279282,1.03205859661102,1.20415210723877,1.39116656780243,1.48366022109985,1.63396263122559
18:27:30,|,0.722280025482178,1.50399386882782,1.74255907535553,1.96995997428894,2.16591238975525,2.17523598670959,|,0.864908277988434,1.55078637599945,1.82299184799194,2.01733493804932,2.20278477668762,2.43542551994324,|,1.10736334323883,1.82225048542023,2.18657159805298,2.49715876579285,2.55298161506653,2.88534784317017,|,0.472064018249512,1.22991406917572,1.4681738615036,1.65586876869202,1.77250063419342,1.90186131000519
18:32:30,|,0.816983342170715,1.61583936214447,1.93150341510773,2.13008809089661,2.33793091773987,2.36510276794434,|,1.05361664295197,1.96848225593567,2.2525041103363,2.58225512504578,2.81847381591797,3.17669558525085,|,1.10233664512634,1.78989660739899,2.13134860992432,2.44161987304688,2.54288554191589,2.81687641143799,|,0.334246665239334,1.11731064319611,1.26915514469147,1.47833549976349,1.61958432197571,1.83481001853943
18:37:30,|,0.894016683101654,1.83529007434845,2.06992816925049,2.3139820098877,2.53339004516602,2.67198038101196,|,0.920966684818268,1.59799790382385,1.92645788192749,2.26514935493469,2.45908379554749,2.72462773323059,|,1.17050337791443,1.79176938533783,2.05888843536377,2.32381963729858,2.35159277915955,2.61057829856873,|,0.439013332128525,1.05000758171082,1.24892246723175,1.48467445373535,1.63851809501648,1.7857106924057
18:42:30,|,0.914531528949738,1.79983162879944,2.42066407203674,2.32432079315186,2.51110601425171,2.64737272262573,|,0.682136654853821,1.2668776512146,1.54016435146332,1.76691615581512,1.98182189464569,2.15618658065796,|,1.06116998195648,1.60547983646393,1.81625318527222,2.04702591896057,2.09854388237,2.31978797912598,|,0.37868332862854,1.07289516925812,1.25675129890442,1.50788068771362,1.64811778068542,1.81574106216431
18:47:30,|,0.961513340473175,1.94009435176849,2.2777988910675,2.43623971939087,2.61760544776917,2.70334839820862,|,0.846019983291626,1.39928996562958,1.63505113124847,1.88752436637878,2.03504514694214,2.31233859062195,|,0.993737936019897,1.57740938663483,1.82733368873596,2.04526424407959,2.13951969146729,2.39878296852112,|,0.373003333806992,0.878524482250214,1.02174985408783,1.20014119148254,1.32085061073303,1.57435953617096
