CDT_time,bar_fence,u_1_5m_uconv,u_3m_uconv,u_4_5m_uconv,u_6m_uconv,u_10m_uconv,bar_fence_1,u_1_5m_lconv,u_3m_lconv,u_4_5m_lconv,u_6m_lconv,u_8_5m_lconv,u_10m_lconv,u_15m_lconv,u_20m_lconv,bar_fence_2,v_1_5m_uconv,v_3m_uconv,v_4_5m_uconv,v_6m_uconv,v_10m_uconv,bar_fence_3,v_1_5m_lconv,v_3m_lconv,v_4_5m_lconv,v_6m_lconv,v_8_5m_lconv,v_10m_lconv,v_15m_lconv,v_20m_lconv,bar_fence_4,w_1_5m_uconv,w_3m_uconv,w_4_5m_uconv,w_6m_uconv,w_10m_uconv,bar_fence_5,w_1_5m_lconv,w_3m_lconv,w_4_5m_lconv,w_6m_lconv,w_8_5m_lconv,w_10m_lconv,w_15m_lconv,w_20m_lconv,bar_fence_6,tc_1_5m_uconv,tc_3m_uconv,tc_4_5m_uconv,tc_6m_uconv,tc_10m_uconv,bar_fence_7,tc_1_5m_lconv,tc_3m_lconv,tc_4_5m_lconv,tc_6m_lconv,tc_8_5m_lconv,tc_10m_lconv,tc_15m_lconv,tc_20m_lconv,bar_fence_8,w_tc__1_5m_uconv,w_tc__3m_uconv,w_tc__4_5m_uconv,w_tc__6m_uconv,w_tc__10m_uconv,bar_fence_9,w_tc__1_5m_lconv,w_tc__3m_lconv,w_tc__4_5m_lconv,w_tc__6m_lconv,w_tc__8_5m_lconv,w_tc__10m_lconv,w_tc__15m_lconv,w_tc__20m_lconv
19:02:30,|,4.48953771591187,5.08530521392822,5.60671710968018,5.59514665603638,6.19047737121582,|,5.35189390182495,5.58168983459473,5.91267347335815,6.44170093536377,6.84259700775146,6.96680784225464,7.03009605407715,7.5374903678894,|,-4.20344734191895,-4.75094556808472,-5.04946994781494,-5.68139934539795,-5.965256690979,|,-4.558837890625,-5.29317569732666,-5.86823463439941,-6.13188219070435,-6.16175651550293,-6.38849544525146,-7.0280933380127,-7.20353651046753,|,-0.12088730186224,0.00649756984785199,0.0211182069033384,-0.0559713095426559,-0.0286718364804983,|,-0.19010004401207,-0.297627031803131,-0.276257067918777,0.0976817905902863,-0.216323032975197,-0.0293696094304323,-0.214270666241646,1.1154100894928,|,11.3349905014038,11.271520614624,10.3196973800659,11.0584049224854,10.3191223144531,|,11.1818866729736,11.0078449249268,9.38279819488525,10.9316024780273,9.79672813415527,10.1438407897949,10.0588483810425,11.0607481002808,|,-0.0311567839235067,-0.0264327768236399,-0.0274034235626459,-0.024591900408268,-0.0247362833470106,|,-0.0327576994895935,-0.027983769774437,-0.0259417705237865,-0.0195374041795731,-0.0246181432157755,-0.0251801200211048,-0.0197135340422392,-0.0191908534616232
19:07:30,|,4.22224712371826,4.86100339889526,5.33391618728638,5.42469310760498,5.9238166809082,|,4.96403312683105,5.15753507614136,5.44923830032349,5.99638366699219,6.34492540359497,6.50880432128906,6.56309461593628,7.02086925506592,|,-3.63141798973083,-4.14455795288086,-4.27437877655029,-4.85820913314819,-5.06556463241577,|,-4.0221643447876,-4.74615526199341,-5.24770307540894,-5.51987171173096,-5.47853708267212,-5.77417182922363,-6.18163442611694,-6.20177745819092,|,-0.080601267516613,0.0424191914498806,0.0845024436712265,0.0268489681184292,0.118886180222034,|,-0.210637584328651,-0.263360351324081,-0.221347272396088,0.14250560104847,-0.118546284735203,0.0730219408869743,-0.0665723979473114,1.09250402450562,|,11.2433824539185,11.1863718032837,10.2361316680908,11.1644067764282,10.2363061904907,|,11.0997753143311,10.9292612075806,9.30770778656006,10.8639001846313,9.72367668151855,10.0703363418579,9.98984527587891,10.9873056411743,|,-0.0294417664408684,-0.0258184131234884,-0.0259330961853266,-0.0269224792718887,-0.0252351853996515,|,-0.0308829862624407,-0.03015211597085,-0.0283589065074921,-0.0237583294510841,-0.0251846443861723,-0.0227524880319834,-0.0258504152297974,-0.0212729293853045
19:12:30,|,4.59268760681152,5.25293684005737,5.71345281600952,5.74355554580688,6.35048151016235,|,5.1746883392334,5.30786180496216,5.68730020523071,6.12517547607422,6.43429517745972,6.50118398666382,6.49165630340576,6.82670164108276,|,-3.7410876750946,-4.24810838699341,-4.39751100540161,-4.95427417755127,-5.18703985214233,|,-3.72946572303772,-4.33838844299316,-4.85859966278076,-5.08236503601074,-5.00942945480347,-5.27660799026489,-5.74639511108398,-5.78310537338257,|,-0.151456445455551,-0.0465003177523613,-0.00431266380473971,-0.104316018521786,-0.0636130571365356,|,-0.188331812620163,-0.286450147628784,-0.263920277357101,0.0851488262414932,-0.136783480644226,0.0633301809430122,-0.0520834363996983,1.08598351478577,|,11.2519874572754,11.2000150680542,10.2527904510498,11.1970691680908,10.2385034561157,|,11.0585803985596,10.8844585418701,9.26716613769531,10.8159599304199,9.67760181427002,10.0215177536011,9.93937206268311,10.916449546814,|,-0.0317481681704521,-0.0305335000157356,-0.0286739058792591,-0.0310398656874895,-0.0254684742540121,|,-0.0305145941674709,-0.0269534066319466,-0.0226168818771839,-0.0175809860229492,-0.0162979327142239,-0.0161050371825695,-0.0188854094594717,-0.0199587717652321
19:17:30,|,4.30871105194092,4.94047117233276,5.46048593521118,5.52998542785645,6.05248737335205,|,4.64291954040527,4.87325286865234,5.13433933258057,5.65327405929565,5.99012517929077,6.15964126586914,6.42378616333008,6.93205690383911,|,-3.50953841209412,-3.98605895042419,-4.10096216201782,-4.64375448226929,-4.86009836196899,|,-3.68037462234497,-4.32963848114014,-4.75564670562744,-5.04842138290405,-5.06441593170166,-5.33126783370972,-5.8412184715271,-5.97113466262817,|,-0.0831855833530426,0.0253321956843138,0.0502928756177425,-0.0146985929459333,0.0637671574950218,|,-0.137208119034767,-0.201208233833313,-0.136366218328476,0.160376101732254,-0.0791196227073669,0.0726932361721992,-0.084928072988987,1.05051577091217,|,11.2289943695068,11.1675357818604,10.2337646484375,11.1671752929688,10.2120237350464,|,11.0180683135986,10.8548793792725,9.25235176086426,10.7967653274536,9.66848945617676,10.017502784729,9.94204902648926,10.9155979156494,|,-0.0295765437185764,-0.0265460163354874,-0.0301818288862705,-0.0278421342372894,-0.0225695930421352,|,-0.0339678153395653,-0.0272438582032919,-0.0297229718416929,-0.0282119289040565,-0.0286881309002638,-0.0322651565074921,-0.0329464934766293,-0.0308729410171509
19:22:30,|,4.25319385528564,4.83050203323364,5.31711387634277,5.35460948944092,5.87024164199829,|,5.01783895492554,5.18622207641602,5.48491907119751,5.98707818984985,6.3041410446167,6.42062282562256,6.75917291641235,7.24505805969238,|,-3.53076791763306,-4.04152679443359,-4.24823141098022,-4.7779016494751,-4.86970949172974,|,-3.76827812194824,-4.42452001571655,-4.9189977645874,-5.14493179321289,-5.07701778411865,-5.31726503372192,-5.93208694458008,-6.12005567550659,|,-0.144740715622902,-0.0546837672591209,-0.0180747807025909,-0.0679530575871468,0.0131053868681192,|,-0.191715687513351,-0.282742142677307,-0.255379348993301,0.0782262161374092,-0.161431059241295,-0.00731181958690286,-0.151344895362854,1.00243258476257,|,11.232367515564,11.172737121582,10.2491235733032,11.1748094558716,10.2175149917603,|,11.0727596282959,10.9114894866943,9.30440330505371,10.8404302597046,9.70533752441406,10.049054145813,9.97731876373291,10.9479331970215,|,-0.0281096715480089,-0.0242004822939634,-0.0258089806884527,-0.0266641266644001,-0.0244503542780876,|,-0.0340531133115292,-0.0348282270133495,-0.0295212641358376,-0.0261171218007803,-0.0285310447216034,-0.0271882619708776,-0.0251856334507465,-0.019655242562294
19:27:30,|,5.00641202926636,5.67214679718018,6.23089790344238,6.32127285003662,7.08940744400024,|,5.31717109680176,5.57734203338623,5.89266586303711,6.35614824295044,6.74551963806152,6.86323642730713,7.08545446395874,7.60123729705811,|,-3.90273118019104,-4.4007740020752,-4.51556062698364,-5.13927173614502,-5.40767288208008,|,-3.65127277374268,-4.31803846359253,-4.75531578063965,-4.98513221740723,-4.97869110107422,-5.30182361602783,-5.87627935409546,-5.98287534713745,|,-0.166291758418083,-0.0940779820084572,-0.0761264935135841,-0.156943678855896,-0.0274606961756945,|,-0.186582446098328,-0.225922673940659,-0.141827180981636,0.234826818108559,-0.0108647206798196,0.130555257201195,-0.0245775151997805,1.12039351463318,|,11.2853202819824,11.2299146652222,10.3085317611694,11.2369756698608,10.2825536727905,|,11.0742387771606,10.9092950820923,9.30334568023682,10.8441953659058,9.70766544342041,10.0571870803833,9.98232078552246,10.9550819396973,|,-0.0325608663260937,-0.0308884736150503,-0.0234252419322729,-0.0251231733709574,-0.0208395775407553,|,-0.0337767526507378,-0.0361064486205578,-0.0325436182320118,-0.0304831732064486,-0.0269849319010973,-0.0242276322096586,-0.0288886111229658,-0.0200370103120804
19:32:30,|,4.69290924072266,5.39194822311401,5.90161228179932,5.97154188156128,6.64082765579224,|,5.25171136856079,5.5919303894043,5.95480871200562,6.46191072463989,6.72128391265869,6.83404636383057,6.90212059020996,7.23858070373535,|,-3.47194743156433,-3.96393156051636,-4.19683218002319,-4.74307441711426,-5.02058935165405,|,-3.62935924530029,-4.23439502716064,-4.67668008804321,-4.89462041854858,-4.77582597732544,-5.07119464874268,-5.6311559677124,-5.81265735626221,|,-0.15759851038456,-0.0915051847696304,-0.0404847078025341,-0.136070296168327,-0.126905828714371,|,-0.183805480599403,-0.250805497169495,-0.190223857760429,0.121019579470158,-0.126229330897331,0.00375312124378979,-0.119239062070847,1.02377665042877,|,11.2317304611206,11.1797580718994,10.2583456039429,11.1820344924927,10.2267589569092,|,11.050986289978,10.8864917755127,9.28875923156738,10.8268222808838,9.6897087097168,10.0347280502319,9.95555782318115,10.9198236465454,|,-0.0307863000780344,-0.0290889590978622,-0.0296847149729729,-0.0307928770780563,-0.0239983182400465,|,-0.0293826274573803,-0.0267984326928854,-0.0278124883770943,-0.0234872940927744,-0.0226380061358213,-0.0202978625893593,-0.0197209715843201,-0.0197449810802937
19:37:30,|,4.5760498046875,5.1496114730835,5.65224647521973,5.69644355773926,6.24488353729248,|,4.8316125869751,4.98743581771851,5.22252893447876,5.75204658508301,6.0556263923645,6.09836292266846,6.27146482467651,6.83038187026978,|,-3.78516840934753,-4.22834491729736,-4.41568899154663,-5.02943849563599,-5.24613189697266,|,-4.07420587539673,-4.68582630157471,-5.01390171051025,-5.19737195968628,-5.07071828842163,-5.30779075622559,-5.91572904586792,-5.99347448348999,|,-0.117917463183403,-0.00868997629731894,0.00456885667517781,-0.0712345167994499,-0.00641857972368598,|,-0.203070819377899,-0.275851786136627,-0.201405957341194,0.137125045061111,-0.0661521926522255,0.106031246483326,-0.0413647517561913,1.14332723617554,|,11.2410373687744,11.1861486434937,10.2817316055298,11.1955137252808,10.2363367080688,|,11.0625066757202,10.8862648010254,9.27850151062012,10.808445930481,9.67066383361816,10.0147771835327,9.93965339660645,10.8844366073608,|,-0.0321529507637024,-0.0292346216738224,-0.0291471891105175,-0.0288542825728655,-0.0236329380422831,|,-0.0296315979212523,-0.0247756987810135,-0.0233349688351154,-0.0231446623802185,-0.0250119995325804,-0.0260524582117796,-0.0291318278759718,-0.0303765591233969
19:42:30,|,4.13430213928223,4.78645944595337,5.27571296691895,5.32153129577637,5.90225219726563,|,4.81258964538574,5.01776790618896,5.36670351028442,5.87434053421021,6.22547245025635,6.28811407089233,6.4685959815979,6.94684171676636,|,-3.6410276889801,-4.16038131713867,-4.35504770278931,-4.9142861366272,-5.15573072433472,|,-3.83297848701477,-4.50961589813232,-5.01462411880493,-5.29447078704834,-5.28607082366943,-5.60073661804199,-6.19304847717285,-6.26064491271973,|,-0.0775586143136024,0.0229158513247967,0.0355712920427322,-0.0559253953397274,-0.0404583811759949,|,-0.165424853563309,-0.20940987765789,-0.139066964387894,0.176907420158386,-0.0734549462795258,0.0770938545465469,-0.119356654584408,1.05604636669159,|,11.1921243667603,11.134937286377,10.2386932373047,11.143630027771,10.1842594146729,|,11.0149507522583,10.852219581604,9.25389194488525,10.7890214920044,9.65403175354004,10.0007762908936,9.92075634002686,10.8643684387207,|,-0.0321149453520775,-0.0277212485671043,-0.0252054613083601,-0.0263107623904943,-0.0258213710039854,|,-0.0300850253552198,-0.0281918495893478,-0.0286565385758877,-0.0259681474417448,-0.0234554558992386,-0.023636020720005,-0.0243756528943777,-0.0232090502977371
19:47:30,|,3.67818260192871,4.19068479537964,4.55577707290649,4.52394390106201,5.03508138656616,|,4.43644666671753,4.55127429962158,4.75077629089355,5.20867443084717,5.48429489135742,5.61907339096069,5.76812267303467,6.15108776092529,|,-3.13882827758789,-3.67321610450745,-3.84391474723816,-4.30668163299561,-4.47592782974243,|,-3.4935097694397,-4.04150629043579,-4.43493795394897,-4.66446495056152,-4.63082647323608,-4.83438110351563,-5.26974153518677,-5.42081880569458,|,-0.0986892506480217,-0.0229503028094769,-0.00675502745434642,-0.0706217736005783,-0.0172481257468462,|,-0.194886907935143,-0.270436435937881,-0.226982325315475,0.0560084618628025,-0.169400230050087,-0.042424950748682,-0.20582415163517,0.815836787223816,|,11.0911550521851,11.0453805923462,10.1458969116211,11.0357599258423,10.0750484466553,|,10.9453916549683,10.7735261917114,9.17128276824951,10.6996221542358,9.5598201751709,9.89766979217529,9.81573486328125,10.7298650741577,|,-0.0295933485031128,-0.0228997357189655,-0.0244709607213736,-0.0245328154414892,-0.0186378210783005,|,-0.0273941066116095,-0.0216476768255234,-0.0196115355938673,-0.0196178946644068,-0.0187622159719467,-0.01722845248878,-0.0149727296084166,-0.0107052763924003
