CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv,bar_fence_4,spd_8_5m_rel,spd_8_5m_lconv,spd_15m_rel,spd_15m_lconv,spd_20m_rel,spd_20m_lconv
18:02:30,|,1.55478668212891,3.17180633544922,3.55872964859009,3.76098442077637,3.95404148101807,4.10980129241943,|,1.45718669891357,2.54993939399719,2.95060157775879,3.34297561645508,3.47592782974243,3.74536085128784,|,1.43426477909088,2.4753737449646,2.92057108879089,3.13427543640137,3.32086849212646,3.62650895118713,|,0.72639000415802,2.01896905899048,2.27706241607666,2.5121123790741,2.72297596931458,2.93627858161926,|,3.59693169593811,2.88311457633972,3.93204188346863,3.24435472488403,4.10240840911865,3.42479300498962
18:07:30,|,1.36963987350464,2.77843832969666,3.19366955757141,3.48376131057739,3.78758978843689,4.01093673706055,|,1.30560994148254,2.40715312957764,2.66575717926025,3.09524083137512,3.22561168670654,3.43796038627625,|,1.42453670501709,2.35633754730225,2.79564070701599,2.97153472900391,3.07658910751343,3.38484811782837,|,0.693970024585724,2.11021900177002,2.35659289360046,2.62681317329407,2.85688138008118,3.18511843681335,|,3.30454802513123,3.11085367202759,3.71041107177734,3.43566250801086,3.76231932640076,3.72830986976624
18:12:30,|,1.38401663303375,2.76629257202148,3.16848492622375,3.38575625419617,3.67512059211731,3.92428827285767,|,1.24472999572754,2.18415236473083,2.47167897224426,2.78800582885742,2.90499877929688,3.04045176506042,|,1.37856662273407,2.2782039642334,2.77224969863892,3.08734369277954,3.21037554740906,3.59284043312073,|,0.757909297943115,2.29596543312073,2.62102508544922,2.88178157806396,3.13760089874268,3.36789655685425,|,2.90814352035522,3.31133008003235,3.386883020401,3.70365881919861,3.56386351585388,3.96768116950989
18:17:30,|,1.39620995521545,2.88358926773071,3.34686946868896,3.60446715354919,3.90012431144714,4.15677165985107,|,1.46390795707703,2.59417319297791,3.02590703964233,3.37528657913208,3.54123282432556,3.77001285552979,|,1.52107334136963,2.56705737113953,3.09132766723633,3.39661455154419,3.50242614746094,3.86991786956787,|,0.90323668718338,2.66245746612549,3.03341794013977,3.33923363685608,3.57973885536194,3.90071487426758,|,3.62202334403992,3.82157206535339,4.09630060195923,4.11047267913818,4.34466123580933,4.33252859115601
18:22:30,|,1.4903666973114,3.0431444644928,3.39185214042664,3.66965198516846,3.96688365936279,4.3390908241272,|,1.65806996822357,3.01768088340759,3.41002464294434,3.82615089416504,3.99108409881592,4.31648778915405,|,1.59705996513367,2.63389611244202,3.14486932754517,3.47265958786011,3.6336727142334,3.90964937210083,|,0.725666642189026,2.25131869316101,2.57420802116394,2.78016757965088,2.96159386634827,3.17739343643188,|,4.12665796279907,3.14618730545044,4.56510400772095,3.49037313461304,4.77061748504639,3.8016939163208
18:27:30,|,1.4090633392334,2.9528911113739,3.40498828887939,3.62164616584778,3.83624982833862,4.06159639358521,|,1.49216663837433,2.60348224639893,2.96544981002808,3.31994414329529,3.43818473815918,3.6745183467865,|,1.23850286006927,2.04923725128174,2.4910945892334,2.78442406654358,2.90069770812988,3.12743067741394,|,0.905433356761932,2.82340741157532,3.13348412513733,3.39354562759399,3.66289186477661,3.92099547386169,|,3.53337335586548,3.8943247795105,4.10975551605225,4.16846179962158,4.35998106002808,4.47028636932373
18:32:30,|,1.32584190368652,2.68367171287537,3.04673671722412,3.27893710136414,3.54957795143127,3.72150444984436,|,1.45661330223083,2.58536672592163,2.94827795028687,3.33844566345215,3.4017333984375,3.6455409526825,|,1.47520995140076,2.52575278282166,2.98307871818542,3.23835301399231,3.35181832313538,3.71990466117859,|,0.959233343601227,2.76419472694397,3.11751794815063,3.41222643852234,3.62849402427673,3.88619375228882,|,3.4695451259613,3.8456916809082,3.96932458877563,4.0962347984314,4.19383525848389,4.20749521255493
18:37:30,|,1.47444999217987,2.85694813728333,3.28288769721985,3.53027653694153,3.83595561981201,4.15758371353149,|,1.46862995624542,2.60023021697998,3.03892827033997,3.42534017562866,3.60042572021484,3.95120525360107,|,1.26347661018372,2.14160561561584,2.57558655738831,2.83582544326782,2.94309067726135,3.30492830276489,|,0.83886331319809,2.42035746574402,2.63826704025269,2.89019799232483,3.10214853286743,3.36157727241516,|,3.76994490623474,3.34301280975342,4.23205137252808,3.60857129096985,4.37297248840332,3.78551626205444
18:42:30,|,1.54474329948425,3.05957841873169,3.43549656867981,3.7174756526947,4.07325172424316,4.29122734069824,|,1.57399129867554,2.8292121887207,3.2704803943634,3.69951415061951,3.82373476028442,4.08174180984497,|,1.39672994613647,2.3966748714447,2.91277122497559,3.19647550582886,3.3299126625061,3.66848087310791,|,0.947283327579498,2.70071053504944,3.04660606384277,3.38100647926331,3.66105484962463,3.80841183662415,|,3.95719265937805,3.86190986633301,4.31962776184082,3.9899914264679,4.38292026519775,4.19803714752197
18:47:30,|,1.40691661834717,2.82038950920105,3.24501466751099,3.50523710250854,3.76926064491272,4.00142335891724,|,1.31507003307343,2.33550763130188,2.71112847328186,3.03771877288818,3.23966431617737,3.75636196136475,|,1.48236334323883,2.48215198516846,3.01322531700134,3.29062008857727,3.41852831840515,3.752281665802,|,0.927379131317139,2.67311239242554,3.03327369689941,3.29863405227661,3.54709625244141,3.89206290245056,|,3.48958277702332,3.81037759780884,4.11779689788818,4.22714900970459,4.23455619812012,4.55486059188843
18:52:30,|,1.30977666378021,2.70593404769897,3.09137916564941,3.28961443901062,3.53519105911255,3.715496301651,|,1.67184996604919,3.04073143005371,3.30696177482605,3.95670938491821,4.11000490188599,4.39336585998535,|,1.49707567691803,2.33469772338867,2.81225681304932,3.1117045879364,3.28499102592468,3.61362409591675,|,0.785013318061829,2.4504656791687,2.72727990150452,3.05541300773621,3.29437470436096,3.57035422325134,|,4.22539329528809,3.51937794685364,4.68253803253174,3.82885026931763,4.90667867660522,4.08802604675293
18:57:30,|,1.29074358940125,2.61296463012695,2.99803376197815,3.22608351707458,3.50609135627747,3.80988144874573,|,1.49499666690826,2.63715624809265,2.79550576210022,3.46436023712158,3.63097858428955,3.97672080993652,|,1.32530331611633,2.15055561065674,2.61779618263245,2.91013789176941,3.03927445411682,3.39437246322632,|,0.760320007801056,2.2123281955719,2.50177693367004,2.75952339172363,2.99676775932312,3.41118001937866,|,3.77396154403687,3.30746030807495,4.37463140487671,3.79752326011658,4.5793981552124,4.08664655685425
19:02:30,|,1.42652332782745,2.82992005348206,3.26533055305481,3.55034971237183,3.83280491828918,4.08309507369995,|,1.47236669063568,2.62179064750671,3.00406813621521,3.35624647140503,3.48532104492188,3.74439573287964,|,1.39069998264313,2.32466912269592,2.81920862197876,3.13610339164734,3.23915004730225,3.51853799819946,|,0.800366640090942,2.44005990028381,2.73332476615906,3.02263593673706,3.24138212203979,3.52407431602478,|,3.54992485046387,3.46403098106384,4.05727529525757,3.78646016120911,4.11787271499634,3.99880766868591
19:07:30,|,1.37254667282104,2.68684148788452,3.04708075523376,3.23240542411804,3.51935720443726,3.70738625526428,|,1.37166666984558,2.48288321495056,2.90465974807739,3.27254199981689,3.42995047569275,3.73989009857178,|,1.16412663459778,1.97437703609467,2.37667155265808,2.61682891845703,2.73153424263,3.10100221633911,|,0.71522331237793,2.13098645210266,2.38584184646606,2.57574605941772,2.74743700027466,3.00666761398315,|,3.56678676605225,2.94467258453369,4.0539665222168,3.36822581291199,4.32765340805054,3.75916051864624
19:12:30,|,1.24517333507538,2.55806422233582,2.95256948471069,3.20706462860107,3.52052021026611,3.66372728347778,|,1.37432146072388,2.5000855922699,2.83127593994141,3.13150525093079,3.24216485023499,3.6075336933136,|,1.25087332725525,2.04243135452271,2.49226665496826,2.78765511512756,2.94735407829285,3.31740069389343,|,0.716913342475891,2.19057083129883,2.50311326980591,2.79180192947388,3.04823613166809,3.29245114326477,|,3.33369135856628,3.27259969711304,3.97783231735229,3.54162836074829,4.1766791343689,3.83753943443298
19:17:30,|,1.13247084617615,2.24499416351318,2.67034387588501,2.90233731269836,3.16744828224182,3.36154127120972,|,1.28919339179993,2.3841073513031,2.71616291999817,3.0739803314209,3.25473928451538,3.59116721153259,|,1.45869290828705,2.41986298561096,2.88212203979492,3.15261268615723,3.17654800415039,3.38806009292603,|,0.757775902748108,2.33241510391235,2.70240235328674,3.00731301307678,3.26724529266357,3.49761176109314,|,3.38015532493591,3.43818068504333,3.90524172782898,3.77684855461121,4.0729923248291,4.03752040863037
19:22:30,|,1.14041328430176,2.34564113616943,2.72039723396301,2.94093251228333,3.23649954795837,3.38074922561646,|,1.32097995281219,2.32555890083313,2.59122776985168,2.91978573799133,3.0891637802124,3.39862060546875,|,1.4019900560379,2.22821712493896,2.67690324783325,2.93500518798828,3.02905368804932,3.35439610481262,|,0.757186651229858,2.30287289619446,2.67118811607361,2.98632264137268,3.20465660095215,3.54838800430298,|,3.16953730583191,3.42912650108337,3.76177787780762,3.79070401191711,3.87740421295166,4.14460611343384
19:27:30,|,1.25141334533691,2.41187167167664,2.80879545211792,3.05659198760986,3.34169220924377,3.58506274223328,|,1.22806334495544,2.19354462623596,2.53373098373413,2.85613489151001,3.00247383117676,3.31390833854675,|,1.61757004261017,2.60291028022766,3.04446029663086,3.37344002723694,3.55396437644958,3.98834896087646,|,0.769320011138916,2.45989680290222,2.8429388999939,3.16735577583313,3.43181705474854,3.85667562484741,|,3.12041735649109,3.72805786132813,3.66266345977783,4.2688136100769,3.79208707809448,4.51659536361694
19:32:30,|,1.09421670436859,2.24997305870056,2.60164046287537,2.82764339447021,3.09577918052673,3.27439880371094,|,1.41846334934235,2.52057957649231,2.86645555496216,3.21772336959839,3.41081261634827,3.69198799133301,|,1.34409666061401,2.06516170501709,2.5160129070282,2.84573698043823,3.02693581581116,3.34450888633728,|,0.744413316249847,2.35167670249939,2.71916770935059,3.04012084007263,3.27806377410889,3.65756154060364,|,3.47623491287231,3.54187536239624,4.05257177352905,3.81043529510498,4.271559715271,4.05664920806885
19:37:30,|,1.28145003318787,2.572434425354,2.91155910491943,3.09563040733337,3.35217118263245,3.54841923713684,|,1.61892294883728,2.87323641777039,3.33039021492004,3.70809125900269,3.79700827598572,4.03580093383789,|,1.41551852226257,2.32443881034851,2.83680701255798,3.15141487121582,3.30798506736755,3.52131390571594,|,0.616773307323456,1.86333417892456,2.17419362068176,2.42838263511658,2.66171741485596,2.99367928504944,|,3.86245727539063,2.89048266410828,4.33738470077515,3.21277952194214,4.49646091461182,3.46299290657043
19:42:30,|,1.18631875514984,2.38336896896362,2.72217035293579,2.89116382598877,3.20270204544067,3.44306802749634,|,1.45989668369293,2.68927049636841,3.10233116149902,3.52404952049255,3.71030449867249,4.00961256027222,|,1.22967004776001,2.17807197570801,2.61755132675171,2.8839795589447,3.01912474632263,3.31196880340576,|,0.745606660842896,2.17581272125244,2.49911880493164,2.74351406097412,2.96164560317993,3.26494431495667,|,3.81740760803223,3.1729097366333,4.3198356628418,3.53753566741943,4.43571138381958,3.83368492126465
