CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv
18:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,1.05750668048859,NaN,NaN,NaN,NaN,NaN,|,NaN,1.93235528469086,2.01665949821472,2.20854353904724,2.34538507461548,2.56531095504761
18:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,1.09439814090729,NaN,NaN,NaN,NaN,NaN,|,NaN,2.19889211654663,2.27905321121216,2.49883580207825,2.6564474105835,2.90392088890076
18:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,1.07429671287537,NaN,NaN,NaN,NaN,NaN,|,NaN,1.88842225074768,1.96276247501373,2.10298824310303,2.14975595474243,2.33585619926453
18:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.996826648712158,NaN,NaN,NaN,NaN,NaN,|,NaN,1.95758521556854,2.0452024936676,2.24183297157288,2.41076922416687,2.58012533187866
18:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.901950001716614,NaN,NaN,NaN,NaN,NaN,|,NaN,1.39490735530853,1.48039674758911,1.60600221157074,1.67663645744324,1.7589408159256
18:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.728546679019928,NaN,NaN,NaN,NaN,NaN,|,NaN,1.52239334583282,1.59486842155457,1.72311496734619,1.82656407356262,1.90848612785339
18:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.717112362384796,NaN,NaN,NaN,NaN,NaN,|,NaN,1.48111367225647,1.5497829914093,1.68349874019623,1.79169631004333,1.94073569774628
18:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.751749992370605,NaN,NaN,NaN,NaN,NaN,|,NaN,1.53899550437927,1.57530665397644,1.69623494148254,1.7907931804657,1.89561307430267
18:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.944419980049133,NaN,NaN,NaN,NaN,NaN,|,NaN,1.91785800457001,2.01434183120728,2.16501808166504,2.2970027923584,2.45833992958069
18:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.960080027580261,NaN,NaN,NaN,NaN,NaN,|,NaN,1.87274825572968,1.98062694072723,2.13724994659424,2.20369982719421,2.31785535812378
18:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,1.0137699842453,NaN,NaN,NaN,NaN,NaN,|,NaN,2.09519958496094,2.18335843086243,2.36292624473572,2.47360229492188,2.67030930519104
18:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,1.05522835254669,NaN,NaN,NaN,NaN,NaN,|,NaN,2.22663569450378,2.32961273193359,2.53350949287415,2.72697162628174,2.90592551231384
19:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.903726637363434,NaN,NaN,NaN,NaN,NaN,|,NaN,1.87228548526764,1.97071838378906,2.205974817276,2.38026237487793,2.60410785675049
19:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.834793329238892,NaN,NaN,NaN,NaN,NaN,|,NaN,1.6449248790741,1.71437728404999,1.8452136516571,1.977863073349,2.11643147468567
19:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.832473337650299,NaN,NaN,NaN,NaN,NaN,|,NaN,1.92358064651489,2.00929498672485,2.18166184425354,2.33368349075317,2.41053557395935
19:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.91621333360672,NaN,NaN,NaN,NaN,NaN,|,NaN,1.63929629325867,1.71541655063629,1.86405324935913,2.01061844825745,2.22923278808594
19:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.903184413909912,NaN,NaN,NaN,NaN,NaN,|,NaN,1.99687588214874,2.06690621376038,2.20118474960327,2.31771278381348,2.41746163368225
