CDT_time,bar_fence,T_0_2m_init,T_1_5m_init,T_4_5m_init,T_10m_init,T_15m_init,T_20m_init,bar_fence_1,T_0_2m_rel,T_1_5m_rel,T_4_5m_rel,T_8_5m_rel,T_15m_rel,T_20m_rel,bar_fence_2,T_0_2m_uconv,T_1_5m_uconv,T_4_5m_uconv,T_10m_uconv,T_15m_uconv,T_20m_uconv,bar_fence_3,T_0_2m_lconv,T_1_5m_lconv,T_4_5m_lconv,T_8_5m_lconv,T_15m_lconv,T_20m_lconv
19:02:30,|,6.66357851028442,8.46595287322998,9.23932838439941,9.68953037261963,0,0,|,7.98880004882813,8.76745796203613,9.28429508209229,9.7498664855957,9.86362361907959,9.9420804977417,|,7.9310736656189,8.92768478393555,9.50264263153076,9.87550354003906,0,0,|,7.31306648254395,8.87588596343994,9.64590549468994,9.88016796112061,10.0282278060913,10.2410736083984
19:07:30,|,6.59461545944214,8.33735752105713,9.12334442138672,9.50057029724121,0,0,|,8.22916412353516,8.82097339630127,9.25932884216309,9.63469791412354,9.70993232727051,9.79644298553467,|,7.75808715820313,8.76489925384521,9.356689453125,9.62718105316162,0,0,|,7.07478284835815,8.68217372894287,9.45087242126465,9.7229528427124,9.88684558868408,10.0722150802612
19:12:30,|,6.77503347396851,8.37240791320801,9.02836132049561,9.34311008453369,0,0,|,8.01351165771484,8.64758396148682,9.05436229705811,9.38749217987061,9.51986598968506,9.62326622009277,|,7.77080535888672,8.7119197845459,9.22224044799805,9.51617431640625,0,0,|,7.1685619354248,8.68161010742188,9.37692356109619,9.58608722686768,9.69173908233643,9.89131355285645
19:17:30,|,6.58725738525391,8.18244171142578,8.83865833282471,9.22583866119385,0,0,|,7.75919723510742,8.46650981903076,8.87154388427734,9.24341201782227,9.37852382659912,9.4933557510376,|,7.65717172622681,8.60308742523193,9.10624122619629,9.40744972229004,0,0,|,7.44254159927368,8.77822685241699,9.34724807739258,9.50174522399902,9.59603977203369,9.79422855377197
19:22:30,|,6.53668880462646,8.09214019775391,8.75371265411377,9.12892627716064,0,0,|,7.35933113098145,8.14484977722168,8.69335556030273,9.15463161468506,9.28053665161133,9.41127967834473,|,7.52291965484619,8.46235656738281,8.98652172088623,9.26731586456299,0,0,|,7.28575229644775,8.59545135498047,9.1993293762207,9.3902006149292,9.55180549621582,9.73495006561279
19:27:30,|,6.37401342391968,7.94979906082153,8.63505077362061,9.01268482208252,0,0,|,7.57919979095459,8.21080493927002,8.66261768341064,9.05411434173584,9.19073867797852,9.28114128112793,|,7.47939586639404,8.41744899749756,8.90705680847168,9.21451187133789,0,0,|,7.24026775360107,8.44369125366211,9.05491638183594,9.27344417572021,9.38369083404541,9.59114170074463
19:32:30,|,6.37816047668457,7.90204000473022,8.47342300415039,8.90449714660645,0,0,|,7.67117023468018,8.20140933990479,8.57308769226074,8.94026756286621,9.03114128112793,9.1415491104126,|,7.47499990463257,8.35315418243408,8.80779266357422,9.0917444229126,0,0,|,7.33337783813477,8.44050121307373,9.04416179656982,9.25489902496338,9.38315391540527,9.58255100250244
19:37:30,|,6.38913059234619,7.90177249908447,8.51612091064453,8.86355781555176,0,0,|,7.68949842453003,8.17255020141602,8.50838947296143,8.87530136108398,9.01489925384521,9.12402725219727,|,7.44869136810303,8.2227611541748,8.71990013122559,9.0463752746582,0,0,|,7.19317722320557,8.32438087463379,8.92595291137695,9.11154365539551,9.26056861877441,9.47138023376465
19:42:30,|,6.6323413848877,7.97615385055542,8.51933097839355,8.8436918258667,0,0,|,7.49351167678833,8.07805347442627,8.47416114807129,8.83284282684326,8.9648323059082,9.0933895111084,|,7.52895975112915,8.28657722473145,8.69536876678467,9.01429462432861,0,0,|,7.45786666870117,8.45989990234375,8.97234916687012,9.20387935638428,9.40597343444824,9.60885906219482
19:47:30,|,6.67113733291626,8.03274250030518,8.52362442016602,8.82986640930176,0,0,|,7.65391302108765,8.1370906829834,8.48382568359375,8.81090259552002,8.91530132293701,9.04653263092041,|,7.45463085174561,8.24765110015869,8.65307712554932,8.89356899261475,0,0,|,7.42461538314819,8.45067119598389,8.99664402008057,9.17838954925537,9.33909702301025,9.54303073883057
