CDT_time,bar_fence,T_0_2m_init,T_1_5m_init,T_4_5m_init,T_8_5m_init,T_15m_init,T_20m_init,bar_fence_1,T_0_2m_rel,T_1_5m_rel,T_4_5m_rel,T_8_5m_rel,T_15m_rel,T_20m_rel,bar_fence_2,T_0_2m_uconv,T_1_5m_uconv,T_4_5m_uconv,T_8_5m_uconv,T_15m_uconv,T_20m_uconv,bar_fence_3,T_0_2m_lconv,T_1_5m_lconv,T_4_5m_lconv,T_8_5m_lconv,T_15m_lconv,T_20m_lconv
18:02:30,|,-7.99677848815918,-7.69228172302246,-8.08559989929199,0,0,0,|,-7.94386672973633,-7.95677852630615,-8.21946334838867,NaN,-8.34269332885742,-7.67444467544556,|,-7.78144788742065,-7.91851854324341,-8.10422801971436,0,0,0,|,0,0,0,0,0,0
18:07:30,|,-8.13197994232178,-7.80284261703491,-8.18367290496826,0,0,0,|,-8.07257556915283,-8.08218860626221,-8.33167743682861,NaN,-8.42926216125488,-7.78463077545166,|,-7.90942764282227,-8.03363609313965,-8.21235656738281,0,0,0,|,0,0,0,0,0,0
18:12:30,|,-8.29561901092529,-7.90409374237061,-8.27450942993164,0,0,0,|,-8.2571907043457,-8.2033224105835,-8.39097595214844,NaN,-8.49060440063477,-7.83241605758667,|,-8.11073875427246,-8.19444370269775,-8.34595966339111,0,0,0,|,0,0,0,0,0,0
18:17:30,|,-8.30154323577881,-7.90063524246216,-8.2707691192627,0,0,0,|,-8.25893402099609,-8.22252559661865,-8.42590522766113,NaN,-8.52026844024658,-7.87026834487915,|,-8.13434410095215,-8.22030258178711,-8.35538768768311,0,0,0,|,0,0,0,0,0,0
18:22:30,|,-8.37093925476074,-7.96953153610229,-8.3351993560791,0,0,0,|,-8.31471633911133,-8.27747440338135,-8.45973110198975,NaN,-8.55906009674072,-7.89370346069336,|,-8.19562339782715,-8.2765998840332,-8.42057228088379,0,0,0,|,0,0,0,0,0,0
18:27:30,|,-8.43953037261963,-8.0091609954834,-8.36079978942871,0,0,0,|,-8.34481620788574,-8.2956371307373,-8.49073791503906,NaN,-8.58013439178467,-7.93671131134033,|,-8.25919532775879,-8.31821632385254,-8.47000026702881,0,0,0,|,0,0,0,0,0,0
18:32:30,|,-8.49577140808105,-8.04993343353271,-8.40545463562012,0,0,0,|,-8.37036800384521,-8.31464672088623,-8.49959754943848,NaN,-8.57852363586426,-7.93751668930054,|,-8.32316493988037,-8.35498332977295,-8.47861957550049,0,0,0,|,0,0,0,0,0,0
18:37:30,|,-8.65496635437012,-8.19290924072266,-8.52425479888916,0,0,0,|,-8.50920009613037,-8.4069128036499,-8.56130886077881,NaN,-8.67328834533691,-8.0477180480957,|,-8.4725923538208,-8.48148155212402,-8.5702018737793,0,0,0,|,0,0,0,0,0,0
18:42:30,|,-8.76798725128174,-8.30187892913818,-8.62207508087158,0,0,0,|,-8.69103622436523,-8.56420803070068,-8.71785259246826,NaN,-8.77261734008789,-8.10946083068848,|,-8.59241580963135,-8.60740756988525,-8.69154930114746,0,0,0,|,0,0,0,0,0,0
18:47:30,|,-8.80879211425781,-8.32120323181152,-8.67888832092285,0,0,0,|,-8.74093627929688,-8.60879135131836,-8.76582527160645,NaN,-8.81999969482422,-8.11587238311768,|,-8.64064025878906,-8.64430999755859,-8.71565628051758,0,0,0,|,0,0,0,0,0,0
18:52:30,|,-8.89795970916748,-8.37691211700439,-8.6899995803833,0,0,0,|,-8.82347774505615,-8.65915775299072,-8.78396034240723,NaN,-8.82604026794434,-8.14140892028809,|,-8.72441101074219,-8.69898986816406,-8.77087497711182,0,0,0,|,0,0,0,0,0,0
18:57:30,|,-8.93973159790039,-8.40655517578125,-8.72119998931885,0,0,0,|,-8.85279941558838,-8.70872020721436,-8.84932899475098,NaN,-8.89234828948975,-8.20442962646484,|,-8.76033592224121,-8.73198699951172,-8.79565620422363,0,0,0,|,0,0,0,0,0,0
19:02:30,|,-9.00751686096191,-8.47959804534912,-8.77631664276123,0,0,0,|,-8.94775867462158,-8.78845691680908,-8.90006732940674,NaN,-8.92832183837891,-8.26214694976807,|,-8.82326602935791,-8.79569053649902,-8.8599328994751,0,0,0,|,0,0,0,0,0,0
19:07:30,|,-9.07932949066162,-8.51395988464355,-8.83133411407471,0,0,0,|,-9.06294345855713,-8.88639736175537,-8.95845699310303,NaN,-8.97999954223633,-8.29946327209473,|,-8.88966274261475,-8.82680130004883,-8.87390518188477,0,0,0,|,0,0,0,0,0,0
19:12:30,|,-9.10134220123291,-8.55518436431885,-8.84925937652588,0,0,0,|,-9.14813327789307,-8.9385232925415,-9.00812149047852,NaN,-8.98268413543701,-8.33912467956543,|,-8.90771770477295,-8.85239028930664,-8.90030288696289,0,0,0,|,0,0,0,0,0,0
19:17:30,|,-9.15664482116699,-8.5970573425293,-8.90263175964355,0,0,0,|,-9.14668941497803,-8.94215488433838,-9.01523494720459,NaN,-9.04751682281494,-8.37409400939941,|,-8.98986530303955,-8.92000007629395,-8.96818161010742,0,0,0,|,0,0,0,0,0,0
19:22:30,|,-9.18147659301758,-8.63879203796387,-8.93000030517578,0,0,0,|,-9.21759223937988,-9.00949478149414,-9.06449699401855,NaN,-9.06026840209961,-8.42281818389893,|,-9.01531982421875,-8.95919227600098,-9.02612781524658,0,0,0,|,0,0,0,0,0,0
19:27:30,|,-9.23973178863525,-8.64321136474609,-8.93392181396484,0,0,0,|,-9.18722438812256,-8.99583911895752,-9.07424259185791,NaN,-9.06969738006592,-8.43315410614014,|,-9.06569004058838,-8.96107769012451,-9.03798007965088,0,0,0,|,0,0,0,0,0,0
19:32:30,|,-9.22949886322021,-8.65839004516602,-8.96199989318848,0,0,0,|,-9.21266651153564,-9.01771068572998,-9.0901346206665,NaN,-9.13637638092041,-8.44134616851807,|,-9.06973171234131,-8.99612808227539,-9.04781150817871,0,0,0,|,0,0,0,0,0,0
