CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv,bar_fence_4,dir_8_5m_rel,dir_8_5m_lconv,dir_15m_rel,dir_15m_lconv,dir_20m_rel,dir_20m_lconv
19:02:30,|,81.8762054443359,260.461578369141,261.742004394531,259.849365234375,260.504791259766,259.266174316406,|,100.693130493164,276.557159423828,269.007446289063,262.178375244141,259.533966064453,260.470855712891,|,97.3292083740234,272.945373535156,265.712829589844,259.070343017578,260.231872558594,256.474517822266,|,105.858139038086,261.665405273438,260.378784179688,261.225616455078,259.265380859375,258.760223388672,|,262.737213134766,256.731079101563,258.047302246094,257.747802734375,257.048461914063,257.588989257813
19:07:30,|,84.1257858276367,262.194305419922,261.973937988281,260.280609130859,262.235290527344,261.684753417969,|,96.0350494384766,275.15234375,268.475250244141,261.161376953125,260.202392578125,262.003814697266,|,96.8185958862305,273.872192382813,268.026641845703,260.524749755859,263.786682128906,261.847625732422,|,103.632469177246,265.098785400391,265.372802734375,265.910949707031,265.779113769531,264.863800048828,|,263.574279785156,262.963653564453,259.773284912109,264.204742431641,260.443969726563,262.575103759766
19:12:30,|,86.2087249755859,268.074584960938,269.740966796875,267.545837402344,267.708160400391,266.958129882813,|,100.589164733887,279.438171386719,275.418090820313,268.926513671875,266.906097412109,267.073181152344,|,96.5200576782227,273.054382324219,269.629211425781,263.917755126953,264.660369873047,262.700073242188,|,105.71752166748,271.830963134766,272.266357421875,272.113067626953,270.857604980469,268.292907714844,|,269.476928710938,267.106201171875,266.016387939453,267.358734130859,266.251556396484,267.075347900391
19:17:30,|,90.8460235595703,268.849792480469,270.932098388672,269.157867431641,271.032989501953,270.164276123047,|,100.960243225098,280.512359619141,276.455139160156,269.821441650391,268.048645019531,269.827209472656,|,99.6426086425781,279.664123535156,275.856689453125,269.566925048828,271.004821777344,267.534759521484,|,102.862518310547,269.044372558594,270.078674316406,270.696441650391,270.261566162109,270.675445556641,|,271.356628417969,267.766693115234,268.885345458984,269.746490478516,268.671051025391,269.721008300781
19:22:30,|,90.5039901733398,272.834808349609,274.288696289063,271.565551757813,272.344635009766,271.168762207031,|,103.116836547852,282.626098632813,278.090728759766,271.751892089844,271.876647949219,273.539886474609,|,102.004768371582,279.283355712891,277.461151123047,272.301879882813,273.341278076172,270.100891113281,|,101.05158996582,270.065338134766,272.700775146484,274.947326660156,274.459838867188,273.241088867188,|,274.573425292969,271.603881835938,271.331787109375,273.341400146484,271.781066894531,273.922698974609
19:27:30,|,94.3546829223633,275.044403076172,276.032867431641,273.023468017578,273.743804931641,272.634918212891,|,96.8787536621094,279.098785400391,275.883148193359,270.232238769531,270.087554931641,273.067565917969,|,104.947448730469,281.380218505859,278.905090332031,274.304626464844,274.929107666016,273.038940429688,|,100.981285095215,270.856353759766,273.504119873047,273.376220703125,272.519409179688,273.485137939453,|,273.812255859375,270.936187744141,271.981689453125,273.935913085938,272.583465576172,273.911193847656
19:32:30,|,90.2570495605469,271.210357666016,272.952392578125,271.500030517578,273.213592529297,273.043701171875,|,100.143890380859,279.327026367188,276.980712890625,271.8095703125,271.970092773438,274.369903564453,|,100.480155944824,281.451934814453,278.397338867188,273.007781982422,273.472015380859,271.588745117188,|,104.911811828613,275.269836425781,277.226348876953,276.993560791016,275.645660400391,274.806732177734,|,275.902282714844,272.297668457031,272.935821533203,274.290985107422,273.431457519531,273.863922119141
19:37:30,|,88.3658752441406,269.020935058594,270.414611816406,267.844635009766,269.373413085938,269.639984130859,|,101.465133666992,280.534240722656,276.514068603516,269.824768066406,269.257720947266,271.703094482422,|,101.635650634766,278.537780761719,275.157531738281,270.881683349609,271.908538818359,270.314025878906,|,100.55770111084,268.046569824219,270.085113525391,271.137176513672,271.367401123047,271.212768554688,|,272.814117431641,268.724578857422,270.944793701172,271.698364257813,271.179870605469,272.101837158203
19:42:30,|,87.4778518676758,269.687805175781,271.292785644531,268.250732421875,270.124237060547,270.695343017578,|,102.269317626953,280.788604736328,276.318756103516,270.366546630859,269.537811279297,271.109588623047,|,99.0336074829102,278.031890869141,275.940185546875,270.218841552734,273.181976318359,270.313262939453,|,102.313774108887,273.98876953125,275.293640136719,275.816070556641,274.314117431641,274.080627441406,|,272.349060058594,272.010620117188,270.045349121094,273.189208984375,270.952941894531,272.440002441406
19:47:30,|,91.8821105957031,273.408782958984,273.206268310547,269.651428222656,270.608032226563,269.859161376953,|,100.61254119873,280.911560058594,276.131927490234,269.859191894531,269.834869384766,272.488983154297,|,105.893188476563,279.401763916016,276.752075195313,272.672119140625,273.91015625,271.136383056641,|,99.9349899291992,267.950561523438,270.770721435547,272.869140625,273.591979980469,274.22900390625,|,272.992919921875,271.811157226563,271.760955810547,273.657653808594,272.323455810547,272.889862060547
