CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv
19:02:30,|,0.532010018825531,0.985535025596619,1.35905289649963,1.6917245388031,1.7138090133667,2.13903617858887,|,0.264286667108536,0.564382135868073,0.735540807247162,0.955247640609741,1.10986661911011,1.55596673488617,|,0.690146744251251,1.2825425863266,1.54033315181732,1.67308115959167,1.92605710029602,2.09584140777588,|,0.314920008182526,1.03865396976471,1.12774932384491,1.37958526611328,1.47713661193848,1.78065931797028
19:07:30,|,0.341049998998642,0.677993357181549,0.811144948005676,0.97285932302475,0.982377350330353,1.25294482707977,|,0.364211410284042,0.703658163547516,0.915042400360107,1.06772303581238,1.15258777141571,1.45789003372192,|,0.582543313503265,1.13124072551727,1.26987636089325,1.33260059356689,1.50303626060486,1.65641987323761,|,0.153066664934158,0.539483487606049,0.549727559089661,0.731810212135315,0.777177810668945,1.0571962594986
19:12:30,|,0.29217666387558,0.567002713680267,0.854424834251404,1.1040301322937,1.10819816589355,1.40874516963959,|,0.265566676855087,0.524793028831482,0.670559406280518,0.845319628715515,0.854807794094086,1.17905843257904,|,0.653973340988159,1.20094072818756,1.40023386478424,1.48887860774994,1.72589659690857,1.88536655902863,|,0.257422477006912,0.877850592136383,0.915837526321411,1.0563508272171,1.104945063591,1.33983612060547
19:17:30,|,0.319366455078125,0.639858603477478,0.949645221233368,1.29132473468781,1.32314014434814,1.64203953742981,|,0.341893345117569,0.663500070571899,0.866439461708069,1.0330708026886,1.12758255004883,1.36398935317993,|,0.634660005569458,1.12770867347717,1.39357149600983,1.47538948059082,1.6582213640213,1.75068366527557,|,0.149796664714813,0.459937751293182,0.490716218948364,0.641435027122498,0.724810004234314,1.02148771286011
19:22:30,|,0.432243347167969,0.706963002681732,0.968685328960419,1.25099086761475,1.22594940662384,1.39835476875305,|,0.281296670436859,0.605826258659363,0.843910753726959,0.975194752216339,1.04084050655365,1.15642583370209,|,0.671956658363342,1.21356689929962,1.3865247964859,1.44114220142365,1.62408089637756,1.76704895496368,|,0.123429998755455,0.370527923107147,0.438116908073425,0.487862646579742,0.536310136318207,0.929929196834564
19:27:30,|,0.410140007734299,0.740278005599976,1.03919398784637,1.37818217277527,1.33370339870453,1.53339767456055,|,0.284260004758835,0.615870952606201,0.829176604747772,1.03587532043457,1.10577714443207,1.32970976829529,|,0.475825279951096,0.858626425266266,1.11160111427307,1.24321699142456,1.47569799423218,1.67299234867096,|,0.134143337607384,0.424550980329514,0.445420116186142,0.604836285114288,0.647586941719055,0.981841027736664
19:32:30,|,0.492306679487228,0.880571305751801,1.0831036567688,1.28419756889343,1.30172634124756,1.49067449569702,|,0.36741915345192,0.81113064289093,0.998473227024078,1.25963842868805,1.34104609489441,1.68937826156616,|,0.619949996471405,1.14341497421265,1.39835047721863,1.57657563686371,1.78999185562134,1.99175488948822,|,0.148029997944832,0.46034449338913,0.46681073307991,0.539409816265106,0.549725592136383,1.07699465751648
19:37:30,|,0.40700900554657,0.755995810031891,0.984706461429596,1.19155931472778,1.18770718574524,1.41427731513977,|,0.359166651964188,0.767864167690277,0.988012611865997,1.1812117099762,1.27301061153412,1.60237729549408,|,0.537599980831146,1.01451301574707,1.23172199726105,1.34168004989624,1.54406833648682,1.66214919090271,|,0.188899993896484,0.543844282627106,0.529175937175751,0.644218683242798,0.706061959266663,0.967316150665283
19:42:30,|,0.594166696071625,1.05690038204193,1.51908254623413,1.79450190067291,1.84864580631256,2.042320728302,|,0.250043332576752,0.613426089286804,0.861481845378876,1.22336030006409,1.36132037639618,1.65797197818756,|,0.744893312454224,1.38597428798676,1.60224759578705,1.70274806022644,1.9360853433609,2.04233026504517,|,0.284484833478928,0.939022421836853,0.990444779396057,1.14746260643005,1.24906194210052,1.5173431634903
19:47:30,|,0.679009974002838,1.29150080680847,1.78847551345825,2.10687780380249,2.21738791465759,2.52503991127014,|,0.410076677799225,0.827324271202087,1.01399993896484,1.44287753105164,1.6516900062561,1.91600441932678,|,0.817149996757507,1.46402776241302,1.80926156044006,1.93012797832489,2.18438625335693,2.34324979782104,|,0.449983328580856,1.36364936828613,1.39177811145782,1.53770732879639,1.62559151649475,1.77734124660492
19:52:30,|,0.600353360176086,1.14316082000732,1.53567230701447,1.83247756958008,2.00306367874146,2.45131874084473,|,0.31725999712944,0.688414871692657,0.968111097812653,0.984147191047668,1.17832005023956,1.4958416223526,|,0.734098017215729,1.3658492565155,1.62084984779358,1.71824824810028,1.9956921339035,2.11029314994812,|,0.43382665514946,1.37143456935883,1.41324138641357,1.61219882965088,1.7214287519455,1.89352738857269
