CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv,bar_fence_4,spd_8_5m_rel,spd_8_5m_lconv,spd_15m_rel,spd_15m_lconv,spd_20m_rel,spd_20m_lconv
18:02:30,|,1.9675258398056,4.22444248199463,4.39124631881714,5.17622995376587,5.59858512878418,5.12573289871216,|,1.78448665142059,NaN,3.44191741943359,4.50576448440552,5.01878356933594,5.8123025894165,|,2.48821330070496,4.23478317260742,NaN,5.88444995880127,5.28429555892944,6.40604591369629,|,1.28760588169098,2.99800610542297,3.24089217185974,4.6464638710022,4.58417320251465,5.19872331619263,|,5.148024559021,5.49598407745361,5.98006296157837,5.05993366241455,6.03972148895264,4.51630306243896
18:07:30,|,2.39271998405457,5.14645719528198,4.65957593917847,6.48085165023804,6.59524393081665,6.12977695465088,|,1.84228336811066,NaN,3.70422196388245,4.77568435668945,5.12978267669678,5.37471437454224,|,2.49336671829224,4.9663143157959,4.72238922119141,6.21028137207031,5.1411566734314,6.90808391571045,|,1.1939799785614,3.67654919624329,4.24743986129761,5.3615870475769,5.75710868835449,6.43156719207764,|,5.20740652084351,6.52328157424927,5.93852615356445,7.310462474823,6.15048122406006,7.0876350402832
18:12:30,|,1.81042337417603,3.97747492790222,4.38763952255249,4.87800931930542,5.01251411437988,4.11775064468384,|,1.91699004173279,NaN,4.20924139022827,5.05917167663574,5.66050386428833,5.62577962875366,|,1.80603206157684,3.41488480567932,5.30637454986572,4.41135931015015,4.65334749221802,5.21289443969727,|,1.00524663925171,3.34506964683533,3.85697150230408,4.27529382705688,4.6892557144165,5.04883527755737,|,5.39584302902222,5.00196075439453,6.20319890975952,5.31207513809204,6.31704330444336,7.16668558120728
18:17:30,|,1.74350666999817,3.8732693195343,4.30993366241455,4.82638931274414,4.92416000366211,4.22937488555908,|,1.81046998500824,NaN,3.87297749519348,4.85281372070313,4.68494510650635,5.3931245803833,|,1.99912333488464,4.58694887161255,4.99537086486816,4.84786558151245,4.52390098571777,5.96690320968628,|,0.962356686592102,3.50704288482666,4.08528137207031,4.40407657623291,4.71732139587402,5.01907205581665,|,5.10158252716064,5.04319477081299,5.87406921386719,5.22538328170776,5.9633207321167,5.30424928665161
18:22:30,|,1.5260066986084,3.33353900909424,3.69070053100586,4.14230728149414,4.42316484451294,3.83430194854736,|,1.50505661964417,NaN,3.26165199279785,3.82185459136963,3.80474758148193,4.44488525390625,|,1.63186001777649,2.02383899688721,1.48199236392975,3.79349184036255,3.64822602272034,4.28674077987671,|,0.852259993553162,2.9563934803009,3.42322635650635,3.82128405570984,4.15519857406616,4.4313793182373,|,4.13451766967773,4.41974925994873,4.85888624191284,4.83144330978394,4.99697399139404,4.86185359954834
18:27:30,|,1.3854718208313,3.00905799865723,3.33943128585815,3.690021276474,4.00434827804565,3.14426732063293,|,1.5071257352829,NaN,3.20119118690491,3.91657495498657,4.37597227096558,4.34027242660522,|,1.58401334285736,2.57035374641418,1.43910431861877,3.61343121528625,3.06946349143982,4.40011644363403,|,0.652186691761017,2.47644019126892,2.93177008628845,3.19479703903198,3.50472593307495,3.66518926620483,|,4.13786745071411,3.67267155647278,4.58094024658203,4.16972684860229,4.75916433334351,4.17109489440918
18:32:30,|,1.39532327651978,3.08343982696533,3.23383235931396,3.82632207870483,4.18663311004639,3.88500475883484,|,1.44884669780731,1.71148324012756,2.85916566848755,3.55092906951904,3.17427349090576,4.24927520751953,|,1.50525331497192,2.79887700080872,1.96922421455383,3.11547589302063,3.27400493621826,4.1412205696106,|,0.702827632427216,2.15450859069824,2.31713366508484,2.73094534873962,3.08545017242432,3.26321649551392,|,3.76478266716003,3.30567049980164,4.325852394104,3.58661293983459,4.5697193145752,3.4030385017395
18:37:30,|,1.21080005168915,2.61387300491333,2.70951414108276,3.24726843833923,3.56983733177185,2.98765563964844,|,1.30849003791809,NaN,2.93805503845215,3.77117347717285,3.5469343662262,4.23476934432983,|,1.63803267478943,NaN,2.00458168983459,NaN,2.72824645042419,4.25765562057495,|,0.723933339118958,2.25059413909912,2.89290046691895,3.28390955924988,3.54100751876831,3.83488869667053,|,3.68766045570374,3.75003504753113,4.41630268096924,3.93264722824097,4.52342367172241,3.38411355018616
18:42:30,|,1.1287933588028,2.40989995002747,2.40909218788147,2.9629921913147,3.19251084327698,2.16605925559998,|,1.48108005523682,NaN,3.26969432830811,3.11355328559875,4.00429439544678,4.34632015228271,|,1.39552330970764,NaN,1.69165372848511,3.01977324485779,2.19585418701172,3.54685163497925,|,0.594326674938202,2.19281220436096,2.38148975372314,2.93482685089111,3.28023982048035,3.50611042976379,|,4.09550857543945,3.46018505096436,4.69570636749268,3.89054369926453,4.83669853210449,2.53068041801453
18:47:30,|,1.31999003887177,2.85728406906128,2.85761713981628,3.56954073905945,3.90082025527954,4.3120288848877,|,1.20609998703003,NaN,2.53380250930786,2.98882365226746,3.43138003349304,3.79332232475281,|,1.31446671485901,NaN,NaN,NaN,2.79470181465149,3.93932795524597,|,0.722630023956299,2.42602825164795,2.42973875999451,3.11258435249329,3.54206037521362,3.68760204315186,|,3.52984857559204,3.74720144271851,4.1746678352356,4.09800720214844,4.44265127182007,3.86681413650513
18:52:30,|,1.20616543292999,2.59957408905029,2.81846976280212,3.24125623703003,3.52247858047485,3.8983736038208,|,1.15508830547333,1.41160309314728,2.53139019012451,3.21761679649353,3.36355757713318,3.76669502258301,|,1.29347002506256,NaN,1.54331433773041,NaN,2.9581413269043,3.65349841117859,|,0.684666693210602,2.35638070106506,2.89245939254761,2.82671642303467,3.21360683441162,3.52218508720398,|,3.51979756355286,3.46112966537476,4.04009008407593,3.99737691879272,4.10969495773315,4.26826477050781
18:57:30,|,0.958383321762085,2.00813841819763,2.30120754241943,2.5100405216217,2.78324055671692,3.20964980125427,|,0.926616668701172,1.7204065322876,2.16958355903625,2.59022450447083,2.74739670753479,2.99080443382263,|,1.08864665031433,NaN,1.80045545101166,NaN,2.47944140434265,2.75661706924438,|,0.583364427089691,2.00536823272705,1.96756708621979,2.52401232719421,2.94957637786865,3.1768593788147,|,2.7865891456604,3.18742942810059,3.1780366897583,3.62452626228333,3.28189373016357,3.75159645080566
19:02:30,|,0.942203342914581,2.1135151386261,2.31116366386414,2.57805228233337,2.81418538093567,3.15345597267151,|,1.19117665290833,2.0584659576416,2.70597553253174,3.12311506271362,2.50548267364502,3.65544986724854,|,1.28552854061127,NaN,2.07398557662964,NaN,2.65260910987854,3.23092699050903,|,0.659623324871063,2.15658831596375,2.43303251266479,2.86548352241516,3.22707653045654,3.58219408988953,|,3.38045263290405,3.48208522796631,3.95315313339233,3.93745875358582,4.09610271453857,4.42481422424316
19:07:30,|,1.08815670013428,2.39179587364197,2.61043643951416,2.88117718696594,3.15518927574158,3.51506638526917,|,1.10030329227448,1.81166636943817,2.40004181861877,2.98472380638123,2.80640721321106,3.27686214447021,|,1.2139732837677,NaN,2.35821533203125,NaN,2.80293726921082,3.24098062515259,|,0.578639984130859,1.98805522918701,2.26765060424805,2.4988739490509,2.83163571357727,3.11236095428467,|,3.08875489234924,3.06986045837402,3.53109693527222,3.45035767555237,3.75926232337952,3.83311891555786
19:12:30,|,1.39140379428864,3.1126766204834,3.52294921875,3.8213095664978,4.16983366012573,4.57963132858276,|,1.0511167049408,1.86142659187317,2.28548455238342,2.76803970336914,2.72305774688721,3.30349636077881,|,1.59838998317719,NaN,3.15327954292297,5.16931629180908,3.96803283691406,4.56106042861938,|,0.818769991397858,2.60507130622864,2.89673757553101,3.08094596862793,3.44553470611572,3.52858829498291,|,3.05120372772217,3.59710431098938,3.66712808609009,3.84278297424316,4.02906370162964,4.08000516891479
19:17:30,|,1.60482668876648,3.5491406917572,4.02746486663818,4.45264196395874,4.8280234336853,5.21913290023804,|,1.60153722763062,2.85159134864807,3.36907982826233,4.16438341140747,4.15579271316528,4.80077028274536,|,1.81401336193085,NaN,3.91736769676208,5.15274906158447,4.49144124984741,5.02024507522583,|,0.798413336277008,2.61314749717712,2.94198369979858,3.20063471794128,3.63301110267639,3.88799858093262,|,4.52379655838013,3.84362888336182,5.22988319396973,4.38025045394897,5.47282838821411,4.43863439559937
19:22:30,|,1.70833003520966,3.73605251312256,4.21453380584717,4.67951345443726,5.09706830978394,5.49774503707886,|,1.6770099401474,3.27632570266724,3.80657958984375,4.33204317092896,4.51595211029053,4.86950778961182,|,1.65486335754395,NaN,3.68005514144897,4.3324499130249,4.19703483581543,4.59741306304932,|,0.89876663684845,2.74736952781677,3.15887713432312,3.34096646308899,3.76992201805115,4.14845705032349,|,4.656982421875,4.03608131408691,5.35855913162231,4.56897115707397,5.66990804672241,4.63754081726074
19:27:30,|,1.63562333583832,3.62888717651367,3.86012530326843,4.50088262557983,4.83287143707275,5.30362129211426,|,1.47692334651947,2.94665026664734,3.65907669067383,4.02943658828735,4.29812955856323,4.66318464279175,|,1.79958319664001,NaN,3.87011289596558,4.17971467971802,4.37868499755859,4.87969017028809,|,0.834398150444031,2.66861319541931,3.25710296630859,3.17645502090454,3.54661393165588,3.72131848335266,|,4.45640993118286,3.71245646476746,4.94253444671631,4.11072587966919,5.15729141235352,4.24228096008301
19:32:30,|,1.51836335659027,3.42796516418457,3.91299319267273,4.34108638763428,4.71572017669678,5.14883232116699,|,1.60580670833588,3.16747331619263,3.11178851127625,4.1604642868042,4.35816335678101,4.646315574646,|,1.69598996639252,NaN,3.52995872497559,3.86977481842041,3.98467874526978,4.51462602615356,|,0.717086672782898,2.29118323326111,2.38762664794922,2.9583375453949,3.36238765716553,3.61576175689697,|,4.45761585235596,3.53355145454407,4.98264694213867,3.99462270736694,5.11438655853271,4.83247995376587
