CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv,bar_fence_4,spd_8_5m_rel,spd_8_5m_lconv,spd_15m_rel,spd_15m_lconv,spd_20m_rel,spd_20m_lconv
19:02:30,|,0.563116669654846,1.59456074237823,2.12654876708984,2.40151929855347,2.68567180633545,2.97945618629456,|,0.166280001401901,0.785116612911224,1.15392911434174,1.53103458881378,1.92437398433685,2.75277256965637,|,0.155436664819717,0.561895728111267,0.764354348182678,1.10519909858704,1.6203944683075,2.41885113716125,|,0.143704563379288,0.879408717155457,1.3743007183075,1.68890833854675,1.93219113349915,2.36105990409851,|,2.40778970718384,2.17586088180542,3.11988306045532,2.79910063743591,3.34201288223267,3.19223952293396
19:07:30,|,0.677339971065521,1.74925541877747,2.15792036056519,2.50410723686218,2.81045365333557,3.16444158554077,|,0.215243339538574,0.936100006103516,1.43328130245209,1.70870411396027,2.04445600509644,2.88342833518982,|,0.0959366634488106,0.669573664665222,0.972186744213104,1.10915982723236,1.5445568561554,2.32861351966858,|,0.194959998130798,0.824433624744415,1.29728388786316,1.82780051231384,2.1617796421051,2.61374592781067,|,2.51778888702393,2.40709495544434,3.24116134643555,3.10502910614014,3.48457956314087,3.37796878814697
19:12:30,|,0.611623346805573,1.63802254199982,2.06157088279724,2.35398030281067,2.68487906455994,3.05317997932434,|,0.203796669840813,0.898662805557251,1.43631529808044,1.85505151748657,2.19743156433105,2.83320665359497,|,0.115188397467136,0.728602051734924,1.12475085258484,1.41543817520142,1.82880616188049,2.69258189201355,|,0.261420011520386,1.22765040397644,1.64687621593475,2.18441915512085,2.54248213768005,3.12512922286987,|,2.60949850082397,2.86283826828003,3.22969174385071,3.57915425300598,3.56502819061279,3.87990736961365
19:17:30,|,0.607446670532227,1.63840973377228,2.06254935264587,2.37207460403442,2.64901304244995,3.05321049690247,|,0.178306668996811,0.842560350894928,1.34054517745972,1.72729933261871,2.10204005241394,2.79907250404358,|,0.108153335750103,0.634641945362091,0.938641369342804,1.31243562698364,1.80878210067749,2.74973154067993,|,0.259776651859283,1.26264953613281,1.74151647090912,2.1670138835907,2.54944539070129,3.14418864250183,|,2.54160308837891,2.87794971466064,3.24521946907043,3.67007446289063,3.53654503822327,4.02333641052246
19:22:30,|,0.603111028671265,1.63795959949493,2.15533995628357,2.36216616630554,2.68577289581299,3.10155940055847,|,0.174734905362129,0.889585375785828,1.45120871067047,1.85935437679291,2.2185206413269,2.78010392189026,|,0.126726672053337,0.661923408508301,1.043585896492,1.40239775180817,1.91461789608002,2.81927990913391,|,0.315679997205734,1.44064593315125,1.83382868766785,2.31503653526306,2.6945333480835,3.26774334907532,|,2.56912636756897,3.01582551002502,3.23628997802734,3.68220281600952,3.603022813797,3.94911074638367
19:27:30,|,0.631126642227173,1.69564056396484,2.11231565475464,2.41102194786072,2.72363972663879,3.1255567073822,|,0.210600003600121,0.942473888397217,1.43907356262207,1.78563404083252,2.12135219573975,2.78329181671143,|,0.148693338036537,0.781096220016479,1.22033202648163,1.54621338844299,1.97512817382813,2.8074939250946,|,0.346823334693909,1.39609038829803,1.6015088558197,2.22830629348755,2.63830542564392,3.25880479812622,|,2.49654293060303,2.99372959136963,3.2683253288269,3.67279481887817,3.66506028175354,3.92447543144226
19:32:30,|,0.459366679191589,1.4698212146759,1.89152109622955,2.16630506515503,2.43827319145203,2.74646663665771,|,0.119153335690498,0.774561405181885,1.33078336715698,1.62463104724884,1.90018701553345,2.493572473526,|,0.105516664683819,0.65434718132019,1.11563348770142,1.42935883998871,1.78188240528107,2.42205142974854,|,0.302304089069366,1.15484762191772,1.10484206676483,1.7006026506424,2.33951687812805,2.92495727539063,|,2.19139575958252,2.72950124740601,3.0415632724762,3.21976971626282,3.43640327453613,3.50871157646179
19:37:30,|,0.569850027561188,1.63688933849335,2.07705926895142,2.38337969779968,2.67616248130798,3.07282042503357,|,0.0754899978637695,0.588471651077271,1.17549550533295,1.47184348106384,1.77875876426697,2.57217717170715,|,0.0983299985527992,0.604619801044464,1.04975354671478,1.2735435962677,1.63721883296967,2.36453866958618,|,0.272689998149872,1.00233805179596,1.16571617126465,1.85572040081024,2.40245509147644,3.10986399650574,|,2.18562698364258,2.8146345615387,3.18545532226563,3.46906447410583,3.60191488265991,3.68762016296387
19:42:30,|,0.583126664161682,1.60873115062714,1.9994912147522,2.24346852302551,2.54358386993408,2.99309206008911,|,0.0849866643548012,0.433333247900009,0.881709337234497,1.37218880653381,1.8177695274353,2.68271780014038,|,0.0672557502985001,0.371272355318069,0.908373892307281,1.25634551048279,1.64172923564911,2.14719605445862,|,0.24513666331768,1.00426971912384,1.2428652048111,1.78292953968048,2.25283265113831,2.91890525817871,|,2.28140234947205,2.65126419067383,3.29030323028564,3.33166742324829,3.71134161949158,3.58597922325134
19:47:30,|,0.456355452537537,1.37087106704712,1.75484669208527,2.02628564834595,2.27441310882568,2.66527557373047,|,0.0868500024080276,0.51789253950119,1.06031858921051,1.54321205615997,1.87037539482117,2.34118485450745,|,0.0575199984014034,0.382041245698929,0.711314976215363,1.22624373435974,1.7578901052475,2.54122972488403,|,0.142289996147156,0.905645370483398,1.35127711296082,1.76538157463074,2.07726740837097,2.55871343612671,|,2.10352063179016,2.34436392784119,2.95173096656799,3.10687255859375,3.38808131217957,3.4453752040863
