CDT_time,bar_fence,u_1_5m_uconv,u_3m_uconv,u_4_5m_uconv,u_6m_uconv,u_10m_uconv,bar_fence_1,u_1_5m_lconv,u_3m_lconv,u_4_5m_lconv,u_6m_lconv,u_8_5m_lconv,u_10m_lconv,u_15m_lconv,u_20m_lconv,bar_fence_2,v_1_5m_uconv,v_3m_uconv,v_4_5m_uconv,v_6m_uconv,v_10m_uconv,bar_fence_3,v_1_5m_lconv,v_3m_lconv,v_4_5m_lconv,v_6m_lconv,v_8_5m_lconv,v_10m_lconv,v_15m_lconv,v_20m_lconv,bar_fence_4,w_1_5m_uconv,w_3m_uconv,w_4_5m_uconv,w_6m_uconv,w_10m_uconv,bar_fence_5,w_1_5m_lconv,w_3m_lconv,w_4_5m_lconv,w_6m_lconv,w_8_5m_lconv,w_10m_lconv,w_15m_lconv,w_20m_lconv,bar_fence_6,tc_1_5m_uconv,tc_3m_uconv,tc_4_5m_uconv,tc_6m_uconv,tc_10m_uconv,bar_fence_7,tc_1_5m_lconv,tc_3m_lconv,tc_4_5m_lconv,tc_6m_lconv,tc_8_5m_lconv,tc_10m_lconv,tc_15m_lconv,tc_20m_lconv,bar_fence_8,w_tc__1_5m_uconv,w_tc__3m_uconv,w_tc__4_5m_uconv,w_tc__6m_uconv,w_tc__10m_uconv,bar_fence_9,w_tc__1_5m_lconv,w_tc__3m_lconv,w_tc__4_5m_lconv,w_tc__6m_lconv,w_tc__8_5m_lconv,w_tc__10m_lconv,w_tc__15m_lconv,w_tc__20m_lconv,bar_fence_10,u_w__1_5m_uconv,u_w__3m_uconv,u_w__4_5m_uconv,u_w__6m_uconv,u_w__10m_uconv,bar_fence_11,u_w__1_5m_lconv,u_w__3m_lconv,u_w__4_5m_lconv,u_w__6m_lconv,u_w__8_5m_lconv,u_w__10m_lconv,u_w__15m_lconv,u_w__20m_lconv,bar_fence_12,v_w__1_5m_uconv,v_w__3m_uconv,v_w__4_5m_uconv,v_w__6m_uconv,v_w__10m_uconv,bar_fence_13,v_w__1_5m_lconv,v_w__3m_lconv,v_w__4_5m_lconv,v_w__6m_lconv,v_w__8_5m_lconv,v_w__10m_lconv,v_w__15m_lconv,v_w__20m_lconv
18:02:30,|,-0.623239040374756,-0.778388559818268,-0.892868041992188,-0.943085014820099,-0.989845216274261,|,-1.14225900173187,-0.9797523021698,-0.811937510967255,-0.938531756401062,-0.982668399810791,-0.955202698707581,-0.92927473783493,-1.22354567050934,|,1.9121857881546,2.1504955291748,2.35989713668823,2.41860222816467,2.69784379005432,|,1.56736397743225,1.91503846645355,2.0423948764801,2.28432130813599,2.47247505187988,2.58835077285767,3.07522964477539,3.33628487586975,|,-0.0228972882032394,-0.0652747824788094,-0.0601137913763523,-0.0872267410159111,-0.0757309049367905,|,0.0107891028746963,0.0223466772586107,0.0645362883806229,-0.157281324267387,-0.0161561835557222,-0.0650317594408989,-0.060253880918026,-0.76865416765213,|,10.9524936676025,7.49035739898682,5.8875994682312,7.1935715675354,6.71595573425293,|,7.78736734390259,7.12079954147339,5.36309432983398,7.02548170089722,6.0826849937439,6.64422035217285,6.43923950195313,8.97649192810059,|,0.0080429594963789,-0.00972486566752195,-0.00875146873295307,-0.0104406019672751,-0.0151443323120475,|,-0.0160591211169958,-0.0110514909029007,-0.0126139232888818,-0.00945521425455809,-0.0130828004330397,-0.0116087552160025,-0.0225781612098217,-0.0359886065125465,|,0.0180369708687067,0.0324779041111469,-0.00698112836107612,0.0199069585651159,-0.0264791920781136,|,-0.0113613167777658,-0.009536805562675,-0.00881789345294237,0.0145051022991538,0.0319922529160976,0.0150147397071123,0.0132430354133248,0.016717255115509,|,-0.0410432368516922,-0.0456837043166161,-0.0872116014361382,-0.0909672230482101,-0.140381217002869,|,-0.0619395188987255,-0.0822374522686005,-0.0733829885721207,-0.0823637321591377,-0.131895840167999,-0.197252556681633,-0.16748896241188,-0.131063044071198
18:07:30,|,-1.02043092250824,-1.16487419605255,-1.18024551868439,-1.17667102813721,-1.13230037689209,|,-1.39339184761047,-1.36223566532135,-1.33132553100586,-1.38282096385956,-1.37765669822693,-1.44994640350342,-1.49532377719879,-1.57128179073334,|,1.5431147813797,1.89406633377075,1.97122573852539,2.04148721694946,2.0933301448822,|,1.52717697620392,1.79296469688416,1.91490399837494,2.07123589515686,2.2192690372467,2.20521259307861,2.69189667701721,2.65190410614014,|,-0.00226839329116046,0.0210802089422941,0.0542163997888565,0.0794508755207062,0.132279634475708,|,-0.0306013468652964,-0.000724577286746353,-0.0173862241208553,-0.18228417634964,-0.0402370020747185,-0.0847087055444717,-0.0682629272341728,-0.238159194588661,|,11.6267852783203,7.4909839630127,5.80536937713623,7.17199277877808,6.67679023742676,|,7.5432653427124,7.14784908294678,5.43477344512939,7.06133317947388,6.00722312927246,6.65865087509155,6.35335683822632,9.38584613800049,|,-0.0105741545557976,-0.00662643788382411,-0.00540392193943262,-0.00371668906882405,-0.0166763626039028,|,-0.0148204639554024,-0.00733821885660291,-0.0176407881081104,-0.0125145362690091,-0.0125319669023156,-0.0112719889730215,-0.0177903845906258,-0.00285566179081798,|,0.0209074802696705,0.0170572213828564,-0.0239116363227367,-0.0267056673765182,-0.00471730623394251,|,-0.027014272287488,-0.0518128536641598,0.0257523860782385,0.0138244396075606,0.0307796113193035,-0.0170824658125639,0.0507851466536522,0.00412070797756314,|,-0.0387821719050407,-0.0404670722782612,-0.0340422540903091,-0.00545414723455906,-0.0289534572511911,|,-0.0938699170947075,-0.101072691380978,-0.150869503617287,-0.155476868152618,-0.128650918602943,-0.231362774968147,-0.267799258232117,-0.401339709758759
18:12:30,|,-1.22380185127258,-1.55437159538269,-1.51662611961365,-1.62666523456573,-1.71857309341431,|,-2.15979623794556,-2.28484916687012,-2.20605134963989,-2.34976100921631,-2.29197263717651,-2.46832346916199,-2.61392498016357,-2.55382585525513,|,1.12080764770508,1.48624408245087,1.46615743637085,1.43148231506348,1.57394087314606,|,1.23726749420166,1.56444931030273,1.66377353668213,1.771324634552,1.85676217079163,1.95599281787872,2.21366596221924,2.52473950386047,|,0.0128978900611401,-0.0163500141352415,-0.00753441359847784,-0.0199584662914276,-0.00733645865693688,|,0.0393520183861256,0.0718954056501389,0.052496712654829,-0.0965214669704437,0.00365748140029609,-0.0944866314530373,-0.120108008384705,-0.62921130657196,|,10.4148502349854,7.4371075630188,5.70406341552734,7.09593725204468,6.6450891494751,|,7.666823387146,7.12275218963623,5.42696094512939,6.96397495269775,5.94906091690063,6.71243047714233,6.36666536331177,8.85400867462158,|,0.00552468653768301,-0.00932350289076567,-0.0075887837447226,-0.00742683187127113,-0.0101873259991407,|,-0.0103656128048897,-0.00795668642967939,-0.0169326700270176,-0.012468995526433,-0.0103814546018839,-0.00884273741394281,-0.00849841814488173,0.00118605745956302,|,0.0196076259016991,0.0189444348216057,0.00486278440803289,0.00226344657130539,0.00185090431477875,|,0.0183575507253408,-0.00444375677034259,0.0791370123624802,0.0292754117399454,0.0610045865178108,0.0388535112142563,-0.00830396264791489,0.0180578343570232,|,-0.0216806456446648,-0.0473118722438812,-0.0257378350943327,-0.0268734879791737,-0.0346682481467724,|,-0.0269461125135422,-0.0321292914450169,-0.0798379555344582,-0.0637726783752441,-0.0771888792514801,-0.0911837518215179,-0.12593786418438,-0.0849411487579346
18:17:30,|,-1.24224960803986,-1.51127421855927,-1.53107368946075,-1.68472194671631,-1.74986159801483,|,-1.30109572410583,-1.34606993198395,-1.37668812274933,-1.46291279792786,-1.34258770942688,-1.61179161071777,-1.78303468227386,-2.03096842765808,|,1.65571403503418,2.0418803691864,1.96570420265198,2.06075549125671,2.11454796791077,|,0.906739175319672,1.11019015312195,1.25309562683105,1.37387895584106,1.48882341384888,1.67368817329407,2.07541418075562,2.48844265937805,|,0.00201145326718688,-0.0117116253823042,0.0169839821755886,-0.00438432674854994,0.0297284759581089,|,0.0512002259492874,0.062392883002758,0.0398367941379547,-0.0934347584843636,0.0333577692508698,-0.0471828542649746,-0.108800314366817,-0.54781186580658,|,11.4806995391846,7.4392147064209,5.70291614532471,7.10699844360352,6.94052267074585,|,7.27427053451538,6.99100160598755,5.5451340675354,6.87311267852783,5.92675352096558,6.68093013763428,6.3175687789917,8.96295261383057,|,-0.00430877413600683,-0.00704077770933509,-0.00348023767583072,-0.00574164604768157,-0.00691725499927998,|,-0.0128346616402268,-0.0134282717481256,-0.0164406914263964,-0.0201900620013475,-0.0163092259317636,-0.017096808180213,-0.0239408761262894,-0.029056653380394,|,0.0159403048455715,0.0242112502455711,0.00783730577677488,0.0335037484765053,0.0242571942508221,|,-0.00491649797186255,-0.000701292883604765,0.00719206966459751,0.0305094085633755,0.0285633653402328,-0.00410070968791842,0.0429036654531956,0.132358208298683,|,-0.0117357540875673,-0.0328706726431847,-0.0143340202048421,-0.0169308576732874,-0.031002901494503,|,-0.0217092055827379,-0.0251369792968035,-0.0499409921467304,-0.0683173835277557,-0.065720222890377,-0.119561307132244,-0.177837774157524,-0.231990799307823
18:22:30,|,-1.1410573720932,-1.47661197185516,-1.46834313869476,-1.66385173797607,-1.7800886631012,|,-1.33179247379303,-1.35244238376617,-1.22085916996002,-1.21195662021637,-1.05689167976379,-1.2958676815033,-1.5348904132843,-1.8128879070282,|,1.50710582733154,1.88698482513428,1.83463561534882,1.99229443073273,2.09484696388245,|,0.894950747489929,1.05849993228912,1.11819565296173,1.21398758888245,1.27828562259674,1.35614454746246,1.74705755710602,2.25541281700134,|,0.0120750442147255,-0.0244132466614246,-0.0190431866794825,-0.0261610951274633,-0.0177898984402418,|,0.0384096018970013,0.047216210514307,0.0501792579889297,-0.0822558701038361,0.0295941438525915,-0.0548667795956135,-0.0297832414507866,-0.386981070041656,|,11.3130979537964,7.39943265914917,5.670973777771,7.07890176773071,6.93255853652954,|,7.17958641052246,6.88774967193604,5.41326284408569,6.79862213134766,5.85735559463501,6.61137294769287,6.27485322952271,8.89382171630859,|,-0.0052189789712429,-0.00801789853721857,-0.00687244441360235,-0.0088869733735919,-0.0103046782314777,|,-0.007434724830091,-0.00723831169307232,-0.0101040946319699,-0.0111028868705034,-0.0125069012865424,-0.0146340196952224,-0.0134586300700903,-0.0105988075956702,|,0.0219226181507111,0.0224760733544827,0.0104964720085263,0.025471169501543,0.0287256762385368,|,0.000613171665463597,-0.00938599091023207,-0.0137042040005326,-0.00401898054406047,0.0156083349138498,0.020935932174325,0.0455790311098099,0.109151840209961,|,-0.0111670531332493,-0.0435527190566063,-0.0268822554498911,-0.040789145976305,-0.0737957209348679,|,-0.0168640874326229,-0.0207415986806154,-0.0249972492456436,-0.0343147218227386,-0.0552478916943073,-0.0838437229394913,-0.12113007158041,-0.136308327317238
18:27:30,|,-1.33027124404907,-1.60220694541931,-1.54359090328217,-1.73276150226593,-1.85953640937805,|,-1.47215342521667,-1.52832913398743,-1.48962116241455,-1.56282699108124,-1.44267213344574,-1.66030204296112,-1.86187350749969,-1.98647511005402,|,1.29786908626556,1.77399277687073,1.78850018978119,1.98270511627197,2.09641861915588,|,0.966096341609955,1.17195546627045,1.25648772716522,1.3977415561676,1.45578169822693,1.54259824752808,1.93574953079224,2.4179413318634,|,-0.0139526790007949,-0.0219152588397264,-0.0228171702474356,-0.0512194782495499,-0.00908532831817865,|,0.0393404513597488,0.045673955231905,0.0355456098914146,-0.0607569552958012,0.0289259776473045,-0.0433536730706692,-0.0752309560775757,-0.473366022109985,|,11.1349306106567,7.36200666427612,5.63462018966675,7.03976058959961,6.8969578742981,|,7.11505746841431,6.80850267410278,5.31854152679443,6.72520780563354,5.79254388809204,6.54952239990234,6.22215795516968,8.75235939025879,|,-0.00745559204369783,-0.00570146692916751,-0.0065659829415381,-0.00674283597618341,-0.00593595951795578,|,-0.00878591183573008,-0.00565180229023099,-0.00618531554937363,-0.00898508075624704,-0.0102948471903801,-0.0112752849236131,-0.0117455814033747,0.000234285223996267,|,0.0168844480067492,0.0143548836931586,0.0200636871159077,0.019565487280488,0.0242741480469704,|,-0.0014726152876392,-0.0237729717046022,-0.0382870994508266,-0.0331346169114113,-0.0287752542644739,-0.0229993872344494,0.0003402819565963,0.01818055100739,|,-0.0158208291977644,-0.0256977323442698,-0.0304737649857998,-0.0329305455088615,-0.0599262118339539,|,-0.0224490612745285,-0.016460407525301,-0.0215778537094593,-0.0233720596879721,-0.0423224382102489,-0.0703109502792358,-0.112245328724384,-0.120141804218292
18:32:30,|,-1.09738886356354,-1.39485096931458,-1.38179814815521,-1.56926226615906,-1.65212368965149,|,-1.34581124782562,-1.33661603927612,-1.30846393108368,-1.40675437450409,-1.34039282798767,-1.56946384906769,-1.80665946006775,-2.1677987575531,|,1.36378121376038,1.80247020721436,1.76469361782074,1.93293249607086,2.05898904800415,|,0.971265256404877,1.13178837299347,1.28200471401215,1.40149879455566,1.48922657966614,1.57578945159912,2.05826473236084,2.36690425872803,|,0.0105036506429315,0.0360743179917336,0.0562152713537216,0.068287767469883,0.0927739366889,|,0.0302490741014481,0.0417996533215046,0.0495196245610714,-0.0536799356341362,0.0699987933039665,-0.0167019851505756,-0.0443295352160931,-0.518781960010529,|,10.971474647522,7.29625034332275,5.58114433288574,6.97893667221069,6.81985235214233,|,7.16776657104492,6.79630756378174,5.34426212310791,6.75045919418335,5.79662370681763,6.53856134414673,6.21279764175415,8.66563701629639,|,-0.0074051721021533,-0.00734121864661574,-0.00739099737256765,-0.0071746283210814,-0.00832493882626295,|,-0.0122224390506744,-0.00768944667652249,-0.00612129969522357,-0.00682238209992647,-0.00935434829443693,-0.0101455319672823,-0.00774374231696129,-0.0210031382739544,|,0.0148949027061462,0.0202006343752146,0.0162578858435154,0.0243568085134029,0.0187697783112526,|,-0.00450520170852542,-0.00820925273001194,-0.0323716215789318,-0.0263430569320917,-0.0647764727473259,-0.0567667111754417,0.016808059066534,0.0588649921119213,|,-0.0172083433717489,-0.040813036262989,-0.032744187861681,-0.0449128188192844,-0.063841238617897,|,-0.0309309847652912,-0.0115128718316555,-0.00840701814740896,-0.0172454789280891,-0.0436962135136127,-0.0569730326533318,-0.115358747541904,-0.177834331989288
18:37:30,|,-1.2734032869339,-1.58308815956116,-1.54567325115204,-1.68391144275665,-1.73170030117035,|,-1.64149820804596,-1.70517456531525,-1.69857907295227,-1.77736532688141,-1.74144053459167,-1.94471371173859,-2.07408618927002,-2.2603178024292,|,1.37867987155914,1.82944393157959,1.79473769664764,1.90539109706879,2.01710653305054,|,1.05661559104919,1.29701828956604,1.42373251914978,1.57491075992584,1.6428085565567,1.73529160022736,2.12187790870667,2.35483360290527,|,-3.49837282556109e-05,-0.0259022545069456,-0.0262773111462593,-0.0225372985005379,0.0147639159113169,|,0.0512230172753334,0.0596270747482777,0.0381669029593468,-0.102351695299149,0.0018781308317557,-0.0772335454821587,-0.0924272760748863,-0.511771440505981,|,10.885534286499,7.32133722305298,5.62693119049072,6.99336910247803,6.82179069519043,|,7.18141317367554,6.80269050598145,5.37143802642822,6.76814126968384,5.81058168411255,6.54234838485718,6.21387195587158,8.61967849731445,|,-0.00876656174659729,-0.0105510093271732,-0.0095180431380868,-0.0093973008915782,-0.0113406153395772,|,-0.0132221020758152,-0.0131450984627008,-0.0148140694946051,-0.0166444331407547,-0.0167118459939957,-0.0165004692971706,-0.0163982249796391,-0.0238424688577652,|,0.0321092903614044,0.0385626889765263,0.0290675219148397,0.030033627524972,0.0532408729195595,|,0.0288099516183138,0.021745266392827,0.042880468070507,0.0317364893853664,0.0287807527929544,0.0215856246650219,0.0539104156196117,0.0944164991378784,|,-0.00242538377642632,-0.0311533790081739,-0.0323346182703972,-0.0199038535356522,-0.0818858072161674,|,-0.0315881669521332,-0.0334840789437294,-0.0458369702100754,-0.0489856451749802,-0.0636121854186058,-0.0960651263594627,-0.152699276804924,-0.145912662148476
18:42:30,|,-0.93447744846344,-1.21765565872192,-1.18276381492615,-1.39158034324646,-1.50162756443024,|,-1.78002238273621,-1.89625370502472,-1.93264472484589,-2.11457276344299,-2.14922142028809,-2.31160879135132,-2.44325733184814,-2.68193650245667,|,0.926360607147217,1.25350475311279,1.24137258529663,1.31023907661438,1.49231994152069,|,1.06403422355652,1.3812882900238,1.52276074886322,1.70542442798615,1.76771724224091,1.83415222167969,2.14761805534363,2.45465731620789,|,0.00930851232260466,0.0187595095485449,-0.00304906303063035,-0.00345559697598219,0.0325851738452911,|,0.0459964200854301,0.068144753575325,0.0688537508249283,-0.0768295750021935,-0.00642245868220925,-0.0918656289577484,-0.139707624912262,-0.56857705116272,|,10.6432952880859,7.23915529251099,5.57347631454468,6.95622396469116,6.81667613983154,|,7.19825124740601,6.80111503601074,5.40383911132813,6.78320121765137,5.83591461181641,6.5523853302002,6.24045038223267,8.73369121551514,|,-0.00401740986853838,-0.00512942392379045,-0.00545079680159688,-0.00709060113877058,-0.00725109223276377,|,-0.00961157958954573,-0.00899772252887487,-0.00870343204587698,-0.00968133192509413,-0.0112347006797791,-0.012062955647707,-0.0101708052679896,-0.0139487842097878,|,0.0143268946558237,0.0156066101044416,0.00975504424422979,0.0168425459414721,0.0289030726999044,|,0.0103098005056381,-0.00185612926725298,-0.00613790797069669,-0.00906362477689981,-0.00450665084645152,0.00858800113201141,0.00627705780789256,0.0410526506602764,|,-0.00596167612820864,-0.0144752757623792,-0.00532561540603638,-0.0103481831029058,-0.0267829410731792,|,-0.0254660956561565,-0.0232734214514494,-0.0262116473168135,-0.0240347143262625,-0.0358847975730896,-0.0562339834868908,-0.0844639390707016,-0.0734643265604973
18:47:30,|,-1.03503143787384,-1.36616444587708,-1.27918767929077,-1.45859754085541,-1.4376392364502,|,-2.02219915390015,-2.17506861686707,-2.29507684707642,-2.43442320823669,-2.52828431129456,-2.57411909103394,-2.62518787384033,-2.83776211738586,|,0.85575008392334,1.24013841152191,1.23427450656891,1.2808541059494,1.3025848865509,|,1.19292199611664,1.48817503452301,1.69665002822876,1.8216552734375,1.91857886314392,1.97433388233185,2.21932554244995,2.5180139541626,|,0.0109051810577512,0.0344698205590248,0.0156307388097048,0.0224794633686543,0.0568535812199116,|,0.0449809655547142,0.0772157981991768,0.0789247676730156,-0.06165636703372,0.0371447429060936,-0.0149337165057659,-0.0385510250926018,-0.486342191696167,|,10.5237226486206,7.26899909973145,5.61385488510132,6.9780912399292,6.84175968170166,|,7.27816534042358,6.85182094573975,5.4842324256897,6.83226013183594,5.89435434341431,6.59218263626099,6.28183603286743,8.83218002319336,|,-0.00513559114187956,-0.00491064041852951,-0.00455690175294876,-0.00462235743179917,-0.00311867753043771,|,-0.00972993299365044,-0.0103067988529801,-0.007751130964607,-0.00885800737887621,-0.00533563364297152,-0.005831946618855,-0.00370397255755961,-0.0159729421138763,|,0.0124807488173246,0.00601729704067111,-0.0045483848080039,-0.00580923352390528,-0.00880342349410057,|,0.0246639810502529,0.0191558413207531,0.0131351510062814,0.0119738597422838,-0.00819615554064512,-0.00096896878676489,-0.000840414257254452,0.0313074290752411,|,-0.00651840586215258,-0.0201218780130148,-0.0126171130686998,-0.0115360422059894,-0.0059178788214922,|,-0.0268621146678925,-0.0196334216743708,-0.024188881739974,-0.0265497881919146,-0.0165821500122547,-0.0298878159373999,-0.0347458943724632,-0.071077935397625
