CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv,bar_fence_4,spd_8_5m_rel,spd_8_5m_lconv,spd_15m_rel,spd_15m_lconv,spd_20m_rel,spd_20m_lconv
18:02:30,|,1.73030996322632,3.14112067222595,3.43223595619202,3.39569115638733,3.6209499835968,3.70898771286011,|,1.41044342517853,2.16894483566284,2.92348408699036,3.37400579452515,3.45706820487976,3.75131511688232,|,1.30885338783264,2.07041525840759,2.46438217163086,2.81470322608948,3.0198769569397,3.20421266555786,|,0.860650241374969,1.90619564056396,2.46975374221802,2.56451678276062,2.56285858154297,3.01916098594666,|,3.57693409919739,2.8017418384552,3.99480819702148,3.14267206192017,4.18705177307129,2.66029977798462
18:07:30,|,1.78166997432709,3.26193737983704,3.50908923149109,3.49013924598694,3.68087840080261,3.73189473152161,|,1.59631669521332,2.42354416847229,3.09489941596985,3.56225800514221,3.67648649215698,4.13976812362671,|,1.47013330459595,2.32486844062805,2.84869122505188,3.26653003692627,3.46996712684631,3.74437832832336,|,0.646893322467804,1.55027294158936,2.03923845291138,2.12987875938416,2.11103510856628,2.69736480712891,|,3.82079482078552,2.47722458839417,4.41274213790894,2.86903047561646,4.56951332092285,2.38346576690674
18:12:30,|,1.58738994598389,3.0457079410553,3.22666454315186,3.33319592475891,3.48020601272583,3.63779282569885,|,1.8076833486557,2.75778341293335,3.5412061214447,3.99784803390503,4.05938339233398,4.36219072341919,|,1.4736145734787,2.37414884567261,2.86093688011169,3.27078676223755,3.50331735610962,3.77742552757263,|,0.787443339824677,1.90506565570831,2.4433445930481,2.5014853477478,2.49110412597656,2.96008634567261,|,4.14160776138306,2.78702020645142,4.45181846618652,3.05982661247253,4.51614189147949,2.57151317596436
18:17:30,|,1.54670226573944,2.99409222602844,3.21074032783508,3.23837113380432,3.40110468864441,3.52321004867554,|,1.48515331745148,2.37234854698181,2.98907518386841,3.37122130393982,3.45312905311584,3.76852226257324,|,1.2432199716568,2.00078988075256,2.39909791946411,2.82825875282288,3.04150676727295,3.20808100700378,|,0.72150331735611,1.72421038150787,2.30015182495117,2.39655590057373,2.34559845924377,2.74857044219971,|,3.53805685043335,2.56485652923584,3.92655348777771,2.79286909103394,4.06891202926636,2.55028605461121
18:22:30,|,1.59811997413635,2.97194647789001,3.34461307525635,3.4151599407196,3.6653745174408,3.80390071868896,|,1.57906997203827,2.36399817466736,2.86036682128906,3.20552968978882,3.30721974372864,3.72341513633728,|,1.18194663524628,1.8979344367981,2.32613015174866,2.76098275184631,2.92814016342163,3.11676096916199,|,0.790799975395203,1.67017507553101,2.03765296936035,2.11915922164917,2.16286945343018,2.42964005470276,|,3.44340825080872,2.28487038612366,4.0059928894043,2.58490967750549,4.2546968460083,2.28890180587769
18:27:30,|,1.50931668281555,2.91085195541382,3.18170619010925,3.18510007858276,3.36221623420715,3.43729019165039,|,1.4856766462326,2.41797780990601,2.99525308609009,3.26616954803467,3.3022518157959,3.6448986530304,|,1.25260663032532,1.88880121707916,2.19252014160156,2.50544166564941,2.66770935058594,2.85586643218994,|,0.923383355140686,1.93322968482971,2.44706988334656,2.54838562011719,2.67573428153992,2.90845513343811,|,3.38404965400696,2.72170090675354,3.84337306022644,3.01138758659363,3.98689150810242,3.04466032981873
18:32:30,|,1.47383999824524,2.89134383201599,3.17798566818237,3.20579195022583,3.33481311798096,3.39391613006592,|,1.52939307689667,2.41250395774841,2.97044086456299,3.30103611946106,3.35555410385132,3.72041988372803,|,1.26774001121521,1.91948318481445,2.28313636779785,2.70497894287109,2.89300751686096,3.17990612983704,|,0.798822939395905,1.80701792240143,2.29761123657227,2.37975692749023,2.49489712715149,2.70586848258972,|,3.45788049697876,2.5241060256958,3.99320316314697,2.88326716423035,4.09492063522339,2.87007594108582
18:37:30,|,1.40043330192566,2.46845960617065,2.57991647720337,2.55814504623413,2.67358636856079,2.81070780754089,|,1.43111670017242,2.25051307678223,2.93025541305542,3.34150266647339,3.36521911621094,3.69314002990723,|,1.17384457588196,1.80490386486053,2.16011333465576,2.50516557693481,2.67684149742126,2.87656116485596,|,0.708496689796448,1.74617528915405,2.22652292251587,2.30765533447266,2.36841917037964,2.79706454277039,|,3.46961545944214,2.54921293258667,3.85294938087463,2.88729953765869,3.96121263504028,2.3984522819519
18:42:30,|,1.26929306983948,2.4505033493042,2.73055386543274,2.67902207374573,2.79820537567139,2.91045999526978,|,1.2132533788681,2.06765484809875,2.74144315719604,3.08277916908264,3.14801096916199,3.49765610694885,|,1.15060329437256,1.81900942325592,2.14630055427551,2.4292573928833,2.61653304100037,2.83746790885925,|,0.493380010128021,1.25988256931305,1.61771023273468,1.63750660419464,1.6116327047348,2.11820244789124,|,3.2568895816803,1.93110680580139,3.73992514610291,2.28385782241821,3.93005299568176,1.8760107755661
18:47:30,|,1.27385997772217,2.20649099349976,2.26622033119202,2.35079503059387,2.37477087974548,2.41137433052063,|,1.03939998149872,1.79053580760956,2.45891118049622,2.83687329292297,2.95532870292664,3.25135707855225,|,1.21169328689575,2.00955033302307,2.47043085098267,2.83789730072021,3.02018547058105,3.1942994594574,|,0.481273323297501,1.33399617671967,1.80887424945831,1.89260041713715,1.85316431522369,2.3959789276123,|,3.04483795166016,2.20615458488464,3.35254883766174,2.5891444683075,3.4628598690033,2.31081748008728
18:52:30,|,1.45125329494476,2.16609311103821,2.37889051437378,2.54310464859009,2.65534138679504,2.86876463890076,|,1.17991662025452,1.96957910060883,2.57051992416382,2.9061267375946,3.03656530380249,3.26488399505615,|,1.21475005149841,2.11747241020203,2.55337166786194,2.86958265304565,3.0560348033905,3.19549608230591,|,0.561746656894684,1.39146792888641,1.84742259979248,1.92073941230774,1.8537529706955,2.41298604011536,|,3.11077499389648,2.22329425811768,3.50738310813904,2.55852293968201,3.63782525062561,2.11566829681396
18:57:30,|,1.34283661842346,2.3630108833313,2.51536107063293,2.51166605949402,2.56542491912842,2.65611529350281,|,1.18331110477448,2.11801052093506,2.82128953933716,3.1884663105011,3.27780055999756,3.59657788276672,|,1.11171662807465,1.91127586364746,2.30402588844299,2.66295337677002,2.88301658630371,3.04173541069031,|,0.647586643695831,1.50261306762695,1.91505241394043,2.01127290725708,1.94023382663727,2.42925906181335,|,3.41291332244873,2.28954386711121,3.74283909797668,2.54719710350037,3.90001511573792,2.32152438163757
19:02:30,|,1.48320996761322,2.54574370384216,2.83055996894836,2.77114582061768,2.8455765247345,2.8213038444519,|,1.22073996067047,2.08037805557251,2.78933787345886,3.21405172348022,3.30661058425903,3.62494659423828,|,1.19158720970154,2.02466487884521,2.47078824043274,2.79261827468872,3.00754618644714,3.24367904663086,|,0.702660024166107,1.71785318851471,2.16465520858765,2.2001256942749,2.13379383087158,2.80322289466858,|,3.42661142349243,2.54406094551086,3.76084661483765,3.13232016563416,3.97722387313843,2.58277535438538
19:07:30,|,1.26542508602142,2.15098881721497,2.37376284599304,2.35092902183533,2.4446017742157,2.55548214912415,|,1.26473665237427,2.17087244987488,2.82561302185059,3.20713329315186,3.28916645050049,3.58179473876953,|,1.22764337062836,2.12394428253174,2.46098375320435,2.81305336952209,2.99733972549438,3.17710280418396,|,0.508973002433777,1.2129453420639,1.57999229431152,1.65891873836517,1.5916463136673,2.14181351661682,|,3.39909958839417,1.89476633071899,3.72795438766479,2.57472586631775,3.94767355918884,2.2203950881958
19:12:30,|,1.36398005485535,2.37852597236633,2.59132623672485,2.56573963165283,2.59986519813538,2.76725029945374,|,1.25584328174591,2.27472639083862,3.00007677078247,3.42074227333069,3.54684090614319,3.94879603385925,|,1.13823330402374,1.9843955039978,2.36748909950256,2.69406270980835,2.90526604652405,3.05330586433411,|,0.515489995479584,1.25388944149017,1.51324248313904,1.67985510826111,1.6602303981781,2.31402063369751,|,3.70948195457458,2.06266117095947,4.05882453918457,2.70147514343262,4.11330795288086,2.55884599685669
19:17:30,|,1.30594336986542,2.18250894546509,2.30940365791321,2.33063936233521,2.42641162872314,2.59400796890259,|,1.1767166852951,2.09752058982849,2.68120527267456,3.09280681610107,3.2067859172821,3.52949523925781,|,1.16483998298645,1.92486596107483,2.31868028640747,2.64379477500916,2.83917117118835,3.05302333831787,|,0.459950000047684,1.13571512699127,1.49258804321289,1.55815327167511,1.46699070930481,1.97842824459076,|,3.34104347229004,1.78304708003998,3.75435495376587,2.2722384929657,3.96736311912537,2.00952053070068
19:22:30,|,1.40213000774384,2.21376657485962,2.44693160057068,2.59127926826477,2.66641402244568,2.63727450370789,|,1.0093766450882,1.76965153217316,2.34377861022949,2.75901913642883,2.84700012207031,3.12955594062805,|,1.42278337478638,2.44342494010925,2.88849639892578,3.15958833694458,3.37313437461853,3.5032525062561,|,0.521059989929199,1.16641128063202,1.60165953636169,1.78865313529968,1.82037687301636,2.30084300041199,|,2.96710276603699,2.14199161529541,3.31554818153381,2.54105496406555,3.52130532264709,2.41687536239624
19:27:30,|,1.41045665740967,2.18803954124451,2.51764273643494,2.72639918327332,2.77623152732849,2.91862654685974,|,1.25185060501099,1.93600070476532,2.56471085548401,2.96746826171875,3.09729146957397,3.4875853061676,|,1.30541849136353,2.17524671554565,2.61007738113403,2.9841730594635,3.23010921478271,3.50533580780029,|,0.563213348388672,1.35018360614777,1.73537170886993,1.80679619312286,1.7396787405014,2.20982360839844,|,3.25049757957458,2.06100010871887,3.68032693862915,2.46881628036499,3.82949876785278,2.26200103759766
19:32:30,|,1.49699568748474,2.44011521339417,2.77504730224609,2.77196431159973,2.84884786605835,2.97739863395691,|,1.24558663368225,2.17607092857361,2.86351609230042,3.24626541137695,3.35656476020813,3.60927438735962,|,1.39824664592743,2.28744745254517,2.75613903999329,3.17145037651062,3.36295747756958,3.56509375572205,|,0.656520009040833,1.65167009830475,2.10177135467529,2.22173976898193,2.2376081943512,2.9494161605835,|,3.43838095664978,2.69034671783447,3.81162691116333,3.30134582519531,4.07602453231812,2.96837782859802
19:37:30,|,1.53374671936035,2.40820574760437,2.68092465400696,2.77382493019104,2.81327700614929,2.83572506904602,|,1.21345663070679,2.15988445281982,2.8497576713562,3.23260474205017,3.33273792266846,3.5666937828064,|,1.42360329627991,2.33491015434265,2.7733314037323,3.17467594146729,3.40048551559448,3.61226868629456,|,0.624128043651581,1.51034116744995,1.95929074287415,2.02463293075562,1.93280792236328,2.53587794303894,|,3.37226390838623,2.30331516265869,3.79187703132629,2.78498530387878,3.92823338508606,2.46582889556885
19:42:30,|,1.60373330116272,2.80421805381775,2.98145270347595,2.88547372817993,3.00543880462646,3.10248327255249,|,1.25080668926239,2.02106714248657,2.6736958026886,3.06034994125366,3.18196082115173,3.58137464523315,|,1.44038331508636,2.58168697357178,3.08421158790588,3.40973711013794,3.59993386268616,3.82913327217102,|,0.546076655387878,1.36487305164337,1.80928528308868,1.94936108589172,1.89661931991577,2.45108795166016,|,3.31755638122559,2.24015998840332,3.78545331954956,2.88280749320984,4.00389862060547,2.72284340858459
19:47:30,|,1.48132002353668,2.63056898117065,2.81568813323975,2.80886793136597,3.00279641151428,3.17139720916748,|,1.30952668190002,2.15802550315857,2.87839460372925,3.31650185585022,3.39375138282776,3.62636995315552,|,1.30525004863739,2.14869689941406,2.62987017631531,3.03209686279297,3.22676849365234,3.48090004920959,|,0.690446674823761,1.51414370536804,1.98194360733032,1.99178433418274,1.90310192108154,2.37913227081299,|,3.45806694030762,2.18810772895813,3.88603949546814,2.56700706481934,4.11085987091064,2.43265318870544
19:52:30,|,1.45841670036316,2.7209005355835,2.95110821723938,2.83923649787903,2.9669041633606,3.08716869354248,|,1.42135047912598,2.12505149841309,2.79381227493286,3.18138217926025,3.25219941139221,3.51700186729431,|,1.19641208648682,1.96458315849304,2.32849645614624,2.67732858657837,2.82365155220032,3.0207576751709,|,0.778779983520508,1.7779928445816,2.27611970901489,2.37985920906067,2.38184475898743,2.68889904022217,|,3.33874249458313,2.53439235687256,3.7001519203186,2.83279991149902,3.89405679702759,2.56208801269531
19:57:30,|,1.56383466720581,3.01781010627747,3.33679246902466,3.37817239761353,3.55614304542542,3.67912006378174,|,1.441126704216,2.35552763938904,2.95336127281189,3.27138590812683,3.29860472679138,3.59548401832581,|,1.03847670555115,1.56534421443939,1.82798397541046,2.1548376083374,2.35730242729187,2.59854483604431,|,0.988979995250702,2.11452436447144,2.83586597442627,2.95189666748047,3.08135533332825,3.22986578941345,|,3.39059567451477,3.04969120025635,3.74076247215271,3.38014960289001,3.81891655921936,3.31145763397217
20:02:30,|,1.48516666889191,2.92157745361328,3.18466281890869,3.14407968521118,3.31751894950867,3.41245198249817,|,1.612553358078,2.51881742477417,3.06072640419006,3.43091940879822,3.50048470497131,3.86030435562134,|,1.2595466375351,2.0107274055481,2.48853158950806,2.93028807640076,3.14376139640808,3.45648050308228,|,0.941940009593964,2.00951886177063,2.58440399169922,2.5624942779541,2.58228921890259,2.95260000228882,|,3.62545323371887,2.73427534103394,4.05820798873901,3.1132538318634,4.22277164459229,2.84281706809998
20:07:30,|,1.62869000434875,3.03037428855896,3.36481833457947,3.35704278945923,3.53277397155762,3.59687519073486,|,1.65077662467957,2.65859961509705,3.27705907821655,3.67487812042236,3.79363131523132,4.21325588226318,|,1.44664669036865,2.31421208381653,2.77388525009155,3.22252821922302,3.42848706245422,3.75021910667419,|,0.710750222206116,1.6577969789505,2.09298658370972,2.15342879295349,2.22377967834473,2.46494650840759,|,3.94668865203857,2.32684373855591,4.39660024642944,2.73663568496704,4.40827989578247,2.62553429603577
20:12:30,|,1.62714672088623,3.09716773033142,3.36145043373108,3.32786512374878,3.5000593662262,3.67441749572754,|,1.69221663475037,2.66213607788086,3.34968781471252,3.77327132225037,3.87152910232544,4.17443132400513,|,1.45035338401794,2.30492329597473,2.83555841445923,3.22650599479675,3.46724843978882,3.76721119880676,|,0.78644335269928,1.91850733757019,2.53712105751038,2.56222820281982,2.61026835441589,3.0293390750885,|,3.95738124847412,2.82753992080688,4.40114688873291,3.15211057662964,4.51302003860474,2.96132874488831
