CDT_time,bar_fence,u_1_5m_uconv,u_3m_uconv,u_4_5m_uconv,u_6m_uconv,u_10m_uconv,bar_fence_1,u_1_5m_lconv,u_3m_lconv,u_4_5m_lconv,u_6m_lconv,u_8_5m_lconv,u_10m_lconv,u_15m_lconv,u_20m_lconv,bar_fence_2,v_1_5m_uconv,v_3m_uconv,v_4_5m_uconv,v_6m_uconv,v_10m_uconv,bar_fence_3,v_1_5m_lconv,v_3m_lconv,v_4_5m_lconv,v_6m_lconv,v_8_5m_lconv,v_10m_lconv,v_15m_lconv,v_20m_lconv,bar_fence_4,w_1_5m_uconv,w_3m_uconv,w_4_5m_uconv,w_6m_uconv,w_10m_uconv,bar_fence_5,w_1_5m_lconv,w_3m_lconv,w_4_5m_lconv,w_6m_lconv,w_8_5m_lconv,w_10m_lconv,w_15m_lconv,w_20m_lconv,bar_fence_6,tc_1_5m_uconv,tc_3m_uconv,tc_4_5m_uconv,tc_6m_uconv,tc_10m_uconv,bar_fence_7,tc_1_5m_lconv,tc_3m_lconv,tc_4_5m_lconv,tc_6m_lconv,tc_8_5m_lconv,tc_10m_lconv,tc_15m_lconv,tc_20m_lconv,bar_fence_8,w_tc__1_5m_uconv,w_tc__3m_uconv,w_tc__4_5m_uconv,w_tc__6m_uconv,w_tc__10m_uconv,bar_fence_9,w_tc__1_5m_lconv,w_tc__3m_lconv,w_tc__4_5m_lconv,w_tc__6m_lconv,w_tc__8_5m_lconv,w_tc__10m_lconv,w_tc__15m_lconv,w_tc__20m_lconv
19:02:30,|,-0.257749944925308,-0.351802468299866,-0.489336550235748,-0.548906862735748,-0.548449218273163,|,-0.0455202348530293,-0.141143426299095,-0.274581432342529,-0.270346850156784,-0.287936389446259,-0.378709971904755,-0.514796197414398,-0.548732817173004,|,-1.21264851093292,-1.45609796047211,-1.55138647556305,-1.80871057510376,-1.98441708087921,|,-0.978352606296539,-1.06845510005951,-1.29743099212646,-1.39992797374725,-1.59076130390167,-1.66651856899261,-1.97328174114227,-2.22429847717285,|,-0.0261863470077515,0.0284416507929564,0.0514563247561455,0.00255330675281584,0.0027220060583204,|,0.016470393165946,-0.0102814137935638,-0.0498667508363724,0.00797835737466812,-0.0826695635914803,-0.0691782757639885,-0.0551676191389561,0.165005147457123,|,11.9724969863892,11.9470529556274,11.131796836853,11.9159851074219,11.0599565505981,|,11.9481754302979,11.7337160110474,10.1691856384277,11.5784387588501,10.6124897003174,10.9019317626953,10.7951078414917,11.7029647827148,|,-0.0069513120688498,-0.00398389110341668,-0.00320489914156497,-0.0032719848677516,-0.00744723901152611,|,-0.00553768360987306,-0.00427806237712502,-0.00404073391109705,-0.00529254926368594,-0.00658139772713184,-0.00685566943138838,-0.00600412674248219,-0.00682481005787849
19:07:30,|,-0.380111128091812,-0.426734536886215,-0.506688594818115,-0.529463529586792,-0.572467982769012,|,-0.0350275300443172,-0.124010689556599,-0.174898386001587,-0.160942569375038,-0.257338583469391,-0.349461168050766,-0.500268399715424,-0.490670710802078,|,-1.03717362880707,-1.17059659957886,-1.2022453546524,-1.37603914737701,-1.52203214168549,|,-0.469682812690735,-0.477178514003754,-0.655339777469635,-0.695522725582123,-0.871199309825897,-0.919441044330597,-1.30771636962891,-1.47986555099487,|,-0.00877697858959436,0.0319810435175896,0.0711473599076271,0.0390275306999683,0.0417053289711475,|,0.030926913022995,0.00723242247477174,0.0206851214170456,0.0491482131183147,-0.010453887283802,-0.0392292141914368,-0.0633779466152191,0.107431098818779,|,11.9921054840088,11.9477443695068,11.1203527450562,11.8983154296875,11.0444812774658,|,11.9236469268799,11.7153472900391,10.1579055786133,11.5692167282104,10.6199197769165,10.9191293716431,10.8064556121826,11.7089433670044,|,-0.00583207560703158,-0.0052345572039485,-0.00743439607322216,-0.00729845417663455,-0.00744691444560885,|,-0.00403934577479959,-0.00449732365086675,-0.00383248087018728,-0.00463017262518406,-0.00677864253520966,-0.00677233934402466,-0.00511583080515265,-0.00741407228633761
19:12:30,|,-0.230335801839828,-0.35100594162941,-0.468667924404144,-0.535401463508606,-0.617991268634796,|,-0.0251721572130919,-0.115816295146942,-0.202074557542801,-0.205154344439507,-0.224403515458107,-0.332098841667175,-0.484429031610489,-0.573592960834503,|,-1.15649664402008,-1.33097875118256,-1.38797116279602,-1.61560821533203,-1.75112640857697,|,-0.841331839561462,-0.866021931171417,-0.995753645896912,-1.04775714874268,-1.19592499732971,-1.24759650230408,-1.33381247520447,-1.46201062202454,|,-0.0329135172069073,0.00348317669704556,0.0648969411849976,0.0341871082782745,0.0208493825048208,|,-0.000538292340934277,0.00519252056255937,0.029135700315237,0.0745629519224167,0.016301104798913,0.0186270624399185,0.0765392184257507,0.17790487408638,|,12.002329826355,11.973032951355,11.1599731445313,11.9482727050781,11.1026296615601,|,11.980414390564,11.7695074081421,10.2133798599243,11.6188478469849,10.6629610061646,10.9516868591309,10.8505821228027,11.7663459777832,|,-0.0069942744448781,-0.00525581184774637,-0.00584424519911408,-0.00707661174237728,-0.0105178551748395,|,-0.00491575803607702,-0.00556181464344263,-0.00563435582444072,-0.00543443625792861,-0.00891045574098825,-0.0123813441023231,-0.00850326009094715,-0.00936399959027767
19:17:30,|,-0.373047173023224,-0.458678960800171,-0.515128791332245,-0.561739087104797,-0.608636438846588,|,-0.081033356487751,-0.128946855664253,-0.148371085524559,-0.138376533985138,-0.183996751904488,-0.310292094945908,-0.508885741233826,-0.60581511259079,|,-1.04207849502563,-1.29017043113708,-1.35627722740173,-1.53679931163788,-1.62259912490845,|,-0.404460489749908,-0.404301583766937,-0.559351742267609,-0.647727131843567,-0.762225747108459,-0.898665070533752,-1.07085382938385,-1.32153797149658,|,-0.0136893028393388,0.0121801039204001,0.0712775960564613,0.0315436385571957,0.0336886271834373,|,0.0195713452994823,-0.00647944072261453,0.0197223834693432,0.0347628891468048,-0.000785858312156051,-0.027098536491394,-0.0642393007874489,0.0758415758609772,|,12.0141315460205,11.9935550689697,11.1740875244141,11.9640960693359,11.1282539367676,|,11.952826499939,11.7524452209473,10.1910800933838,11.6048393249512,10.6477298736572,10.9508476257324,10.8620662689209,11.7693119049072,|,-0.00535134552046657,-0.00447328202426434,-0.00472609093412757,-0.00629570288583636,-0.00675883935764432,|,-0.0058038136921823,-0.00546473963186145,-0.00995807442814112,-0.00972211081534624,-0.0109302019700408,-0.0114691257476807,-0.0113122574985027,-0.00780680030584335
19:22:30,|,-0.452072590589523,-0.530145823955536,-0.617464244365692,-0.66153621673584,-0.741757154464722,|,-0.113890126347542,-0.158746778964996,-0.178405329585075,-0.178580060601234,-0.204260930418968,-0.334925472736359,-0.484093397855759,-0.571128189563751,|,-1.0971428155899,-1.26020801067352,-1.27611327171326,-1.4602462053299,-1.57827758789063,|,-0.226203203201294,-0.269329428672791,-0.382931679487228,-0.43826824426651,-0.611833870410919,-0.796280145645142,-1.08997178077698,-1.41661858558655,|,-0.0121675552800298,0.0156170278787613,0.0529437176883221,0.0230433940887451,0.0152658093720675,|,0.00826729834079742,0.00137698603793979,0.00870389863848686,0.0273104161024094,-0.0317402109503746,-0.02445281855762,-0.0236833691596985,0.100074298679829,|,12.0326662063599,11.9976091384888,11.1774873733521,11.9577102661133,11.1273860931396,|,11.907018661499,11.7197332382202,10.1791648864746,11.5956649780273,10.6541633605957,10.9494571685791,10.8557271957397,11.7684125900269,|,-0.00630082888528705,-0.00531069189310074,-0.00449508707970381,-0.00447474792599678,-0.00417519500479102,|,-0.00415469612926245,-0.00429521547630429,-0.00517190620303154,-0.00381189910694957,-0.00520967226475477,-0.00665606465190649,-0.00575685175135732,-0.0093167694285512
19:27:30,|,-0.271292686462402,-0.386498808860779,-0.516267657279968,-0.595338940620422,-0.718585014343262,|,-0.0721032023429871,-0.138495296239853,-0.227642804384232,-0.220188781619072,-0.259856939315796,-0.399764716625214,-0.555503785610199,-0.686949491500854,|,-0.800416111946106,-1.02605187892914,-1.10947322845459,-1.32950603961945,-1.48695230484009,|,-0.319021999835968,-0.341581553220749,-0.488249003887177,-0.521506547927856,-0.666103363037109,-0.819908022880554,-1.11356842517853,-1.40605425834656,|,0.00764938350766897,0.0397336333990097,0.0611737072467804,0.0128185665234923,0.0227967966347933,|,0.0336786322295666,0.0164573844522238,0.024567237123847,0.0408614203333855,-0.0114851836115122,-0.048466395586729,0.0194241665303707,0.0986459106206894,|,11.9250116348267,11.949068069458,11.1572370529175,11.9457635879517,11.1267700195313,|,11.9148483276367,11.711576461792,10.1594648361206,11.5642614364624,10.6233053207397,10.9241571426392,10.8348321914673,11.7568101882935,|,-0.00408476684242487,-0.00289752962999046,-0.00332565675489604,-0.0031258761882782,-0.00371064292266965,|,-0.0041599040850997,-0.00462781917303801,-0.00350713077932596,-0.00578469783067703,-0.00635588215664029,-0.00936989020556211,-0.0108158066868782,-0.00835747737437487
19:32:30,|,-0.566303431987762,-0.714476346969604,-0.864423394203186,-0.948538243770599,-1.07848691940308,|,-0.297709107398987,-0.336831867694855,-0.322989612817764,-0.252084106206894,-0.386118024587631,-0.529862761497498,-0.887354493141174,-0.966083765029907,|,-0.968294560909271,-1.1775678396225,-1.29402983188629,-1.48971903324127,-1.65195071697235,|,-0.277685105800629,-0.254476010799408,-0.383596569299698,-0.433248519897461,-0.641362547874451,-0.87637996673584,-1.27645599842072,-1.6034072637558,|,0.00258593447506428,0.0211077444255352,0.0519794709980488,0.0222228858619928,0.016645610332489,|,0.0502402447164059,0.0240520909428596,0.0283247455954552,0.034939743578434,-0.020552571862936,-0.0569669492542744,-0.0439483746886253,0.0956137254834175,|,11.9470834732056,11.9385671615601,11.1342449188232,11.9234924316406,11.0915269851685,|,11.7419500350952,11.5775566101074,10.0469417572021,11.4812660217285,10.5526504516602,10.8661470413208,10.8013496398926,11.7371873855591,|,-0.00546893896535039,-0.00398564105853438,-0.00324927759356797,-0.00259630684740841,-0.0044233207590878,|,-0.00222801277413964,-0.00380155676975846,-0.00337926018983126,-0.00289825745858252,-0.0070980223827064,-0.00842443574219942,-0.00644260225817561,-0.00729065947234631
19:37:30,|,-0.380875110626221,-0.50955069065094,-0.646990656852722,-0.722565889358521,-0.781929194927216,|,0.0191889889538288,-0.0593642629683018,-0.14690925180912,-0.148994818329811,-0.267925918102264,-0.400057435035706,-0.605542182922363,-0.783444166183472,|,-0.924605250358582,-1.10384857654572,-1.15709745883942,-1.34657144546509,-1.44097805023193,|,-0.427065789699554,-0.391050308942795,-0.537540256977081,-0.58699494600296,-0.676999390125275,-0.780305564403534,-1.08729434013367,-1.27719283103943,|,-0.00859258510172367,0.0445370860397816,0.0774233639240265,0.0309067815542221,0.00802625343203545,|,0.00759221147745848,0.00250835600309074,-0.000845653237774968,0.0109001128003001,0.00205218442715704,-0.0139226503670216,-0.0107834953814745,0.0611874684691429,|,11.8945627212524,11.8964128494263,11.0868511199951,11.8757543563843,11.0517749786377,|,11.8571977615356,11.6575002670288,10.1051464080811,11.523247718811,10.5832605361938,10.8795213699341,10.7980899810791,11.74059009552,|,-0.00433942163363099,-0.00417440757155418,-0.00555704860016704,-0.00518049392849207,-0.0050206040032208,|,-0.00920962914824486,-0.00923645868897438,-0.00906543340533972,-0.00815303809940815,-0.00691241770982742,-0.00694056460633874,-0.0107507798820734,-0.00451969262212515
19:42:30,|,-0.280301660299301,-0.372318387031555,-0.481081455945969,-0.571557998657227,-0.647765219211578,|,0.0154606569558382,-0.0473535619676113,-0.109369844198227,-0.087173268198967,-0.156587228178978,-0.334509432315826,-0.53985321521759,-0.658389627933502,|,-1.33899819850922,-1.5442146062851,-1.61664533615112,-1.83685910701752,-1.92244136333466,|,-0.897737681865692,-0.949028730392456,-1.09370267391205,-1.2004646062851,-1.40382385253906,-1.43336045742035,-1.4934458732605,-1.76854538917542,|,-0.0146412216126919,0.0174579471349716,0.0615768805146217,0.0263287425041199,0.0061024515889585,|,-0.0153369875624776,-0.0614826940000057,-0.0636063665151596,-0.0417471416294575,-0.133798316121101,-0.127118021249771,-0.0894870311021805,0.134495064616203,|,11.9430952072144,11.930606842041,11.127140045166,11.9095211029053,11.0735626220703,|,11.9565210342407,11.7377452850342,10.1791324615479,11.5907344818115,10.6403331756592,10.940055847168,10.8337230682373,11.7504386901855,|,-0.00694836303591728,-0.00534584186971188,-0.00505447527393699,-0.00510960258543491,-0.00623134383931756,|,-0.00412848824635148,-0.00399028090760112,-0.00506088510155678,-0.00497544975951314,-0.00235809339210391,-0.00439163716509938,-0.0059743644669652,-0.00862481817603111
19:47:30,|,-0.242531016469002,-0.325256198644638,-0.425753504037857,-0.527691304683685,-0.575248122215271,|,0.0354519113898277,-0.0439068786799908,-0.114327698945999,-0.112195283174515,-0.129095256328583,-0.288754671812057,-0.48552417755127,-0.606490254402161,|,-1.41951894760132,-1.75961685180664,-1.86059069633484,-2.09859585762024,-2.25219631195068,|,-1.33248698711395,-1.35875582695007,-1.50089538097382,-1.59038150310516,-1.66995203495026,-1.70835649967194,-1.84840548038483,-2.09841680526733,|,-0.0124562587589025,0.0270637795329094,0.0607903264462948,0.0159866586327553,-0.00695452466607094,|,-0.0157454386353493,-0.0411792322993279,-0.041445717215538,0.027915270999074,-0.050898864865303,-0.0339173153042793,-0.056519903242588,0.161707475781441,|,11.927604675293,11.9359617233276,11.1248264312744,11.9138965606689,11.065863609314,|,11.9266109466553,11.7136726379395,10.1529541015625,11.567889213562,10.6135911941528,10.9217824935913,10.8279371261597,11.7517414093018,|,-0.00733672035858035,-0.00556705705821514,-0.00626767706125975,-0.00663320580497384,-0.00582675915211439,|,-0.00656499294564128,-0.00666576251387596,-0.00653847120702267,-0.00842234026640654,-0.00755735021084547,-0.00877375900745392,-0.0104132806882262,-0.0100720738992095
