CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv
19:02:30,|,71.7714157104492,219.923599243164,205.495269775391,195.365966796875,195.013595581055,192.866836547852,|,269.828643798828,168.599273681641,177.788604736328,182.464797973633,182.168563842773,186.864959716797,|,342.171722412109,162.314300537109,178.351043701172,181.170684814453,185.131591796875,185.330490112305,|,274.2294921875,174.908950805664,181.421829223633,183.972122192383,185.420745849609,186.588973999023
19:07:30,|,65.6095733642578,223.889801025391,206.8271484375,200.223297119141,199.345031738281,193.803375244141,|,294.859802246094,188.686233520508,197.576766967773,192.039978027344,188.625137329102,192.138793945313,|,341.181579589844,168.161422729492,179.625503540039,179.217422485352,183.78840637207,183.962020874023,|,284.990203857422,156.055908203125,181.535186767578,186.651962280273,184.51091003418,185.195648193359
19:12:30,|,69.4463348388672,224.248519897461,207.735168457031,199.960464477539,199.58154296875,196.955581665039,|,115.261993408203,225.762603759766,206.442489624023,196.231948852539,190.440063476563,194.61637878418,|,349.123962402344,173.249572753906,185.241958618164,186.564727783203,191.83219909668,192.796203613281,|,108.189315795898,209.907836914063,197.700775146484,195.745651245117,193.17790222168,196.378723144531
19:17:30,|,79.7602386474609,231.405990600586,215.018295288086,200.325088500977,199.15299987793,198.932235717773,|,107.538566589355,245.33251953125,216.963989257813,202.401962280273,194.844985961914,198.8076171875,|,351.597900390625,185.870635986328,193.318374633789,190.941146850586,194.985153198242,192.820953369141,|,188.316482543945,211.329132080078,202.049713134766,202.382858276367,199.384201049805,197.514068603516
19:22:30,|,77.7067947387695,227.93635559082,207.036666870117,194.327606201172,193.289672851563,193.581878662109,|,136.702880859375,211.681838989258,203.890167236328,196.529296875,191.479080200195,193.03010559082,|,352.129577636719,180.448089599609,190.293029785156,187.80632019043,188.706924438477,187.773223876953,|,222.014724731445,203.356979370117,198.663284301758,203.351623535156,201.404861450195,199.304748535156
19:27:30,|,98.0903930664063,231.960708618164,212.906936645508,198.791625976563,195.353286743164,192.836837768555,|,322.972045898438,197.112884521484,210.051284790039,201.518524169922,196.712631225586,197.424575805664,|,349.5498046875,188.35920715332,195.196716308594,192.370849609375,195.746704101563,194.499176025391,|,133.826721191406,214.845733642578,204.475250244141,203.543319702148,196.377563476563,194.433029174805
19:32:30,|,69.5901870727539,222.110641479492,204.08561706543,197.720672607422,195.71923828125,193.426376342773,|,149.034912109375,224.698089599609,205.665283203125,199.338134765625,195.936538696289,195.915298461914,|,359.283355712891,182.690414428711,194.209320068359,188.106414794922,193.968353271484,193.673522949219,|,140.639358520508,222.670288085938,203.562805175781,203.897659301758,201.739334106445,199.837173461914
19:37:30,|,58.5024070739746,214.974594116211,204.621597290039,196.161270141602,193.793655395508,193.418746948242,|,90.116096496582,208.242919921875,199.711044311523,196.343292236328,190.216125488281,194.127883911133,|,337.501525878906,181.723815917969,205.43620300293,188.975830078125,193.324768066406,190.903137207031,|,243.147384643555,201.122680664063,194.929779052734,202.5263671875,199.376937866211,197.49333190918
19:42:30,|,75.3564224243164,227.604766845703,208.578277587891,197.85285949707,194.894989013672,192.711242675781,|,306.31884765625,176.888198852539,191.239395141602,189.887252807617,184.593658447266,189.235504150391,|,352.859985351563,173.17854309082,186.790588378906,181.937896728516,188.666885375977,187.091873168945,|,274.7548828125,161.720733642578,181.549652099609,187.781875610352,186.381454467773,188.850677490234
19:47:30,|,75.6372985839844,215.419769287109,197.818572998047,185.548217773438,188.080490112305,187.571838378906,|,5.07226943969727,193.333953857422,200.333511352539,194.164352416992,190.216567993164,189.602722167969,|,359.333984375,178.02229309082,192.875915527344,184.975494384766,186.297424316406,187.756484985352,|,64.1665802001953,191.363418579102,191.118270874023,195.996734619141,193.597061157227,191.963317871094
19:52:30,|,44.0532341003418,218.616180419922,196.503646850586,188.64990234375,190.536041259766,190.849151611328,|,56.2367401123047,244.555419921875,230.451538085938,210.639526367188,200.251968383789,195.049758911133,|,2.60706543922424,200.525405883789,193.629119873047,195.502731323242,199.422622680664,195.854415893555,|,160.205322265625,211.70475769043,203.535247802734,203.192459106445,199.986434936523,197.456237792969
19:57:30,|,68.3812789916992,217.174453735352,206.165176391602,197.15983581543,195.613464355469,194.743118286133,|,65.7003555297852,224.251983642578,205.672424316406,199.610580444336,196.815521240234,196.739837646484,|,10.411657333374,195.403686523438,197.329833984375,195.432250976563,201.694305419922,198.5107421875,|,118.060455322266,214.06266784668,194.44367980957,202.607406616211,201.171432495117,200.256988525391
20:02:30,|,78.3881988525391,225.639007568359,204.495971679688,196.386169433594,196.534240722656,199.085952758789,|,49.6880302429199,214.095336914063,206.549560546875,196.965621948242,193.37451171875,196.622207641602,|,21.1411781311035,176.242721557617,194.644546508789,190.438247680664,197.501129150391,197.049453735352,|,114.382591247559,228.450424194336,202.342086791992,200.923828125,198.8759765625,199.510803222656
20:07:30,|,76.1287002563477,224.535934448242,211.2578125,200.876800537109,200.151519775391,200.474029541016,|,136.329666137695,203.647827148438,230.460479736328,197.037689208984,193.780181884766,194.984603881836,|,348.728515625,169.541030883789,179.019058227539,181.832550048828,190.108459472656,191.960830688477,|,118.409576416016,191.859420776367,191.286315917969,196.606338500977,197.320983886719,196.709030151367
20:12:30,|,51.7462425231934,222.527740478516,205.899276733398,191.450149536133,193.462615966797,194.828323364258,|,254.592300415039,147.502883911133,182.761383056641,186.838729858398,183.425567626953,188.966979980469,|,347.067718505859,159.417144775391,175.742553710938,177.678192138672,183.057235717773,183.612869262695,|,299.912994384766,144.449203491211,166.135040283203,174.165191650391,175.795547485352,184.116882324219
20:17:30,|,67.6377029418945,213.161270141602,196.307998657227,185.851531982422,186.796722412109,184.903305053711,|,280.215423583984,143.392425537109,177.174865722656,181.40104675293,180.086273193359,182.63996887207,|,1.9869818687439,171.043655395508,175.486587524414,172.336135864258,176.231262207031,174.928421020508,|,293.567901611328,127.713775634766,155.091857910156,166.825347900391,169.773101806641,178.080322265625
