CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv,bar_fence_4,spd_8_5m_rel,spd_8_5m_lconv,spd_15m_rel,spd_15m_lconv,spd_20m_rel,spd_20m_lconv,,Init,Rel,Uconv,Lconv
18:02:30,|,0.192576662,0.467126429,0.727179408,1.078829169,1.326032281,1.819307923,|,0.334618211,0.947247386,0.955934882,1.004478931,1.262249827,1.661595583,|,0.202843338,0.776935875,1.018403411,0.9419806,1.029356837,1.23576057,|,0.163433328,0.751998842,0.715766251,0.75553751,0.921799183,1.258139491,|,1.502589583,1.076591134,2.057358503,1.688557625,2.342424631,2.020682812,,1,1,0,0
18:07:30,|,0.139553338,0.47774446,0.921037495,1.17618084,1.463558793,1.93435216,|,0.408863336,1.142737746,1.207485199,1.285529256,1.525988102,1.888715506,|,0.301886678,1.028604031,1.307615161,1.273534775,1.363541365,1.498896122,|,0.138909996,0.699237466,0.667722583,0.956992388,1.254558563,1.443356872,|,1.72326088,1.34198606,2.237559319,1.859520793,2.50774312,2.186532497,,1,1,0,0
18:12:30,|,0.178103328,0.551290393,1.047371745,1.405679226,1.70163691,2.186671495,|,0.350743324,1.068596482,1.271030664,1.381378293,1.641376138,1.88875556,|,0.277649224,0.950117767,1.219637513,1.280670047,1.537023544,1.745780826,|,0.13730666,0.921914935,1.018284798,1.224939227,1.44144392,1.778000593,|,1.78231883,1.603044271,2.224620819,2.171027184,2.518270731,2.403842926,,1,1,1,1
18:17:30,|,0.271920651,0.797799587,0.902983963,1.270337343,1.730112672,2.255018234,|,0.412526667,1.163046718,1.284229279,1.392452955,1.664290547,1.923598647,|,0.194533333,0.616531134,0.837633431,0.945651054,1.240962029,1.532208323,|,0.172243327,0.791405618,0.940196872,1.097275496,1.266979814,1.686574936,|,1.821416378,1.46246314,2.216079235,2.042722225,2.415954351,2.20281744,,1,1,1,1
18:22:30,|,0.199499995,0.744138956,1.179932714,1.537506104,1.81548059,2.259908915,|,0.363350004,1.031477809,1.224031329,1.330048442,1.569085598,1.813335896,|,0.23241666,0.756965637,1.181118846,1.218707561,1.344806433,1.552754641,|,0.151500493,0.836402535,0.88460654,1.139810681,1.323802829,1.637408614,|,1.73582077,1.436672449,2.074481487,2.091703892,2.350712776,2.390301228,,1,1,1,1
18:27:30,|,0.350143343,0.952703238,1.316274047,1.564314008,1.824256301,2.285477638,|,0.306825608,0.926360965,1.092422247,1.222639203,1.503494263,1.73267293,|,0.28058666,0.81268996,1.016505003,1.179661036,1.537337065,1.905947208,|,0.173066661,0.850513995,1.108828187,1.29560256,1.533339024,2.023839712,|,1.646222353,1.792629123,2.102955103,2.416586399,2.357058287,2.610809803,,1,1,1,1
18:32:30,|,0.267823339,0.866067111,1.19379282,1.4528023,1.699760556,2.154250383,|,0.18726334,0.583902121,0.745516062,0.901020586,1.169911027,1.655997038,|,0.14817667,0.578006208,0.788254201,0.916502953,1.214107156,1.433905005,|,0.082253329,0.589122415,0.853471994,1.032182217,1.256852746,1.62764585,|,1.450570464,1.486937523,1.976708293,1.96664238,2.281904697,2.262765169,,1,1,1,1
18:37:30,|,0.176956668,0.635061979,0.855312169,0.99896121,1.147678614,1.552945256,|,0.287223339,0.692702353,0.81689167,0.986029088,1.198800683,1.598391533,|,0.11586529,0.498596728,0.734407187,0.868074,1.209526062,1.537225842,|,0.116873331,0.458610296,0.659037173,0.885448456,1.153121233,1.635766268,|,1.417068005,1.426242948,2.05977726,2.082496881,2.501334906,2.5254457,,1,1,1,1
18:42:30,|,0.197189063,0.501399577,0.60726732,0.633201599,0.699377358,0.955776215,|,0.358599991,0.868973613,0.938650012,1.024567604,1.224413514,1.527385831,|,0.271633327,0.839237571,0.995729446,1.092648864,1.317728639,1.499055982,|,0.183123335,0.782812595,0.912287235,1.13176012,1.316210628,1.6370157,|,1.392083049,1.47855103,2.008746624,1.94991231,2.445485353,2.220938921,,1,1,1,1
18:47:30,|,0.228886664,0.731757998,0.81694752,0.815424263,0.91514039,1.365886211,|,0.326790005,0.850003719,0.973339081,1.033349276,1.193203688,1.38527298,|,0.270073324,0.874577403,1.104530215,1.195734739,1.386118054,1.572681546,|,0.183180004,0.993847013,1.129762173,1.288038135,1.469241619,1.768234491,|,1.289466977,1.61049974,1.73080337,2.133280516,2.170023918,2.472784281,,0,1,1,1
18:52:30,|,0.202639997,0.730142891,0.901906967,1.078572273,1.324114323,1.861680031,|,0.327223331,0.844278455,0.906715095,1.008662701,1.236304164,1.469515085,|,0.202000007,0.605997443,0.962445736,1.007988811,1.1812222,1.385362983,|,0.163289994,0.714937329,0.830259144,0.989342332,1.166232467,1.478387952,|,1.406431198,1.322428823,1.77091825,1.911122561,2.08910656,2.271176338,,1,1,1,1
18:57:30,|,0.18824333,0.552792192,0.843681991,0.946066558,1.021040916,1.322451472,|,0.209809944,0.573300123,0.627638817,0.60642457,0.732212961,1.062995791,|,0.084030002,0.273177266,0.544790685,0.62290889,0.847777307,1.054262877,|,0.088326111,0.352231383,0.361017346,0.549520493,0.737049639,1.024113655,|,0.905121386,0.86785686,1.529498577,1.320274115,1.943047166,1.537111878,,1,0,1,1
19:02:30,|,0.248123333,0.788509965,1.009172797,1.110660434,1.246625066,1.539204955,|,0.280946672,0.777028322,0.908748269,0.901628435,0.97434622,1.096417189,|,0.10055352,0.421330601,0.603484392,0.707433403,0.93520993,1.168066978,|,0.155619994,0.4768776,0.555695176,0.702011347,0.831838906,1.088198185,|,1.036462665,0.952474356,1.523898482,1.466175556,1.882093549,1.980552793,,1,0,1,1
19:07:30,|,0.334108025,0.91518563,1.155237675,1.284423113,1.3930161,1.724238396,|,0.300383329,0.827828825,1.126979709,1.138068557,1.091727614,1.095837116,|,0.132043332,0.577224612,0.827417314,0.881444752,0.990001917,1.076632142,|,0.129143327,0.607458293,0.631179571,0.708153009,0.828453243,1.115138412,|,1.078863025,0.92688334,1.464241743,1.508974671,1.882475376,1.766180754,,1,0,1,1
19:12:30,|,0.209983334,0.689537764,0.958981633,1.102199912,1.280736446,1.638018727,|,0.388926655,1.042986631,1.320326686,1.377521157,1.3561759,1.490751386,|,0.179370001,0.723504663,1.014058828,1.103900552,1.209014773,1.237293124,|,0.273939997,1.050679684,0.98939997,1.011089563,1.148317575,1.258875489,|,1.359673977,1.188437343,1.958413959,1.433790922,2.235758543,1.581300735,,1,0,1,0
19:17:30,|,0.253289998,0.768839896,1.085331559,1.231759429,1.399250865,1.770106077,|,0.429500014,1.066836357,1.20122087,1.266281843,1.456517339,1.78843987,|,0.259429991,0.939465523,1.206465006,1.275031209,1.401799917,1.569719672,|,0.272746652,0.824131191,0.942959428,1.096594095,1.295173168,1.567891121,|,1.634503245,1.447768092,2.278401613,1.747411966,2.583019257,1.960366964,,1,1,1,1
19:22:30,|,0.341613322,0.887076855,1.240876317,1.445993185,1.605242968,1.985782623,|,0.434081346,1.090656161,1.140991926,1.268839717,1.500115514,1.848450899,|,0.260083348,0.770195067,1.020440221,0.996840954,1.135801315,1.427960873,|,0.209649995,0.859818459,0.893413842,1.053208232,1.275597572,1.618627071,|,1.706724286,1.432482243,2.333385229,1.975395322,2.791270018,2.242640972,,1,1,0,1
19:27:30,|,0.308019996,0.850021839,1.199294567,1.412868381,1.569486141,1.911735773,|,0.46851334,1.034424663,1.149075985,1.227826357,1.462995172,1.871012211,|,0.126372129,0.603646159,0.945757091,0.975127578,1.141754866,1.402523875,|,0.207845956,0.800523698,0.824469447,1.001450419,1.215042949,1.490535736,|,1.695337534,1.338531137,2.25529933,1.87919879,2.612284184,2.27380228,,1,1,1,1
19:32:30,|,0.372357458,0.933721662,1.210223556,1.345630527,1.513443112,1.888788104,|,0.463443339,1.045056105,1.178254604,1.20461905,1.388111591,1.764451027,|,0.200736672,0.838286102,1.121700406,1.154053688,1.272667885,1.340179682,|,0.164470002,0.828537524,0.858950078,1.018133759,1.194651723,1.410840034,|,1.600345016,1.270806789,2.146243572,1.702308893,2.430447817,2.010852575,,1,1,1,1
19:37:30,|,0.270003349,0.827575684,1.13128233,1.335913301,1.521215081,1.883790851,|,0.47355333,1.103130221,1.226527929,1.224941611,1.389155507,1.786001325,|,0.263146669,0.934811473,1.24577117,1.313585043,1.423760176,1.619471073,|,0.167459995,0.811537921,0.961115777,1.202083468,1.382687926,1.571248889,|,1.580231428,1.440413713,2.182872772,1.869394183,2.502211809,2.199840069,,1,0,1,1
19:42:30,|,0.321020007,0.887111425,1.226021767,1.398618221,1.529405355,2.007769108,|,0.530520022,1.112118006,1.265722394,1.385239959,1.664821863,2.019796848,|,0.322403342,1.036982656,1.313687205,1.372617126,1.578384161,1.806648135,|,0.178516671,0.980662644,1.011929393,1.186011791,1.373412013,1.641345501,|,1.845648408,1.475839019,2.51279521,2.043031216,2.855049133,2.410108805,,1,1,1,1
