CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv
19:02:30,|,94.4302520751953,247.889953613281,258.406707763672,260.071441650391,261.340576171875,269.060729980469,|,119.403968811035,284.472290039063,284.652435302734,264.500213623047,259.894195556641,266.789855957031,|,126.44563293457,296.519378662109,264.104431152344,242.066680908203,253.772247314453,261.556671142578,|,110.999557495117,246.426635742188,241.090805053711,249.067443847656,252.009246826172,258.023345947266
19:07:30,|,91.0373611450195,242.950714111328,250.34001159668,261.200622558594,265.343597412109,268.214569091797,|,121.164863586426,277.539672851563,282.652038574219,276.878601074219,273.301666259766,271.464111328125,|,123.732093811035,300.281890869141,298.71044921875,263.848724365234,267.033416748047,264.950714111328,|,113.647674560547,253.671524047852,255.986785888672,264.566131591797,259.394805908203,261.656524658203
19:12:30,|,97.1070709228516,245.310531616211,250.316162109375,262.771697998047,265.876617431641,272.504852294922,|,97.2956771850586,292.180450439453,284.376892089844,265.534729003906,270.213317871094,270.968627929688,|,124.18196105957,295.302337646484,295.861236572266,245.928329467773,258.996246337891,261.294769287109,|,119.462699890137,254.808074951172,253.172561645508,269.59228515625,260.600219726563,260.135284423828
19:17:30,|,102.939727783203,269.350372314453,269.241760253906,269.7470703125,270.203887939453,276.596618652344,|,105.035736083984,281.1416015625,285.305023193359,283.655212402344,283.106262207031,281.125701904297,|,132.351486206055,292.416839599609,317.947357177734,284.125671386719,282.895111083984,275.630828857422,|,105.780265808105,272.939270019531,283.101928710938,301.163635253906,282.712738037109,271.177429199219
19:22:30,|,100.073234558105,271.670166015625,271.807647705078,272.455169677734,274.775329589844,283.209350585938,|,114.711990356445,281.679901123047,279.900970458984,283.925323486328,284.522033691406,284.107849121094,|,126.473190307617,289.913024902344,286.445343017578,269.266815185547,281.510101318359,283.678405761719,|,125.002922058105,251.133819580078,263.515045166016,282.285125732422,275.803344726563,277.373168945313
19:27:30,|,99.4888076782227,268.530303955078,274.781341552734,278.042449951172,281.171112060547,285.328552246094,|,119.087509155273,280.034454345703,290.928985595703,286.007385253906,285.060943603516,287.580810546875,|,105.363822937012,288.194915771484,284.906372070313,276.028381347656,288.604736328125,288.169128417969,|,126.629684448242,256.049072265625,265.578552246094,276.495361328125,277.343933105469,282.807312011719
19:32:30,|,79.8497009277344,275.813446044922,285.120208740234,285.708038330078,285.926971435547,290.165435791016,|,111.187568664551,285.816345214844,292.840515136719,287.794830322266,289.140808105469,293.711364746094,|,109.224533081055,281.559936523438,298.147399902344,292.423797607422,297.384490966797,294.87255859375,|,123.580451965332,255.404678344727,267.357635498047,281.314300537109,285.0537109375,291.032897949219
19:37:30,|,74.8796463012695,272.384643554688,283.323791503906,284.517486572266,285.694885253906,289.721954345703,|,110.076034545898,282.399536132813,285.072967529297,284.591278076172,286.411010742188,291.167938232422,|,73.1625213623047,273.473968505859,286.852325439453,284.812896728516,292.720092773438,292.227569580078,|,95.5473403930664,249.953567504883,258.384185791016,272.536590576172,279.748687744141,289.049865722656
19:42:30,|,88.4072189331055,265.784912109375,271.936462402344,274.05615234375,276.9619140625,282.836669921875,|,101.356163024902,285.277404785156,295.849151611328,283.672821044922,282.369140625,282.370056152344,|,103.524223327637,284.664093017578,287.971099853516,279.316467285156,287.553070068359,283.793212890625,|,107.449188232422,262.259765625,266.642395019531,276.5126953125,278.421173095703,281.791381835938
19:47:30,|,74.1191024780273,274.322113037109,288.236419677734,288.307037353516,288.884338378906,291.731750488281,|,103.348915100098,305.545166015625,292.188659667969,295.919281005859,292.788726806641,290.876342773438,|,116.089653015137,286.515319824219,318.589141845703,308.033355712891,310.213470458984,299.072509765625,|,117.07837677002,269.420776367188,284.054534912109,298.515228271484,298.436981201172,294.987487792969
19:52:30,|,83.5349502563477,270.278991699219,278.413055419922,279.435455322266,281.274536132813,287.778381347656,|,104.02547454834,288.567291259766,294.106384277344,285.762573242188,285.321960449219,288.816925048828,|,41.2774887084961,273.511291503906,288.112091064453,285.826080322266,296.349182128906,292.363952636719,|,93.7967758178711,254.665878295898,265.096862792969,281.177612304688,286.234680175781,290.053894042969
19:57:30,|,79.9174957275391,272.680847167969,283.200134277344,281.983642578125,284.689025878906,288.3193359375,|,99.7896881103516,300.91064453125,296.602111816406,289.239349365234,286.717071533203,287.809906005859,|,105.206199645996,291.925354003906,297.853271484375,291.762237548828,299.524566650391,293.036926269531,|,100.971824645996,268.166412353516,277.682312011719,288.224304199219,289.436370849609,289.194183349609
20:02:30,|,78.8465576171875,271.579040527344,282.924133300781,285.018676757813,286.956085205078,292.720367431641,|,98.8148574829102,294.090545654297,292.772857666016,287.510650634766,286.412628173828,290.284271240234,|,106.472328186035,295.747344970703,301.148345947266,293.294036865234,300.610717773438,294.144165039063,|,106.716766357422,269.106842041016,276.9091796875,288.326507568359,290.8466796875,292.231872558594
20:07:30,|,80.2636566162109,264.072998046875,280.904724121094,286.058685302734,288.675811767578,295.855316162109,|,104.07389831543,287.580261230469,288.875854492188,286.555389404297,288.663116455078,293.641723632813,|,105.563377380371,296.940704345703,299.821899414063,294.642028808594,300.842803955078,294.930694580078,|,98.6669769287109,263.076843261719,272.903747558594,285.871002197266,289.736450195313,295.173187255859
20:12:30,|,75.2376556396484,270.143676757813,281.576934814453,286.559326171875,290.681640625,297.8955078125,|,104.490257263184,281.852630615234,284.615631103516,285.919250488281,290.695251464844,298.540313720703,|,123.876556396484,296.983612060547,296.268676757813,295.223541259766,298.996276855469,298.730773925781,|,105.208343505859,264.336181640625,275.245422363281,285.414733886719,289.315002441406,295.484222412109
