CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv
19:02:30,|,152.079956054688,340.110717773438,350.468597412109,352.818054199219,351.028930664063,350.632080078125,|,84.8516464233398,300.085235595703,323.972503662109,337.100769042969,339.925415039063,347.162078857422,|,160.357528686523,342.589538574219,343.878692626953,351.331573486328,347.631134033203,346.555511474609,|,148.636245727539,338.476379394531,345.615539550781,347.860076904297,347.708435058594,347.484344482422
19:07:30,|,139.517364501953,329.140899658203,342.993682861328,348.840118408203,348.388732910156,347.833465576172,|,89.7399826049805,303.52294921875,328.122283935547,343.396697998047,341.709503173828,349.434875488281,|,149.250640869141,335.046936035156,337.628265380859,344.992462158203,342.6455078125,341.946105957031,|,144.020935058594,336.247497558594,342.937255859375,345.252685546875,345.695343017578,347.588317871094
19:12:30,|,144.895111083984,342.29345703125,344.524291992188,350.053405761719,348.256927490234,352.921966552734,|,82.0532379150391,298.934265136719,323.770538330078,338.66064453125,340.092193603516,350.392608642578,|,164.995758056641,341.5673828125,343.561859130859,351.609802246094,351.645202636719,347.869232177734,|,151.273101806641,338.359375,347.689910888672,353.208953857422,352.732635498047,355.7216796875
19:17:30,|,167.092315673828,358.403747558594,7.96060514450073,5.41701984405518,0.554906070232391,359.515319824219,|,74.9768981933594,295.194885253906,331.940826416016,348.938171386719,349.840362548828,356.174560546875,|,157.663696289063,343.918334960938,347.793762207031,351.960479736328,355.658355712891,355.864959716797,|,163.104721069336,351.255493164063,357.820556640625,1.45046508312225,359.815979003906,0.931168258190155
19:22:30,|,164.911315917969,355.321166992188,358.209197998047,0.227607786655426,358.207305908203,0.337603449821472,|,92.4371795654297,303.138397216797,333.969116210938,351.858123779297,346.764282226563,357.408569335938,|,176.17626953125,352.955078125,354.624908447266,356.606719970703,359.247650146484,1.50234735012054,|,151.679443359375,350.840118408203,357.799621582031,359.7890625,0.216285943984985,0.967339932918549
19:27:30,|,221.776885986328,19.5734748840332,12.6474914550781,7.8462963104248,2.35307955741882,2.28287124633789,|,114.266082763672,339.180877685547,354.486480712891,0.75521719455719,357.954864501953,3.62100386619568,|,176.100357055664,353.710540771484,355.323272705078,358.028625488281,1.36849224567413,2.23150753974915,|,165.067565917969,353.428131103516,359.907104492188,2.69051671028137,1.90888679027557,0.931639790534973
19:32:30,|,230.221817016602,25.5245189666748,17.5463027954102,13.2584381103516,7.16794919967651,5.14136648178101,|,283.119995117188,9.65938377380371,2.62732625007629,9.53833770751953,6.89632177352905,12.5102071762085,|,189.539031982422,7.71226644515991,7.99156904220581,7.49872255325317,11.13037109375,10.8417444229126,|,182.05647277832,9.02920341491699,16.278844833374,15.6053819656372,12.760401725769,11.3748931884766
19:37:30,|,186.991058349609,4.46615219116211,8.81421279907227,9.78866958618164,3.92306447029114,3.1722629070282,|,101.875419616699,300.356170654297,327.552947998047,345.068450927734,347.532775878906,355.813110351563,|,172.651229858398,355.641174316406,357.129089355469,357.549896240234,359.679840087891,0.0319927595555782,|,162.478088378906,353.123016357422,359.945617675781,2.63064050674438,3.18588185310364,3.02410101890564
19:42:30,|,205.284408569336,8.59117031097412,7.41095018386841,6.81592178344727,1.54856884479523,0.897718369960785,|,110.825393676758,319.697387695313,338.82373046875,350.156158447266,348.137969970703,357.027069091797,|,159.283187866211,344.799438476563,344.921417236328,347.030975341797,351.605743408203,352.543548583984,|,157.182250976563,346.918640136719,354.019927978516,356.569427490234,356.1923828125,358.467864990234
19:47:30,|,161.008102416992,353.143310546875,1.10281801223755,2.75770092010498,358.418914794922,358.767059326172,|,96.7317276000977,311.146514892578,331.996520996094,347.433502197266,347.656280517578,354.929016113281,|,157.474105834961,343.131622314453,345.667602539063,347.101409912109,350.820281982422,351.383911132813,|,153.683639526367,350.823577880859,356.028472900391,358.465698242188,358.662689208984,356.493286132813
