CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv,bar_fence_4,spd_8_5m_rel,spd_8_5m_lconv,spd_15m_rel,spd_15m_lconv,spd_20m_rel,spd_20m_lconv
18:02:30,|,0.713324427604675,1.70905911922455,2.06413578987122,2.31164717674255,2.48806095123291,2.72732758522034,|,0.715740025043488,1.39433431625366,1.76118290424347,2.13151478767395,2.44535994529724,2.80422806739807,|,1.02573335170746,1.8578085899353,2.21336817741394,2.53185486793518,2.6132230758667,2.91761565208435,|,0.3401800096035,1.05162000656128,1.33618438243866,1.56488764286041,1.6381231546402,1.8233470916748,|,2.52959680557251,1.75622355937958,3.1224582195282,2.05547666549683,3.40255522727966,2.24764919281006
18:07:30,|,0.78369665145874,1.76502394676208,2.03364062309265,2.19854092597961,2.39274287223816,2.57843565940857,|,0.839856624603271,1.61116302013397,1.93869078159332,2.21800827980042,2.42907810211182,2.69815015792847,|,0.895713329315186,1.48311531543732,1.81748485565186,2.13847494125366,2.21452379226685,2.51288533210754,|,0.286758929491043,0.835805535316467,1.04548907279968,1.20586013793945,1.32789957523346,1.48817014694214,|,2.46879959106445,1.38783884048462,2.97005891799927,1.92322754859924,3.18415951728821,2.48002934455872
18:12:30,|,0.564996659755707,1.41187608242035,1.64807426929474,1.79894411563873,1.97493982315063,2.07412266731262,|,0.592623353004456,1.11162006855011,1.41353416442871,1.70873391628265,1.92643916606903,2.216717004776,|,0.65227335691452,1.08129048347473,1.32453978061676,1.60444509983063,1.6904171705246,2.01217126846313,|,0.20430999994278,0.730575263500214,0.896276116371155,1.04037809371948,1.15196883678436,1.30807507038116,|,2.00069379806519,1.21029925346375,2.47980332374573,1.51937031745911,2.60969138145447,1.85203433036804
18:17:30,|,0.570429980754852,1.43271505832672,1.65480005741119,1.86086392402649,2.05363941192627,2.20633387565613,|,0.517333328723907,1.0307115316391,1.34356021881104,1.51204252243042,1.74845314025879,2.05652904510498,|,0.704761564731598,1.28559422492981,1.57937216758728,1.85233902931213,1.91541922092438,2.1695122718811,|,0.217570006847382,0.672813355922699,0.79610687494278,0.958508670330048,1.00845956802368,1.15296387672424,|,1.86076986789703,1.1085821390152,2.33287501335144,1.39240002632141,2.51868486404419,1.52846109867096
18:22:30,|,0.488953322172165,1.24636232852936,1.45863032341003,1.653728723526,1.75895643234253,1.92277956008911,|,0.531289994716644,1.07524156570435,1.33200895786285,1.66487717628479,1.92420434951782,2.25506234169006,|,0.77292001247406,1.36505818367004,1.60562467575073,1.82347750663757,1.82167363166809,2.00622224807739,|,0.239993333816528,0.610705852508545,0.792582333087921,0.968057811260223,1.0244015455246,1.18436372280121,|,2.01800465583801,1.14193272590637,2.50183296203613,1.43878245353699,2.75231432914734,1.75641691684723
18:27:30,|,0.500490188598633,1.22110033035278,1.50670635700226,1.67510032653809,1.8158518075943,1.9767233133316,|,0.573570013046265,1.16445469856262,1.50982272624969,1.79131734371185,2.00077629089355,2.28217482566833,|,0.581806659698486,1.12089967727661,1.34210515022278,1.56302618980408,1.57530105113983,1.75442433357239,|,0.10159333050251,0.340919017791748,0.454016655683517,0.562550961971283,0.676742970943451,0.821735262870789,|,2.07580614089966,0.807766616344452,2.48005223274231,1.00906372070313,2.59069132804871,1.29463839530945
18:32:30,|,0.494969993829727,1.29537665843964,1.56417000293732,1.76151633262634,1.926065325737,2.0977509021759,|,0.43767923116684,1.05293333530426,1.36040639877319,1.6705197095871,1.88947904109955,2.11843299865723,|,0.375733345746994,0.936974287033081,1.18403053283691,1.42298805713654,1.44270968437195,1.65841245651245,|,0.132896661758423,0.357230544090271,0.392664939165115,0.560549736022949,0.691909551620483,0.924720466136932,|,1.962153673172,0.888315379619598,2.31438231468201,1.08732557296753,2.385822057724,1.38653886318207
18:37:30,|,0.606766641139984,1.50175344944,1.83554017543793,2.07323956489563,2.24777436256409,2.45392727851868,|,0.432723343372345,0.97105884552002,1.30342090129852,1.63126015663147,1.85646569728851,2.11966943740845,|,0.54445481300354,1.15347075462341,1.3725414276123,1.57679569721222,1.60841739177704,1.84696590900421,|,0.26364454627037,0.812143921852112,0.961655735969543,1.08962917327881,1.21479380130768,1.43930208683014,|,1.95265161991119,1.34012079238892,2.37964010238647,1.5936381816864,2.54273772239685,1.83734834194183
18:42:30,|,0.543556690216064,1.34175157546997,1.60100317001343,1.77259850502014,1.94951522350311,2.10386729240417,|,0.503706693649292,1.06977272033691,1.35822558403015,1.63533174991608,1.84731185436249,2.10349631309509,|,0.380219995975494,0.847991228103638,1.13849627971649,1.38829982280731,1.44153535366058,1.75860476493835,|,0.193289995193481,0.404131084680557,0.476084470748901,0.555205285549164,0.655340135097504,0.952481865882874,|,1.90285122394562,0.827261567115784,2.35172510147095,1.26155602931976,2.45581579208374,1.53558158874512
18:47:30,|,0.477819263935089,1.22487795352936,1.44895482063293,1.63359034061432,1.79832851886749,1.9705023765564,|,0.435593336820602,1.0056916475296,1.2177402973175,1.44577312469482,1.58577251434326,1.84829020500183,|,0.419446676969528,0.915272295475006,1.1345386505127,1.32521438598633,1.34001016616821,1.62975704669952,|,0.151396661996841,0.343113541603088,0.452003479003906,0.561877906322479,0.685707867145538,0.904992461204529,|,1.65998637676239,0.817110478878021,2.0808253288269,0.996389448642731,2.26109576225281,1.2280969619751
