CDT_time,bar_fence,u_1_5m_uconv,u_3m_uconv,u_4_5m_uconv,u_6m_uconv,u_10m_uconv,bar_fence_1,u_1_5m_lconv,u_3m_lconv,u_4_5m_lconv,u_6m_lconv,u_8_5m_lconv,u_10m_lconv,u_15m_lconv,u_20m_lconv,bar_fence_2,v_1_5m_uconv,v_3m_uconv,v_4_5m_uconv,v_6m_uconv,v_10m_uconv,bar_fence_3,v_1_5m_lconv,v_3m_lconv,v_4_5m_lconv,v_6m_lconv,v_8_5m_lconv,v_10m_lconv,v_15m_lconv,v_20m_lconv,bar_fence_4,w_1_5m_uconv,w_3m_uconv,w_4_5m_uconv,w_6m_uconv,w_10m_uconv,bar_fence_5,w_1_5m_lconv,w_3m_lconv,w_4_5m_lconv,w_6m_lconv,w_8_5m_lconv,w_10m_lconv,w_15m_lconv,w_20m_lconv,bar_fence_6,tc_1_5m_uconv,tc_3m_uconv,tc_4_5m_uconv,tc_6m_uconv,tc_10m_uconv,bar_fence_7,tc_1_5m_lconv,tc_3m_lconv,tc_4_5m_lconv,tc_6m_lconv,tc_8_5m_lconv,tc_10m_lconv,tc_15m_lconv,tc_20m_lconv,bar_fence_8,w_tc__1_5m_uconv,w_tc__3m_uconv,w_tc__4_5m_uconv,w_tc__6m_uconv,w_tc__10m_uconv,bar_fence_9,w_tc__1_5m_lconv,w_tc__3m_lconv,w_tc__4_5m_lconv,w_tc__6m_lconv,w_tc__8_5m_lconv,w_tc__10m_lconv,w_tc__15m_lconv,w_tc__20m_lconv
19:02:30,|,-0.277970761060715,-0.426873862743378,-0.629212439060211,-0.742110192775726,-1.02375161647797,|,-0.395349234342575,-0.57810515165329,-0.660795032978058,-0.84773313999176,-0.76467227935791,-0.898748517036438,-1.14290165901184,-1.43499779701233,|,-0.266325563192368,-0.331709921360016,-0.374168068170547,-0.495825380086899,-0.594555556774139,|,0.161559447646141,0.160928040742874,-0.12770277261734,-0.342709839344025,-0.516345798969269,-0.610416769981384,-0.78772759437561,-0.849557161331177,|,-0.0180172324180603,0.0060252919793129,0.0355814918875694,0.00878333393484354,-0.0583582036197186,|,0.0204933304339647,0.0260978769510984,0.0403151549398899,0.0426062308251858,0.0350362174212933,0.0102730523794889,0.0445225313305855,0.00374540453776717,|,22.3949413299561,22.7193012237549,22.3816738128662,22.7678642272949,22.4125118255615,|,21.5845012664795,21.4288444519043,20.3327865600586,21.8137474060059,21.5237426757813,21.9905471801758,21.8948173522949,22.5938491821289,|,-0.00719102658331394,-0.0036499984562397,-0.00802044942975044,-0.00987688638269901,-0.00584313599392772,|,-0.00083561462815851,-0.00198739278130233,-0.00486609572544694,-0.00714838970452547,-0.00559979816898704,-0.00539766252040863,-0.00335460179485381,-0.00205006962642074
19:07:30,|,-0.198720201849937,-0.307616353034973,-0.469010651111603,-0.524072766304016,-0.758235335350037,|,-0.716071903705597,-0.920458972454071,-0.987462043762207,-1.16493940353394,-1.29600775241852,-1.49669229984283,-1.81371343135834,-2.04164838790894,|,0.0363936051726341,-0.00763711286708713,-0.0197829492390156,-0.140035971999168,-0.255590319633484,|,0.144554749131203,0.224496334791183,-0.0320744253695011,-0.206647485494614,-0.413984715938568,-0.515652239322662,-0.785271644592285,-0.80209881067276,|,-0.0143256299197674,-0.0182234384119511,0.0107594160363078,0.0160694532096386,-0.0149689009413123,|,0.000102326113847084,0.0304375439882278,0.0403071939945221,0.0419094115495682,0.0428919792175293,0.0232753120362759,0.0919445604085922,0.0776523053646088,|,22.1144790649414,22.5224666595459,22.207202911377,22.5940761566162,22.2530002593994,|,21.3814144134521,21.4023914337158,20.3061771392822,21.7324447631836,21.3972206115723,21.8329219818115,21.7713661193848,22.523021697998,|,-0.0055045997723937,-0.00419559516012669,-0.00719271739944816,-0.00735049042850733,-0.0115836225450039,|,-0.00143015081994236,-0.000805160088930279,-0.00150757352821529,-0.00320834550075233,-0.00245336908847094,-0.00108078238554299,-0.00268457527272403,-0.00350078567862511
19:12:30,|,-0.218047395348549,-0.343130975961685,-0.604802906513214,-0.736603379249573,-0.984816908836365,|,-0.442438215017319,-0.696484267711639,-0.812414884567261,-1.03288924694061,-1.14074039459229,-1.3677624464035,-1.66058135032654,-1.89195501804352,|,0.0603523477911949,-0.0095980167388916,-0.0284304860979319,-0.156249046325684,-0.328008890151978,|,0.0248139165341854,0.146820083260536,-0.0143322227522731,-0.137341156601906,-0.275125414133072,-0.342349171638489,-0.598574280738831,-0.631812334060669,|,-0.00429717125371099,0.00966381467878819,0.0513528473675251,0.0601125173270702,-0.0380701310932636,|,0.00329871335998178,0.0212307907640934,0.038635216653347,0.0302224531769753,0.0387297123670578,0.0136659713461995,0.0715140402317047,0.0693827196955681,|,21.8134212493896,22.3117656707764,22.0540657043457,22.5135631561279,22.1714553833008,|,21.2754516601563,21.4056243896484,20.3416976928711,21.7760448455811,21.3564720153809,21.7198371887207,21.6006412506104,22.3869800567627,|,-0.00549866445362568,-0.00691819889470935,-0.00539700221270323,-0.00702279666438699,-0.0145312547683716,|,-0.00220105308108032,-0.00159568886738271,-0.0018455816898495,-0.00312066008336842,-0.00297656934708357,-0.0019161804812029,-0.00208240444771945,-0.00205818773247302
19:17:30,|,0.0369501076638699,-0.130075454711914,-0.303916305303574,-0.376605957746506,-0.600881397724152,|,-0.211047202348709,-0.407257854938507,-0.486295759677887,-0.552734434604645,-0.56747043132782,-0.791817307472229,-1.08420479297638,-1.43282854557037,|,-0.253407597541809,-0.393596619367599,-0.427458494901657,-0.499124616384506,-0.479396522045135,|,0.0192739423364401,-0.087977722287178,-0.343636721372604,-0.415014773607254,-0.450969755649567,-0.532879292964935,-0.724207401275635,-0.809148013591766,|,-0.0177683979272842,0.00602093199267983,0.0400686599314213,0.0371512994170189,0.0147154033184052,|,0.0185209270566702,0.0135224433615804,0.0279675088822842,0.0228967536240816,0.020874809473753,0.00977233052253723,0.0601855851709843,0.0460059344768524,|,21.6390171051025,22.1677646636963,21.8927249908447,22.3370246887207,22.0454330444336,|,21.203125,21.2678642272949,20.2178688049316,21.6562099456787,21.2095508575439,21.6318511962891,21.6089992523193,22.3769569396973,|,-0.00338739482685924,-0.00160935812164098,-0.00380399776622653,-0.00307682156562805,-0.00677282549440861,|,-0.00302993040531874,-0.00788605120033026,-0.00400437554344535,-0.00406967988237739,-0.00195402139797807,-0.0031212808098644,-0.000934364215936512,0.000236625870456919
19:22:30,|,-0.013894360512495,-0.249157622456551,-0.446413457393646,-0.550605833530426,-0.775825023651123,|,-0.359920501708984,-0.588160693645477,-0.655805468559265,-0.8963383436203,-0.898682713508606,-1.10096108913422,-1.39084613323212,-1.71233701705933,|,-0.0735544189810753,-0.239340171217918,-0.27493155002594,-0.362907499074936,-0.355525374412537,|,0.097017414867878,0.134604722261429,-0.192061319947243,-0.409897655248642,-0.576720416545868,-0.662673473358154,-0.822968244552612,-0.836302399635315,|,-0.0212927702814341,-0.0155149484053254,0.0231214631348848,0.0302136149257421,0.0239471159875393,|,0.0074176206253469,0.0276394914835691,0.0510807558894157,0.0532978288829327,0.0589294284582138,0.0411249436438084,0.097613625228405,0.0638557896018028,|,21.1152763366699,21.9866943359375,21.7637138366699,22.2268009185791,21.9940395355225,|,20.9399833679199,20.844165802002,19.7914543151855,21.3867740631104,21.1527919769287,21.6755981445313,21.5836849212646,22.299934387207,|,-0.00424097245559096,-0.00457660248503089,-0.00407889997586608,-0.000371753412764519,-0.00516226328909397,|,-0.0016962606459856,-0.000835447164718062,-0.00100083614233881,-0.00417432049289346,-0.00160040112677962,-0.00036208116216585,-6.4068655774463e-05,-0.00109209888614714
19:27:30,|,0.0719901025295258,-0.072940468788147,-0.285840839147568,-0.418318241834641,-0.604030907154083,|,-0.282580137252808,-0.510776698589325,-0.619086146354675,-0.740815579891205,-0.660176634788513,-0.795384049415588,-1.16856706142426,-1.46114790439606,|,-0.00884073786437511,-0.118996530771255,-0.193456724286079,-0.309313714504242,-0.38188174366951,|,0.0649399757385254,0.0614124722778797,-0.195104613900185,-0.35347256064415,-0.450127750635147,-0.53331983089447,-0.700243473052979,-0.664050698280334,|,-0.0100146364420652,-0.00541333947330713,0.0277283489704132,0.0165825579315424,0.0219391919672489,|,0.0244445335119963,0.0233948454260826,0.0415053777396679,0.0418271496891975,0.0436840318143368,0.0317000150680542,0.0972053185105324,0.0725248232483864,|,21.0164890289307,21.7777118682861,21.6840209960938,22.1887130737305,21.8780193328857,|,20.7716426849365,20.7605667114258,19.6570243835449,21.2026386260986,20.850757598877,21.3718147277832,21.4411239624023,22.1800098419189,|,0.00308929570019245,-0.0034356452524662,-0.00466773752123117,-0.00740209175273776,-0.00499830627813935,|,-0.0019976794719696,-0.00179659656714648,-0.00117389613296837,-0.000597612059209496,0.000997433438897133,0.00139411631971598,0.00157387927174568,-0.000239200453506783
19:32:30,|,0.192605555057526,-0.0388739593327045,-0.298723012208939,-0.453670263290405,-0.716614186763763,|,-0.183790475130081,-0.385515838861465,-0.417002499103546,-0.490147054195404,-0.542630910873413,-0.720720529556274,-1.08970260620117,-1.35596585273743,|,-0.233573958277702,-0.437094658613205,-0.492745190858841,-0.583694458007813,-0.67521733045578,|,0.0248886756598949,0.0400016531348228,-0.250538527965546,-0.412948042154312,-0.525893926620483,-0.573373138904572,-0.733833909034729,-0.729262828826904,|,-0.0262614246457815,-0.00668576499447227,0.0258872173726559,0.0268762465566397,-0.0172340907156467,|,0.0185818504542112,0.0415807478129864,0.0367184840142727,0.0164326466619968,0.000331912946421653,0.00391224911436439,0.0649896562099457,0.0408297404646873,|,20.9405937194824,21.7029113769531,21.5947875976563,22.1206321716309,21.8264141082764,|,20.5501937866211,20.6397666931152,19.6835556030273,21.3399753570557,21.0397109985352,21.438440322876,21.4063167572021,22.1595859527588,|,-0.00376183330081403,-0.00885347183793783,-0.00576497567817569,-0.00535684172064066,-0.00951987225562334,|,0.000544223526958376,-0.00779639231041074,-0.00712369615212083,-0.00864941906183958,-0.00663472665473819,-0.00566323241218925,0.000490101578179747,-0.000683263700921088
19:37:30,|,0.0998353585600853,-0.123061798512936,-0.337792634963989,-0.491389274597168,-0.775386095046997,|,-0.030537199229002,-0.20431487262249,-0.313636600971222,-0.367753893136978,-0.398064345121384,-0.526444971561432,-0.760759055614471,-0.91789585351944,|,-0.262810617685318,-0.516516089439392,-0.58903968334198,-0.736948430538177,-0.751958250999451,|,0.0388538688421249,0.0671841204166412,-0.121920026838779,-0.241113021969795,-0.436779469251633,-0.555283308029175,-0.709863245487213,-0.653851091861725,|,-0.0261410679668188,-0.00171826465521008,0.0235793087631464,0.0123510928824544,-0.00785329658538103,|,0.0123182721436024,0.0204506888985634,0.0427190959453583,0.0181912165135145,-0.0208094753324986,-0.0206488557159901,0.0207503512501717,-0.00437436811625957,|,21.044189453125,21.7168445587158,21.5051250457764,22.0120449066162,21.7336082458496,|,20.2227096557617,20.4100914001465,19.6262054443359,21.2027473449707,20.9591999053955,21.3615417480469,21.2301273345947,22.0118637084961,|,-0.00168670364655554,-0.00158585689496249,-0.00143857800867409,-0.00375816528685391,-0.00531103881075978,|,-8.90613519004546e-05,-0.00362977734766901,-0.00646475795656443,-0.0108287148177624,-0.00941717438399792,-0.00975677743554115,-0.00528162764385343,-0.00319825625047088
19:42:30,|,-0.173862874507904,-0.368671149015427,-0.575257420539856,-0.679424345493317,-0.948438048362732,|,-0.418314874172211,-0.610522449016571,-0.726526260375977,-0.902568221092224,-0.911229312419891,-1.14797520637512,-1.54542148113251,-1.82367157936096,|,-0.0589376091957092,-0.198648259043694,-0.246064305305481,-0.366300076246262,-0.474224388599396,|,0.0769886150956154,0.168510496616364,-0.101952448487282,-0.34133243560791,-0.535768032073975,-0.626118898391724,-0.774575710296631,-0.752838969230652,|,-0.0209548659622669,-0.0118052093312144,0.00947339367121458,0.0207705236971378,0.0187455229461193,|,0.00826705992221832,0.0166156366467476,0.0432870537042618,0.0566523708403111,0.0461707040667534,0.0408609062433243,0.0951904430985451,0.0630331635475159,|,21.1464366912842,21.6741428375244,21.394380569458,21.9175090789795,21.6006946563721,|,20.2045345306396,20.1992835998535,19.136531829834,20.7317123413086,20.5711269378662,21.1903781890869,21.2156963348389,21.9728317260742,|,-0.00134850409813225,-0.00316521036438644,-0.00129171367734671,-0.00108181976247579,-0.0120817087590694,|,-0.000376848445739597,-0.00242090364918113,-0.00180322979576886,-0.00241127843037248,-0.00130663916934282,-0.00146270834375173,-0.000112664311018307,-0.000487791636260226
19:47:30,|,0.0523343272507191,-0.0208300482481718,-0.150824770331383,-0.225680381059647,-0.588796615600586,|,-0.339531064033508,-0.54815948009491,-0.617667496204376,-0.761805832386017,-0.813868284225464,-1.10598635673523,-1.44436919689178,-1.66920363903046,|,-0.056471511721611,-0.136134564876556,-0.150459170341492,-0.242051616311073,-0.244266852736473,|,0.0283281952142715,0.0550417602062225,-0.228043094277382,-0.381510823965073,-0.516504228115082,-0.572895050048828,-0.730214357376099,-0.728655874729156,|,-0.0164071824401617,0.00869086664170027,0.0602305606007576,0.0429515019059181,0.0535247884690762,|,0.0156238935887814,0.0221196822822094,0.0416715182363987,0.0399987772107124,0.0494341813027859,0.0419863536953926,0.0942027941346169,0.0631845891475677,|,20.9761772155762,21.4531002044678,21.2546882629395,21.7847499847412,21.5352020263672,|,20.2841949462891,20.3110122680664,19.2928581237793,20.8076591491699,20.5406932830811,21.0616912841797,21.1228103637695,21.8965682983398,|,-0.00471436977386475,-0.00785423070192337,-0.00817985832691193,-0.00327374693006277,-0.0121518187224865,|,-0.00146132474765182,-0.00234030396677554,-0.000600605795625597,-0.00143741280771792,-0.00147263484541327,-0.000748830032534897,-0.00129932397976518,-0.000971262285020202
