CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv,bar_fence_4,dir_8_5m_rel,dir_8_5m_lconv,dir_15m_rel,dir_15m_lconv,dir_20m_rel,dir_20m_lconv,,I,R,U,L
19:02:30,|,NaN,229.8736877,228.8385773,226.6628418,227.4102173,227.8271942,|,36.81715775,223.6725616,224.2865753,220.588501,216.3212585,220.6616516,|,35.05563736,222.3582611,222.7996063,218.9059296,221.1146393,219.47966,|,63.42071533,222.223587,223.3734589,223.2251129,221.8791809,219.9624634,|,222.1336517,219.2804565,219.266571,220.9478607,218.9440765,220.2607422,,0,1,1,0
19:07:30,|,NaN,230.9425201,228.6160736,227.3240662,228.2243347,227.8587646,|,49.08949661,232.3026428,232.0729065,227.4028473,223.9764709,227.7913513,|,38.61046219,221.8345032,221.4231262,218.9328613,220.7106628,218.6294708,|,79.19733429,231.6235352,231.7503357,231.0487518,229.7426605,228.6035309,|,229.4123077,227.5313873,225.2635193,229.2225037,224.182724,227.6898193,,0,0,1,0
19:12:30,|,NaN,230.7665558,228.5132599,225.2835388,225.7478638,224.8745728,|,44.87574005,230.0585022,231.5027771,227.7872772,224.6817932,228.9124146,|,41.39760208,228.1005707,228.6503754,225.4384766,227.5710754,225.9823303,|,75.7190094,231.1079712,230.3492889,230.6281891,228.8783875,226.5926208,|,230.4867554,225.8717651,226.3312988,227.0571594,226.3836365,224.2241669,,0,1,1,0
19:17:30,|,NaN,230.823288,229.1776581,226.8010559,227.0264282,227.8458252,|,45.936409,232.0219727,233.4849548,229.8262024,226.276413,230.0918427,|,47.24765778,229.2537384,227.386734,223.6252594,225.3535461,224.5414581,|,77.52928925,233.3891602,233.2778473,232.1323242,230.3044586,228.5549011,|,231.8796539,227.5688324,228.7381744,228.9214172,228.3686218,225.2888641,,0,1,1,0
19:22:30,|,NaN,235.7667389,233.8492737,231.1317596,230.1991425,229.8129272,|,48.3584671,233.1961517,233.2622986,228.7578583,225.4653778,229.3176727,|,44.78580475,229.399231,229.159317,225.9316559,227.9312744,225.5921936,|,79.39793396,233.3900299,233.7420349,233.9094543,232.8314667,230.5818787,|,230.9335175,229.7541504,227.3748474,230.1391754,227.2430573,228.0451355,,0,0,1,0
19:27:30,|,NaN,232.3426361,230.4500427,226.4759674,226.6357117,228.1029205,|,43.63050842,231.4302216,232.3226776,228.6743774,225.9887543,230.6132813,|,46.64196777,230.6221008,230.3457031,227.421463,228.9182739,228.0231934,|,74.70743561,229.7297363,229.959259,230.6833496,230.1628723,229.3404694,|,231.9831085,227.9422607,229.8578796,230.8846283,229.723587,229.5743561,,0,1,1,0
19:32:30,|,NaN,229.3159943,228.1922455,226.7408295,226.7123871,225.5743561,|,48.29683304,231.7343903,231.614563,227.3370056,224.1891174,229.3698883,|,34.89614868,220.6877289,221.0608368,218.6746826,220.6631622,220.6334229,|,76.57225037,229.6734467,230.6573944,231.2431335,229.7485657,227.3094177,|,230.5188751,226.5581207,227.5734253,227.8665771,227.64328,225.8103638,,0,0,1,0
19:37:30,|,NaN,229.7133484,228.033783,225.9463501,225.4392395,225.6503296,|,39.67216873,225.1734924,226.7945099,223.2580109,219.8112946,224.3571777,|,43.6833725,228.9653778,228.1391907,225.1164856,227.0208893,225.2177277,|,78.15326691,230.5410767,229.9946442,231.4214935,229.999054,229.0605621,|,225.6292572,227.6938934,223.6062012,229.8697205,224.3851318,228.7140808,,0,1,1,0
19:42:30,|,NaN,229.0441589,228.2873383,227.3257141,227.7651062,227.0896454,|,38.57101822,224.4581146,225.6529694,222.4516602,219.6357117,223.8930206,|,30.04494095,217.3488922,218.4826813,215.5186005,217.4610901,217.2922058,|,70.59677887,225.2398987,220.3392029,227.3515625,225.7442017,224.7614594,|,225.6071625,223.3541565,222.9409332,224.7655029,224.08461,223.6570435,,0,1,1,0
19:47:30,|,NaN,231.9213715,229.7318573,226.8333282,227.3057709,227.9138947,|,46.1540184,230.8317413,231.7195892,228.6559753,225.7421112,230.8611298,|,37.81012344,222.5293579,222.3167114,219.658844,222.4840546,222.3949432,|,75.78507233,228.9174194,228.6637573,228.5905914,228.3233032,227.1537018,|,231.9455872,225.3794708,228.6483307,228.4042053,228.129303,226.7211761,,0,1,1,0
