CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv,bar_fence_4,dir_8_5m_rel,dir_8_5m_lconv,dir_15m_rel,dir_15m_lconv,dir_20m_rel,dir_20m_lconv
19:02:30,|,260.503936767578,111.195861816406,128.568054199219,133.516586303711,138.058242797852,139.937759399414,|,296.951843261719,130.333801269531,136.844100952148,136.803329467773,138.717163085938,142.805786132813,|,322.226440429688,135.675079345703,137.033462524414,137.787994384766,139.668807983398,140.402481079102,|,285.678588867188,103.98461151123,117.791816711426,119.431213378906,123.27409362793,134.917098999023,|,144.183563232422,131.523712158203,142.688537597656,146.707641601563,142.622314453125,145.016815185547
19:07:30,|,263.329956054688,103.149719238281,123.115493774414,133.662521362305,140.002838134766,141.124008178711,|,292.790954589844,127.361808776855,132.347793579102,131.32112121582,133.700485229492,138.956954956055,|,324.361419677734,137.591293334961,137.891174316406,138.348175048828,140.37158203125,140.230880737305,|,293.354034423828,103.223731994629,114.531364440918,113.626457214355,115.684425354004,134.010589599609,|,138.289962768555,125.987464904785,140.235260009766,144.004272460938,142.471420288086,142.888946533203
19:12:30,|,259.382659912109,107.791999816895,123.031265258789,131.913055419922,139.553573608398,140.472793579102,|,298.368774414063,127.865501403809,132.986663818359,134.40251159668,136.253662109375,139.582656860352,|,312.613647460938,133.231887817383,136.242279052734,137.890853881836,142.320831298828,143.188705444336,|,284.441864013672,109.320854187012,120.577415466309,122.829467773438,124.860122680664,135.799621582031,|,140.526550292969,130.842300415039,139.68212890625,140.061492919922,141.627624511719,140.618301391602
19:17:30,|,260.141204833984,101.269577026367,126.724136352539,130.102432250977,134.401092529297,137.053756713867,|,294.461822509766,124.239334106445,126.655113220215,126.544013977051,130.916030883789,138.085296630859,|,322.543243408203,136.784713745117,138.128189086914,136.804992675781,139.770202636719,139.850601196289,|,286.252838134766,108.515228271484,122.667373657227,129.57991027832,134.587753295898,135.134567260742,|,137.715057373047,139.084381103516,138.743835449219,135.951995849609,141.769485473633,137.011703491211
19:22:30,|,261.838195800781,105.51496887207,127.749481201172,132.639419555664,137.580902099609,138.854370117188,|,294.361328125,123.745719909668,130.137557983398,129.348068237305,131.688217163086,138.049591064453,|,320.738189697266,135.235153198242,138.353424072266,138.05908203125,139.865341186523,139.579162597656,|,293.965942382813,111.79222869873,121.181045532227,122.659187316895,122.326385498047,132.997848510742,|,138.42529296875,127.19947052002,139.383544921875,137.408508300781,142.34391784668,133.498199462891
19:27:30,|,279.733612060547,112.406616210938,125.344436645508,130.619232177734,137.603744506836,139.233062744141,|,291.922271728516,121.967391967773,129.820449829102,130.096557617188,131.66862487793,135.202072143555,|,324.616638183594,138.546340942383,140.114486694336,138.245559692383,140.683212280273,141.505279541016,|,288.475402832031,108.599723815918,118.888320922852,119.555206298828,119.278923034668,131.112579345703,|,136.494415283203,122.309120178223,137.266082763672,137.613998413086,140.231185913086,137.488296508789
19:32:30,|,258.908447265625,104.88793182373,124.271545410156,131.771408081055,136.706497192383,136.986434936523,|,301.442504882813,125.133277893066,128.118377685547,129.551010131836,131.250122070313,136.032577514648,|,317.637084960938,133.848709106445,135.181579589844,135.701873779297,139.787170410156,141.11018371582,|,295.552429199219,115.763259887695,123.240730285645,122.728828430176,124.057975769043,133.411682128906,|,135.980651855469,130.25471496582,136.249603271484,141.244995117188,140.67626953125,138.409027099609
19:37:30,|,263.86328125,99.9405288696289,122.421478271484,128.609329223633,134.325820922852,136.019973754883,|,293.434875488281,123.680511474609,130.141448974609,130.353286743164,132.236602783203,134.8662109375,|,319.581787109375,137.099395751953,138.165542602539,138.985961914063,141.545959472656,141.53515625,|,294.378234863281,106.231941223145,115.555564880371,116.678489685059,118.643180847168,129.406982421875,|,136.541854858398,124.680351257324,135.190551757813,132.311950683594,137.501983642578,133.125991821289
19:42:30,|,258.602783203125,104.345146179199,122.177955627441,127.826843261719,131.564178466797,133.922073364258,|,304.525695800781,129.128677368164,131.289489746094,131.661254882813,132.513732910156,134.257522583008,|,318.885650634766,134.532852172852,135.907928466797,136.326446533203,139.308334350586,139.459777832031,|,286.076873779297,105.510734558105,114.256240844727,119.118865966797,122.212753295898,129.319595336914,|,137.120086669922,126.645278930664,135.349426269531,133.544509887695,140.595443725586,134.393020629883
19:47:30,|,269.375915527344,104.992973327637,118.071342468262,124.059379577637,129.498519897461,132.928466796875,|,295.221313476563,120.170127868652,123.533233642578,121.650421142578,124.659698486328,133.653686523438,|,317.806854248047,133.979797363281,133.962814331055,133.281936645508,135.745895385742,136.83837890625,|,289.805267333984,106.437088012695,112.653343200684,114.982513427734,116.52515411377,125.85424041748,|,130.927459716797,119.801078796387,134.637588500977,134.540100097656,137.178970336914,132.249206542969
