CDT_time,bar_fence,T_0_2m_init,T_1_5m_init,T_4_5m_init,T_8_5m_init,T_15m_init,T_20m_init,bar_fence_1,T_0_2m_rel,T_1_5m_rel,T_4_5m_rel,T_8_5m_rel,T_15m_rel,T_20m_rel,bar_fence_2,T_0_2m_uconv,T_1_5m_uconv,T_4_5m_uconv,T_8_5m_uconv,T_15m_uconv,T_20m_uconv,bar_fence_3,T_0_2m_lconv,T_1_5m_lconv,T_4_5m_lconv,T_8_5m_lconv,T_15m_lconv,T_20m_lconv
19:02:30,|,2.72791957855225,3.33613324165344,3.51384615898132,0,0,0,|,2.52565217018127,3.1173152923584,3.23442959785461,3.43308734893799,3.52469801902771,3.55697989463806,|,2.43909406661987,3.09906053543091,3.36605358123779,0,0,0,|,2.40591979026794,3.06825494766235,3.41113710403442,3.51926422119141,3.54765105247498,3.75563764572144
19:07:30,|,2.66067123413086,3.24806022644043,3.44735789299011,0,0,0,|,2.39147162437439,3.01409387588501,3.16382551193237,3.34076905250549,3.45140933990479,3.4933557510376,|,2.28600668907166,2.9656229019165,3.28137111663818,0,0,0,|,2.33300995826721,3.00882935523987,3.36402678489685,3.48026847839355,3.54622077941895,3.76387214660645
19:12:30,|,2.58468222618103,3.19735789299011,3.43865776062012,0,0,0,|,2.40946674346924,3.00751686096191,3.13093948364258,3.3249831199646,3.42040276527405,3.45646476745605,|,2.22340059280396,2.95234894752502,3.26625418663025,0,0,0,|,2.24226665496826,2.96335577964783,3.3379864692688,3.44362425804138,3.50416111946106,3.70474743843079
19:17:30,|,2.446040391922,3.10199999809265,3.30046820640564,0,0,0,|,2.16284275054932,2.82335567474365,2.98033547401428,3.19668889045715,3.31503367424011,3.38006711006165,|,2.10651016235352,2.8222222328186,3.16624164581299,0,0,0,|,2.13006687164307,2.843177318573,3.207759141922,3.33530211448669,3.41521739959717,3.63295316696167
19:22:30,|,2.16308736801147,2.83214044570923,3.05372476577759,0,0,0,|,2.00605344772339,2.73872900009155,2.9029529094696,3.11818790435791,3.22912764549255,3.28114080429077,|,1.97040271759033,2.64959740638733,2.99802684783936,0,0,0,|,1.92096996307373,2.60926175117493,3.00751686096191,3.17194628715515,3.28174495697021,3.48993277549744
19:27:30,|,2.02402687072754,2.68199992179871,2.89481616020203,0,0,0,|,1.81833338737488,2.5974497795105,2.77302002906799,2.99936461448669,3.13020133972168,3.18986582756042,|,1.81693601608276,2.5070469379425,2.85140466690063,0,0,0,|,1.69247484207153,2.4039466381073,2.84300994873047,3.00912761688232,3.14315438270569,3.37962961196899
19:32:30,|,1.71143817901611,2.41675591468811,2.66677856445313,0,0,0,|,1.87013375759125,2.67530202865601,2.83634209632874,3.01836109161377,3.08402681350708,3.13942766189575,|,1.65859055519104,2.3492591381073,2.72377920150757,0,0,0,|,1.63106667995453,2.31718111038208,2.74832224845886,2.92345643043518,3.08518385887146,3.33348989486694
19:37:30,|,1.47939598560333,2.1778929233551,2.43494987487793,0,0,0,|,1.66314387321472,2.48738265037537,2.66494989395142,2.88761734962463,2.9714093208313,3.02114081382751,|,1.42614090442657,2.17506718635559,2.56702327728271,0,0,0,|,1.4465217590332,2.13411378860474,2.59913039207458,2.79416108131409,2.94812083244324,3.1811785697937
19:42:30,|,1.39577174186707,2.10543322563171,2.36043477058411,0,0,0,|,1.28274250030518,2.22046971321106,2.50187921524048,2.72996664047241,2.84724831581116,2.90382552146912,|,1.28231537342072,2.06286191940308,2.44876265525818,0,0,0,|,1.21384608745575,1.98885905742645,2.47382545471191,2.6811408996582,2.84583878517151,3.07629632949829
19:47:30,|,1.13496649265289,1.92829430103302,2.20248317718506,0,0,0,|,1.32413327693939,2.2030200958252,2.43959736824036,2.63645482063293,2.7621476650238,2.83676767349243,|,1.26242423057556,2.00281882286072,2.39632105827332,0,0,0,|,1.2288293838501,2.00127100944519,2.45395970344543,2.62624168395996,2.7683892250061,3.00141406059265
