CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv
19:02:30,|,231.73860168457,32.2361717224121,25.0872840881348,25.3133373260498,22.1447410583496,23.0282764434814,|,219.45881652832,28.9735279083252,20.4545269012451,22.4787158966064,16.5808563232422,22.15869140625,|,190.979568481445,7.79607439041138,11.4828042984009,13.4072980880737,13.852237701416,15.4112615585327,|,168.225082397461,354.743682861328,359.82373046875,2.92755889892578,0.955396056175232,6.12529850006104
19:07:30,|,187.681900024414,14.8424444198608,12.9876670837402,16.8671894073486,13.4999227523804,17.034200668335,|,213.655746459961,27.182315826416,17.4578151702881,18.4617881774902,11.5958662033081,18.3919944763184,|,199.903289794922,8.33974838256836,9.23395156860352,11.2603073120117,10.945951461792,12.2286462783813,|,164.388442993164,358.593902587891,5.57594919204712,9.02423191070557,5.15943336486816,8.48360443115234
19:12:30,|,182.806060791016,4.15908432006836,5.73389101028442,8.40302848815918,6.06672143936157,7.60660266876221,|,176.561508178711,354.459625244141,355.099365234375,359.310760498047,352.823852539063,2.199791431427,|,178.005096435547,353.180023193359,358.138092041016,1.49722647666931,3.45859098434448,3.0600004196167,|,166.685699462891,355.540893554688,358.593322753906,0.463824093341827,357.775634765625,1.93491387367249
19:17:30,|,170.622299194336,359.684326171875,2.63375854492188,5.81183195114136,3.73275089263916,5.63309049606323,|,161.923141479492,347.334503173828,349.029174804688,358.358917236328,356.518768310547,4.97695112228394,|,167.00260925293,350.672882080078,358.775756835938,4.05360746383667,5.44190549850464,4.62798738479614,|,165.285842895508,354.808410644531,358.638427734375,2.02438402175903,358.382904052734,359.382263183594
19:22:30,|,167.565582275391,351.414916992188,354.233093261719,356.050262451172,353.776763916016,357.343872070313,|,135.674575805664,331.055023193359,331.593597412109,335.971038818359,331.727996826172,341.806396484375,|,145.397445678711,325.080932617188,329.588623046875,332.23046875,337.263641357422,338.803497314453,|,155.666381835938,342.496978759766,346.063171386719,348.433990478516,344.476501464844,348.318634033203
19:27:30,|,156.853622436523,339.175262451172,340.652740478516,343.211853027344,342.750152587891,345.590515136719,|,138.014923095703,328.228118896484,327.726989746094,331.012969970703,329.351989746094,338.025726318359,|,135.847442626953,312.139343261719,316.1142578125,319.98681640625,328.429962158203,329.344787597656,|,140.919342041016,320.507568359375,322.529357910156,327.191375732422,325.190765380859,331.041870117188
19:32:30,|,159.489761352539,341.063720703125,344.126373291016,347.204803466797,344.933197021484,347.871185302734,|,151.27815246582,335.495666503906,332.260620117188,335.236358642578,333.949768066406,344.6865234375,|,152.272537231445,331.105010986328,334.248687744141,339.517700195313,345.473083496094,345.5126953125,|,147.820068359375,333.374664306641,337.448516845703,343.155212402344,338.765045166016,342.329772949219
19:37:30,|,153.88850402832,337.642120361328,341.361663818359,343.218597412109,342.299926757813,346.418792724609,|,140.376449584961,327.362945556641,327.627502441406,330.192413330078,326.883026123047,334.523712158203,|,144.67839050293,320.369018554688,322.519714355469,324.464447021484,332.608093261719,332.975921630859,|,151.556838989258,330.503326416016,333.450408935547,337.638488769531,335.589172363281,339.451110839844
19:42:30,|,144.263748168945,323.348968505859,326.413360595703,330.933563232422,331.608184814453,335.439483642578,|,128.676879882813,318.088897705078,316.281402587891,319.22802734375,320.611083984375,331.784606933594,|,138.814086914063,315.663604736328,316.241302490234,315.720336914063,322.263031005859,323.069458007813,|,130.819839477539,311.2236328125,313.161407470703,318.791442871094,317.893005371094,326.447631835938
19:47:30,|,144.296279907227,324.249633789063,328.191436767578,330.800598144531,331.148162841797,335.444183349609,|,132.26139831543,318.134643554688,322.933959960938,318.476196289063,318.097961425781,324.569458007813,|,138.830749511719,315.015350341797,315.308227539063,315.206390380859,322.182037353516,321.113433837891,|,129.088882446289,308.459655761719,311.012115478516,315.834808349609,314.711364746094,318.853729248047
19:52:30,|,150.895690917969,330.818511962891,331.679351806641,334.079864501953,334.443695068359,337.812072753906,|,125.571128845215,315.985534667969,316.847930908203,317.98095703125,318.123565673828,329.256011962891,|,137.553665161133,316.618743896484,317.805236816406,317.839019775391,324.404449462891,325.684204101563,|,129.837371826172,308.934356689453,312.711059570313,317.871734619141,316.332550048828,319.439788818359
19:57:30,|,152.492904663086,335.557586669922,336.6220703125,339.112213134766,338.253845214844,340.618133544922,|,128.025573730469,318.162322998047,319.587799072266,322.287414550781,322.407470703125,331.131042480469,|,136.674285888672,317.474060058594,319.234497070313,319.346343994141,325.709197998047,326.951751708984,|,126.476524353027,311.969573974609,315.285430908203,319.62646484375,316.987762451172,322.415893554688
20:02:30,|,158.721740722656,337.378936767578,339.278686523438,340.974517822266,339.932525634766,340.861175537109,|,133.995315551758,323.808715820313,323.540374755859,322.677185058594,321.706420898438,330.680297851563,|,138.41569519043,319.558868408203,323.622985839844,322.576965332031,327.683258056641,326.971832275391,|,137.250579833984,319.987487792969,321.952117919922,326.214202880859,322.901306152344,325.059844970703
20:07:30,|,153.3359375,334.361419677734,335.764404296875,336.81103515625,336.435119628906,339.673858642578,|,127.780296325684,315.508026123047,314.962982177734,316.104797363281,316.238922119141,328.047393798828,|,138.014785766602,314.74609375,315.775512695313,315.209045410156,322.867370605469,321.873199462891,|,123.773216247559,306.60498046875,308.383850097656,314.219329833984,314.158172607422,319.632873535156
20:12:30,|,150.928588867188,332.271728515625,335.298248291016,336.742401123047,336.221466064453,339.144439697266,|,126.043952941895,318.242156982422,319.649963378906,321.792572021484,320.982147216797,332.477325439453,|,131.992797851563,313.930358886719,316.288818359375,315.437774658203,322.746978759766,324.91357421875,|,131.796691894531,306.009582519531,306.951416015625,313.974029541016,313.947631835938,322.370880126953
