CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv
19:02:30,|,24.0376319885254,185.157989501953,177.566864013672,170.493057250977,173.42790222168,172.167343139648,|,32.2037811279297,156.090270996094,153.676391601563,158.248123168945,157.170135498047,163.136962890625,|,343.9208984375,153.069320678711,157.377105712891,156.242538452148,159.432586669922,161.392120361328,|,307.453338623047,122.43058013916,144.290542602539,152.400650024414,153.701782226563,157.79833984375
19:07:30,|,310.515991210938,154.10807800293,160.515243530273,163.805648803711,167.58479309082,168.850967407227,|,100.018127441406,185.745483398438,159.393051147461,160.993041992188,159.45344543457,167.889984130859,|,359.181579589844,164.184326171875,168.856964111328,166.972686767578,167.14924621582,163.926666259766,|,337.178619384766,136.578659057617,149.17041015625,152.956817626953,154.110336303711,161.994277954102
19:12:30,|,268.641265869141,165.2841796875,170.438659667969,168.400314331055,169.804611206055,169.443389892578,|,346.40185546875,148.889739990234,157.182907104492,159.801132202148,159.008865356445,162.579040527344,|,348.181671142578,146.668243408203,155.845626831055,153.995635986328,159.166000366211,160.29753112793,|,307.835632324219,123.162384033203,138.038619995117,145.614517211914,147.239486694336,153.605712890625
19:17:30,|,277.526489257813,137.955459594727,149.284820556641,151.331237792969,158.700180053711,160.740432739258,|,57.9809837341309,145.309219360352,148.335784912109,148.252136230469,147.824234008789,152.410552978516,|,328.442810058594,139.30810546875,148.090682983398,148.138900756836,153.500778198242,155.060272216797,|,293.843688964844,111.295036315918,135.57258605957,143.813491821289,147.523773193359,157.02458190918
19:22:30,|,31.4158916473389,171.552688598633,167.85173034668,163.963592529297,167.299774169922,164.259841918945,|,336.754669189453,143.750671386719,146.372207641602,151.286102294922,150.876358032227,157.138702392578,|,322.324890136719,139.177276611328,146.210708618164,148.306442260742,153.107788085938,154.414352416992,|,309.267181396484,116.193778991699,129.725234985352,139.659866333008,141.932571411133,153.254547119141
19:27:30,|,265.656890869141,157.91455078125,159.219024658203,159.109832763672,160.438568115234,162.027633666992,|,306.800506591797,145.877014160156,147.717910766602,150.919021606445,149.38720703125,153.912017822266,|,330.105621337891,148.909652709961,154.801940917969,151.625732421875,153.749572753906,154.748977661133,|,300.038421630859,104.409797668457,123.332382202148,135.65803527832,144.841705322266,156.230010986328
19:32:30,|,145.343215942383,161.541564941406,157.213836669922,160.118240356445,161.343887329102,159.945755004883,|,312.949401855469,141.237976074219,147.848785400391,146.161270141602,145.660125732422,153.2529296875,|,326.969146728516,140.597396850586,147.300415039063,147.851425170898,152.120330810547,153.290542602539,|,285.156097412109,105.690048217773,133.539138793945,145.591232299805,149.026336669922,156.608261108398
19:37:30,|,267.700408935547,143.769409179688,157.410980224609,156.278900146484,160.459976196289,162.932968139648,|,303.244750976563,140.825317382813,148.60481262207,155.23112487793,154.537490844727,156.410018920898,|,327.426818847656,143.973541259766,150.795227050781,151.987274169922,155.322494506836,155.403106689453,|,290.966033935547,113.239486694336,132.8896484375,143.625442504883,151.096313476563,156.327758789063
19:42:30,|,2.26257562637329,181.39729309082,157.917495727539,157.25227355957,160.782302856445,159.154434204102,|,303.079986572266,132.940307617188,142.238922119141,151.433578491211,150.790634155273,152.970260620117,|,318.023406982422,139.651885986328,147.390121459961,147.901489257813,150.839492797852,151.584030151367,|,282.796966552734,113.628395080566,134.506805419922,144.194641113281,146.474502563477,155.258010864258
19:47:30,|,264.546813964844,127.336158752441,146.031021118164,149.302719116211,150.847503662109,154.771545410156,|,308.618377685547,138.207107543945,155.079254150391,146.149520874023,149.725830078125,153.219696044922,|,321.389862060547,137.670639038086,145.991561889648,149.237335205078,152.598297119141,156.762680053711,|,292.512054443359,121.967445373535,139.836242675781,144.518600463867,146.846771240234,156.648590087891
19:52:30,|,265.547576904297,118.38028717041,141.127487182617,151.258926391602,157.487564086914,155.034530639648,|,322.374084472656,133.345245361328,140.605194091797,147.938354492188,148.88786315918,150.405624389648,|,327.193084716797,137.700637817383,145.390045166016,144.32861328125,145.771484375,147.306091308594,|,289.757568359375,109.220802307129,128.943603515625,140.344100952148,142.956512451172,155.687286376953
19:57:30,|,250.66911315918,114.607284545898,139.083145141602,142.491958618164,149.146469116211,153.773010253906,|,325.77783203125,141.859130859375,143.725982666016,145.225189208984,144.001113891602,146.433364868164,|,312.591125488281,131.596160888672,134.676788330078,137.751510620117,141.970825195313,145.61311340332,|,293.729858398438,89.7968597412109,101.576675415039,104.974784851074,114.497024536133,138.209747314453
20:02:30,|,271.68359375,118.6513671875,134.079498291016,138.076858520508,146.44596862793,147.817947387695,|,305.152740478516,130.002136230469,136.441604614258,138.925689697266,138.955123901367,142.934661865234,|,308.966857910156,126.732833862305,127.498916625977,133.927963256836,136.622329711914,140.173217773438,|,292.430877685547,93.1450042724609,110.581817626953,120.387084960938,128.167007446289,141.170593261719
20:07:30,|,268.637145996094,106.910049438477,123.44393157959,132.633255004883,142.197067260742,143.982284545898,|,35.1495399475098,130.973541259766,129.958908081055,128.894561767578,132.308837890625,136.500183105469,|,309.867279052734,127.157524108887,129.017837524414,133.892105102539,136.925094604492,138.681243896484,|,305.311187744141,78.7304000854492,98.5452575683594,103.501129150391,115.41902923584,143.769287109375
20:12:30,|,275.800476074219,106.903739929199,127.832740783691,134.215850830078,140.802536010742,145.301116943359,|,25.2631320953369,123.595237731934,135.142333984375,134.291915893555,136.497024536133,140.938705444336,|,327.146179199219,125.487464904785,130.734970092773,133.349014282227,138.273101806641,140.014465332031,|,64.7265472412109,81.901008605957,97.4467315673828,104.488662719727,114.252082824707,148.164337158203
20:17:30,|,271.747283935547,106.36255645752,121.330909729004,139.101028442383,148.816543579102,153.926940917969,|,328.347534179688,147.907302856445,141.966033935547,142.987014770508,142.217346191406,147.129699707031,|,326.215972900391,133.64485168457,134.652282714844,137.422378540039,142.191452026367,145.150573730469,|,278.563903808594,89.6482772827148,106.557403564453,110.159698486328,118.800903320313,155.408828735352
20:22:30,|,272.387268066406,106.556526184082,129.560531616211,143.601440429688,147.314880371094,147.400085449219,|,348.313079833984,140.841598510742,140.940780639648,142.841491699219,142.714157104492,143.599884033203,|,1.66841149330139,135.946868896484,140.758972167969,139.285675048828,141.251724243164,142.070083618164,|,268.569610595703,80.7125244140625,104.016067504883,118.233283996582,136.771072387695,155.994277954102
20:27:30,|,279.27001953125,108.824775695801,128.212814331055,134.528427124023,141.380462646484,145.359313964844,|,295.044952392578,132.323532104492,137.174468994141,141.243286132813,139.542053222656,141.511871337891,|,310.708282470703,133.364593505859,135.310684204102,138.900390625,143.546173095703,144.033355712891,|,292.162384033203,87.8790893554688,100.698143005371,109.149566650391,119.900749206543,138.954544067383
20:32:30,|,261.901763916016,100.873443603516,123.851005554199,132.045791625977,136.816879272461,139.854629516602,|,289.362335205078,124.744743347168,131.271179199219,131.53337097168,133.101257324219,138.378982543945,|,324.427429199219,136.020370483398,133.42887878418,134.095413208008,137.051559448242,139.272750854492,|,297.431121826172,89.5933227539063,109.578804016113,122.761161804199,129.954391479492,145.676544189453
20:37:30,|,266.018676757813,120.453010559082,133.136184692383,139.769271850586,146.230926513672,148.709609985352,|,294.849853515625,125.228927612305,130.529449462891,129.972732543945,133.504974365234,141.365417480469,|,321.118957519531,136.320358276367,139.923080444336,139.009155273438,141.126007080078,140.82243347168,|,268.347900390625,106.242195129395,126.155647277832,134.97673034668,138.447448730469,150.95442199707
20:42:30,|,273.403167724609,127.670166015625,142.217224121094,147.004119873047,148.848068237305,149.969329833984,|,306.213806152344,133.864410400391,144.771087646484,144.606994628906,145.190338134766,148.221862792969,|,325.654968261719,138.543731689453,145.191101074219,145.831268310547,150.118515014648,151.414505004883,|,274.593688964844,111.114921569824,134.462341308594,148.621505737305,151.884613037109,156.37434387207
20:47:30,|,261.881103515625,111.511741638184,135.334854125977,145.825164794922,149.209487915039,151.517288208008,|,300.594787597656,131.666305541992,135.138824462891,138.631118774414,138.063110351563,144.251861572266,|,312.848449707031,132.492263793945,138.844635009766,140.819839477539,144.853225708008,145.462936401367,|,288.065307617188,106.904525756836,121.372436523438,127.708656311035,136.736404418945,148.739761352539
20:52:30,|,252.267654418945,113.461227416992,143.58610534668,145.455230712891,148.265167236328,149.986740112305,|,293.335296630859,128.42854309082,135.099365234375,139.119598388672,139.589279174805,144.759521484375,|,320.775421142578,142.60612487793,149.28092956543,148.741561889648,151.561340332031,150.858993530273,|,302.442291259766,111.540252685547,132.431793212891,144.234268188477,139.238922119141,155.981246948242
20:57:30,|,272.073638916016,116.017013549805,135.256042480469,143.47883605957,147.305679321289,145.425109863281,|,293.130981445313,122.410102844238,131.397262573242,134.961471557617,137.637283325195,141.866500854492,|,320.420135498047,136.782318115234,141.930572509766,142.605438232422,145.218276977539,145.401580810547,|,276.7099609375,107.801155090332,129.446655273438,136.484497070313,139.284103393555,152.555023193359
21:02:30,|,257.323455810547,112.314033508301,130.082611083984,137.854843139648,146.474960327148,148.878723144531,|,288.132659912109,124.041511535645,130.607833862305,134.181976318359,137.905288696289,144.459228515625,|,316.759704589844,132.950836181641,136.644058227539,137.711807250977,141.618408203125,143.43798828125,|,277.267944335938,89.0050354003906,105.841804504395,110.362800598145,121.66138458252,150.972061157227
21:07:30,|,263.005218505859,107.093208312988,126.616630554199,138.748489379883,145.003051757813,145.275451660156,|,294.700500488281,123.624313354492,129.628082275391,129.00407409668,132.26872253418,140.095703125,|,325.295623779297,138.220001220703,138.001327514648,136.720565795898,141.19108581543,143.048538208008,|,341.526916503906,104.689262390137,117.25505065918,118.396865844727,126.730621337891,147.607223510742
21:12:30,|,262.686340332031,117.566024780273,133.310211181641,140.547424316406,145.693099975586,148.127792358398,|,303.162567138672,130.116317749023,134.491561889648,135.332641601563,136.351135253906,140.189651489258,|,318.157836914063,137.178161621094,136.59358215332,137.854614257813,141.33952331543,142.00798034668,|,284.902221679688,89.1727828979492,117.827789306641,125.776725769043,135.597198486328,159.070388793945
21:17:30,|,274.818786621094,121.09049987793,132.685791015625,137.470657348633,143.491302490234,145.294692993164,|,295.658721923828,126.489906311035,130.693313598633,132.076736450195,136.047286987305,142.28825378418,|,313.469940185547,134.861557006836,136.170593261719,136.412246704102,140.00830078125,142.356674194336,|,277.030303955078,91.6683959960938,108.282348632813,125.602531433105,133.029846191406,154.031341552734
21:22:30,|,277.015563964844,130.954620361328,142.660537719727,146.204742431641,148.503448486328,149.400756835938,|,296.682952880859,129.022766113281,133.662796020508,136.33171081543,137.599197387695,142.993133544922,|,315.842895507813,134.045166015625,139.715393066406,140.931015014648,145.246292114258,146.831604003906,|,289.473937988281,93.3044815063477,111.455123901367,128.896148681641,140.932235717773,155.785690307617
21:27:30,|,262.976135253906,104.393455505371,134.888473510742,140.014389038086,143.570663452148,144.070022583008,|,295.456329345703,126.260551452637,131.108291625977,132.966949462891,134.731460571289,140.789489746094,|,312.771820068359,132.456207275391,133.969528198242,135.607772827148,140.199066162109,142.056655883789,|,286.627471923828,92.3242263793945,112.357856750488,126.752090454102,133.959091186523,152.637176513672
21:32:30,|,267.475463867188,116.764335632324,134.437911987305,141.919403076172,147.236602783203,149.585189819336,|,299.220489501953,127.11385345459,131.025650024414,132.833343505859,138.250885009766,143.530288696289,|,322.958190917969,140.286758422852,143.014938354492,142.09814453125,144.912475585938,145.754699707031,|,282.738555908203,102.088500976563,117.70947265625,125.654525756836,130.617584228516,156.363418579102
21:37:30,|,267.953735351563,119.96501159668,135.835647583008,145.685516357422,148.796051025391,148.444671630859,|,291.303436279297,123.189468383789,129.635620117188,131.776092529297,136.029144287109,144.232833862305,|,315.614471435547,132.231018066406,135.186172485352,138.998184204102,143.023544311523,144.294311523438,|,287.923706054688,103.081230163574,124.665458679199,129.186752319336,136.564239501953,149.6318359375
21:42:30,|,274.771057128906,121.177642822266,135.277328491211,140.915496826172,146.821670532227,150.432113647461,|,291.314788818359,126.04467010498,132.829360961914,134.72639465332,137.718521118164,144.945587158203,|,321.305511474609,139.189163208008,141.435577392578,141.252746582031,146.248306274414,147.630310058594,|,272.374816894531,116.053985595703,143.915618896484,151.091552734375,151.627777099609,155.471740722656
21:47:30,|,278.52294921875,125.187309265137,140.585632324219,145.621032714844,151.744552612305,151.260772705078,|,292.651702880859,131.905822753906,139.297637939453,142.240646362305,143.813629150391,148.736129760742,|,325.102874755859,140.982025146484,146.364074707031,144.664169311523,148.491958618164,149.578857421875,|,299.590209960938,127.15193939209,145.183563232422,154.127304077148,155.656997680664,158.416763305664
21:52:30,|,261.567291259766,130.577758789063,144.623672485352,149.821273803711,153.514404296875,152.049530029297,|,300.107849121094,131.019805908203,138.246353149414,142.349624633789,140.733642578125,146.047653198242,|,317.682159423828,138.048187255859,143.205810546875,144.331802368164,147.89973449707,148.723342895508,|,292.578948974609,123.417671203613,147.109848022461,155.189025878906,156.404357910156,153.524139404297
21:57:30,|,284.003082275391,136.283706665039,142.111328125,145.56999206543,151.177352905273,154.170211791992,|,299.91552734375,127.141952514648,137.167816162109,143.504806518555,143.776977539063,147.099990844727,|,320.785583496094,139.535400390625,144.03385925293,143.199905395508,147.15071105957,148.161956787109,|,276.416290283203,120.27108001709,144.83918762207,150.649917602539,152.08757019043,156.501159667969
22:02:30,|,267.427978515625,128.360565185547,142.748443603516,146.036056518555,150.998916625977,151.834060668945,|,296.236145019531,128.135192871094,137.57746887207,138.851760864258,138.953826904297,144.553955078125,|,324.508819580078,145.870727539063,148.459884643555,147.377578735352,148.99772644043,149.313232421875,|,290.677703857422,122.383972167969,139.731491088867,147.533966064453,147.86067199707,154.575820922852
22:07:30,|,264.015472412109,116.847282409668,134.717041015625,141.583511352539,147.802368164063,149.153503417969,|,298.901977539063,132.008728027344,138.526473999023,139.109313964844,140.192565917969,144.670959472656,|,323.089813232422,140.835922241211,142.784774780273,142.555709838867,146.550430297852,149.15299987793,|,296.4404296875,121.576080322266,139.912200927734,149.147521972656,151.285430908203,151.130172729492
22:12:30,|,261.872253417969,122.177406311035,139.35383605957,142.934921264648,147.081802368164,147.209579467773,|,295.208465576172,127.169021606445,135.146621704102,138.324111938477,140.565216064453,147.784423828125,|,322.247314453125,139.86149597168,143.445983886719,143.097625732422,146.57600402832,147.468933105469,|,295.413818359375,133.954483032227,149.170715332031,153.302108764648,151.448806762695,151.173675537109
22:17:30,|,274.319030761719,113.651901245117,132.816223144531,138.936798095703,142.787063598633,145.547302246094,|,289.151306152344,123.900749206543,133.179351806641,136.48046875,137.003158569336,143.356948852539,|,319.945892333984,138.484405517578,142.841873168945,142.385986328125,144.919723510742,145.314071655273,|,296.72607421875,132.000961303711,147.903854370117,151.078674316406,151.468673706055,155.603378295898
22:22:30,|,266.751403808594,110.334373474121,133.897735595703,142.31803894043,148.299346923828,148.763336181641,|,290.677429199219,125.817733764648,137.678405761719,143.218505859375,143.045257568359,147.555145263672,|,323.992095947266,142.735870361328,146.802139282227,148.482009887695,151.331481933594,149.313095092773,|,273.407043457031,111.983833312988,141.545501708984,157.098739624023,162.055191040039,160.276260375977
22:27:30,|,273.599517822266,127.33918762207,142.509567260742,146.588592529297,150.278869628906,151.754470825195,|,299.873077392578,132.065795898438,141.27473449707,145.579345703125,146.501892089844,151.014770507813,|,322.377014160156,141.297271728516,145.366149902344,146.213012695313,149.030380249023,149.642425537109,|,302.928680419922,133.755065917969,149.534545898438,155.283187866211,153.578125,155.244888305664
