CDT_time,bar_fence,T_0_2m_init,T_1_5m_init,T_4_5m_init,T_10m_init,T_15m_init,T_20m_init,bar_fence_1,T_0_2m_rel,T_1_5m_rel,T_4_5m_rel,T_8_5m_rel,T_15m_rel,T_20m_rel,bar_fence_2,T_0_2m_uconv,T_1_5m_uconv,T_4_5m_uconv,T_10m_uconv,T_15m_uconv,T_20m_uconv,bar_fence_3,T_0_2m_lconv,T_1_5m_lconv,T_4_5m_lconv,T_8_5m_lconv,T_15m_lconv,T_20m_lconv
19:02:30,|,7.8035454750061,7.9464545249939,7.95601987838745,8.0014762878418,0,0,|,8.29733276367188,8.09066867828369,7.98295307159424,8.02334499359131,7.94530200958252,7.87383842468262,|,7.87483215332031,8.0118522644043,8.16662216186523,7.97331094741821,0,0,|,7.87331104278564,8.07608699798584,8.09275245666504,8.05550289154053,7.96755838394165,8.08090877532959
19:07:30,|,7.77384614944458,7.91943120956421,7.93943119049072,8.00080490112305,0,0,|,8.31451511383057,8.11523532867432,8.00187969207764,8.03498363494873,7.95912742614746,7.88275146484375,|,7.86481475830078,8.0059061050415,8.17732429504395,7.98268461227417,0,0,|,7.84026765823364,8.07943153381348,8.11083602905273,8.06932830810547,7.99194669723511,8.11509990692139
19:12:30,|,7.75203990936279,7.89200639724731,7.88973140716553,7.96523475646973,0,0,|,8.30220699310303,8.08825492858887,7.98536920547485,8.02842807769775,7.94785213470459,7.87993288040161,|,7.85536909103394,8.00174522399902,8.18013381958008,7.9765100479126,0,0,|,7.83800029754639,8.07903003692627,8.11812114715576,8.06892585754395,8.00979900360107,8.12979793548584
19:17:30,|,7.68648815155029,7.82792615890503,7.84498310089111,7.943678855896,0,0,|,8.23571872711182,8.04919528961182,7.96053695678711,8.00563812255859,7.89362382888794,7.87531995773315,|,7.8247652053833,7.99986553192139,8.19765949249268,7.95315456390381,0,0,|,7.81377935409546,8.03818798065186,8.08086967468262,8.05832195281982,7.9991307258606,8.13316440582275
19:22:30,|,7.6071572303772,7.76826095581055,7.78451490402222,7.87852382659912,0,0,|,8.16414737701416,7.99581956863403,7.90590620040894,7.94949817657471,7.8899998664856,7.87818765640259,|,7.73013401031494,7.95825529098511,8.228590965271,7.93570470809937,0,0,|,7.79812717437744,8.02511692047119,8.07369136810303,8.03228187561035,7.95959758758545,8.09228134155273
19:27:30,|,7.57036781311035,7.76130437850952,7.78073835372925,7.88563776016235,0,0,|,8.14060211181641,7.97926139831543,7.90859079360962,7.97438144683838,7.88838911056519,7.8746976852417,|,7.63365793228149,7.89936017990112,8.16956520080566,7.9135570526123,0,0,|,7.71598672866821,7.95903015136719,8.0115442276001,7.99040126800537,7.94000005722046,8.06973075866699
19:32:30,|,7.57692289352417,7.77214050292969,7.79066896438599,7.91476535797119,0,0,|,8.1402006149292,7.96758365631104,7.89208078384399,7.93302011489868,7.85187292098999,7.87590599060059,|,7.58523511886597,7.83671140670776,8.12274265289307,7.87328863143921,0,0,|,7.69913005828857,7.94150495529175,8.00234127044678,7.98449659347534,7.92134237289429,8.05147647857666
19:37:30,|,7.56461524963379,7.77306652069092,7.79442930221558,7.90456390380859,0,0,|,8.10519981384277,7.94565200805664,7.84698009490967,7.87979936599731,7.80999994277954,7.85444450378418,|,7.54308700561523,7.82812070846558,8.17786026000977,7.85344505310059,0,0,|,7.70266628265381,7.94919443130493,8.01583957672119,7.97697973251343,7.90671157836914,8.03767681121826
19:42:30,|,7.54856204986572,7.72745800018311,7.74852848052979,7.83436250686646,0,0,|,8.05056858062744,7.88812065124512,7.82671165466309,7.87444829940796,7.7933554649353,7.83791923522949,|,7.51447820663452,7.81006717681885,8.13438129425049,7.80604028701782,0,0,|,7.68227386474609,7.91702318191528,7.97518396377563,7.92489910125732,7.86615419387817,8.00033569335938
19:47:30,|,7.54749155044556,7.69066905975342,7.70959758758545,7.76362419128418,0,0,|,8.05993270874023,7.85053682327271,7.80402708053589,7.83926439285278,7.73067092895508,7.74637603759766,|,7.57479858398438,7.78422832489014,8.0593318939209,7.77825498580933,0,0,|,7.64856195449829,7.85026741027832,7.90120792388916,7.87496614456177,7.82201337814331,7.95282793045044
19:52:30,|,7.54816055297852,7.69655513763428,7.70598649978638,7.76161098480225,0,0,|,8.05337810516357,7.82006692886353,7.76845645904541,7.79208087921143,7.72100687026978,7.72932910919189,|,7.59909391403198,7.76261758804321,8.02000045776367,7.75020122528076,0,0,|,7.67197322845459,7.84558534622192,7.86483240127563,7.83604001998901,7.7801342010498,7.9091944694519
19:57:30,|,7.60996627807617,7.72705698013306,7.7097315788269,7.76013422012329,0,0,|,8.0468225479126,7.82999992370605,7.7617449760437,7.78535127639771,7.69187927246094,7.72070693969727,|,7.60989952087402,7.77343416213989,8.01010036468506,7.74953031539917,0,0,|,7.62862873077393,7.77939605712891,7.83337831497192,7.81421375274658,7.75792646408081,7.8980131149292
20:02:30,|,7.61906337738037,7.75862884521484,7.72163867950439,7.7653694152832,0,0,|,8.08709049224854,7.86123752593994,7.75624132156372,7.7802677154541,7.68530225753784,7.69953012466431,|,7.5982551574707,7.76906061172485,8.00929832458496,7.74456357955933,0,0,|,7.67066669464111,7.82244157791138,7.84013414382935,7.82543611526489,7.77409410476685,7.90771818161011
20:07:30,|,7.61959838867188,7.76986598968506,7.75120782852173,7.77570486068726,0,0,|,8.07117080688477,7.86181211471558,7.76268482208252,7.78361225128174,7.7191276550293,7.72543621063232,|,7.60050344467163,7.76063966751099,8.01050186157227,7.7484564781189,0,0,|,7.65163850784302,7.81147146224976,7.84134244918823,7.83080530166626,7.77625417709351,7.90811443328857
20:12:30,|,7.61050176620483,7.74418067932129,7.72137117385864,7.76711416244507,0,0,|,8.02715682983398,7.83791923522949,7.74885892868042,7.79194641113281,7.72530221939087,7.72919464111328,|,7.58101034164429,7.75214767456055,8.01906394958496,7.72822713851929,0,0,|,7.66086959838867,7.82785224914551,7.84809398651123,7.8344292640686,7.7801342010498,7.91053676605225
20:17:30,|,7.6174578666687,7.76518392562866,7.75602006912231,7.79718160629272,0,0,|,7.99933338165283,7.81402683258057,7.7420129776001,7.78842830657959,7.72464895248413,7.73000001907349,|,7.5571813583374,7.75107383728027,8.00274276733398,7.71422815322876,0,0,|,7.61311006546021,7.80050182342529,7.83543634414673,7.83093929290771,7.77893018722534,7.90865325927734
20:22:30,|,7.59217405319214,7.74137115478516,7.72409391403198,7.79087257385254,0,0,|,8.00107002258301,7.81577157974243,7.74067115783691,7.78642177581787,7.71335554122925,7.72718143463135,|,7.50697994232178,7.73437690734863,7.97800016403198,7.71440649032593,0,0,|,7.58207368850708,7.77093648910522,7.82872486114502,7.82999992370605,7.77342319488525,7.90932893753052
20:27:30,|,7.5421404838562,7.69000005722046,7.69300985336304,7.7609395980835,0,0,|,7.99959850311279,7.8086576461792,7.73879194259644,7.78026866912842,7.68248319625854,7.69147634506226,|,7.51087236404419,7.70463085174561,7.94802665710449,7.70254993438721,0,0,|,7.5983943939209,7.77724838256836,7.82722425460815,7.8298659324646,7.75838947296143,7.89949464797974
20:32:30,|,7.54093647003174,7.69266653060913,7.70503377914429,7.76040172576904,0,0,|,7.9858193397522,7.80692291259766,7.71530199050903,7.75872898101807,7.66114091873169,7.66234922409058,|,7.50255012512207,7.68966341018677,7.94053506851196,7.69650983810425,0,0,|,7.60695648193359,7.8010368347168,7.83396005630493,7.82825517654419,7.74976587295532,7.88892602920532
20:37:30,|,7.53612041473389,7.69000005722046,7.70946502685547,7.7617449760437,0,0,|,7.99504995346069,7.80302000045776,7.69476509094238,7.73558521270752,7.64919471740723,7.63976430892944,|,7.46939611434937,7.67067098617554,7.95832777023315,7.67422819137573,0,0,|,7.60386657714844,7.7873911857605,7.83047008514404,7.80570459365845,7.71288585662842,7.84548807144165
20:42:30,|,7.53906345367432,7.70204019546509,7.71133804321289,7.76577186584473,0,0,|,7.94635438919067,7.75214767456055,7.66456365585327,7.70187282562256,7.61389255523682,7.61107397079468,|,7.44335556030273,7.65303039550781,7.97317743301392,7.64262628555298,0,0,|,7.60080242156982,7.77147626876831,7.82495021820068,7.77408027648926,7.70080232620239,7.83013391494751
20:47:30,|,7.56434774398804,7.75729084014893,7.75348997116089,7.81543636322021,0,0,|,7.8968563079834,7.72973155975342,7.65825510025024,7.69919443130493,7.60583925247192,7.61295318603516,|,7.43167781829834,7.65187931060791,7.94429540634155,7.62456369400024,0,0,|,7.56829404830933,7.74471569061279,7.81869125366211,7.75,7.69731521606445,7.8259596824646
20:52:30,|,7.49665546417236,7.66471576690674,7.66398000717163,7.73208045959473,0,0,|,7.90300989151001,7.73107385635376,7.65986585617065,7.70802640914917,7.63375854492188,7.64234924316406,|,7.41986608505249,7.63711404800415,7.93839454650879,7.62080526351929,0,0,|,7.51919746398926,7.6933445930481,7.81123781204224,7.74614095687866,7.6841607093811,7.82181215286255
20:57:30,|,7.46000003814697,7.61147165298462,7.61448192596436,7.69127511978149,0,0,|,7.92816066741943,7.75421380996704,7.66697978973389,7.72127056121826,7.64194631576538,7.65000009536743,|,7.43758392333984,7.6485857963562,7.91752529144287,7.62120771408081,0,0,|,7.51799345016479,7.69000005722046,7.80959749221802,7.74765110015869,7.69063520431519,7.82622909545898
21:02:30,|,7.43137121200562,7.59193992614746,7.58114099502563,7.67986583709717,0,0,|,7.90799999237061,7.7448992729187,7.68026828765869,7.75177240371704,7.65791940689087,7.67765092849731,|,7.44929313659668,7.66342306137085,7.88929796218872,7.62187910079956,0,0,|,7.48428106307983,7.68183946609497,7.8074164390564,7.74498319625854,7.68496608734131,7.81580543518066
21:07:30,|,7.38227415084839,7.56157207489014,7.56591987609863,7.67919445037842,0,0,|,7.91250848770142,7.76436233520508,7.7244291305542,7.80805397033691,7.74677848815918,7.79093933105469,|,7.43852376937866,7.63727283477783,7.86080265045166,7.65516757965088,0,0,|,7.49373340606689,7.67442941665649,7.80725765228271,7.73704671859741,7.68541765213013,7.81579113006592
21:12:30,|,7.41250848770142,7.5912709236145,7.61394643783569,7.76765108108521,0,0,|,7.85712385177612,7.80248308181763,7.79771852493286,7.86214065551758,7.80999994277954,7.87295293807983,|,7.42765092849731,7.67174482345581,7.8686957359314,7.72680139541626,0,0,|,7.49484968185425,7.70056867599487,7.82778549194336,7.81241607666016,7.74617433547974,7.89926147460938
21:17:30,|,7.51284265518188,7.75662183761597,7.79161071777344,7.92791938781738,0,0,|,7.87986612319946,7.83711385726929,7.82174491882324,7.90882968902588,7.85107374191284,7.89040374755859,|,7.45879220962524,7.73114490509033,7.90228176116943,7.77745008468628,0,0,|,7.44909715652466,7.7365550994873,7.84000015258789,7.85026836395264,7.81771850585938,7.98326587677002
21:22:30,|,7.54294300079346,7.80812692642212,7.85020065307617,7.96845626831055,0,0,|,7.92615413665771,7.87006664276123,7.86899328231812,7.9428186416626,7.88986587524414,7.88100671768188,|,7.43463087081909,7.73939609527588,7.91605377197266,7.78456401824951,0,0,|,7.51424741744995,7.80838918685913,7.89398002624512,7.90946483612061,7.86896324157715,8.03214740753174
21:27:30,|,7.57558536529541,7.84585285186768,7.88261747360229,7.9926176071167,0,0,|,7.91638803482056,7.85805368423462,7.85208082199097,7.93170595169067,7.88409376144409,7.879798412323,|,7.44147634506226,7.74449682235718,7.92327785491943,7.78885936737061,0,0,|,7.56869554519653,7.86819410324097,7.96711397171021,7.97644281387329,7.94255018234253,8.09060573577881
21:32:30,|,7.50254201889038,7.76892995834351,7.80351161956787,7.92268466949463,0,0,|,7.92227411270142,7.83630847930908,7.81932926177979,7.90989971160889,7.88073825836182,7.88261747360229,|,7.45651006698608,7.7524242401123,7.91565227508545,7.80939626693726,0,0,|,7.59264183044434,7.91795969009399,8.01127529144287,8.01845645904541,7.99127531051636,8.14785194396973
21:37:30,|,7.42347812652588,7.69280958175659,7.75026750564575,7.8936915397644,0,0,|,7.98849487304688,7.93939590454102,7.89557075500488,7.97505044937134,7.92355680465698,7.8895959854126,|,7.48617458343506,7.80798673629761,7.92662191390991,7.86457920074463,0,0,|,7.55666637420654,7.93561840057373,8.03030109405518,8.04825496673584,8.01759243011475,8.17437648773193
21:42:30,|,7.3734450340271,7.68117046356201,7.76691293716431,7.88134241104126,0,0,|,7.845618724823,7.83120775222778,7.85812091827393,7.92859077453613,7.87738227844238,7.87952995300293,|,7.43717193603516,7.81612777709961,7.95087242126465,7.85785245895386,0,0,|,7.51625394821167,7.93161058425903,8.02859115600586,8.02009963989258,7.99154376983643,8.12905979156494
21:47:30,|,7.25745820999146,7.50805997848511,7.57528448104858,7.71545124053955,0,0,|,7.66453313827515,7.65000009536743,7.71489906311035,7.80086946487427,7.78637599945068,7.8364429473877,|,7.26402711868286,7.6729531288147,7.89946508407593,7.7793288230896,0,0,|,7.40454864501953,7.76732444763184,7.91798686981201,7.91536903381348,7.89304351806641,8.02851867675781
21:52:30,|,7.27591991424561,7.5115385055542,7.56043481826782,7.68671131134033,0,0,|,7.71264219284058,7.63906049728394,7.64791917800903,7.72635412216187,7.72771835327148,7.79174470901489,|,7.2653694152832,7.59067106246948,7.79525089263916,7.69677829742432,0,0,|,7.36133813858032,7.68157196044922,7.84046840667725,7.79912757873535,7.79047012329102,7.93424224853516
21:57:30,|,7.24648809432983,7.46511697769165,7.51604032516479,7.62952995300293,0,0,|,7.74421405792236,7.63692331314087,7.6510066986084,7.74722385406494,7.71375846862793,7.76959609985352,|,7.24523496627808,7.58919191360474,7.7801342010498,7.69664430618286,0,0,|,7.3456859588623,7.66204023361206,7.83355712890625,7.81322145462036,7.80080556869507,7.9553689956665
22:02:30,|,7.26267576217651,7.47822713851929,7.50384616851807,7.59476518630981,0,0,|,7.69926404953003,7.60104036331177,7.60671138763428,7.69478225708008,7.63335561752319,7.64449691772461,|,7.28375864028931,7.57644319534302,7.75110387802124,7.6130199432373,0,0,|,7.37083625793457,7.64020156860352,7.80655527114868,7.7382607460022,7.71070241928101,7.84319877624512
22:07:30,|,7.29946517944336,7.52264213562012,7.54570484161377,7.60134220123291,0,0,|,7.63812685012817,7.5073823928833,7.51469802856445,7.5982551574707,7.54838943481445,7.55993318557739,|,7.26469802856445,7.49563789367676,7.69382524490356,7.53557062149048,0,0,|,7.34080028533936,7.53842830657959,7.69241619110107,7.6473822593689,7.64201307296753,7.78530168533325
22:12:30,|,7.25424766540527,7.46605348587036,7.48886299133301,7.58026838302612,0,0,|,7.52973318099976,7.4104700088501,7.40020132064819,7.48220729827881,7.43836116790771,7.46858549118042,|,7.20134210586548,7.41262626647949,7.60662174224854,7.4612078666687,0,0,|,7.25618743896484,7.41989946365356,7.57073593139648,7.53208065032959,7.55391311645508,7.67467975616455
22:17:30,|,7.2198657989502,7.44384574890137,7.46411371231079,7.53557062149048,0,0,|,7.52040147781372,7.42644309997559,7.41053676605225,7.53371238708496,7.4729528427124,7.4846305847168,|,7.18442916870117,7.35738229751587,7.54173898696899,7.42241621017456,0,0,|,7.19986581802368,7.36986589431763,7.51040267944336,7.49838924407959,7.48308706283569,7.63315439224243
22:22:30,|,7.14909696578979,7.38297653198242,7.40779256820679,7.48604011535645,0,0,|,7.49444818496704,7.4163761138916,7.41375827789307,7.51123762130737,7.45120763778687,7.46597290039063,|,7.1467113494873,7.34852361679077,7.52996635437012,7.40295314788818,0,0,|,7.16227388381958,7.34610748291016,7.50932884216309,7.49357843399048,7.47892618179321,7.63710403442383
22:27:30,|,7.1216721534729,7.36892986297607,7.38959741592407,7.45503377914429,0,0,|,7.40789318084717,7.38147640228271,7.4032883644104,7.4699330329895,7.42181205749512,7.42476511001587,|,7.09999990463257,7.31215476989746,7.47758388519287,7.37973165512085,0,0,|,7.08508348464966,7.28826093673706,7.45033407211304,7.42912769317627,7.45986604690552,7.59731531143188
