CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv,bar_fence_4,spd_8_5m_rel,spd_8_5m_lconv,spd_15m_rel,spd_15m_lconv,spd_20m_rel,spd_20m_lconv
18:02:30,|,0.642116665840149,1.29316222667694,1.6381584405899,2.01093077659607,2.40719604492188,2.99838614463806,|,0.520236670970917,1.32117807865143,1.58477807044983,1.80135548114777,2.10882472991943,2.88292002677917,|,0.494993329048157,1.11625683307648,1.54953491687775,1.79623520374298,2.14272356033325,2.65230321884155,|,0.433959990739822,1.14383316040039,1.40621554851532,1.66685724258423,1.97341167926788,2.63032031059265,|,2.49835228919983,2.27749180793762,3.34821200370789,3.24296307563782,3.48511552810669,3.52059555053711
18:07:30,|,0.542286694049835,1.2064266204834,1.55106937885284,1.91503190994263,2.30321049690247,2.77702832221985,|,0.534176647663116,1.32538712024689,1.60493361949921,1.78738152980804,2.0493323802948,2.82861614227295,|,0.470610201358795,1.07805025577545,1.50063264369965,1.77736461162567,2.18961644172668,2.67124104499817,|,0.331030011177063,0.976908385753632,1.15370404720306,1.38766300678253,1.68279838562012,2.42830801010132,|,2.460373878479,2.0246045589447,3.18177771568298,3.08086585998535,3.38910818099976,3.35697031021118
18:12:30,|,0.359589874744415,1.00971257686615,1.3544590473175,1.67125189304352,1.99046456813812,2.31409859657288,|,0.492123335599899,1.17786037921906,1.54899859428406,1.67430186271667,1.86214816570282,2.43620872497559,|,0.414463341236115,0.942836105823517,1.21018207073212,1.40757167339325,1.78511035442352,2.39294910430908,|,0.195543333888054,0.644570171833038,0.904042899608612,1.18178117275238,1.47966301441193,2.27006697654724,|,2.18189883232117,1.89950942993164,2.77991008758545,2.79179096221924,3.03103375434875,3.05381917953491
18:17:30,|,0.3505499958992,0.926991701126099,1.34607207775116,1.63041138648987,1.89206278324127,2.13363862037659,|,0.356718897819519,0.93646639585495,1.11486828327179,1.18463218212128,1.3348343372345,1.99911057949066,|,0.276706665754318,0.744740784168243,0.888721346855164,1.06364738941193,1.45642876625061,2.08060050010681,|,0.172839999198914,0.399817556142807,0.582925140857697,0.615157783031464,1.08275949954987,2.15129637718201,|,1.70180451869965,1.78093206882477,2.36421227455139,2.55347299575806,2.68302845954895,2.74110412597656
18:22:30,|,0.450496673583984,1.094123005867,1.5295068025589,1.84548687934875,2.14460062980652,2.29458522796631,|,0.332386672496796,0.854879796504974,1.07563090324402,1.23301649093628,1.46231210231781,2.13724255561829,|,0.277896672487259,0.867452323436737,0.98083484172821,1.1299614906311,1.49909913539886,2.21153879165649,|,0.216189995408058,0.419483482837677,0.798862040042877,0.652057945728302,0.952870786190033,2.19476652145386,|,1.86437559127808,1.67642211914063,2.38018226623535,2.63648986816406,2.68971061706543,2.78953003883362
18:27:30,|,0.45592001080513,1.11609578132629,1.4572286605835,1.7217869758606,2.01575040817261,2.37023305892944,|,0.334283322095871,0.89654952287674,1.15663981437683,1.46222245693207,1.69773161411285,2.26441168785095,|,0.254383325576782,0.834796547889709,1.00831782817841,1.17775237560272,1.54953515529633,2.06825971603394,|,0.167673334479332,0.508995592594147,0.974908947944641,0.989423513412476,0.942340791225433,1.86308908462524,|,2.030437707901,1.19518685340881,2.5993959903717,2.58317637443542,2.91706776618958,2.82187080383301
18:32:30,|,0.669016361236572,1.40407741069794,1.77998995780945,2.06886172294617,2.3219199180603,2.452965259552,|,0.426603317260742,1.06875622272491,1.45975947380066,1.69847655296326,1.87827563285828,2.39251780509949,|,0.249843284487724,0.69573837518692,0.957100689411163,1.19617640972137,1.58267819881439,2.20554709434509,|,0.21080693602562,0.677606344223022,0.926122546195984,0.930392563343048,1.17048859596252,2.21561098098755,|,2.18773150444031,1.76065099239349,2.70654582977295,2.8053765296936,3.00553727149963,3.03510403633118
18:37:30,|,0.610036671161652,1.24758040904999,1.58016753196716,1.8639897108078,2.14848613739014,2.38787055015564,|,0.409263342618942,0.946015417575836,1.22003710269928,1.48493075370789,1.6922150850296,2.32416033744812,|,0.325179994106293,0.927814662456512,1.11695003509521,1.30966222286224,1.68051207065582,2.31945896148682,|,0.229203328490257,0.779706478118896,1.06224071979523,1.14731633663177,1.39261209964752,2.42903661727905,|,2.02253413200378,1.99191355705261,2.58162665367126,2.88694977760315,2.82904481887817,3.05072212219238
18:42:30,|,0.436789989471436,1.01107037067413,1.29433178901672,1.576207280159,1.8616406917572,2.13523983955383,|,0.368750005960464,0.994884610176086,1.23385429382324,1.54230237007141,1.77237331867218,2.1885974407196,|,0.276593327522278,0.87339985370636,1.19265449047089,1.22872233390808,1.46245944499969,2.00823044776917,|,0.423669993877411,1.27993369102478,1.32888698577881,1.25107753276825,1.3127281665802,2.00451827049255,|,1.9937801361084,1.57081305980682,2.50702929496765,2.53401327133179,2.86593198776245,2.74866652488708
18:47:30,|,0.459683328866959,1.13516688346863,1.46408295631409,1.73005282878876,1.98545873165131,2.27632355690002,|,0.381287097930908,0.921015977859497,1.17614543437958,1.53837370872498,1.80551993846893,2.35195016860962,|,0.297019988298416,0.809903144836426,1.03836119174957,1.18388342857361,1.52045607566833,1.80348122119904,|,0.446956664323807,1.37598836421967,1.28034615516663,1.19987142086029,1.34511590003967,2.01520681381226,|,2.10279250144958,1.67726123332977,2.77028226852417,2.3157012462616,3.09725856781006,2.69639778137207
