CDT_Time,bar_fence,R_Bulk_Rel_10_15,L_Rel_10,L_Rel_15,Term_3_Rel_10,Term_3_Rel_15
18:02:30,|,-1.08519902610212,778.203226771674,1039.4619384771,0.0128501137697467,0.0144305428075378
18:07:30,|,-0.703863360290503,369.729619641251,250.457122456607,0.0270467916790194,0.0598904908467869
18:12:30,|,-1.91037752396125,572.702212109604,901.294615993611,0.0174610814984703,0.0166427267331045
18:17:30,|,-1.86002265304702,314.77398403011,727.939860117834,0.0317688262288012,0.0206060978685408
18:22:30,|,-0.662402954650679,378.360437040673,452.020716624562,0.0264298246355102,0.0331843197630666
18:27:30,|,-1.19873758495774,955.569236767065,1572.5916945079,0.0104649664464216,0.00953839451930584
18:32:30,|,-0.729791605010308,941.197702161917,959.431403520293,0.0106247603208445,0.015634259984573
18:37:30,|,-1.89302222375878,719.954964808547,692.625810832768,0.0138897576776337,0.0216567153077431
18:42:30,|,-1.08573010836287,716.414574085699,1627.23917246677,0.0139583983376695,0.00921806717402282
18:47:30,|,-6.06188862755929,1043.77601754149,882.293396750877,0.0095805995078848,0.0170011473000238
18:52:30,|,-0.997572442823596,368.666392585013,10670.9350993077,0.0271247941258818,0.00140568749227733
18:57:30,|,-3.02607394819346,2179.99718962042,-9902.96751531469,0.00458716187691103,-0.00151469748606192
19:02:30,|,-3.39243567691242,1239.08124578074,7262.19762119568,0.00807049580812522,0.00206549047305192
19:07:30,|,-1.76036286636148,1169.88700679172,-6104.20701645799,0.0085478340574308,-0.00245732164055993
19:12:30,|,-2.1566848961482,4122.67093596492,-227214.802791196,0.00242561197711975,-6.60168255577281e-05
19:17:30,|,-1.20057093906115,624.195349479536,848.55178214443,0.0160206256075733,0.0176771769450446
19:22:30,|,-1.52617478267351,891.79266940264,1590.8692116336,0.0112133686933067,0.00942880778024303
19:27:30,|,-1.63434689997684,2073.46955499519,2063.07726883207,0.00482283425667332,0.00727069229379454
19:32:30,|,-1.31406628026323,345.233296759526,368.39531221649,0.0289659198398976,0.0407171304915659
19:37:30,|,-1.16858725160976,964.180406234668,1753.01647129788,0.0103715030250948,0.00855667944117746
19:42:30,|,-1.38650886964549,-3214.4581498443,-586.68942922638,-0.00311094421947424,-0.025567189815878
19:47:30,|,-0.709409880992335,2771.25156091904,-9743.56680858055,0.00360847789533898,-0.00153947730791874
19:52:30,|,-1.8340222680917,768.324952475202,1566.17971298253,0.0130153263508942,0.00957744496092021
19:57:30,|,-2.15657149021659,1029.9355629134,834.731683152342,0.00970934528342021,0.017969846242511
20:02:30,|,-1.6474453949342,578.778644506288,-927.649495825229,0.0172777625693675,-0.0161699004500144
20:07:30,|,-1.67467804904912,2529.40813542729,4709.59252778525,0.00395349404468912,0.00318498891602708
20:12:30,|,-1.19806505990627,165.516016015549,-105988.747763806,0.0604171139490247,-0.000141524457232264
20:17:30,|,-1.63200300096805,1537.93008939363,1665.87774617755,0.00650224614822562,0.00900426218815778
20:22:30,|,-1.52003509621592,877.278366339499,1012.60985211258,0.011398890459052,0.0148132076423174
20:27:30,|,NaN,680.605313737826,NaN,0.0146928033004633,NaN
20:32:30,|,NaN,651.517122679585,NaN,0.01534879077141,NaN
20:37:30,|,NaN,661.029917547606,NaN,0.0151279083359791,NaN
20:42:30,|,NaN,892.730567924968,NaN,0.0112015879810676,NaN
20:47:30,|,NaN,650.773305197119,NaN,0.0153663340523333,NaN
20:52:30,|,NaN,947.895455165125,NaN,0.0105496866194574,NaN
20:57:30,|,NaN,453.816110097815,NaN,0.0220353570036212,NaN
