CDT_Time,bar_fence,R_Bulk_Rel_4_5_6,L_Rel_4_5,L_Rel_6,Term_3_Rel_4_5,Term_3_Rel_6
18:02:30,|,2.154168759854,497.821894504312,456.602387429784,0.00903937743533903,0.0131405357597318
18:07:30,|,1.8262972789514,370.460707098516,276.138718291799,0.0121470372262809,0.0217282097820839
18:12:30,|,2.48601458411892,606.403268079986,651.465537974505,0.00742080433413238,0.0092100036767176
18:17:30,|,1.84092244537684,569.168462345162,414.984339075247,0.00790627081033007,0.0144583769435021
18:22:30,|,1.21595117998623,216.499176025502,204.207126966873,0.0207852985060319,0.02938193239932
18:27:30,|,2.81911652862033,695.311886667977,445.165743669273,0.00647191582120733,0.013478126035811
18:32:30,|,5.34369242105188,507.66865206515,497.425567203967,0.00886404937885057,0.0120621061633925
18:37:30,|,2.57212078132838,390.839458637808,418.899574883457,0.0115136788278334,0.014323242036398
18:42:30,|,4.17581105630625,483.829824920067,444.557830916677,0.00930079083227958,0.0134965567643427
18:47:30,|,1.83308487219307,1664.09129327992,617.768647911109,0.00270417856170049,0.00971237375073677
18:52:30,|,1.46103948371559,465.597617431104,222.740756126316,0.00966499791134753,0.0269371447971444
18:57:30,|,1.53260310412543,2292.69152321704,1483.14139414021,0.00196275859810644,0.00404546729240084
19:02:30,|,1.28283862134001,1051.70338850285,814.684389006877,0.00427877294034962,0.00736481523515403
19:07:30,|,1.83692099462302,807.068466725526,549.278189286581,0.00557573512722855,0.0109234266297611
19:12:30,|,1.95628929156124,800.689195439435,1090.73335397231,0.00562015826569297,0.00550088614980808
19:17:30,|,2.31628699283783,541.37210406517,522.262747149102,0.008312212554377,0.011488470186228
19:22:30,|,1.68075730240569,532.520054451854,339.33550210895,0.00845038597585221,0.0176816158719331
19:27:30,|,1.35609989352545,1078.83870569664,656.252421787598,0.00417115179149437,0.00914282340270273
19:32:30,|,1.66697349373513,515.817561682827,378.763198252657,0.00872401471814761,0.015841032148001
19:37:30,|,1.91027312190635,1269.28999800574,1044.15322599216,0.00354528910420018,0.00574628306520699
19:42:30,|,1.85140689552045,9398.51258868093,4145.12450990388,0.000478799167159659,0.00144748366078372
19:47:30,|,1.8121673419692,1697.28855115113,2070.42717528565,0.00265128754739318,0.00289795268900111
19:52:30,|,4.23700495693747,603.347151170725,675.20889655838,0.00745839272012518,0.00888613883878414
19:57:30,|,3.17709469457786,796.426311846486,663.70637010974,0.0056502402457886,0.00904014225297843
20:02:30,|,3.94648063264429,2767.87149894282,2984.17302191525,0.00162579801906222,0.00201060727911453
20:07:30,|,1.76499512325377,1321.95261502832,1224.98609413908,0.00340405544710361,0.00489801478458155
20:12:30,|,2.40384163421678,580.748928840082,499.265267224318,0.00774861523892564,0.0120176595366972
20:17:30,|,3.98594244557824,1286.91790439998,861.270197558293,0.00349672654690286,0.00696645491392833
20:22:30,|,3.28081700098941,802.644298701662,523.474038352195,0.00560646852818751,0.0114618864746129
20:27:30,|,1.75464484160653,520.13688681757,506.21507667982,0.00865156868133889,0.011852669500389
20:32:30,|,3.2071474468197,1060.22020588572,534.165482722974,0.00424440128099676,0.0112324741939787
20:37:30,|,2.68797698311475,431.065317006176,292.778467326057,0.0104392532232778,0.0204933103680675
20:42:30,|,3.65794034718622,497.649113363125,411.656666519731,0.00904251585939516,0.0145752528453524
20:47:30,|,2.83757256032267,535.644612313748,470.009807860912,0.00840109262102345,0.0127656910550589
20:52:30,|,1.63635640075847,703.563379791472,607.57240428477,0.00639601225597294,0.00987536622415094
20:57:30,|,2.17720922489384,358.696964669503,115.219691377256,0.0125454086408181,0.0520744321415911
21:02:30,|,2.26961074078707,341.554893642865,288.157986457716,0.0131750417978355,0.0208219111805893
21:07:30,|,5.21517628548878,990.088492833383,663.377501830065,0.00454504827858583,0.00904462388828043
21:12:30,|,4.10450910615471,422.850469604224,302.186298917648,0.010642059837871,0.0198553012545255
21:17:30,|,1.48275508783039,586.425692237338,315.528550023443,0.00767360649365745,0.0190157118890009
21:22:30,|,1.72090809345014,572.327039695314,428.087082301737,0.00786263742212081,0.0140158398794452
21:27:30,|,3.17119640477893,250.651260941431,234.0965749748,0.0179532310473854,0.0256304476075563
21:32:30,|,2.64910478715565,682.428309366614,776.56416084182,0.00659409924564327,0.0077263416244909
21:37:30,|,2.12695553153,566.710071847068,431.384858524726,0.00794056824388744,0.0139086940151751
21:42:30,|,1.46232879053345,807.087320670329,758.982807614752,0.00557560487539627,0.00790531740614276
21:47:30,|,1.08918572958169,798.203736530677,558.392053301303,0.00563765839979509,0.0107451385895036
21:52:30,|,1.4251530189419,411.874053516188,335.912504269367,0.0109256700235989,0.0178617941390733
21:57:30,|,2.3418867013491,196.916504409191,202.735488568651,0.0228523252202823,0.0295952131635219
22:02:30,|,5.53042659603785,610.038516239924,493.90050051412,0.00737658341269419,0.0121481958284196
22:07:30,|,2.04505253775215,326.029431334509,515.605522582355,0.0138024348954649,0.0116368032094568
22:12:30,|,3.55164118135983,416.969207158867,612.88816026008,0.0107921638402557,0.00978971432153933
22:17:30,|,1.45900496258252,205.847678899052,93.5990981965555,0.0218608245867412,0.0641031817144239
22:22:30,|,1.54896264927873,384.181778975147,326.756645703099,0.011713205170751,0.0183622891191378
22:27:30,|,3.70945434315991,279.60985505083,301.690295155463,0.0160938533414065,0.0198879450096602
22:32:30,|,2.38663946675458,453.235610963383,314.981181702613,0.00992861083981231,0.0190487570323006
22:37:30,|,2.68199619430698,440.367750010162,395.561599112794,0.0102187319573156,0.0151683075744901
22:42:30,|,1.52964556826812,422.44404710669,581.964458729168,0.0106522982885435,0.0103099079505683
22:47:30,|,0.696605634995549,778.213247501601,513.213277672572,0.00578247673686735,0.0116910459277478
22:52:30,|,1.26467057833696,695.584752695663,666.805320340871,0.0064693769990799,0.00899812856462033
22:57:30,|,1.04165443542131,976.605405909353,1123.33707978701,0.004607797553414,0.00534122847715278
23:02:30,|,0.808108442744552,1414.55962505223,1006.81630367166,0.00318120206480081,0.00595937906261469
23:07:30,|,2.21335351498117,1645.56221667202,1114.46460405704,0.00273462768797693,0.00538375106590008
23:12:30,|,1.31062937076092,2948.84674935448,2730.67674918814,0.00152602029962564,0.00219725751200096
23:17:30,|,NaN,NaN,NaN,NaN,NaN
23:22:30,|,NaN,NaN,NaN,NaN,NaN
23:27:30,|,NaN,NaN,NaN,NaN,NaN
23:32:30,|,NaN,NaN,NaN,NaN,NaN
23:37:30,|,NaN,NaN,NaN,NaN,NaN
23:42:30,|,NaN,NaN,NaN,NaN,NaN
23:47:30,|,NaN,NaN,NaN,NaN,NaN
23:52:30,|,NaN,NaN,NaN,NaN,NaN
23:57:30,|,NaN,NaN,NaN,NaN,NaN
00:02:30,|,NaN,NaN,NaN,NaN,NaN
00:07:30,|,NaN,NaN,NaN,NaN,NaN
00:12:30,|,NaN,NaN,NaN,NaN,NaN
00:17:30,|,NaN,NaN,NaN,NaN,NaN
00:22:30,|,NaN,NaN,NaN,NaN,NaN
00:27:30,|,NaN,NaN,NaN,NaN,NaN
00:32:30,|,NaN,NaN,NaN,NaN,NaN
00:37:30,|,NaN,NaN,NaN,NaN,NaN
00:42:30,|,NaN,NaN,NaN,NaN,NaN
00:47:30,|,NaN,NaN,NaN,NaN,NaN
00:52:30,|,NaN,NaN,NaN,NaN,NaN
00:57:30,|,NaN,NaN,NaN,NaN,NaN
01:02:30,|,NaN,NaN,NaN,NaN,NaN
01:07:30,|,NaN,NaN,NaN,NaN,NaN
01:12:30,|,NaN,NaN,NaN,NaN,NaN
01:17:30,|,NaN,NaN,NaN,NaN,NaN
01:22:30,|,NaN,NaN,NaN,NaN,NaN
01:27:30,|,NaN,NaN,NaN,NaN,NaN
01:32:30,|,NaN,NaN,NaN,NaN,NaN
01:37:30,|,NaN,NaN,NaN,NaN,NaN
01:42:30,|,NaN,NaN,NaN,NaN,NaN
01:47:30,|,NaN,NaN,NaN,NaN,NaN
01:52:30,|,NaN,NaN,NaN,NaN,NaN
01:57:30,|,NaN,NaN,NaN,NaN,NaN
02:02:30,|,NaN,NaN,NaN,NaN,NaN
02:07:30,|,NaN,NaN,NaN,NaN,NaN
02:12:30,|,NaN,NaN,NaN,NaN,NaN
02:17:30,|,NaN,NaN,NaN,NaN,NaN
02:22:30,|,NaN,NaN,NaN,NaN,NaN
02:27:30,|,NaN,NaN,NaN,NaN,NaN
02:32:30,|,NaN,NaN,NaN,NaN,NaN
02:37:30,|,NaN,NaN,NaN,NaN,NaN
02:42:30,|,NaN,NaN,NaN,NaN,NaN
02:47:30,|,NaN,NaN,NaN,NaN,NaN
02:52:30,|,NaN,NaN,NaN,NaN,NaN
02:57:30,|,NaN,NaN,NaN,NaN,NaN
03:02:30,|,NaN,NaN,NaN,NaN,NaN
03:07:30,|,NaN,NaN,NaN,NaN,NaN
03:12:30,|,NaN,NaN,NaN,NaN,NaN
03:17:30,|,NaN,NaN,NaN,NaN,NaN
03:22:30,|,NaN,NaN,NaN,NaN,NaN
03:27:30,|,NaN,NaN,NaN,NaN,NaN
03:32:30,|,NaN,NaN,NaN,NaN,NaN
03:37:30,|,NaN,NaN,NaN,NaN,NaN
03:42:30,|,NaN,NaN,NaN,NaN,NaN
03:47:30,|,NaN,NaN,NaN,NaN,NaN
03:52:30,|,NaN,NaN,NaN,NaN,NaN
03:57:30,|,NaN,NaN,NaN,NaN,NaN
04:02:30,|,NaN,NaN,NaN,NaN,NaN
04:07:30,|,NaN,NaN,NaN,NaN,NaN
04:12:30,|,NaN,NaN,NaN,NaN,NaN
04:17:30,|,NaN,NaN,NaN,NaN,NaN
04:22:30,|,NaN,NaN,NaN,NaN,NaN
04:27:30,|,NaN,NaN,NaN,NaN,NaN
04:32:30,|,NaN,NaN,NaN,NaN,NaN
04:37:30,|,NaN,NaN,NaN,NaN,NaN
04:42:30,|,NaN,NaN,NaN,NaN,NaN
04:47:30,|,NaN,NaN,NaN,NaN,NaN
04:52:30,|,NaN,NaN,NaN,NaN,NaN
04:57:30,|,NaN,NaN,NaN,NaN,NaN
05:02:30,|,NaN,NaN,NaN,NaN,NaN
05:07:30,|,NaN,NaN,NaN,NaN,NaN
05:12:30,|,NaN,NaN,NaN,NaN,NaN
05:17:30,|,NaN,NaN,NaN,NaN,NaN
05:22:30,|,NaN,NaN,NaN,NaN,NaN
05:27:30,|,NaN,NaN,NaN,NaN,NaN
05:32:30,|,NaN,NaN,NaN,NaN,NaN
05:37:30,|,NaN,NaN,NaN,NaN,NaN
05:42:30,|,NaN,NaN,NaN,NaN,NaN
05:47:30,|,NaN,NaN,NaN,NaN,NaN
05:52:30,|,NaN,NaN,NaN,NaN,NaN
05:57:30,|,NaN,NaN,NaN,NaN,NaN
06:02:30,|,NaN,NaN,NaN,NaN,NaN
06:07:30,|,NaN,NaN,NaN,NaN,NaN
06:12:30,|,NaN,NaN,NaN,NaN,NaN
06:17:30,|,NaN,NaN,NaN,NaN,NaN
06:22:30,|,NaN,NaN,NaN,NaN,NaN
06:27:30,|,NaN,NaN,NaN,NaN,NaN
06:32:30,|,NaN,NaN,NaN,NaN,NaN
06:37:30,|,NaN,NaN,NaN,NaN,NaN
06:42:30,|,NaN,NaN,NaN,NaN,NaN
06:47:30,|,NaN,NaN,NaN,NaN,NaN
06:52:30,|,NaN,NaN,NaN,NaN,NaN
06:57:30,|,NaN,NaN,NaN,NaN,NaN
