CDT_Time,bar_fence,theta_v_low,theta_v_high,w_theta_v_low,w_theta_v_high,u_lower,u_upper,v_lower,v_upper,u_w_prime_low,u_w_prime_high,v_w_prime_low,v_w_prime_high
19:02:30,|,285.84887123,288.08929539,-0.001830193,0.011926385,0.248599157,0.18936041,-0.189671874,0.602137923,0.000372785,-0.000183396,-0.001718445,0.001359638
19:07:30,|,285.43431473,286.01659298,-0.000836735,-0.001651301,0.208194882,0.227964848,-0.316658497,0.223607808,-0.00033788,-0.000399346,-0.000810474,0.000281526
19:12:30,|,285.10005665,285.55964756,0.000515606,-0.000587184,0.155736178,0.137602895,-0.158515021,0.180925637,-0.000379401,0.000190972,4.17e-05,-0.001005878
19:17:30,|,285.21408749,285.87033653,-0.000386575,-0.004337836,0.192629963,0.236068472,-0.092037879,0.611112416,-9.36e-05,-0.000973351,-9.01e-05,-0.002046608
19:22:30,|,285.32052422,286.40688705,-0.002126653,-0.006119739,0.156177863,0.183645651,0.03774881,0.887948871,-0.001319729,-0.001419355,-0.000225785,-0.005044759
19:27:30,|,284.64244556,285.18798542,0.000193287,-0.00152759,-0.188877583,-0.363286346,0.100902207,0.320130438,0.000596964,-0.001506645,5.33e-05,-0.000698257
19:32:30,|,284.5830822,285.09154034,0.001390475,-8.69e-05,0.012384338,-0.092490911,0.031629201,0.347892195,-4.77e-05,-0.000692965,0.000557122,-4.67e-05
19:37:30,|,284.33642483,285.23118114,-0.000970286,-0.00339172,-0.101228751,0.01808396,0.090248257,0.572810531,-7.43e-05,-6.69e-05,0.000107827,-0.0032221
19:42:30,|,284.26081085,285.06570244,-0.005404499,-0.012903283,0.038024276,-0.069551483,-0.100007363,0.23201707,-0.001209429,-0.003685305,-0.001245304,-0.003287484
19:47:30,|,284.41880798,285.0191431,8.93e-05,0.001245857,0.146267369,-0.016529793,0.04383599,0.068741255,-0.00011773,0.000147146,-0.000882319,-0.000706482
19:52:30,|,284.098526,284.80074787,-0.000952708,-0.000311481,0.383950382,0.242906526,-0.241374597,0.170952469,-0.000127701,0.000759612,-3.3e-05,-0.000168351
19:57:30,|,283.90182018,286.14105701,-0.000333712,0.001130904,0.232756272,0.3134076,-0.266714424,0.559856713,-0.000241903,9.27e-05,-5.71e-05,-0.000393184
20:02:30,|,283.94448662,287.03452587,-0.049811047,-0.002880989,0.068950094,0.224308744,0.075518705,0.777459264,0.007786267,0.002958938,-0.018193036,-0.007140605
20:07:30,|,286.33112526,286.79496765,-0.027495079,-0.023966206,0.130279556,0.049728028,0.319533944,1.187030315,-1.48e-05,0.00071322,-0.013661146,-0.012890997
20:12:30,|,286.51960182,287.03164577,-0.020173226,-0.023428908,0.156781048,-0.07201165,0.254835069,1.031678319,0.002097016,-0.003726228,-0.005184735,-0.016448673
20:17:30,|,286.61261272,287.10982132,-0.008800912,-0.018289594,0.202352867,-0.005004273,0.181597054,0.985211074,0.000580056,-0.000322897,-0.002757712,-0.012410437
20:22:30,|,286.6512146,287.06720924,-0.006412592,-0.008916082,0.17780076,0.033308268,0.183989227,0.917240798,-0.000610482,-0.000166839,-0.0014653,-0.008181166
20:27:30,|,286.37050152,286.87775707,-0.003800545,-0.008995675,0.100968748,-0.052627407,0.18056488,0.877310276,-0.00095877,0.000114529,-0.001487722,-0.009004025
20:32:30,|,286.56986046,286.98697567,-0.008187086,-0.010998635,0.175358981,0.000206665,0.17292358,0.917077482,0.000583728,-0.000258192,-0.003218727,-0.006588736
20:37:30,|,286.55422878,286.82287598,-0.020782141,-0.027107878,0.194670141,0.054061137,0.235044897,0.942637742,0.001361897,0.001147024,-0.009493533,-0.023178222
20:42:30,|,286.4599371,286.60862637,-0.003584971,-0.021597017,0.131848976,0.054531205,0.178227901,0.854829967,-0.001113684,-0.003060763,-0.003972431,-0.017353296
20:47:30,|,286.6094389,286.58886051,-0.022783544,-0.023638824,0.095351674,0.131779924,0.285878539,1.017356515,-0.003772382,-0.004069392,-0.009478611,-0.028936369
20:52:30,|,286.48943138,286.40535736,-0.005090838,-0.018418359,0.061626542,0.073688112,0.178328738,0.789769828,-0.000372936,-0.001442112,-0.003357211,-0.021089673
20:57:30,|,286.51959705,286.42677212,-0.020562002,-0.032295436,-0.009391958,-0.036365252,0.321443021,0.948154032,0.000657039,-0.008248976,-0.006568047,-0.033660401
21:02:30,|,286.69699001,286.48768425,-0.026306638,-0.034737717,-0.005857263,-0.071770787,0.428443819,1.052485824,-0.000140326,0.008444845,-0.023184109,-0.043051995
21:07:30,|,286.82397842,286.57692719,-0.034218956,-0.043128707,-0.116073251,-0.177820057,0.516311705,1.262291551,-0.000301521,-0.003925972,-0.033341192,-0.065326922
21:12:30,|,286.74777412,286.47499371,-0.050771564,-0.039285138,-0.192107052,-0.098193265,0.478172898,1.237980247,-0.005965885,-0.025325827,-0.038443327,-0.058966797
21:17:30,|,286.85726547,286.51976395,-0.049608462,-0.042179152,-0.223132357,-0.241621211,0.756601632,1.489380002,-0.001359615,-0.014806897,-0.075277761,-0.091909841
21:22:30,|,286.68786621,286.32562828,-0.029508483,-0.028517148,-0.235884413,-0.155570492,0.564988136,1.241309285,0.00301913,-0.002197433,-0.03244542,-0.047617193
21:27:30,|,286.67269039,286.33340454,-0.026579924,-0.027858742,-0.195966944,-0.25601387,0.577391684,1.196061373,-0.000419605,-0.011278569,-0.025776278,-0.059471473
21:32:30,|,286.66317463,286.31138706,-0.037670854,-0.037388381,-0.28204307,-0.340975732,0.667689979,1.264713168,0.002192906,0.008889177,-0.037478946,-0.083472028
21:37:30,|,286.75161076,286.36725521,-0.040633284,-0.038977515,-0.494880766,-0.641915798,0.85623306,1.580329061,0.007088067,0.00861626,-0.065109782,-0.115255609
21:42:30,|,286.39009094,285.98756886,-0.027044082,-0.033072602,-0.232121825,-0.283306837,0.547489285,1.076178074,0.007471537,0.001482986,-0.020008514,-0.073273644
21:47:30,|,286.08544922,285.77554131,-0.027415762,-0.030113345,-0.159425899,-0.315266818,0.457039535,0.964557171,-0.00218102,0.013700598,-0.009724577,-0.041276343
