CDT_Time,bar_fence,R_Bulk_uconv_6_10,L_uconv_6,L_uconv_10,Term_3_uconv_6,Term_3_uconv_10
19:02:30,|,-0.538070971984811,38.5216655673089,23.7086466211837,0.155756505115704,0.421787045029597
19:07:30,|,-0.37478636559715,148.779540794019,192.867984516542,0.040328125547227,0.0518489371113967
19:12:30,|,-0.333127657112241,186.860346428296,125.353466043536,0.0321095412412841,0.0797744196121946
19:17:30,|,-1.26000204096905,150.901110441352,122.774567921797,0.0397611388176757,0.0814500932014653
19:22:30,|,-0.70149479902629,111.840703741148,100.559217544431,0.0536477310969613,0.0994438923073519
19:27:30,|,-0.419754886764517,152.870242458526,248.747625993977,0.0392489728772938,0.0402013886968398
19:32:30,|,-0.410490716861628,174.835111052356,202.478109975767,0.0343180495261232,0.0493880548430487
19:37:30,|,-0.610791721546277,175.251808472526,416.781223730576,0.034236451265726,0.023993403326788
19:42:30,|,-0.37406743938696,212.59523222543,178.096901288899,0.0282226460922594,0.0561492082547721
19:47:30,|,-0.299605846108181,115.549326299893,230.076873922648,0.0519258760923262,0.043463733792567
19:52:30,|,-1.06321866126486,277.329249566001,467.138242122663,0.0216349339616703,0.0214069393132112
19:57:30,|,-0.671299892269271,47.3703628537054,48.6432326040152,0.126661474359609,0.205578442563757
20:02:30,|,-0.604870711110952,165.991110962429,383.094647253967,0.0361465139019285,0.0261032099291396
20:07:30,|,-0.568818822629981,277.820448823343,464.549342455315,0.0215966824091311,0.0215262386276263
20:12:30,|,-0.126948573238061,217.975922462182,248.605935214618,0.0275259759528761,0.0402243011268702
20:17:30,|,-0.493583027047726,278.343229660088,299.700895523589,0.0215561197853714,0.0333666003317395
20:22:30,|,-0.336849767531912,169.022269566856,191.45787386379,0.0354982808796491,0.0522308108733848
20:27:30,|,-0.171977912447554,167.727237109475,184.853571309871,0.0357723653200334,0.0540968720763146
20:32:30,|,-0.281199449816998,69.804287323235,69.893879046583,0.0859546057997335,0.143074045058154
20:37:30,|,-0.852824727407978,174.520418996169,126.341474041808,0.0343799312109816,0.0791505724928529
20:42:30,|,-0.971166502957139,74.4506746581295,45.1397265645105,0.080590270370973,0.221534350362285
20:47:30,|,-0.405125422934701,104.857747406042,78.6925907518715,0.0572203785454796,0.127076766750905
20:52:30,|,-0.225792005982517,93.8938538427504,95.6933198113529,0.0639019462343995,0.104500502435423
00:57:30,|,1.68822755049689,267.731546770819,262.565756722414,0.0224105081092145,0.0380856975594577
01:02:30,|,1.03923276811676,416.655772770557,369.649201165536,0.0144003765028933,0.0270526758030834
01:07:30,|,0.859756732981536,341.282590756554,441.663920502093,0.0175807385507102,0.0226416502136552
01:12:30,|,0.307396567344713,460.31429036766,286.455506167453,0.0130345725204571,0.0349094354435425
01:17:30,|,0.388050069106363,308.418395453953,191.32132037644,0.019454092519899,0.052268090039961
01:22:30,|,0.520793654861837,337.305772038991,453.162139574496,0.017788014606837,0.0220671568224778
01:27:30,|,0.519187093226431,414.459937116232,363.459251317263,0.014476670632504,0.0275134006460356
01:32:30,|,0.362284366793526,387.2351144237,293.495859707189,0.0154944626055658,0.0340720308967107
01:37:30,|,0.536571287933676,565.042730426781,370.918286909095,0.0106186659466766,0.0269601158878716
01:42:30,|,0.249176216931633,215.412464853399,167.061993979726,0.0278535413634646,0.0598580189412414
01:47:30,|,0.221260316709277,270.179345462961,396.662108352084,0.0222074710771055,0.0252103737398679
01:52:30,|,0.219329836336386,589.558219061447,326.077066564254,0.0101771119560537,0.0306675967904338
01:57:30,|,0.335113530879083,387.766897934034,330.252835296962,0.0154732135000876,0.0302798308786904
02:02:30,|,0.271682696413406,634.10564530865,247.739283578218,0.00946214569195249,0.0403650154128371
02:07:30,|,0.152249939764933,732.100813889727,456.064607479057,0.00819559258255893,0.0219267179167356
02:12:30,|,0.156964515496715,548.751259076295,500.659399285298,0.0109339156872272,0.019973658767368
02:17:30,|,0.148323398546887,446.627032451914,383.811522249709,0.0134340278667436,0.0260544549089747
02:22:30,|,0.389535672517663,293.303190864913,231.710969423405,0.020456647547225,0.0431572144593942
02:27:30,|,0.283261262130238,179.999137000277,201.728050193453,0.0333334931488631,0.0495716881733117
02:32:30,|,0.386975135409002,295.38250239716,162.868917336687,0.020312645303318,0.0613990696538354
02:37:30,|,NaN,NaN,NaN,NaN,NaN
02:42:30,|,NaN,NaN,NaN,NaN,NaN
02:47:30,|,NaN,NaN,NaN,NaN,NaN
02:52:30,|,NaN,NaN,NaN,NaN,NaN
02:57:30,|,NaN,NaN,NaN,NaN,NaN
03:02:30,|,NaN,NaN,NaN,NaN,NaN
03:07:30,|,NaN,NaN,NaN,NaN,NaN
03:12:30,|,NaN,NaN,NaN,NaN,NaN
03:17:30,|,NaN,NaN,NaN,NaN,NaN
03:22:30,|,NaN,NaN,NaN,NaN,NaN
03:27:30,|,NaN,NaN,NaN,NaN,NaN
03:32:30,|,NaN,NaN,NaN,NaN,NaN
03:37:30,|,NaN,NaN,NaN,NaN,NaN
03:42:30,|,NaN,NaN,NaN,NaN,NaN
03:47:30,|,NaN,NaN,NaN,NaN,NaN
03:52:30,|,NaN,NaN,NaN,NaN,NaN
03:57:30,|,NaN,NaN,NaN,NaN,NaN
04:02:30,|,NaN,NaN,NaN,NaN,NaN
04:07:30,|,NaN,NaN,NaN,NaN,NaN
04:12:30,|,NaN,NaN,NaN,NaN,NaN
04:17:30,|,NaN,NaN,NaN,NaN,NaN
04:22:30,|,NaN,NaN,NaN,NaN,NaN
04:27:30,|,NaN,NaN,NaN,NaN,NaN
04:32:30,|,NaN,NaN,NaN,NaN,NaN
04:37:30,|,NaN,NaN,NaN,NaN,NaN
04:42:30,|,NaN,NaN,NaN,NaN,NaN
04:47:30,|,NaN,NaN,NaN,NaN,NaN
04:52:30,|,NaN,NaN,NaN,NaN,NaN
04:57:30,|,NaN,NaN,NaN,NaN,NaN
05:02:30,|,NaN,NaN,NaN,NaN,NaN
05:07:30,|,NaN,NaN,NaN,NaN,NaN
05:12:30,|,NaN,NaN,NaN,NaN,NaN
05:17:30,|,NaN,NaN,NaN,NaN,NaN
05:22:30,|,NaN,NaN,NaN,NaN,NaN
05:27:30,|,NaN,NaN,NaN,NaN,NaN
05:32:30,|,NaN,NaN,NaN,NaN,NaN
05:37:30,|,NaN,NaN,NaN,NaN,NaN
05:42:30,|,NaN,NaN,NaN,NaN,NaN
05:47:30,|,NaN,NaN,NaN,NaN,NaN
05:52:30,|,NaN,NaN,NaN,NaN,NaN
05:57:30,|,NaN,NaN,NaN,NaN,NaN
06:02:30,|,NaN,NaN,NaN,NaN,NaN
06:07:30,|,NaN,NaN,NaN,NaN,NaN
06:12:30,|,NaN,NaN,NaN,NaN,NaN
06:17:30,|,NaN,NaN,NaN,NaN,NaN
06:22:30,|,NaN,NaN,NaN,NaN,NaN
06:27:30,|,NaN,NaN,NaN,NaN,NaN
06:32:30,|,NaN,NaN,NaN,NaN,NaN
06:37:30,|,NaN,NaN,NaN,NaN,NaN
06:42:30,|,NaN,NaN,NaN,NaN,NaN
06:47:30,|,NaN,NaN,NaN,NaN,NaN
06:52:30,|,NaN,NaN,NaN,NaN,NaN
06:57:30,|,NaN,NaN,NaN,NaN,NaN
