CDT_Time,bar_fence,R_Bulk_lconv_4_5_8_5,L_lconv_4_5,L_lconv_8_5,Term_3_lconv_4_5,Term_3_lconv_8_5
18:02:30,|,0.201085150857577,-270.495700555528,-272.500438982235,-0.0166361239411871,-0.0311926103009109
18:07:30,|,0.171988583025832,-222.801735454676,-226.889204662858,-0.0201973292120762,-0.037463219162985
18:12:30,|,0.604740538607923,-158.854902829246,-172.121430852745,-0.0283277375759504,-0.0493837400600742
18:17:30,|,0.174833735303979,-279.702132931349,-333.885636222273,-0.0160885437405817,-0.0254578187195253
18:22:30,|,0.831966587895835,-140.466204316615,-137.115919591433,-0.0320361756900389,-0.0619913429842985
18:27:30,|,0.542076373820456,-255.185634053563,-251.249949264212,-0.0176342215214805,-0.0338308526027262
18:32:30,|,0.535783276381815,-161.025257896845,-267.62377907932,-0.0279459263644389,-0.0317610043070228
18:37:30,|,0.481877302467177,-102.330043400401,-181.936994562397,-0.0439753551397632,-0.0467194702234396
18:42:30,|,0.289537268800832,-433.669746919944,-728.858445794049,-0.0103765596561909,-0.0116620724491156
18:47:30,|,0.432566183228904,-132.298273674228,-201.672285216962,-0.0340140492768698,-0.0421475860743858
18:52:30,|,0.319294576938786,-142.15232146695,-293.531714013874,-0.0316561836877652,-0.0289576887068436
18:57:30,|,0.18658122825584,-223.992190632948,-437.794198612559,-0.0200899861164092,-0.0194155153881387
19:02:30,|,0.175882626469335,-289.678172818194,-337.233915814104,-0.0155344807522804,-0.0252050567911607
19:07:30,|,0.349766388431153,-738.265091167513,-517.368818157484,-0.0060953715052185,-0.016429285456884
19:12:30,|,0.392480531592634,-239.813121537248,-825.832472106698,-0.0187646112571078,-0.0102926444370933
19:17:30,|,0.281225558447889,-146.907995044982,-168.5927449619,-0.030631416612977,-0.0504173533797134
19:22:30,|,0.336181984120718,-175.570885941144,-559.533076701498,-0.0256306731943502,-0.0151912377550731
19:27:30,|,0.343423477817416,-134.428589729487,-168.880585433992,-0.0334750220102394,-0.0503314219225175
19:32:30,|,0.219529870851353,-223.455620380904,-281.398349191266,-0.020138226965736,-0.0302062894982464
19:37:30,|,0.351899112590557,-187.439277742713,-244.028527708136,-0.0240077749668716,-0.0348319931273207
19:42:30,|,0.75570297630563,-121.984815900365,-171.203995753779,-0.03688983720462,-0.0496483739329569
19:47:30,|,0.32022974181922,-330.924408757255,-458.040870721814,-0.0135982716321809,-0.0185572959605222
19:52:30,|,0.174509204018281,-681.257854396495,-912.754611346089,-0.00660542843059976,-0.00931247007064099
19:57:30,|,0.454818237164663,-161.708593643028,-128.104759898649,-0.0278278346167165,-0.0663519451324435
20:02:30,|,0.171619494949465,-457.676933022886,-435.692028050271,-0.00983226305568469,-0.0195091933126196
20:07:30,|,0.224423122929576,-259.313121984261,-328.438881219349,-0.0173535375516906,-0.0258800053405469
20:12:30,|,0.375261828336886,-86.2245121114472,-161.932796642882,-0.0521893356054441,-0.0524909108977192
20:17:30,|,0.574881379091806,-171.228485421676,-2979.83469838922,-0.0262806739714953,-0.00285250722283178
20:22:30,|,0.418856833345762,-191.420402432091,-1141.98226627095,-0.023508465883601,-0.00744319789461887
20:27:30,|,0.339320466029323,-769.122269116021,4161.80486500136,-0.00585082525977567,0.00204238311879556
20:32:30,|,1.99408226508635,-263.959641389093,-605.425292047555,-0.0170480607426145,-0.0140397173881734
