CDT_Time,bar_fence,theta_v_low,theta_v_high,w_theta_v_low,w_theta_v_high,u_lower,u_upper,v_lower,v_upper,u_w_prime_low,u_w_prime_high,v_w_prime_low,v_w_prime_high
19:02:30,|,275.536019325,277.379010201,-0.013914044,-0.018403478,0.585964859,1.574903131,-0.330991358,0.023553681,-0.004800407,-0.003474274,-0.002581352,-0.000272025
19:07:30,|,275.238953829,276.713151932,-0.007782083,-0.023942992,0.118378602,0.983742118,-0.479133606,0.04374022,-0.001033247,-0.000906489,0.000798574,-0.000278447
19:12:30,|,275.293463469,276.468440056,-0.011561068,0.000778573,0.204677403,0.968968332,-0.453725308,0.016952207,-0.000453629,-0.001190572,-0.001266996,-0.000730262
19:17:30,|,274.635397077,276.407419443,0.003892193,0.00354119,0.450105876,1.476058364,-0.518537998,-0.341535896,-0.001162213,-0.000268073,-0.000780189,0.000745548
19:22:30,|,274.549258471,276.395225525,-0.007303861,-0.003521706,0.451693565,1.395926237,-0.475997031,-0.465974808,-0.002716236,-0.001919165,-0.000186375,0.00071005
19:27:30,|,274.825286627,276.073867559,-0.002387955,-0.005204629,0.637225509,1.245767474,-0.276552498,-0.724996686,-0.002014843,-0.001351737,0.000343103,-0.000275566
19:32:30,|,274.722491384,275.995830059,-0.001931207,-0.002946199,0.141216308,1.141189456,0.008181255,-0.236106306,-6.62e-05,0.002843898,-7.45e-05,-0.004125214
19:37:30,|,275.228741407,276.236839294,7.42e-05,-0.00104329,0.125800073,0.99416393,-0.059686482,-0.061868433,-0.001325766,-0.001352201,0.000186643,4.83e-05
19:42:30,|,274.908022165,276.227665424,-0.003549363,-0.01114198,0.39451924,1.322466612,-0.215664804,-0.187178671,-0.000889682,-0.001930465,-8.22e-05,8.06e-06
19:47:30,|,274.404940963,275.656291008,-0.00391276,-0.008116937,0.414597094,1.322425365,-0.157228276,-0.236698002,-0.001183864,-0.000343203,-0.000118143,7.45e-05
19:52:30,|,274.488051534,275.720774889,-0.005288223,-0.001881618,0.111537896,1.086887598,-0.210044056,-0.060047448,-0.000990083,-0.001473607,-0.000554842,0.000674385
19:57:30,|,274.318614006,275.770291567,1.89e-05,0.001002771,0.654387534,1.35397017,-0.273411989,-0.716964483,-0.000550032,0.005306927,0.000701326,-0.003552333
20:02:30,|,274.021470785,275.621326208,-0.005628023,-0.019332726,1.232996583,1.981628299,-0.364386708,-1.11027956,-0.00313247,-0.001029399,0.001947328,0.003573834
20:07:30,|,273.848257124,275.528995037,-0.004835564,-0.010700127,0.854253531,1.204248786,-0.345056832,-1.021585941,-0.005857795,-0.016385203,0.000523565,0.003187284
20:12:30,|,274.099659324,276.566437721,-0.00582688,-0.006096367,0.378243476,0.861163855,-0.291597992,-0.675414562,0.000344826,0.002321623,0.001112179,0.00132515
20:17:30,|,274.661964417,276.865372896,-0.00211201,-0.004694601,0.579424739,1.585200667,-0.271444142,-0.700722516,-0.005245921,-0.005335378,-0.000184762,0.000367527
20:22:30,|,274.158139825,276.124976397,-0.01252705,0.028453441,1.064524055,1.823797345,-0.117874056,-0.182712719,-0.003525112,0.003100044,-0.000131178,-0.003296911
20:27:30,|,274.318716884,275.657903194,-0.003351748,-0.006370944,0.746571004,1.484093785,-0.411869198,-0.01270797,-0.002232513,-0.003741243,-0.001050018,0.001422876
20:32:30,|,274.410005212,275.712767124,-0.002069327,-0.03820473,0.012374376,0.419739276,-0.397250235,-0.160740837,0.000522043,-0.002545953,0.000445794,-0.003728431
20:37:30,|,274.549924016,275.877349615,-0.000725982,-0.001699402,0.204674229,0.307249755,-0.261733085,-0.423450768,-0.00184068,-0.001979777,0.001148887,-0.001772768
20:42:30,|,274.552167177,275.939455032,-0.000599298,0.000509453,0.337332815,0.573638678,-0.289025873,-0.290577143,-0.000625746,0.000447951,-0.001565197,-0.001258572
20:47:30,|,274.048521757,275.323940754,0.000512641,0.000493578,0.227984056,0.726845026,-0.354943514,-0.139366999,-0.001214531,-0.006751011,-0.000376034,0.001259732
20:52:30,|,273.571716607,275.231837749,-0.000168793,-0.00033553,0.220107183,0.526324451,-0.477026403,-0.336419284,-0.001323402,-0.001872119,-0.000218485,-0.001104108
20:57:30,|,273.655051708,275.161096334,-0.001930226,-0.005247415,0.401401222,0.61928916,-0.283592403,-0.249834627,-0.001498892,0.000405156,0.000434248,0.000696338
21:02:30,|,273.236447707,274.999007583,0.000134024,-0.003601756,0.192574203,0.535001159,-0.322668463,-0.319935948,-0.000490667,0.000174616,-0.000280099,0.002318252
21:07:30,|,273.430582672,275.119445324,0.000685116,-0.002967731,0.032598954,0.222499639,-0.179653063,-0.356985211,-0.003418962,-0.000932306,1.34e-05,-0.002601217
21:12:30,|,273.845057428,275.059715748,-0.002835526,-0.008808859,0.132505715,-0.051851723,0.050330516,-0.242336378,-0.003754329,0.005188959,0.001052111,0.004475977
21:17:30,|,274.181489825,274.870169759,0.003275041,-0.000717278,0.020061592,-0.127334848,0.214561835,0.268265486,-0.001433982,0.003011747,0.001431039,0.003837229
21:22:30,|,274.033162832,275.776604414,-0.011128932,-0.004745572,0.071725234,0.362734705,-0.097488821,0.327765256,-0.001425491,-0.000335218,-0.00462273,0.001260629
21:27:30,|,272.507037967,275.317875862,0.000125022,-0.005680684,0.173351705,0.317699552,-0.473096997,-0.338134825,-0.00052133,-0.003076091,-0.000522729,-0.002611231
21:32:30,|,272.627088457,274.640398622,-0.002718337,-0.009152057,0.247131884,0.688248217,-0.044871267,-0.056434263,0.000199014,-0.000381887,0.000665293,0.001537402
21:37:30,|,273.273177117,274.723572731,0.000690772,-0.00100738,0.090483949,0.734598994,-0.166827112,-0.03122469,-0.00121365,-0.00146884,-0.000544308,9.87e-05
21:42:30,|,272.792542845,274.25904417,-1.02e-05,-0.009976937,-0.115851983,0.498275042,-0.120982885,0.059792396,-0.000757012,-0.006143498,-0.001427485,0.001099264
21:47:30,|,273.068947271,274.11033988,-0.002325629,-0.002336299,-0.095493041,0.268932015,0.013614996,0.068123706,-0.001315309,-0.007546885,-0.000925538,-0.00078002
21:52:30,|,272.844429791,274.158998966,-0.002636794,-0.004656371,-0.209478244,0.119942747,-0.03419904,0.043012001,-0.000467466,-0.007537828,-0.000738217,-4.4e-05
21:57:30,|,273.169105202,274.23894453,-0.002471023,-0.002522302,0.059949916,0.079786457,-0.085650891,0.013607166,-0.000680882,-0.000497049,-0.000400112,-0.001976446
22:02:30,|,273.096728131,274.392677307,-0.000239952,-0.004362189,-0.198698848,-0.223902643,0.166688263,0.334091365,0.000614885,-0.00010819,2.67e-05,-0.000813334
22:07:30,|,272.944966931,274.464375854,0.00154357,0.001506964,-0.033743877,-0.110454112,-0.217559263,0.242603302,-0.000336488,-0.000610122,-0.000815966,0.00073425
22:12:30,|,272.58459723,273.697221637,0.000221174,-0.001917923,0.280586392,0.148038462,-0.02001225,0.285065413,0.000334839,0.001637379,0.000622819,0.001273245
22:17:30,|,272.266522765,274.193558455,-0.001202318,0.006120454,0.13271679,0.239249319,-0.266894311,0.353770852,-3.23e-05,-0.003600453,-0.003758587,0.006281175
22:22:30,|,272.393250406,273.767135322,-0.000259991,-0.002559941,0.138579324,0.016947128,-0.316197157,-0.239065036,-0.000534372,-0.000990151,-2.21e-05,-0.000419368
22:27:30,|,272.41324532,273.515855491,-1.83e-05,0.001691232,0.113754913,-0.294909388,-0.043365471,-0.093419716,0.000166308,0.000239879,-8.75e-07,-0.000585967
22:32:30,|,271.739899993,273.756399751,0.000772172,-0.001882293,0.220339641,-0.277961642,-0.081255674,-0.066140667,0.000299338,0.000118248,-7.01e-05,-3.47e-05
22:37:30,|,271.503887057,273.62024343,0.000336189,0.000755963,0.294522285,0.096986264,-0.122293979,-0.09022969,-4.07e-05,0.000867688,0.000143844,0.000589269
22:42:30,|,271.53302145,272.831080601,-0.00019184,0.001732766,0.393577456,0.333340436,-0.187326059,-0.183753565,0.000204677,0.00022984,5.23e-05,0.000344836
22:47:30,|,271.34665978,272.875319973,-0.001974943,-0.000341148,0.282805175,0.449657381,-0.337297469,-0.182434306,-0.000736391,-0.000153958,0.002073816,-0.000415405
22:52:30,|,271.270279288,273.154701307,-0.00012503,0.001127936,0.111786187,0.237612203,-0.194570631,0.009368673,-0.000924076,0.000160741,7.21e-05,-0.000187291
22:57:30,|,271.679829478,273.020178614,0.000866129,0.001202781,0.039030284,-0.03201288,-0.326383621,-0.07348197,-0.000647033,0.000266186,-0.000421307,-0.000817158
23:02:30,|,271.700760722,272.536622286,-0.005679835,-0.000172024,0.321324795,0.387885004,-0.145869344,-0.177136049,-0.000705116,9.33e-06,-0.000231554,5.87e-05
23:07:30,|,270.953128576,272.892019726,-0.000160279,-0.000360703,0.253282994,0.392557502,-0.288419306,-0.118923537,0.000662865,-9.13e-05,-0.001130181,-0.000234542
23:12:30,|,271.349464178,273.489018172,-0.000198653,3.24e-05,0.151669249,0.188907087,-0.21114248,-0.095525727,-0.000126194,0.000427372,0.000707723,-0.000626375
23:17:30,|,271.789834261,273.387612969,-0.001283787,-0.002041234,0.311533928,0.137394518,-0.143741503,-0.326179236,1.59e-05,0.000235347,-0.001220331,2.04e-05
23:22:30,|,271.547659397,272.936878055,-0.000310607,-0.00403116,0.34455952,0.606707871,-0.491624117,-0.259930819,-0.000385917,-0.002044295,-0.000248099,-0.000783751
23:27:30,|,271.245254874,272.714663148,0.000194126,-0.004262383,0.223106846,0.722203314,-0.376101583,-0.114315927,-0.000211323,-0.000857351,-0.00039731,0.000827531
23:32:30,|,271.655487895,272.941032857,-0.00153742,-0.001203232,-0.014822487,0.211150005,-0.123442449,-0.265409142,-0.000165479,-0.002000996,0.000378889,-0.001857601
23:37:30,|,271.511445403,272.629168451,0.001970182,-0.002116492,0.167212158,0.578595698,-0.421172947,-0.302042186,0.000426134,0.000468893,-0.00014322,-0.000863655
23:42:30,|,270.96446228,272.658003598,-0.000905298,0.000438644,0.064092517,0.594759524,-0.279629767,-0.047090009,0.000240755,-0.001359252,0.000771488,0.000635104
23:47:30,|,271.595917344,273.190614954,-0.000388289,0.000363166,-0.114670202,-0.038549107,0.04356226,0.098069295,1.18e-05,-0.000700592,-0.00058085,0.000402898
23:52:30,|,271.411372185,273.179171726,0.00129543,0.000559145,0.123367526,0.172620997,-0.497716427,-0.347410381,-0.001214566,-0.002268884,0.001039679,0.001032791
23:57:30,|,271.651929379,272.26351434,-0.000783545,-0.000601203,0.329429626,0.431188256,-0.262386709,-0.337114543,-0.00068168,-0.002333477,-0.000323971,0.000294601
00:02:30,|,271.472331285,272.440621376,-6.83e-05,0.001209196,0.057441071,-0.017607056,0.235677913,0.026053485,0.000629721,-0.000140288,0.000632882,-4.99e-05
00:07:30,|,271.108650565,272.668907195,0.000928532,0.000147885,0.233974338,0.171088457,-0.218363136,-0.302149951,-0.000181255,0.000117124,5.32e-05,-0.000385583
00:12:30,|,271.085269928,272.523255169,0.00144435,-0.00126243,0.39565441,0.50049448,-0.400112987,-0.360045791,-0.000185701,-0.000952565,-0.000276906,-0.000445623
00:17:30,|,271.102300048,272.606839091,-0.001364509,0.000928747,0.234768897,0.256445706,-0.108937852,-0.152284324,-0.001159215,0.000202991,0.000322082,0.000483309
00:22:30,|,271.265393853,272.464608669,-0.001464989,-0.000538124,0.14044629,0.439453036,-0.32171315,-0.210609496,3.84e-05,-0.001064999,-0.001168898,-2.24e-05
00:27:30,|,270.865292549,272.326354384,0.001026479,5.59e-06,0.438669026,0.7927441,-0.437726498,-0.360580862,-0.001350134,-0.000261222,0.000239315,6.84e-05
00:32:30,|,270.891604424,272.265338004,0.002877347,0.002399304,0.085324161,0.21852015,-0.188458174,0.064271204,-0.000142853,-0.000950966,0.000407318,0.000308971
00:37:30,|,271.746420503,272.728519529,-0.001017397,-0.001465825,-0.093793146,0.005466077,-0.244160518,-0.082109094,6.05e-05,-0.001747946,0.000312891,-0.000107227
00:42:30,|,271.001151085,272.240767598,0.003235172,0.00087445,0.459617436,0.560011446,-0.596826077,-0.525427341,-0.000617407,-0.001528395,-0.00049314,-0.000375754
00:47:30,|,270.767576933,272.39209795,-6.94e-05,0.002358218,0.263507217,0.71442014,-0.592018545,-0.230061993,0.000354831,-0.000936696,-0.00111332,-0.001084849
00:52:30,|,270.880451679,271.822450519,-0.000337174,-0.000352598,0.205356672,0.56148088,-0.529031098,-0.205652297,-0.000246986,-0.000487493,-0.000425882,-0.000413164
00:57:30,|,270.828682661,271.586593747,-0.000703625,-9.06e-05,0.345478058,0.61252588,-0.437010318,-0.217235073,-0.000513859,-0.000561372,0.000100867,0.00043865
01:02:30,|,270.597124338,272.066516101,-0.001726283,0.001594171,0.186342403,0.774387121,-0.270364732,0.105508447,-0.000504435,-0.002793068,0.000203643,-0.00108596
01:07:30,|,270.611384392,272.534389436,-0.000115103,-0.000771886,0.432395786,1.263788581,-0.36181879,-0.060218513,-0.001185534,0.004784667,-0.000275823,-0.001829629
01:12:30,|,270.692471266,273.451470375,0.00073524,-8.77e-05,0.634935915,1.540189505,-0.431452155,-0.200890496,-0.001906962,0.000757393,0.000408298,0.000833723
01:17:30,|,271.191928148,272.999083984,-0.008197974,0.003686561,0.207653165,1.026469588,-0.289599866,0.255740404,-0.000761291,0.001673548,-0.000314573,-0.002168823
01:22:30,|,271.385751486,272.929109052,0.001143417,0.01555458,0.12624076,0.554680765,-0.438376665,-0.091749147,-0.000906264,-0.00261169,0.000302913,-0.000676021
01:27:30,|,271.131842852,272.031621575,0.001249456,-0.0020728,0.198032498,0.549914718,-0.198744357,-0.03348222,-0.003141077,-0.00388581,0.003439945,0.003366768
01:32:30,|,271.513897419,272.752909631,-0.003404287,-4.37e-05,-0.291226536,-0.159390897,0.228873044,0.451286167,-0.001196704,-0.00120741,-0.00078425,0.000693598
01:37:30,|,271.156009078,273.108470783,-0.006747076,-0.001611879,-0.369146764,-0.451043308,0.260988295,0.450389326,-0.00065302,-0.016313268,-0.002570182,-0.004450237
01:42:30,|,270.166706562,272.629949182,0.000810748,0.000371914,0.043873172,-0.324941516,0.089831881,0.203941792,0.001391513,0.002692031,-0.000213437,-0.001220501
01:47:30,|,270.575711489,272.088816345,-0.001735855,0.00122538,0.291344583,-0.014908694,-0.142894238,0.012115505,-0.000270159,0.000621464,-0.000126644,-0.001245839
01:52:30,|,270.707880497,272.77928476,-0.002813171,0.001338623,0.250282526,0.1979803,-0.410460323,-0.369767129,-0.00016415,0.000212197,-0.000160004,-0.000814422
01:57:30,|,270.853967905,272.113273323,0.000554352,-0.000805082,0.168398187,0.123973735,-0.148343667,-0.251388639,-0.000929353,0.000492584,0.001941746,-0.000861298
02:02:30,|,269.959031105,271.756037712,0.001745639,-0.004643712,0.118955806,-0.036190692,0.072709911,0.076267399,9.19e-05,8.56e-05,6.88e-05,-0.000332489
02:07:30,|,270.133437872,271.832891464,-0.000337823,-0.001453926,0.15244624,-0.000783103,-0.192939505,-0.134045139,-0.000932857,-0.00119796,5.75e-05,0.000309896
02:12:30,|,270.004297972,271.316759825,0.00011346,0.001605293,0.272773921,0.052306436,-0.066322878,-0.118140422,-0.000820502,0.000246458,9.6e-05,-0.000762782
02:17:30,|,269.998814821,271.391015053,-0.000254731,1.28e-05,0.18951565,0.112936884,-0.113223739,-0.096154921,-0.000183668,0.000589722,0.00019118,-0.000357201
02:22:30,|,269.867247581,271.446060181,0.00083918,0.000966396,0.327131391,0.218173817,-0.249466136,-0.375175744,-0.000218827,0.000515895,0.000281566,-0.000216249
02:27:30,|,269.578295946,271.393926144,-6.56e-06,6.73e-06,0.284365684,0.170137197,-0.21895583,-0.221319556,-0.000566948,-0.000290225,-3.13e-06,0.00068303
02:32:30,|,269.646515846,271.374040008,-0.000103935,0.00053906,0.192523867,0.111298621,-0.174283192,-0.18343994,-0.000147776,6.16e-06,5.48e-05,-0.000122751
02:37:30,|,269.734689951,271.259039402,0.000362504,0.000434383,0.194133177,0.194048241,-0.129987806,-0.113904133,8.51e-05,0.000396565,-3.02e-05,-0.000762391
02:42:30,|,269.731353283,271.279502392,-0.000373479,0.0001,0.375828683,0.236749589,-0.306995124,-0.315730244,0.000191726,0.000167274,8.98e-05,0.000329727
02:47:30,|,269.747444153,270.895467758,0.001242405,-0.000546983,0.161939874,0.130633041,-0.001812956,0.108293205,-0.000929385,-0.000271707,-0.000633765,-4.48e-05
02:52:30,|,269.716754198,271.241786718,0.005871729,-0.00152487,0.124219559,-0.053541414,-0.292433381,0.075099751,-3.24e-05,0.000390036,2.77e-05,-0.000972878
02:57:30,|,269.646035194,271.725860238,0.001661543,-0.000835617,0.333749533,0.341456056,-0.393719912,-0.260488093,-8.28e-05,0.000398241,-0.000256069,-4.03e-05
03:02:30,|,269.613426447,270.940993786,0.01077355,4.53e-05,0.294653326,0.729895413,-0.518702447,-0.225034639,-0.001347723,0.000639369,-0.000646916,-0.001099228
03:07:30,|,269.677756071,271.172866702,-0.000788737,-0.000474857,0.200575829,0.612121165,-0.439714879,-0.164710075,-0.000670475,-0.002315652,-0.002303005,-0.000826521
03:12:30,|,269.732630491,271.362465024,-0.000115629,0.000489179,0.284293503,0.461126417,-0.212615222,-0.167131066,6.89e-06,0.00022715,0.000143426,-0.000337795
03:17:30,|,269.599794865,270.896944761,0.000770704,0.001160833,0.221912593,0.535443902,-0.370223314,-0.153470472,-0.001111693,-0.001285521,-0.000600872,0.001288859
03:22:30,|,269.541822433,270.983113527,-0.000347794,1.2e-05,0.192101225,0.465138912,-0.396340638,-0.221648261,-0.000214817,5.07e-05,-8.16e-06,-1.94e-05
03:27:30,|,269.519775629,270.923066378,0.00064134,-0.000806246,0.281415939,0.590172768,-0.389202476,-0.180928782,-0.00035433,-0.000198897,-2.38e-05,0.000345486
03:32:30,|,269.596338034,270.927437067,-0.001691678,-7.36e-05,0.248270839,0.51906687,-0.452560395,-0.30669412,-0.000772999,-0.000571423,-0.00046658,-0.000541575
03:37:30,|,269.529010534,270.722357988,-0.000794302,-0.00164086,0.256856114,0.467401564,-0.323018402,-0.158138663,-0.00030326,-0.001213717,-0.000424334,-0.000665038
03:42:30,|,269.634458065,270.305767536,-0.000289005,-0.00028403,0.200661346,0.554660678,-0.406854123,-0.140073121,-0.000362682,-8.2e-05,-0.00040326,0.000145842
03:47:30,|,269.515904665,270.488442898,-0.000617602,-0.002588745,0.133700654,0.27960825,-0.253508478,-0.092189573,8.26e-05,-5.46e-05,-0.000149606,0.000492661
03:52:30,|,269.531544924,270.507635832,-2.14e-05,-0.002093026,0.319667518,0.502504885,-0.485943854,-0.262616634,-0.000307262,0.000281828,4.61e-05,-0.000504036
03:57:30,|,269.644677877,270.817541122,0.001218322,-0.000130111,0.31662944,0.560890734,-0.437123477,-0.218474433,-0.000779891,-0.001099633,0.000106827,-0.001380087
04:02:30,|,269.758392572,271.010317087,-0.000599661,-0.001190528,0.113242127,0.432212025,-0.348917127,-0.123955853,3.45e-05,8.27e-06,8.59e-05,0.00014052
04:07:30,|,269.503421068,270.795205593,6e-05,-0.001661416,0.227764547,0.34584257,-0.170322776,-0.197462887,-0.000150349,0.0002933,-0.000258327,-6.83e-05
04:12:30,|,269.686486244,270.606209993,0.000158916,0.000173151,0.091126323,0.159921661,-0.092458323,-0.169261068,-0.000234578,-7.4e-05,-0.000534367,5.44e-05
04:17:30,|,269.821416378,270.49182725,0.000331272,0.000169483,0.196009904,0.145282328,-0.021226451,-0.169684023,-0.000209688,-0.000217781,0.000400112,0.000279888
04:22:30,|,269.347513199,270.158720732,0.001611904,-5.7e-05,0.349138796,0.31393218,-0.248624533,-0.236343101,-0.000160556,-4.69e-05,-1.08e-05,-0.000134962
04:27:30,|,269.435143948,270.447434664,0.000373455,5.71e-05,0.100252904,0.487138718,-0.142340958,0.07818035,-0.000100453,0.000248466,0.000132351,-0.000457248
04:32:30,|,269.311256647,270.915812969,0.000554906,0.001531273,0.021928618,-0.076217346,-0.120599166,0.126384303,0.000837654,0.000294219,-0.001066981,-0.000571285
04:37:30,|,269.284467697,270.739747524,0.000740863,-0.00012377,0.295183748,0.176042527,-0.186555907,-0.163159698,0.000157295,-5.88e-05,-0.001031473,-0.000258304
04:42:30,|,268.958341122,270.390936852,0.000467858,-9.84e-05,0.132712692,0.309351236,-0.232692927,0.015396398,-0.000117665,0.000392589,-0.000746716,-0.000170254
04:47:30,|,269.470268726,270.860474348,0.000386571,0.00176799,0.418328196,0.464328736,-0.521683693,-0.377978355,-0.001175823,-0.000223985,6.84e-06,0.000712993
04:52:30,|,269.629888535,271.127039433,0.000551695,-0.001052441,0.200756997,0.504263222,-0.3719877,-0.235960826,-0.000751092,0.001053688,0.000153803,-0.001406368
04:57:30,|,269.456508398,270.848930359,-0.000562945,-0.000531598,0.20481649,0.225865304,-0.250035822,0.071988739,-0.000269235,0.000315813,-0.000114914,0.001596142
05:02:30,|,269.135404587,270.679348707,-0.000730732,0.000134302,0.255533129,0.490642756,-0.281515479,-0.11648348,-0.00029885,-0.000813958,-0.000106049,0.000300822
05:07:30,|,269.269084454,270.59388876,-0.000379665,-0.001542195,0.077132665,0.354718894,-0.291476697,0.003995455,0.000147457,-0.000237252,-7.46e-05,-0.00010825
05:12:30,|,269.304070711,270.673118353,-0.001202921,-0.002529315,0.166833758,0.336316913,-0.420250058,-0.131628156,6.18e-05,9.61e-05,7.38e-05,-0.000161203
05:17:30,|,269.131180048,270.33756876,-0.001299352,0.000762831,-0.021280151,0.023181086,0.009821282,0.079535551,-0.000199143,-0.00076548,0.001068544,-3.16e-05
05:22:30,|,269.254903555,269.996178865,0.000238289,-0.00622888,-0.028212164,-0.138955444,0.179077685,0.210018814,0.000348768,-0.000241212,-0.000599375,-0.000205252
