CDT_Time,bar_fence,R_Bulk_Rel_10_15,L_Rel_10,L_Rel_15,Term_3_Rel_10,Term_3_Rel_15
19:02:30,|,0.0379711183117031,1.28449770554838,8.30670162727814,7.78514430723001,1.80577089114913
19:07:30,|,0.136823827998176,2.10965173964201,1.62102738700778,4.74011886042239,9.25339085583751
19:12:30,|,0.258944783879459,-2.12189458027346,2.59305892186448,-4.71276947166303,5.78467379723659
19:17:30,|,0.205403907998961,-4.16667525458217,3.78837878803104,-2.39999505337087,3.95947734883081
19:22:30,|,-0.00654135395948583,36.7214966444878,10.9168936969223,0.27232005538372,1.37401722655125
19:27:30,|,0.0681686210302586,1.50613574731951,9.53846186839178,6.6395077719901,1.57258059076658
19:32:30,|,0.0732066926999765,1.86175814713097,7.23861799529674,5.37126694754114,2.07221875912587
19:37:30,|,0.0617225295047065,2.69834717702887,7.18394058156842,3.70597233933809,2.0879905435862
19:42:30,|,0.337694328348108,-4.32723605883549,102.196515021972,-2.31094395222134,0.146776042184755
19:47:30,|,0.362471188495481,-2.86188377130296,18.0623690210006,-3.49420200088951,0.830455848984148
19:52:30,|,0.0328132430416137,2.24239380566623,24.6682845500794,4.45951998918804,0.608068224993444
19:57:30,|,0.148350444540788,5.41091846582744,8.34638311947911,1.84811507753348,1.79718565338709
20:02:30,|,0.375729054037411,-135.930694959463,3.54582902250879,-0.0735669011549024,4.23032241678337
20:07:30,|,0.215821482631637,7.72728189328862,4.60818663847008,1.29411611199085,3.25507649251377
20:12:30,|,-0.0458076911882334,12.6624412339984,20.4792330210665,0.789737130084381,0.732449305331399
20:17:30,|,0.035629096840362,11.4435054040902,15.9659609648257,0.873858109633586,0.93949872688817
20:22:30,|,0.256075664436488,-0.158534416056579,6.7493665739975,-63.0777861914292,2.22243077710266
20:27:30,|,0.239064375416655,2.3310125373826,5.09530724118085,4.28998121615793,2.94388528306366
20:32:30,|,0.218275704399093,3.40160636909136,14.1374209398889,2.93978753416763,1.06101389099035
20:37:30,|,0.549580977520678,0.652946090818273,10.1394344024839,15.3152000457924,1.47937245851952
20:42:30,|,-0.0795192269747449,3.01609176418575,23.1159217570085,3.31554898917331,0.648903390385121
20:47:30,|,0.261838493326817,26.3782986142483,5.56367212560708,0.379099506993923,2.696061101617
20:52:30,|,-1.84263598469728e-05,2.35979875501489,4.27066214621219,4.23764949394463,3.51233590634278
20:57:30,|,-0.0476641598544513,2.06251930517318,12.4229605585873,4.84843946668434,1.20744165042296
21:02:30,|,0.0603077420987805,7.62099546495682,13.531237910705,1.31216453886929,1.10854602505607
21:07:30,|,0.132155136845124,5.95818668612999,15.9747606314263,1.67836298638962,0.938981205796056
21:12:30,|,0.0583342449059432,8.86634183827163,15.5211863623387,1.12786086780852,0.966420971298733
21:17:30,|,0.0998300577622293,10.9812583280106,11.5829235527597,0.910642451101648,1.29500984200367
21:22:30,|,0.112213642410823,13.1498390988217,13.7696029519308,0.760465578692596,1.08935602953581
21:27:30,|,0.0796515141671165,10.2073642645749,10.1932090048455,0.979684837417374,1.4715679814737
21:32:30,|,0.0633003438879117,7.98765299832558,9.8429018247901,1.25193220112294,1.52394083238963
21:37:30,|,0.168574652825089,8.8743017023828,5.67439886137612,1.12684922547933,2.6434518204387
21:42:30,|,0.144063693725819,3.40089265183751,8.3049075686946,2.94040448309857,1.8061609808329
21:47:30,|,0.133053825557095,3.41363280294651,7.78871994068202,2.92943048571844,1.92586203050543
21:52:30,|,0.32610444877411,1.20994930934325,8.80024270199901,8.26480904842855,1.70449844486592
21:57:30,|,2.90714908323541,6.03001222538021,1.51440922502672,1.6583714304774,9.90485250097139
22:02:30,|,0.585492503332433,-1.83131105962137,6.15155888146493,-5.46056878074419,2.43840631115408
22:07:30,|,0.814006979127079,1.73394160961653,-17.2847383136453,5.76720689124678,-0.867817593058863
